PVSYST v6.44,,,,,,,,,,
,File,File date,Description,,,,,,,
21/09/90 12:00,1.6542,1062.7,22.325,0,22.171,0.1541,0.9794,1,0.8194,0.9078
21/09/90 13:00,1.5316,968.28,46.808,27.523,19.141,0.144,0.9539,0.9697,0.8194,0.9078
21/09/90 14:00,1.117,669.53,201.94,185.52,16.296,0.1235,0.7683,0.7621,0.8194,0.9078
21/09/90 15:00,0.5605,328.02,334.87,322.08,12.7,0.0939,0.4948,0.4555,0.8194,0.9078
21/09/90 16:00,0.0808,56.161,351.99,339.68,12.25,0.0577,0.1376,0,0.8194,0.9078
21/09/90 17:00,0.0382,32.799,103.3,96.093,7.1857,0.0192,0.241,0,0.8194,0.9078
21/09/90 18:00,0,0,0,0,0,0,1,1,1,1
21/09/90 19:00,0,0,0,0,0,0,1,1,1,1
21/09/90 20:00,0,0,0,0,0,0,1,1,1,1
21/09/90 21:00,0,0,0,0,0,0,1,1,1,1
21/09/90 22:00,0,0,0,0,0,0,1,1,1,1
21/09/90 23:00,0,0,0,0,0,0,1,1,1,1
22/09/90 00:00,0,0,0,0,0,0,1,1,1,1
22/09/90 01:00,0,0,0,0,0,0,1,1,1,1
22/09/90 02:00,0,0,0,0,0,0,1,1,1,1
22/09/90 03:00,0,0,0,0,0,0,1,1,1,1
22/09/90 04:00,0,0,0,0,0,0,1,1,1,1
22/09/90 05:00,0,0,0,0,0,0,1,1,1,1
22/09/90 06:00,0.0262,26.492,38.353,32.526,5.818,0.009,0.4085,0,0.8194,0.9078
22/09/90 07:00,0.0876,58.339,237.44,224.64,12.765,0.0416,0.1972,0,0.8194,0.9078
22/09/90 08:00,0.4487,258.06,230.02,197.31,32.639,0.0686,0.5287,0.3564,0.8194,0.9078
22/09/90 09:00,0.8799,510.89,172.41,125.81,46.5,0.0961,0.7477,0.7038,0.8194,0.9078
22/09/90 10:00,1.1194,666.93,94.372,29.416,64.849,0.1069,0.876,0.9266,0.8194,0.9078
22/09/90 11:00,1.2699,774.67,67.096,0,66.978,0.1183,0.9203,1,0.8194,0.9078
22/09/90 12:00,1.2648,776.01,68.642,0,68.523,0.1187,0.9187,1,0.8194,0.9078
22/09/90 13:00,1.1936,724.92,77.304,14.252,62.939,0.1127,0.9036,0.9685,0.8194,0.9078
22/09/90 14:00,0.8551,506.46,131.45,66.594,64.763,0.0899,0.7939,0.7607,0.8194,0.9078
22/09/90 15:00,0.5307,313.92,166.22,118.82,47.331,0.0676,0.6538,0.4531,0.8194,0.9078
22/09/90 16:00,0.1411,90.734,245.68,225.75,19.891,0.0472,0.2697,0,0.8194,0.9078
22/09/90 17:00,0.0484,37.933,73.262,64.922,8.325,0.0156,0.3411,0,0.8194,0.9078
22/09/90 18:00,0,0,0,0,0,0,1,1,1,1
22/09/90 19:00,0,0,0,0,0,0,1,1,1,1
22/09/90 20:00,0,0,0,0,0,0,1,1,1,1
22/09/90 21:00,0,0,0,0,0,0,1,1,1,1
22/09/90 22:00,0,0,0,0,0,0,1,1,1,1
22/09/90 23:00,0,0,0,0,0,0,1,1,1,1
23/09/90 00:00,0,0,0,0,0,0,1,1,1,1
23/09/90 01:00,0,0,0,0,0,0,1,1,1,1
23/09/90 02:00,0,0,0,0,0,0,1,1,1,1
23/09/90 03:00,0,0,0,0,0,0,1,1,1,1
23/09/90 04:00,0,0,0,0,0,0,1,1,1,1
23/09/90 05:00,0,0,0,0,0,0,1,1,1,1
23/09/90 06:00,0.0282,28.054,5.7629,0,5.7581,0.0048,0.8296,1,0.8194,0.9078
23/09/90 07:00,0.1477,90.252,19.858,0,19.842,0.0157,0.8197,1,0.8194,0.9078
23/09/90 08:00,0.328,188.33,39.737,0,39.704,0.0325,0.8258,1,0.8194,0.9078
23/09/90 09:00,0.4271,243.71,55.188,3.2495,51.896,0.0426,0.8154,0.7054,0.8194,0.9078
23/09/90 10:00,0.6205,354.37,73.586,2.4204,71.105,0.0606,0.8281,0.9278,0.8194,0.9078
23/09/90 11:00,0.5979,342.61,70.035,0,69.976,0.0587,0.8303,1,0.8194,0.9078
23/09/90 12:00,0.6758,389.6,80.299,0,80.232,0.0668,0.8291,1,0.8194,0.9078
23/09/90 13:00,0.6076,350.41,73.328,0.6884,72.579,0.0603,0.8269,0.9674,0.8194,0.9078
23/09/90 14:00,0.5785,333.81,76.266,9.088,67.119,0.0581,0.814,0.7592,0.8194,0.9078
23/09/90 15:00,0.3078,180.57,38.301,0,38.27,0.0312,0.825,1,0.8194,0.9078
23/09/90 16:00,0.0983,64.882,14.274,0,14.263,0.0113,0.8197,1,0.8194,0.9078
23/09/90 17:00,0,10.648,2.3442,0,2.3424,0.0019,0.8196,1,0.8194,0.9078
23/09/90 18:00,0,0,0,0,0,0,1,1,1,1
23/09/90 19:00,0,0,0,0,0,0,1,1,1,1
23/09/90 20:00,0,0,0,0,0,0,1,1,1,1
23/09/90 21:00,0,0,0,0,0,0,1,1,1,1
23/09/90 22:00,0,0,0,0,0,0,1,1,1,1
23/09/90 23:00,0,0,0,0,0,0,1,1,1,1
24/09/90 00:00,0,0,0,0,0,0,1,1,1,1
24/09/90 01:00,0,0,0,0,0,0,1,1,1,1
24/09/90 02:00,0,0,0,0,0,0,1,1,1,1
24/09/90 03:00,0,0,0,0,0,0,1,1,1,1
24/09/90 04:00,0,0,0,0,0,0,1,1,1,1
24/09/90 05:00,0,0,0,0,0,0,1,1,1,1
24/09/90 06:00,0.0299,28.303,22.662,16.464,6.1914,0.007,0.5553,0.0082,0.8194,0.9078
24/09/90 07:00,0.1561,95.177,20.938,0,20.921,0.0166,0.8197,1,0.8194,0.9078
24/09/90 08:00,0.345,198.74,50.349,7.5602,42.753,0.0355,0.7979,0.3667,0.8194,0.9078
24/09/90 09:00,0.477,273.39,62.951,5.9596,56.944,0.0479,0.8128,0.7087,0.8194,0.9078
24/09/90 10:00,0.113,72.606,15.972,0,15.959,0.0126,0.8197,1,0.8194,0.9078
24/09/90 11:00,0.1375,85.854,18.89,0,18.875,0.0149,0.8197,1,0.8194,0.9078
24/09/90 12:00,0.4885,278.81,54.458,0,54.411,0.0471,0.8366,1,0.8194,0.9078
24/09/90 13:00,1.0833,635.08,78.448,11.407,66.942,0.0999,0.8901,0.9666,0.8194,0.9078
24/09/90 14:00,0.919,536.96,145.21,88.338,56.781,0.0956,0.7871,0.7591,0.8194,0.9078
24/09/90 15:00,0.5518,320.92,192.72,149.22,43.433,0.0719,0.6248,0.4521,0.8194,0.9078
24/09/90 16:00,0.1852,114.23,248.37,223.64,24.671,0.0508,0.315,0.0078,0.8194,0.9078
24/09/90 17:00,0.066,47.461,31.045,20.636,10.397,0.011,0.6046,0.0082,0.8194,0.9078
24/09/90 18:00,0,0,0,0,0,0,1,1,1,1
24/09/90 19:00,0,0,0,0,0,0,1,1,1,1
24/09/90 20:00,0,0,0,0,0,0,1,1,1,1
24/09/90 21:00,0,0,0,0,0,0,1,1,1,1
24/09/90 22:00,0,0,0,0,0,0,1,1,1,1
24/09/90 23:00,0,0,0,0,0,0,1,1,1,1
25/09/90 00:00,0,0,0,0,0,0,1,1,1,1
25/09/90 01:00,0,0,0,0,0,0,1,1,1,1
25/09/90 02:00,0,0,0,0,0,0,1,1,1,1
25/09/90 03:00,0,0,0,0,0,0,1,1,1,1
25/09/90 04:00,0,0,0,0,0,0,1,1,1,1
25/09/90 05:00,0,0,0,0,0,0,1,1,1,1
25/09/90 06:00,0,13.015,2.8651,0,2.8628,0.0023,0.8196,1,0.8194,0.9078
25/09/90 07:00,0.1091,71.219,15.667,0,15.655,0.0124,0.8197,1,0.8194,0.9078
25/09/90 08:00,0.2073,125.82,27.679,0,27.657,0.0219,0.8197,1,0.8194,0.9078
25/09/90 09:00,0.3362,198.31,43.265,0,43.23,0.0344,0.8209,1,0.8194,0.9078
25/09/90 10:00,0.3449,203.7,43.655,0,43.62,0.0352,0.8235,1,0.8194,0.9078
25/09/90 11:00,0.3966,233.7,50.442,0,50.401,0.0404,0.8225,1,0.8194,0.9078
25/09/90 12:00,0.3992,235.67,50.86,0,50.819,0.0407,0.8225,1,0.8194,0.9078
25/09/90 13:00,0.397,234.83,50.745,0,50.705,0.0406,0.8223,1,0.8194,0.9078
25/09/90 14:00,0.3163,189.07,41.376,0,41.344,0.0328,0.8205,1,0.8194,0.9078
25/09/90 15:00,0.2296,140.14,30.621,0,30.597,0.0244,0.8207,1,0.8194,0.9078
25/09/90 16:00,0.1238,80.623,17.736,0,17.722,0.014,0.8197,1,0.8194,0.9078
25/09/90 17:00,0,9.5626,2.1036,0,2.102,0.0017,0.8197,1,0.8194,0.9078
25/09/90 18:00,0,0,0,0,0,0,1,1,1,1
25/09/90 19:00,0,0,0,0,0,0,1,1,1,1
25/09/90 20:00,0,0,0,0,0,0,1,1,1,1
25/09/90 21:00,0,0,0,0,0,0,1,1,1,1
25/09/90 22:00,0,0,0,0,0,0,1,1,1,1
25/09/90 23:00,0,0,0,0,0,0,1,1,1,1
26/09/90 00:00,0,0,0,0,0,0,1,1,1,1
26/09/90 01:00,0,0,0,0,0,0,1,1,1,1
26/09/90 02:00,0,0,0,0,0,0,1,1,1,1
26/09/90 03:00,0,0,0,0,0,0,1,1,1,1
26/09/90 04:00,0,0,0,0,0,0,1,1,1,1
26/09/90 05:00,0,0,0,0,0,0,1,1,1,1
26/09/90 06:00,0.0006,14.747,3.2423,0,3.2397,0.0026,0.8198,1,0.8194,0.9078
26/09/90 07:00,0.1834,109.91,34.227,10.086,24.121,0.0204,0.7625,0.0235,0.8194,0.9078
26/09/90 08:00,0.4596,263.37,121.66,73.745,47.856,0.0542,0.684,0.3824,0.8194,0.9078
26/09/90 09:00,0.6506,374.08,95.321,29.158,66.097,0.066,0.7969,0.7159,0.8194,0.9078
26/09/90 10:00,0.6818,394.64,80.108,3.2893,76.752,0.0671,0.8313,0.9328,0.8194,0.9078
26/09/90 11:00,0.8019,467.74,82.63,0,82.552,0.0778,0.8499,1,0.8194,0.9078
26/09/90 12:00,0.4027,234.73,48.447,0,48.407,0.0403,0.8289,1,0.8194,0.9078
26/09/90 13:00,0.7341,426.72,74.086,3.8832,70.132,0.0704,0.8521,0.9652,0.8194,0.9078
26/09/90 14:00,0.3627,212.59,45.477,0,45.44,0.0368,0.8238,1,0.8194,0.9078
26/09/90 15:00,0.2862,169.46,36.493,0,36.463,0.0294,0.8228,1,0.8194,0.9078
26/09/90 16:00,0.0783,54.101,11.904,0,11.894,0.0094,0.8197,1,0.8194,0.9078
26/09/90 17:00,0,10.032,2.2083,0,2.2065,0.0018,0.8196,1,0.8194,0.9078
26/09/90 18:00,0,0,0,0,0,0,1,1,1,1
26/09/90 19:00,0,0,0,0,0,0,1,1,1,1
26/09/90 20:00,0,0,0,0,0,0,1,1,1,1
26/09/90 21:00,0,0,0,0,0,0,1,1,1,1
26/09/90 22:00,0,0,0,0,0,0,1,1,1,1
26/09/90 23:00,0,0,0,0,0,0,1,1,1,1
27/09/90 00:00,0,0,0,0,0,0,1,1,1,1
27/09/90 01:00,0,0,0,0,0,0,1,1,1,1
27/09/90 02:00,0,0,0,0,0,0,1,1,1,1
27/09/90 03:00,0,0,0,0,0,0,1,1,1,1
27/09/90 04:00,0,0,0,0,0,0,1,1,1,1
27/09/90 05:00,0,0,0,0,0,0,1,1,1,1
27/09/90 06:00,0,11.773,2.589,0,2.587,0.0021,0.8197,1,0.8194,0.9078
27/09/90 07:00,0.0333,29.512,6.491,0,6.4859,0.0051,0.8197,1,0.8194,0.9078
27/09/90 08:00,0.2898,166.15,35.439,0,35.411,0.0287,0.8242,1,0.8194,0.9078
27/09/90 09:00,0.2045,120.6,26.481,0,26.46,0.021,0.82,1,0.8194,0.9078
27/09/90 10:00,0.7261,410.83,75.499,6.9658,68.465,0.0683,0.8448,0.9345,0.8194,0.9078
27/09/90 11:00,1.132,663.92,82.344,0,82.239,0.1046,0.8897,1,0.8194,0.9078
27/09/90 12:00,1.3172,796.78,71.085,0,70.964,0.1213,0.9181,1,0.8194,0.9078
27/09/90 13:00,0.93,546.96,86.503,6.7954,79.619,0.0891,0.8634,0.9645,0.8194,0.9078
27/09/90 14:00,0.5275,307.22,69.619,6.5619,63.004,0.0533,0.8153,0.76,0.8194,0.9078
27/09/90 15:00,0.4658,271.82,94.737,42.882,51.803,0.0515,0.7416,0.4579,0.8194,0.9078
27/09/90 16:00,0.2306,139.32,150.98,121.2,29.731,0.0405,0.4799,0.0319,0.8194,0.9078
27/09/90 17:00,0.0313,29.607,6.5134,0,6.5083,0.0052,0.8197,1,0.8194,0.9078
27/09/90 18:00,0,0,0,0,0,0,1,1,1,1
27/09/90 19:00,0,0,0,0,0,0,1,1,1,1
27/09/90 20:00,0,0,0,0,0,0,1,1,1,1
27/09/90 21:00,0,0,0,0,0,0,1,1,1,1
27/09/90 22:00,0,0,0,0,0,0,1,1,1,1
27/09/90 23:00,0,0,0,0,0,0,1,1,1,1
28/09/90 00:00,0,0,0,0,0,0,1,1,1,1
28/09/90 01:00,0,0,0,0,0,0,1,1,1,1
28/09/90 02:00,0,0,0,0,0,0,1,1,1,1
28/09/90 03:00,0,0,0,0,0,0,1,1,1,1
28/09/90 04:00,0,0,0,0,0,0,1,1,1,1
28/09/90 05:00,0,0,0,0,0,0,1,1,1,1
28/09/90 06:00,0.0944,60.354,43.817,30.8,13.002,0.0143,0.5794,0.0377,0.8194,0.9078
28/09/90 07:00,0.1963,115.44,292.33,269.38,22.889,0.0564,0.2831,0.0393,0.8194,0.9078
28/09/90 08:00,0.5978,336.35,354.42,328.13,26.192,0.0962,0.4869,0.3976,0.8194,0.9078
28/09/90 09:00,1.1705,680.47,242.69,218.73,23.83,0.1294,0.7371,0.723,0.8194,0.9078
28/09/90 10:00,1.6079,1000.9,85.143,60.429,24.562,0.1527,0.9216,0.9363,0.8194,0.9078
28/09/90 11:00,1.7626,1143.8,24.995,0,24.831,0.1646,0.9786,1,0.8194,0.9078
28/09/90 12:00,1.7524,1145.6,24.516,0,24.351,0.1648,0.979,1,0.8194,0.9078
28/09/90 13:00,1.6138,1031.7,57.283,34.838,22.292,0.1532,0.9474,0.9639,0.8194,0.9078
28/09/90 14:00,1.1847,712.6,215.59,195.33,20.134,0.1302,0.7677,0.7604,0.8194,0.9078
28/09/90 15:00,0.6092,355.17,345.59,329.24,16.248,0.098,0.5068,0.46,0.8194,0.9078
28/09/90 16:00,0.1356,86.865,340.18,324.06,16.057,0.0592,0.2034,0.0397,0.8194,0.9078
28/09/90 17:00,0.0516,39.88,97.134,89.134,7.9814,0.0185,0.2911,0.0375,0.8194,0.9078
28/09/90 18:00,0,0,0,0,0,0,1,1,1,1
28/09/90 19:00,0,0,0,0,0,0,1,1,1,1
28/09/90 20:00,0,0,0,0,0,0,1,1,1,1
28/09/90 21:00,0,0,0,0,0,0,1,1,1,1
28/09/90 22:00,0,0,0,0,0,0,1,1,1,1
28/09/90 23:00,0,0,0,0,0,0,1,1,1,1
29/09/90 00:00,0,0,0,0,0,0,1,1,1,1
29/09/90 01:00,0,0,0,0,0,0,1,1,1,1
29/09/90 02:00,0,0,0,0,0,0,1,1,1,1
29/09/90 03:00,0,0,0,0,0,0,1,1,1,1
29/09/90 04:00,0,0,0,0,0,0,1,1,1,1
29/09/90 05:00,0,0,0,0,0,0,1,1,1,1
29/09/90 06:00,0.0291,27.759,6.1053,0,6.1005,0.0048,0.8197,1,0.8194,0.9078
29/09/90 07:00,0.2151,126.62,38.09,10.327,27.739,0.0233,0.7688,0.0472,0.8194,0.9078
29/09/90 08:00,0.3324,190.87,48.558,7.6926,40.832,0.0341,0.7972,0.4049,0.8194,0.9078
29/09/90 09:00,0.6541,372.93,93.177,26.701,66.411,0.0654,0.8001,0.7265,0.8194,0.9078
29/09/90 10:00,0.9202,535.31,96.106,9.3473,86.67,0.0886,0.8478,0.9379,0.8194,0.9078
29/09/90 11:00,1.0138,596.89,86.28,0,86.184,0.0959,0.8737,1,0.8194,0.9078
29/09/90 12:00,0.6105,353.85,69.934,0,69.874,0.0598,0.835,1,0.8194,0.9078
29/09/90 13:00,0.3475,203.45,44.116,0,44.081,0.0352,0.8218,1,0.8194,0.9078
29/09/90 14:00,0.2706,160.16,34.601,0,34.573,0.0277,0.8223,1,0.8194,0.9078
29/09/90 15:00,0.3741,217.47,56.315,10.409,45.867,0.0387,0.7943,0.462,0.8194,0.9078
29/09/90 16:00,0.2193,131.5,51.687,22.996,28.666,0.0259,0.7178,0.0477,0.8194,0.9078
29/09/90 17:00,0,9.2634,2.0378,0,2.0362,0.0016,0.8197,1,0.8194,0.9078
29/09/90 18:00,0,0,0,0,0,0,1,1,1,1
29/09/90 19:00,0,0,0,0,0,0,1,1,1,1
29/09/90 20:00,0,0,0,0,0,0,1,1,1,1
29/09/90 21:00,0,0,0,0,0,0,1,1,1,1
29/09/90 22:00,0,0,0,0,0,0,1,1,1,1
29/09/90 23:00,0,0,0,0,0,0,1,1,1,1
30/09/90 00:00,0,0,0,0,0,0,1,1,1,1
30/09/90 01:00,0,0,0,0,0,0,1,1,1,1
30/09/90 02:00,0,0,0,0,0,0,1,1,1,1
30/09/90 03:00,0,0,0,0,0,0,1,1,1,1
30/09/90 04:00,0,0,0,0,0,0,1,1,1,1
30/09/90 05:00,0,0,0,0,0,0,1,1,1,1
30/09/90 06:00,0.0606,43.16,24.208,14.89,9.3092,0.0092,0.6407,0.0524,0.8194,0.9078
30/09/90 07:00,0.2225,130.48,65.175,36.927,28.221,0.0274,0.6669,0.055,0.8194,0.9078
30/09/90 08:00,0.4668,265.69,104.65,54.601,49.995,0.0519,0.7174,0.4122,0.8194,0.9078
30/09/90 09:00,0.6673,381.42,95.622,28.798,66.757,0.0669,0.7996,0.7299,0.8194,0.9078
30/09/90 10:00,0.6965,400.28,77.83,4.2594,73.503,0.0675,0.8372,0.9394,0.8194,0.9078
30/09/90 11:00,1.1733,700.61,84.053,0,83.943,0.1097,0.8929,1,0.8194,0.9078
30/09/90 12:00,1.2076,729.93,82.462,0,82.349,0.1136,0.8985,1,0.8194,0.9078
30/09/90 13:00,0.9736,578.66,87.251,8.5787,78.579,0.093,0.869,0.9627,0.8194,0.9078
30/09/90 14:00,0.9434,560.72,153.21,99.949,53.158,0.0994,0.7854,0.7611,0.8194,0.9078
30/09/90 15:00,0.5401,317.87,237.97,207.65,30.247,0.077,0.5719,0.4641,0.8194,0.9078
30/09/90 16:00,0.1132,75.418,276.12,262.96,13.105,0.0484,0.2145,0.0556,0.8194,0.9078
30/09/90 17:00,0.0418,35.68,76.588,69.591,6.9818,0.015,0.3178,0.0524,0.8194,0.9078
30/09/90 18:00,0,0,0,0,0,0,1,1,1,1
30/09/90 19:00,0,0,0,0,0,0,1,1,1,1
30/09/90 20:00,0,0,0,0,0,0,1,1,1,1
30/09/90 21:00,0,0,0,0,0,0,1,1,1,1
30/09/90 22:00,0,0,0,0,0,0,1,1,1,1
30/09/90 23:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 6:00,0.093,60.191,48.693,35.948,12.73,0.0146,0.5528,0.0596,0.8194,0.9078
1/10/1990 7:00,0.1822,108.76,289.07,269.15,19.867,0.0546,0.2734,0.0629,0.8194,0.9078
1/10/1990 8:00,0.5759,324.95,340.33,319.72,20.517,0.0923,0.4884,0.4194,0.8194,0.9078
1/10/1990 9:00,1.1271,653.94,226.73,209.82,16.785,0.123,0.7425,0.7332,0.8194,0.9078
1/10/1990 10:00,1.556,962.56,73.805,54.855,18.805,0.1452,0.9288,0.9411,0.8194,0.9078
1/10/1990 11:00,1.7045,1095.8,21.224,0,21.067,0.1568,0.981,1,0.8194,0.9078
1/10/1990 12:00,1.6968,1099,21.441,0,21.283,0.1573,0.9809,1,0.8194,0.9078
1/10/1990 13:00,1.5624,991.81,54.654,35.664,18.843,0.1467,0.9478,0.9621,0.8194,0.9078
1/10/1990 14:00,1.1498,690.47,208.77,191.77,16.868,0.1257,0.7678,0.7616,0.8194,0.9078
1/10/1990 15:00,0.5978,349.42,338.55,324.05,14.407,0.0957,0.5079,0.4663,0.8194,0.9078
1/10/1990 16:00,0.1787,111.31,315.25,295.2,19.993,0.0586,0.2609,0.0635,0.8194,0.9078
1/10/1990 17:00,0.0943,63.964,75.884,62.689,13.177,0.0188,0.4574,0.0597,0.8194,0.9078
1/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
1/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 6:00,0.087,57.24,56.534,44.643,11.876,0.0152,0.5031,0.0669,0.8194,0.9078
2/10/1990 7:00,0.203,119.8,291.18,269.36,21.759,0.0562,0.2915,0.0707,0.8194,0.9078
2/10/1990 8:00,0.6112,344.5,342.19,318.56,23.534,0.095,0.5017,0.4264,0.8194,0.9078
2/10/1990 9:00,1.1687,680.06,230.56,210.46,19.976,0.127,0.7468,0.7365,0.8194,0.9078
2/10/1990 10:00,1.5979,994.04,75.984,54.659,21.175,0.1497,0.929,0.9425,0.8194,0.9078
2/10/1990 11:00,1.7441,1128.1,22.474,0,22.313,0.1613,0.9805,1,0.8194,0.9078
2/10/1990 12:00,1.7331,1128.4,22.374,0,22.213,0.1614,0.9806,1,0.8194,0.9078
2/10/1990 13:00,1.589,1010.7,56.869,36.758,19.962,0.1494,0.9467,0.9615,0.8194,0.9078
2/10/1990 14:00,1.1693,701.75,211.26,193.1,18.033,0.1274,0.7686,0.7621,0.8194,0.9078
2/10/1990 15:00,0.6064,353.43,338.25,323.28,14.872,0.096,0.511,0.4685,0.8194,0.9078
2/10/1990 16:00,0.1829,113.42,312.26,292.3,19.908,0.0583,0.2664,0.0715,0.8194,0.9078
2/10/1990 17:00,0.0722,51.885,86.018,75.81,10.19,0.0182,0.3762,0.0672,0.8194,0.9078
2/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
2/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 6:00,0.0481,36.536,22.909,15.134,7.7666,0.008,0.6146,0.0741,0.8194,0.9078
3/10/1990 7:00,0.2479,144.48,86.312,55.555,30.725,0.0322,0.626,0.0785,0.8194,0.9078
3/10/1990 8:00,0.4204,239.16,71.264,22.386,48.833,0.0438,0.7704,0.4334,0.8194,0.9078
3/10/1990 9:00,0.7506,428.33,110.83,44.231,66.519,0.0755,0.7944,0.7397,0.8194,0.9078
3/10/1990 10:00,0.9206,532.68,89.089,10.373,78.628,0.087,0.8567,0.944,0.8194,0.9078
3/10/1990 11:00,0.4506,259.12,55.355,0,55.311,0.0447,0.824,1,0.8194,0.9078
3/10/1990 12:00,0.4012,231.17,49.978,0,49.938,0.04,0.8222,1,0.8194,0.9078
3/10/1990 13:00,0.5144,294.67,61.624,0.7346,60.839,0.0506,0.827,0.961,0.8194,0.9078
3/10/1990 14:00,0.3692,213.21,45.547,0,45.51,0.0368,0.824,1,0.8194,0.9078
3/10/1990 15:00,0.1029,66.984,14.717,0,14.706,0.0117,0.8199,1,0.8194,0.9078
3/10/1990 16:00,0.0587,42.556,9.3525,0,9.3451,0.0074,0.8198,1,0.8194,0.9078
3/10/1990 17:00,0,10.252,2.253,0,2.2512,0.0018,0.8198,1,0.8194,0.9078
3/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
3/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 6:00,0.0177,22.661,4.98,0,4.976,0.004,0.8198,1,0.8194,0.9078
4/10/1990 7:00,0.071,48.784,10.722,0,10.713,0.0085,0.8198,1,0.8194,0.9078
4/10/1990 8:00,0.2352,137.61,30.079,0,30.055,0.0239,0.8206,1,0.8194,0.9078
4/10/1990 9:00,0.4362,248.37,55.824,3.1495,52.631,0.0433,0.8165,0.7429,0.8194,0.9078
4/10/1990 10:00,0.5527,314.73,64.473,1.7057,62.714,0.0535,0.83,0.9455,0.8194,0.9078
4/10/1990 11:00,0.207,123.65,26.914,0,26.893,0.0214,0.8212,1,0.8194,0.9078
4/10/1990 12:00,0.4284,245.7,53.111,0,53.069,0.0425,0.8223,1,0.8194,0.9078
4/10/1990 13:00,0.4553,261.09,55.725,0.4035,55.276,0.045,0.8241,0.9605,0.8194,0.9078
4/10/1990 14:00,0.327,189.97,41.333,0,41.3,0.0329,0.8213,1,0.8194,0.9078
4/10/1990 15:00,0.1691,103.29,22.699,0,22.681,0.018,0.8198,1,0.8194,0.9078
4/10/1990 16:00,0.1949,117.42,25.044,0,25.023,0.0203,0.8242,1,0.8194,0.9078
4/10/1990 17:00,0.0269,27.198,5.9749,0,5.9701,0.0048,0.8199,1,0.8194,0.9078
4/10/1990 18:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 19:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 20:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 21:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 22:00,0,0,0,0,0,0,1,1,1,1
4/10/1990 23:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 0:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 1:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 2:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 3:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 4:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 5:00,0,0,0,0,0,0,1,1,1,1
5/10/1990 6:00,0.0561,42.206,7.7098,0,7.703,0.0069,0.8455,1,0.8194,0.9078
5/10/1990 7:00,0.1146,71.47,15.706,0,15.694,0.0125,0.8198,1,0.8194,0.9078
