,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
6327,21.09. 15:00,-0.012116847659999999,-0.0060617,3.52801684766,0.5152624957575569,0.0034344642282637186
6328,21.09. 16:00,-0.011957162224000001,-0.079479,2.305557162224,3.9659030676905154,0.005186235422792907
6329,21.09. 17:00,-0.007195207284000001,-0.14956,0.954635207284,16.420430137914032,0.0075371275112205835
6330,21.09. 18:00,-4.768040671600001e-06,-2.4389e-06,9.081504067160002e-05,7.935844787716733,0.05250276425952291
6331,21.09. 19:00,0.0,0.0,0.0,100.0,
6332,21.09. 20:00,0.0,0.0,0.0,100.0,
6333,21.09. 21:00,0.0,0.0,0.0,100.0,
6334,21.09. 22:00,0.0,0.0,0.0,100.0,
6335,21.09. 23:00,0.0,0.0,0.0,100.0,
6336,22.09. 00:00,0.0,0.0,0.0,100.0,
6337,22.09. 01:00,0.0,0.0,0.0,100.0,
6338,22.09. 02:00,0.0,0.0,0.0,100.0,
6339,22.09. 03:00,0.0,0.0,0.0,100.0,
6340,22.09. 04:00,0.0,0.0,0.0,100.0,
6341,22.09. 05:00,0.0,0.0,0.0,100.0,
6342,22.09. 06:00,-0.007262826524,-0.047249,0.18683282652400002,29.176792717952893,0.03887339638929585
6343,22.09. 07:00,-0.014286384967999999,-0.37622,0.7900663849680001,49.42703453758719,0.018082512102547733
6344,22.09. 08:00,-0.01641587088,-0.26692,1.42751587088,19.84817658842112,0.011499606564710448
6345,22.09. 09:00,-0.017511822716000002,-0.046077,2.480711822716,2.5633296916519694,0.00705919267028253
6346,22.09. 10:00,-0.019441051648000002,-0.0097382,3.464741051648,0.8421769827248974,0.0056111124491548614
6347,22.09. 11:00,-0.020421530627999996,-0.010222,4.179421530628,0.733200286294058,0.004886209844674715
6348,22.09. 12:00,-0.020912030192000004,-0.010473999999999999,4.528612030192,0.6930606990122165,0.004617757063881976
6349,22.09. 13:00,-0.019614260932000003,-0.009826600000000001,4.518214260932,0.6516039132222795,0.004341153340513349
6350,22.09. 14:00,-0.01808554596,-0.0090795,4.09348554596,0.6636165110393539,0.0044181286966676215
6351,22.09. 15:00,-0.016821066172000004,-0.0084833,3.2593210661720002,0.7763692394293458,0.005160911070278808
6352,22.09. 16:00,-0.01512070236,-0.069187,2.07342070236,4.066116551457196,0.007292635953132608
6353,22.09. 17:00,-0.007904689156000002,-0.11738,0.7953946891559999,15.75126045774088,0.009938071329578194
6354,22.09. 18:00,0.0,0.0,0.0,100.0,
6355,22.09. 19:00,0.0,0.0,0.0,100.0,
6356,22.09. 20:00,0.0,0.0,0.0,100.0,
6357,22.09. 21:00,0.0,0.0,0.0,100.0,
6358,22.09. 22:00,0.0,0.0,0.0,100.0,
6359,22.09. 23:00,0.0,0.0,0.0,100.0,
6360,23.09. 00:00,0.0,0.0,0.0,100.0,
6361,23.09. 01:00,0.0,0.0,0.0,100.0,
6362,23.09. 02:00,0.0,0.0,0.0,100.0,
6363,23.09. 03:00,0.0,0.0,0.0,100.0,
6364,23.09. 04:00,0.0,0.0,0.0,100.0,
6365,23.09. 05:00,0.0,0.0,0.0,100.0,
6366,23.09. 06:00,-0.006827982796,-0.051951,0.184027982796,31.94024186047732,0.03710295951876517
6367,23.09. 07:00,-0.012505918364000002,-0.40649,0.799895918364,52.381304710362585,0.015634432026579072
6368,23.09. 08:00,-0.013138418332000003,-0.28636,1.456138418332,20.56799096579528,0.009022781190712625
6369,23.09. 09:00,-0.013718383352000003,-0.046067000000000004,2.546418383352,2.347822484430112,0.0053873249744378965
6370,23.09. 10:00,-0.015068687560000002,-0.0074896,3.57396868756,0.6311831337112489,0.004216233794227115
6371,23.09. 11:00,-0.023269340928000003,-0.011674,4.312669340927999,0.8102485529410168,0.005395577330070223
6372,23.09. 12:00,-0.023214725388000002,-0.011647,4.678114725387999,0.7452088594323346,0.004962410447528003
6373,23.09. 13:00,-0.014907441680000001,-0.0074065,4.7007074416800005,0.47469326599966305,0.0031713187567938036
6374,23.09. 14:00,-0.014213564248,-0.0070893,4.255013564248,0.5006532629412407,0.0033404274824002825
6375,23.09. 15:00,-0.014060120588,-0.0070647999999999996,3.379760120588,0.6250420099141459,0.004160094233419697
6376,23.09. 16:00,-0.013559218064000003,-0.071762,2.143759218064,3.979981396467298,0.006324972482798301
6377,23.09. 17:00,-0.007271148892000001,-0.1237,0.8205611488919999,15.96116865499296,0.00886119078610802
6378,23.09. 18:00,0.0,0.0,0.0,100.0,
6379,23.09. 19:00,0.0,0.0,0.0,100.0,
6380,23.09. 20:00,0.0,0.0,0.0,100.0,
6381,23.09. 21:00,0.0,0.0,0.0,100.0,
6382,23.09. 22:00,0.0,0.0,0.0,100.0,
6383,23.09. 23:00,0.0,0.0,0.0,100.0,
6384,24.09. 00:00,0.0,0.0,0.0,100.0,
6385,24.09. 01:00,0.0,0.0,0.0,100.0,
6386,24.09. 02:00,0.0,0.0,0.0,100.0,
6387,24.09. 03:00,0.0,0.0,0.0,100.0,
6388,24.09. 04:00,0.0,0.0,0.0,100.0,
6389,24.09. 05:00,0.0,0.0,0.0,100.0,
6390,24.09. 06:00,-0.007420431368,-0.005464699999999999,0.143240431368,8.995456970453208,0.05180402835381107
6391,24.09. 07:00,-0.021854538368000005,-0.24681,0.7395945383679999,36.32592243864308,0.029549350670199037
6392,24.09. 08:00,-0.028774587360000003,-0.18447,1.3345745873600001,15.978469047715913,0.02156086863374245
6393,24.09. 09:00,-0.03649098294000001,-0.045661,2.1585909829400003,3.8058151631908066,0.01690500109951321
6394,24.09. 10:00,-0.046287450372,-0.023547,2.826287450372,2.470889872253026,0.016377474402296758
6395,24.09. 11:00,-0.039507321192,-0.020040000000000002,3.613307321192,1.6480004577179401,0.010933839189456727
6396,24.09. 12:00,-0.03731645781600001,-0.018913,3.957116457816,1.4209705075759635,0.009430214706543056
6397,24.09. 13:00,-0.04062563939200001,-0.020636,3.695625639392,1.6576797914541663,0.010992898999013246
6398,24.09. 14:00,-0.040041513188000005,-0.020375,3.106541513188,1.94481589676229,0.012889418350926378
6399,24.09. 15:00,-0.040090407099999996,-0.020458,1.9413904070999999,3.118816641854416,0.020650358090460556
6400,24.09. 16:00,-0.026954069360000003,-0.02951,1.00285406936,5.630337562077617,0.026877359511739838
6401,24.09. 17:00,-0.0014918364788,-0.00076307,0.028424836478799998,7.932874057100625,0.05248355535528415
6402,24.09. 18:00,0.0,0.0,0.0,100.0,
6403,24.09. 19:00,0.0,0.0,0.0,100.0,
6404,24.09. 20:00,0.0,0.0,0.0,100.0,
6405,24.09. 21:00,0.0,0.0,0.0,100.0,
6406,24.09. 22:00,0.0,0.0,0.0,100.0,
6407,24.09. 23:00,0.0,0.0,0.0,100.0,
6408,25.09. 00:00,0.0,0.0,0.0,100.0,
6409,25.09. 01:00,0.0,0.0,0.0,100.0,
6410,25.09. 02:00,0.0,0.0,0.0,100.0,
6411,25.09. 03:00,0.0,0.0,0.0,100.0,
6412,25.09. 04:00,0.0,0.0,0.0,100.0,
6413,25.09. 05:00,0.0,0.0,0.0,100.0,
6414,25.09. 06:00,-0.006991829416000001,-0.0051642,0.134981829416,9.00567837063193,0.051798300899092924
6415,25.09. 07:00,-0.018248352284,-0.31396999999999997,0.7655283522840001,43.39726298742645,0.0238375916836456
6416,25.09. 08:00,-0.026021443996,-0.19883,1.355121443996,16.592715360842874,0.019202296673328127
6417,25.09. 09:00,-0.03373731942800001,-0.045551999999999995,2.195137319428,3.6120437079836494,0.015369115694680616
6418,25.09. 10:00,-0.034849395852000004,-0.017667,3.0770493958519998,1.7067127983968815,0.01132558869512415
6419,25.09. 11:00,-0.04375589005600001,-0.022226,3.481855890056,1.8950207056082036,0.012566829713132173
6420,25.09. 12:00,-0.04423338592000001,-0.022472,3.71763338592,1.794297043184436,0.011898264656092119
6421,25.09. 13:00,-0.041056842084000005,-0.020859,3.658256842084,1.6924957638766662,0.011223061653760523
6422,25.09. 14:00,-0.038562212276,-0.019615999999999998,3.144862212276,1.8499447145538135,0.012261971963500349
6423,25.09. 15:00,-0.024123423944,-0.012245,2.812523423944,1.293088748501891,0.008577145967435798
6424,25.09. 16:00,-0.014928767748000001,-0.062344000000000004,1.988728767748,3.8855357754744135,0.007506688689833287
6425,25.09. 17:00,-0.008460727367999998,-0.011301,0.20217072736799999,9.774771860037303,0.04184941845017658
6426,25.09. 18:00,0.0,0.0,0.0,100.0,
6427,25.09. 19:00,0.0,0.0,0.0,100.0,
6428,25.09. 20:00,0.0,0.0,0.0,100.0,
6429,25.09. 21:00,0.0,0.0,0.0,100.0,
6430,25.09. 22:00,0.0,0.0,0.0,100.0,
6431,25.09. 23:00,0.0,0.0,0.0,100.0,
6432,26.09. 00:00,0.0,0.0,0.0,100.0,
6433,26.09. 01:00,0.0,0.0,0.0,100.0,
6434,26.09. 02:00,0.0,0.0,0.0,100.0,
6435,26.09. 03:00,0.0,0.0,0.0,100.0,
6436,26.09. 04:00,0.0,0.0,0.0,100.0,
6437,26.09. 05:00,0.0,0.0,0.0,100.0,
6438,26.09. 06:00,-0.0067343561560000015,-0.005061100000000001,0.13010435615600002,9.066150054081822,0.051761188902278224
6439,26.09. 07:00,-0.017153440744000003,-0.33925,0.7716834407440001,46.18518707624232,0.022228597684384576
6440,26.09. 08:00,-0.021082638735999998,-0.20829,1.393982638736,16.45448317376353,0.015124032502382366
6441,26.09. 09:00,-0.024307556336,-0.048944,2.3410075563359998,3.1290610804626704,0.010383373718812204
6442,26.09. 10:00,-0.027652628124000003,-0.013966999999999999,3.232952628124,1.2873565718824285,0.008553366320138788
6443,26.09. 11:00,-0.028115039696,-0.014184,3.907215039696,1.0825879626858486,0.00719567247012529
6444,26.09. 12:00,-0.026783980964000004,-0.0135,4.270683980964,0.9432676625936369,0.006271590472014788
6445,26.09. 13:00,-0.024942136896,-0.012574,4.241042136896,0.884597126956581,0.005881133950311336
6446,26.09. 14:00,-0.022261294104,-0.011234000000000001,3.826361294104,0.8753824202542646,0.0058178756246312115
6447,26.09. 15:00,-0.018546397088000002,-0.009378000000000001,3.072646397088,0.9088060739584104,0.006035968572751079
6448,26.09. 16:00,-0.015300673568,-0.055821,1.929300673568,3.6863965551035327,0.007930683784867665
6449,26.09. 17:00,-0.0072222549799999996,-0.0087,0.16772225498,9.493227348927931,0.04306080299755816
6450,26.09. 18:00,0.0,0.0,0.0,100.0,
6451,26.09. 19:00,0.0,0.0,0.0,100.0,
6452,26.09. 20:00,0.0,0.0,0.0,100.0,
6453,26.09. 21:00,0.0,0.0,0.0,100.0,
6454,26.09. 22:00,0.0,0.0,0.0,100.0,
6455,26.09. 23:00,0.0,0.0,0.0,100.0,
6456,27.09. 00:00,0.0,0.0,0.0,100.0,
6457,27.09. 01:00,0.0,0.0,0.0,100.0,
6458,27.09. 02:00,0.0,0.0,0.0,100.0,
6459,27.09. 03:00,0.0,0.0,0.0,100.0,
6460,27.09. 04:00,0.0,0.0,0.0,100.0,
6461,27.09. 05:00,0.0,0.0,0.0,100.0,
6462,27.09. 06:00,-0.0023282864775999996,-0.0011909000000000002,0.044362286477599995,7.932833848356656,0.05248346427715419
6463,27.09. 07:00,-0.021970531372,-0.020056,0.430480531372,9.7627019828413,0.051037224150362694
6464,27.09. 08:00,-0.04468435423600001,-0.034717000000000005,0.910984354236,8.715995380907525,0.049050627519804865
6465,27.09. 09:00,-0.060129108800000004,-0.031604,1.1898291088,7.709771774916255,0.0505359201210358
6466,27.09. 10:00,-0.07375178492,-0.037707,1.65435178492,6.737308590348566,0.04458047290320809
6467,27.09. 11:00,-0.08020162012,-0.041002,1.87560162012,6.462119611106193,0.042760477096873445
6468,27.09. 12:00,-0.07927055520000001,-0.040539,1.6327705552,7.337807190265284,0.04854972117640256
6469,27.09. 13:00,-0.061538709879999993,-0.031474,1.25903870988,7.387597311353923,0.048877536009885904
6470,27.09. 14:00,-0.048197953976000005,-0.02465,0.981797953976,7.419851883066846,0.0490915200839563
6471,27.09. 15:00,-0.038482629632000005,-0.019681,0.800072629632,7.2697937009484805,0.04809892028140046
6472,27.09. 16:00,-0.020377318048,-0.011417,0.42221731804800006,7.5303206876951085,0.04826262963870988
6473,27.09. 17:00,-0.0011987330808000002,-0.00061314,0.0228397330808,7.932987107993542,0.05248454859604745
6474,27.09. 18:00,0.0,0.0,0.0,100.0,
6475,27.09. 19:00,0.0,0.0,0.0,100.0,
6476,27.09. 20:00,0.0,0.0,0.0,100.0,
6477,27.09. 21:00,0.0,0.0,0.0,100.0,
6478,27.09. 22:00,0.0,0.0,0.0,100.0,
6479,27.09. 23:00,0.0,0.0,0.0,100.0,
6480,28.09. 00:00,0.0,0.0,0.0,100.0,
6481,28.09. 01:00,0.0,0.0,0.0,100.0,
6482,28.09. 02:00,0.0,0.0,0.0,100.0,
6483,28.09. 03:00,0.0,0.0,0.0,100.0,
6484,28.09. 04:00,0.0,0.0,0.0,100.0,
6485,28.09. 05:00,0.0,0.0,0.0,100.0,
6486,28.09. 06:00,-0.006561146872,-0.005307500000000001,0.127161146872,9.333548150479439,0.05159710362320363
6487,28.09. 07:00,-0.018383070616,-0.31684,0.757753070616,44.23909101991328,0.024259975088000443
6488,28.09. 08:00,-0.019829602204000003,-0.19771,1.4040296022040002,15.493946983917816,0.014123350514029145
6489,28.09. 09:00,-0.027225586616,-0.0505,2.277625586616,3.41257084012133,0.011953495243461253
6490,28.09. 10:00,-0.036682917552000004,-0.018613,3.002182917552,1.8418570443765185,0.012218748343925525
6491,28.09. 11:00,-0.043037565668,-0.021861000000000002,3.457237565668,1.8771798129371662,0.012448541603094717
6492,28.09. 12:00,-0.04032915503199999,-0.020469,3.790429155032,1.6039913304087783,0.010639733228745576
6493,28.09. 13:00,-0.041084409928000006,-0.020878,3.5903844099280002,1.7257876275494013,0.01144290004557587
6494,28.09. 14:00,-0.038238160071999996,-0.019455,3.076938160072,1.8750185109553839,0.012427341104283106
6495,28.09. 15:00,-0.034577878596000006,-0.017628,2.138577878596,2.4411492851629863,0.016168631940914287
6496,28.09. 16:00,-0.021860780144,-0.035723000000000005,1.3374607801440002,4.305455606541236,0.01634498780715373
6497,28.09. 17:00,-0.003677966508000001,-0.0024920000000000003,0.07523396650799999,8.201038433011396,0.04888704768223147
6498,28.09. 18:00,0.0,0.0,0.0,100.0,
6499,28.09. 19:00,0.0,0.0,0.0,100.0,
6500,28.09. 20:00,0.0,0.0,0.0,100.0,
6501,28.09. 21:00,0.0,0.0,0.0,100.0,
6502,28.09. 22:00,0.0,0.0,0.0,100.0,
6503,28.09. 23:00,0.0,0.0,0.0,100.0,
6504,29.09. 00:00,0.0,0.0,0.0,100.0,
6505,29.09. 01:00,0.0,0.0,0.0,100.0,
6506,29.09. 02:00,0.0,0.0,0.0,100.0,
6507,29.09. 03:00,0.0,0.0,0.0,100.0,
6508,29.09. 04:00,0.0,0.0,0.0,100.0,
6509,29.09. 05:00,0.0,0.0,0.0,100.0,
6510,29.09. 06:00,-0.006076889084,-0.004881399999999999,0.117736889084,9.307438959238809,0.05161414685982073
6511,29.09. 07:00,-0.017065015584,-0.34196,0.7668350155839999,46.81906906801545,0.022253829359896622
6512,29.09. 08:00,-0.021516442168000003,-0.18985,1.388416442168,15.223562308002718,0.015497109883258274
6513,29.09. 09:00,-0.026073978944000004,-0.050118,2.288873978944,3.328797463071869,0.011391618404447744
6514,29.09. 10:00,-0.028583693044000005,-0.014449000000000002,3.1807836930440003,1.352895927444153,0.008986368078567926
6515,29.09. 11:00,-0.030632556016,-0.015483000000000002,3.7958325560160002,1.2148996388924385,0.008070049340677734
6516,29.09. 12:00,-0.030246606199999998,-0.015285,4.1064466062000005,1.1087835923948313,0.007365639712527378
6517,29.09. 13:00,-0.02702689008,-0.013651,4.10362689008,0.9912667786229217,0.006586098298881435
6518,29.09. 14:00,-0.024853711736,-0.012573,3.644153711736,1.027034387036618,0.006820160098065732
6519,29.09. 15:00,-0.022845940456,-0.011594,2.765245940456,1.2454566862259173,0.008261811407716094
6520,29.09. 16:00,-0.017615852316000002,-0.043917000000000005,1.6472158523159999,3.7355670314539697,0.01069431932143681
6521,29.09. 17:00,-0.0043682549188,-0.0022344,0.0832302549188,7.932998553520705,0.052483978609241304
6522,29.09. 18:00,0.0,0.0,0.0,100.0,
6523,29.09. 19:00,0.0,0.0,0.0,100.0,
6524,29.09. 20:00,0.0,0.0,0.0,100.0,
6525,29.09. 21:00,0.0,0.0,0.0,100.0,
6526,29.09. 22:00,0.0,0.0,0.0,100.0,
6527,29.09. 23:00,0.0,0.0,0.0,100.0,
6528,30.09. 00:00,0.0,0.0,0.0,100.0,
6529,30.09. 01:00,0.0,0.0,0.0,100.0,
6530,30.09. 02:00,0.0,0.0,0.0,100.0,
6531,30.09. 03:00,0.0,0.0,0.0,100.0,
6532,30.09. 04:00,0.0,0.0,0.0,100.0,
6533,30.09. 05:00,0.0,0.0,0.0,100.0,
6534,30.09. 06:00,-0.007150474556,-0.03085,0.16627047455600003,22.854613639297344,0.043005076969283046
6535,30.09. 07:00,-0.014926687156,-0.38921,0.783386687156,51.58840375794158,0.019054047510291133
6536,30.09. 08:00,-0.04296734568800001,-0.066121,1.083667345688,10.066589726272676,0.03964994041665143
6537,30.09. 09:00,-0.05550499308,-0.042187999999999996,1.68380499308,5.80191848114792,0.03296402689629207
6538,30.09. 10:00,-0.033001310008,-0.016880000000000003,0.634371310008,7.863109384213948,0.052022072069406525
6539,30.09. 11:00,-0.07801179704,-0.039896,1.60011179704,7.368722439151701,0.04875396655678168
6540,30.09. 12:00,-0.07843311691999999,-0.040097,1.93113311692,6.13785325731692,0.04061507528030715
6541,30.09. 13:00,-0.024057365148000002,-0.012125,4.200557365148,0.8613705754432704,0.005727184051241348
6542,30.09. 14:00,-0.037874056472,-0.019271,3.036674056472,1.8818304305728146,0.01247221656577854
6543,30.09. 15:00,-0.007420951516000001,-0.0036609000000000004,3.613620951516,0.306668897061572,0.0020536054045421494
6544,30.09. 16:00,-0.007739282092000001,-0.057128,2.345439282092,2.765677312019011,0.003299715388537791
6545,30.09. 17:00,-0.013405254256,-0.0068566,0.255415254256,7.932906871604372,0.05248415680985153
6546,30.09. 18:00,0.0,0.0,0.0,100.0,
6547,30.09. 19:00,0.0,0.0,0.0,100.0,
6548,30.09. 20:00,0.0,0.0,0.0,100.0,
6549,30.09. 21:00,0.0,0.0,0.0,100.0,
6550,30.09. 22:00,0.0,0.0,0.0,100.0,
6551,30.09. 23:00,0.0,0.0,0.0,100.0,
6552,01.10. 00:00,0.0,0.0,0.0,100.0,
6553,01.10. 01:00,0.0,0.0,0.0,100.0,
6554,01.10. 02:00,0.0,0.0,0.0,100.0,
6555,01.10. 03:00,0.0,0.0,0.0,100.0,
6556,01.10. 04:00,0.0,0.0,0.0,100.0,
6557,01.10. 05:00,0.0,0.0,0.0,100.0,
6558,01.10. 06:00,-0.00267746183,-0.0014695,0.05112546183,8.11134350979417,0.05237041846004191
6559,01.10. 07:00,-0.020300856292000003,-0.018688999999999997,0.397660856292,9.804801170414917,0.051050677910056116
6560,01.10. 08:00,-0.03768784348800001,-0.023591,0.743977843488,8.236648984155993,0.05065721219775531
6561,01.10. 09:00,-0.050893360911999995,-0.027010000000000003,1.014713360912,7.677376085989676,0.0501554063171675
6562,01.10. 10:00,-0.05924485720000001,-0.030300999999999998,1.1889448571999999,7.531539974939051,0.04982977708446747
6563,01.10. 11:00,-0.06625125076,-0.033882999999999996,1.34375125076,7.451844283186043,0.049303210488198294
6564,01.10. 12:00,-0.06607960192000001,-0.033794,1.34817960192,7.408033898285195,0.04901394578726249
6565,01.10. 13:00,-0.0567221394,-0.029011000000000002,1.1526221394,7.438095839858549,0.04921139154027254
6566,01.10. 14:00,-0.048420577320000005,-0.024763999999999998,0.99340057732,7.367076181638392,0.04874224801703783
6567,01.10. 15:00,-0.0325612648,-0.016653,0.6653312647999999,7.396956584445783,0.04893992890862869
6568,01.10. 16:00,-0.016708194056,-0.0090931,0.340988194056,7.566623861400517,0.048999332960061474
6569,01.10. 17:00,-0.0009437045164000002,-0.00048271,0.0179807045164,7.933029070685098,0.052484290342420005
6570,01.10. 18:00,0.0,0.0,0.0,100.0,
6571,01.10. 19:00,0.0,0.0,0.0,100.0,
6572,01.10. 20:00,0.0,0.0,0.0,100.0,
6573,01.10. 21:00,0.0,0.0,0.0,100.0,
6574,01.10. 22:00,0.0,0.0,0.0,100.0,
6575,01.10. 23:00,0.0,0.0,0.0,100.0,
6576,02.10. 00:00,0.0,0.0,0.0,100.0,
6577,02.10. 01:00,0.0,0.0,0.0,100.0,
6578,02.10. 02:00,0.0,0.0,0.0,100.0,
6579,02.10. 03:00,0.0,0.0,0.0,100.0,
6580,02.10. 04:00,0.0,0.0,0.0,100.0,
6581,02.10. 05:00,0.0,0.0,0.0,100.0,
6582,02.10. 06:00,-0.0044469012964000005,-0.0022746,0.08472890129640001,7.93294990676999,0.052483877736638866
6583,02.10. 07:00,-0.020280050372,-0.26753000000000005,0.721000050372,39.91817340699275,0.028127668453749078
6584,02.10. 08:00,-0.029152734955999998,-0.12657000000000002,1.3058527349559998,11.92498440195456,0.02232467274112826
6585,02.10. 09:00,-0.0396482813,-0.048566000000000005,2.0248482813,4.356587212715235,0.019580865226378773
6586,02.10. 10:00,-0.05953614008,-0.030374,2.34803614008,3.8291633823377467,0.025355717087885855
6587,02.10. 11:00,-0.06222010376,-0.031733,2.78592010376,3.372426353261056,0.022333771767548184
6588,02.10. 12:00,-0.0661108108,-0.033737,2.7499108108000003,3.630947244101798,0.024041074546983992
6589,02.10. 13:00,-0.0700119208,-0.035782999999999995,1.9253119208,5.494949657613941,0.036363936691831654
6590,02.10. 14:00,-0.051722476824000004,-0.026402,2.233922476824,3.4971883596905613,0.023153210266067335
6591,02.10. 15:00,-0.040740071952,-0.020812999999999998,1.431840071952,4.298878985003254,0.028452948586960448
6592,02.10. 16:00,-0.023365568308000004,-0.020338,0.8338055683079999,5.241457957241215,0.028022801952995575
6593,02.10. 17:00,-0.0008531467496000001,-0.00043639,0.0162551467496,7.933098171702032,0.052484715317688155
6594,02.10. 18:00,0.0,0.0,0.0,100.0,
6595,02.10. 19:00,0.0,0.0,0.0,100.0,
6596,02.10. 20:00,0.0,0.0,0.0,100.0,
6597,02.10. 21:00,0.0,0.0,0.0,100.0,
6598,02.10. 22:00,0.0,0.0,0.0,100.0,
6599,02.10. 23:00,0.0,0.0,0.0,100.0,
6600,03.10. 00:00,0.0,0.0,0.0,100.0,
6601,03.10. 01:00,0.0,0.0,0.0,100.0,
6602,03.10. 02:00,0.0,0.0,0.0,100.0,
6603,03.10. 03:00,0.0,0.0,0.0,100.0,
6604,03.10. 04:00,0.0,0.0,0.0,100.0,
6605,03.10. 05:00,0.0,0.0,0.0,100.0,
6606,03.10. 06:00,-0.0044897614916,-0.0022965,0.0855457614916,7.932902078691958,0.05248373985239309
6607,03.10. 07:00,-0.020318541324000003,-0.26214,0.714698541324,39.521354108368165,0.028429526785320295
6608,03.10. 08:00,-0.030660644008000008,-0.11977,1.2836606440079998,11.718879495931834,0.023885319029699044
6609,03.10. 09:00,-0.02854572224,-0.05123099999999999,2.21134572224,3.607609675758413,0.012908755945716343
6610,03.10. 10:00,-0.031685855716,-0.01605,3.0604858557159997,1.559747633757066,0.010353210963815125
6611,03.10. 11:00,-0.040304708076,-0.020463,3.4554047080759998,1.7586278080241433,0.011664251073629527
6612,03.10. 12:00,-0.037090193436,-0.018811,3.803890193436,1.469579577572013,0.009750595193311022
6613,03.10. 13:00,-0.029889264524000002,-0.015128999999999998,3.909589264524,1.1514832244016062,0.00764511627735889
6614,03.10. 14:00,-0.0328603499,-0.016697999999999998,3.1827603499,1.5570870707107145,0.010324481358149522
6615,03.10. 15:00,-0.028804755944,-0.014667,2.303904755944,1.886872963469704,0.012502581050577138
6616,03.10. 16:00,-0.01818437408,-0.032469,1.42138437408,3.5636647625865248,0.012793424784741951
6617,03.10. 17:00,-0.0028740257592000003,-0.0014700999999999998,0.0547600257592,7.9330235860419815,0.052484010358909435
6618,03.10. 18:00,0.0,0.0,0.0,100.0,
6619,03.10. 19:00,0.0,0.0,0.0,100.0,
6620,03.10. 20:00,0.0,0.0,0.0,100.0,
6621,03.10. 21:00,0.0,0.0,0.0,100.0,
6622,03.10. 22:00,0.0,0.0,0.0,100.0,
6623,03.10. 23:00,0.0,0.0,0.0,100.0,
6624,04.10. 00:00,0.0,0.0,0.0,100.0,
6625,04.10. 01:00,0.0,0.0,0.0,100.0,
6626,04.10. 02:00,0.0,0.0,0.0,100.0,
6627,04.10. 03:00,0.0,0.0,0.0,100.0,
6628,04.10. 04:00,0.0,0.0,0.0,100.0,
6629,04.10. 05:00,0.0,0.0,0.0,100.0,
6630,04.10. 06:00,-0.004930638936400001,-0.002522,0.0939456389364,7.932926978595933,0.05248395766128092
6631,04.10. 07:00,-0.01969800476,-0.27501,0.71774800476,41.060093905596325,0.027444179056389857
6632,04.10. 08:00,-0.012612548704,-0.16977,1.477212548704,12.346398550703439,0.008538073085735254
6633,04.10. 09:00,-0.022119813848000002,-0.056558000000000004,2.315219813848,3.3982869953602344,0.009554088003089378
6634,04.10. 10:00,-0.05478718884000001,-0.027933,2.4556871888400003,3.3685148994516187,0.022310328892451478
6635,04.10. 11:00,-0.05627481212,-0.028678,2.9463748121199997,2.8832995642829995,0.01909967865884269
6636,04.10. 12:00,-0.06286508728000001,-0.032070999999999995,2.8350650872800003,3.3486387210631188,0.02217412487708126
6637,04.10. 13:00,-0.06724473344000001,-0.034357,2.10894473344,4.817657467688714,0.031885488687185236
6638,04.10. 14:00,-0.05722668296,-0.029257,1.43132668296,6.042204340182548,0.03998156650140453
6639,04.10. 15:00,-0.038513838512,-0.019669,1.5537138385120002,3.7447589813399618,0.024788244499955606
6640,04.10. 16:00,-0.021766113208000003,-0.021567,0.9509861132080001,4.556650471143333,0.022887940113631617
6641,04.10. 17:00,-0.0043706475996,-0.0022356,0.08327564759959999,7.932988562711259,0.05248410220253867
6642,04.10. 18:00,0.0,0.0,0.0,100.0,
6643,04.10. 19:00,0.0,0.0,0.0,100.0,
6644,04.10. 20:00,0.0,0.0,0.0,100.0,
6645,04.10. 21:00,0.0,0.0,0.0,100.0,
6646,04.10. 22:00,0.0,0.0,0.0,100.0,
6647,04.10. 23:00,0.0,0.0,0.0,100.0,
6648,05.10. 00:00,0.0,0.0,0.0,100.0,
6649,05.10. 01:00,0.0,0.0,0.0,100.0,
6650,05.10. 02:00,0.0,0.0,0.0,100.0,
6651,05.10. 03:00,0.0,0.0,0.0,100.0,
6652,05.10. 04:00,0.0,0.0,0.0,100.0,
6653,05.10. 05:00,0.0,0.0,0.0,100.0,
6654,05.10. 06:00,-0.0038606424856,-0.0019747,0.0735586424856,7.932912147940114,0.052483873480342814
6655,05.10. 07:00,-0.022805368911999996,-0.17809,0.6496153689120001,30.92527956173004,0.035105956545017206
6656,05.10. 08:00,-0.036692280216,-0.08238200000000001,1.180892280216,10.083415922934124,0.03107165728044943
6657,05.10. 09:00,-0.0459420721,-0.046643000000000004,1.8587420720999999,4.98106076629544,0.02471675483629357
6658,05.10. 10:00,-0.054090190520000005,-0.027576,2.4575901905200004,3.3230190629431298,0.02200944271695481
6659,05.10. 11:00,-0.059213648320000006,-0.030192,2.82351364832,3.166467722697096,0.02097161752883055
6660,05.10. 12:00,-0.054646748880000005,-0.027844,3.14024674888,2.6268874861321376,0.017402055714090082
6661,05.10. 13:00,-0.05667532608,-0.028911000000000003,2.7372753260800002,3.126697751759102,0.020705014778752143
6662,05.10. 14:00,-0.047387043244,-0.024175,2.381587043244,3.004804860985644,0.019897254386912228
