,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
7253,30.10. 05:00,0.0,0.0,0.0,100.0
7254,30.10. 06:00,-0.00011546,-0.00030718,0.010842000000000001,8.863432643629876
7255,30.10. 07:00,-0.0027522,-0.18304,0.55801,36.29897268922011
7256,30.10. 08:00,-0.0044354,-0.022307,1.1682,3.962665367870776
7257,30.10. 09:00,-0.0050043,-0.091352,1.8757,6.346091548073199
7258,30.10. 10:00,-0.0055654,-0.014683000000000002,2.6636,1.6560563610774428
7259,30.10. 11:00,-0.0056593,-0.014916999999999998,3.2393,1.3817951767037937
7260,30.10. 12:00,-0.005542,-0.014606000000000001,3.4829,1.257431361683296
7261,30.10. 13:00,-0.004485800000000001,-0.026659,3.5311,1.425174366460814
7262,30.10. 14:00,-0.0038305999999999995,-0.072494,3.0797,3.02044375562133
7263,30.10. 15:00,-0.0033335,-0.12955999999999998,2.1286,6.957886442005261
7264,30.10. 16:00,-0.0018889,-0.061739999999999996,0.92743,7.799116337198271
7265,30.10. 17:00,-1.0081e-05,-2.6816999999999998e-05,0.00094651,8.864269680863831
7266,30.10. 18:00,0.0,0.0,0.0,100.0
7267,30.10. 19:00,0.0,0.0,0.0,100.0
7268,30.10. 20:00,0.0,0.0,0.0,100.0
7269,30.10. 21:00,0.0,0.0,0.0,100.0
7270,30.10. 22:00,0.0,0.0,0.0,100.0
7271,30.10. 23:00,0.0,0.0,0.0,100.0
7272,31.10. 00:00,0.0,0.0,0.0,100.0
7273,31.10. 01:00,0.0,0.0,0.0,100.0
7274,31.10. 02:00,0.0,0.0,0.0,100.0
7275,31.10. 03:00,0.0,0.0,0.0,100.0
7276,31.10. 04:00,0.0,0.0,0.0,100.0
7277,31.10. 05:00,0.0,0.0,0.0,100.0
7278,31.10. 06:00,-4.9022e-05,-0.00013043,0.0046035,8.863189516860198
7279,31.10. 07:00,-0.0020254,-0.0091598,0.19662000000000002,10.583811593729259
7280,31.10. 08:00,-0.0055617,-0.015188,0.55024,8.462717523948589
7281,31.10. 09:00,-0.0048478,-0.013307,0.46288,8.801891724348836
7282,31.10. 10:00,-0.002218,-0.005901,0.20828000000000002,8.863274544995752
7283,31.10. 11:00,-0.0048431,-0.012884999999999999,0.45698,8.818268451933331
7284,31.10. 12:00,-0.01043,-0.027745,1.0632,8.126919385011156
7285,31.10. 13:00,-0.010679000000000001,-0.029901999999999998,1.3167,6.775433127591878
7286,31.10. 14:00,-0.0081788,-0.037194,1.4399,5.706186739489283
7287,31.10. 15:00,-0.0053909,-0.029062,0.7270399999999999,8.169200619284725
7288,31.10. 16:00,-0.0021038,-0.017439,0.35429,8.266233046295824
7289,31.10. 17:00,-1.3744000000000001e-05,-3.6569e-05,0.0012907,8.862957570708081
7290,31.10. 18:00,0.0,0.0,0.0,100.0
7291,31.10. 19:00,0.0,0.0,0.0,100.0
7292,31.10. 20:00,0.0,0.0,0.0,100.0
7293,31.10. 21:00,0.0,0.0,0.0,100.0
7294,31.10. 22:00,0.0,0.0,0.0,100.0
7295,31.10. 23:00,0.0,0.0,0.0,100.0
7296,01.11. 00:00,0.0,0.0,0.0,100.0
7297,01.11. 01:00,0.0,0.0,0.0,100.0
7298,01.11. 02:00,0.0,0.0,0.0,100.0
7299,01.11. 03:00,0.0,0.0,0.0,100.0
7300,01.11. 04:00,0.0,0.0,0.0,100.0
7301,01.11. 05:00,0.0,0.0,0.0,100.0
7302,01.11. 06:00,-0.00012279,-0.00032668,0.01153,8.863669340025979
7303,01.11. 07:00,-0.0028726999999999997,-0.12555,0.47994,30.21354493943813
7304,01.11. 08:00,-0.005763399999999999,-0.019599000000000002,0.93568,5.473899949209976
7305,01.11. 09:00,-0.0083048,-0.051828,1.3586,7.224042308240074
7306,01.11. 10:00,-0.0096466,-0.025608,1.9013,4.093978653388022
7307,01.11. 11:00,-0.010001000000000001,-0.026537,2.3195,3.464506920955188
7308,01.11. 12:00,-0.0093456,-0.024786000000000002,2.568,2.9132837396173357
7309,01.11. 13:00,-0.0086763,-0.029887,2.362,3.2378419161433314
7310,01.11. 14:00,-0.0060086,-0.073075,2.3456,4.507908293320592
7311,01.11. 15:00,-0.0034774000000000003,-0.14399,2.006,8.153157489073784
7312,01.11. 16:00,-0.0014727,-0.09915800000000001,1.1925,9.015414688353706
7313,01.11. 17:00,-1.4203e-05,-3.7789e-05,0.0013337,8.863593282337705
7314,01.11. 18:00,0.0,0.0,0.0,100.0
7315,01.11. 19:00,0.0,0.0,0.0,100.0
7316,01.11. 20:00,0.0,0.0,0.0,100.0
7317,01.11. 21:00,0.0,0.0,0.0,100.0
7318,01.11. 22:00,0.0,0.0,0.0,100.0
7319,01.11. 23:00,0.0,0.0,0.0,100.0
7320,02.11. 00:00,0.0,0.0,0.0,100.0
7321,02.11. 01:00,0.0,0.0,0.0,100.0
7322,02.11. 02:00,0.0,0.0,0.0,100.0
7323,02.11. 03:00,0.0,0.0,0.0,100.0
7324,02.11. 04:00,0.0,0.0,0.0,100.0
7325,02.11. 05:00,0.0,0.0,0.0,100.0
7326,02.11. 06:00,-3.7569e-05,-9.9956e-05,0.0035279000000000005,8.86336620052922
7327,02.11. 07:00,-0.002907,-0.095186,0.42886,26.660919808487545
7328,02.11. 08:00,-0.0056424,-0.019452,0.94053,5.355776918905759
7329,02.11. 09:00,-0.0072316,-0.061052999999999996,1.5285,6.618084176499556
7330,02.11. 10:00,-0.0083214,-0.022061,2.1438,3.110882425738785
7331,02.11. 11:00,-0.0071307,-0.018858,2.895,1.9576612707475625
7332,02.11. 12:00,-0.0078789,-0.020862000000000002,2.8943,2.1674394332587177
7333,02.11. 13:00,-0.0071143000000000005,-0.028243,2.7809,2.3779294225325
7334,02.11. 14:00,-0.0045628,-0.08769099999999999,2.7789,4.044194983464361
7335,02.11. 15:00,-0.0034494,-0.1429,1.9863,8.171378575210666
7336,02.11. 16:00,-0.0015175999999999998,-0.090537,1.1007,9.007156345735437
7337,02.11. 17:00,-8.2472e-06,-2.1941999999999998e-05,0.00077442,8.86365884633463
7338,02.11. 18:00,0.0,0.0,0.0,100.0
7339,02.11. 19:00,0.0,0.0,0.0,100.0
7340,02.11. 20:00,0.0,0.0,0.0,100.0
7341,02.11. 21:00,0.0,0.0,0.0,100.0
7342,02.11. 22:00,0.0,0.0,0.0,100.0
7343,02.11. 23:00,0.0,0.0,0.0,100.0
7344,03.11. 00:00,0.0,0.0,0.0,100.0
7345,03.11. 01:00,0.0,0.0,0.0,100.0
7346,03.11. 02:00,0.0,0.0,0.0,100.0
7347,03.11. 03:00,0.0,0.0,0.0,100.0
7348,03.11. 04:00,0.0,0.0,0.0,100.0
7349,03.11. 05:00,0.0,0.0,0.0,100.0
7350,03.11. 06:00,-6.5517e-05,-0.00017431,0.0061523,8.863358307178752
7351,03.11. 07:00,-0.0024636,-0.17837,0.55208,35.45272572911247
7352,03.11. 08:00,-0.0038320999999999997,-0.016586,1.1983,3.0990836342575174
7353,03.11. 09:00,-0.0041662,-0.081605,1.9097,5.470009914192436
7354,03.11. 10:00,-0.0050133999999999995,-0.013212,2.6726,1.4845554455435068
7355,03.11. 11:00,-0.005513399999999999,-0.014533,3.18,1.371197155853351
7356,03.11. 12:00,-0.0057135,-0.015071000000000001,3.352,1.3481596331574974
7357,03.11. 13:00,-0.0054911000000000005,-0.02988,3.1791,1.8549798157232296
7358,03.11. 14:00,-0.0047853999999999995,-0.10305,2.6826,4.813964591664979
7359,03.11. 15:00,-0.0033123000000000007,-0.16677999999999998,2.0145,9.21301363254339
7360,03.11. 16:00,-0.0015078,-0.10156,1.0552,10.445604485338878
7361,03.11. 17:00,-1.8333e-06,-4.875e-06,0.00017209,8.865276800494515
7362,03.11. 18:00,0.0,0.0,0.0,100.0
7363,03.11. 19:00,0.0,0.0,0.0,100.0
7364,03.11. 20:00,0.0,0.0,0.0,100.0
7365,03.11. 21:00,0.0,0.0,0.0,100.0
7366,03.11. 22:00,0.0,0.0,0.0,100.0
7367,03.11. 23:00,0.0,0.0,0.0,100.0
7368,04.11. 00:00,0.0,0.0,0.0,100.0
7369,04.11. 01:00,0.0,0.0,0.0,100.0
7370,04.11. 02:00,0.0,0.0,0.0,100.0
7371,04.11. 03:00,0.0,0.0,0.0,100.0
7372,04.11. 04:00,0.0,0.0,0.0,100.0
7373,04.11. 05:00,0.0,0.0,0.0,100.0
7374,04.11. 06:00,-6.3683e-05,-0.00016944,0.0059803,8.86318023548156
7375,04.11. 07:00,-0.0024259,-0.1749,0.54225,35.40540715896043
7376,04.11. 08:00,-0.003722,-0.016395,1.2013,3.0251032872942414
7377,04.11. 09:00,-0.0051973,-0.070409,1.7665,5.6018704883978625
7378,04.11. 10:00,-0.0059955,-0.015841,2.4951,1.9086081449321828
7379,04.11. 11:00,-0.005974,-0.015766,3.0704,1.5411191821935508
7380,04.11. 12:00,-0.005877899999999999,-0.015512,3.2923,1.412926045092665
7381,04.11. 13:00,-0.0055634,-0.029824,3.1354,1.891602479027394
7382,04.11. 14:00,-0.004800100000000001,-0.10202,2.6510000000000002,4.835721955133917
7383,04.11. 15:00,-0.0038602,-0.13788,1.7352,9.209771809493617
7384,04.11. 16:00,-0.0016652999999999998,-0.075522,0.82271,10.341408269848541
7385,04.11. 17:00,-9.166700000000001e-07,-2.4389e-06,8.604700000000001e-05,8.866920456598164
7386,04.11. 18:00,0.0,0.0,0.0,100.0
7387,04.11. 19:00,0.0,0.0,0.0,100.0
7388,04.11. 20:00,0.0,0.0,0.0,100.0
7389,04.11. 21:00,0.0,0.0,0.0,100.0
7390,04.11. 22:00,0.0,0.0,0.0,100.0
7391,04.11. 23:00,0.0,0.0,0.0,100.0
7392,05.11. 00:00,0.0,0.0,0.0,100.0
7393,05.11. 01:00,0.0,0.0,0.0,100.0
7394,05.11. 02:00,0.0,0.0,0.0,100.0
7395,05.11. 03:00,0.0,0.0,0.0,100.0
7396,05.11. 04:00,0.0,0.0,0.0,100.0
7397,05.11. 05:00,0.0,0.0,0.0,100.0
7398,05.11. 06:00,-4.6733e-05,-0.00012433,0.004388399999999999,8.86326827916352
7399,05.11. 07:00,-0.002707,-0.089434,0.41547,25.78901097591495
7400,05.11. 08:00,-0.0031487,-0.014332,1.2628,2.463844317095511
7401,05.11. 09:00,-0.0065762,-0.059661,1.565,6.131913967957005
7402,05.11. 10:00,-0.010399,-0.027649,1.5419999999999998,5.493558144398989
7403,05.11. 11:00,-0.011642,-0.030949,1.5627,6.091600248100425
7404,05.11. 12:00,-0.010646,-0.028287,2.0377,4.220395456163964
7405,05.11. 13:00,-0.010162000000000001,-0.028417,1.1433,7.453344423947646
7406,05.11. 14:00,-0.0067774,-0.07573400000000001,1.9277,5.864707537241797
7407,05.11. 15:00,-0.0033028,-0.011092,0.33189,8.983317520581888
7408,05.11. 16:00,-0.00068761,-0.0020043,0.06599,8.941811755916255
7409,05.11. 17:00,0.0,0.0,0.0,100.0
7410,05.11. 18:00,0.0,0.0,0.0,100.0
7411,05.11. 19:00,0.0,0.0,0.0,100.0
7412,05.11. 20:00,0.0,0.0,0.0,100.0
7413,05.11. 21:00,0.0,0.0,0.0,100.0
7414,05.11. 22:00,0.0,0.0,0.0,100.0
7415,05.11. 23:00,0.0,0.0,0.0,100.0
7416,06.11. 00:00,0.0,0.0,0.0,100.0
7417,06.11. 01:00,0.0,0.0,0.0,100.0
7418,06.11. 02:00,0.0,0.0,0.0,100.0
7419,06.11. 03:00,0.0,0.0,0.0,100.0
7420,06.11. 04:00,0.0,0.0,0.0,100.0
7421,06.11. 05:00,0.0,0.0,0.0,100.0
7422,06.11. 06:00,-2.5658e-05,-6.8261e-05,0.0024093000000000005,8.863564049627188
7423,06.11. 07:00,-0.0026425999999999997,-0.031121,0.2954,15.929594614758836
7424,06.11. 08:00,-0.0058527,-0.016252000000000003,0.66015,7.415302656330876
7425,06.11. 09:00,-0.0085647,-0.035052,1.0954,7.574920186061071
7426,06.11. 10:00,-0.010366,-0.027563,1.5087,5.600947222278728
7427,06.11. 11:00,-0.010735,-0.028513,1.9487,4.4562616186533655
7428,06.11. 12:00,-0.010892,-0.028947000000000004,1.8927,4.662276675600632
7429,06.11. 13:00,-0.0097561,-0.031932,1.7317,4.918526434978841
7430,06.11. 14:00,-0.007562100000000001,-0.055314999999999996,1.4955,6.499885259090763
7431,06.11. 15:00,-0.004885199999999999,-0.070454,0.9995200000000001,9.841218823001343
7432,06.11. 16:00,-0.0017512,-0.032822000000000004,0.39345,10.909794537430885
7433,06.11. 17:00,0.0,0.0,0.0,100.0
7434,06.11. 18:00,0.0,0.0,0.0,100.0
7435,06.11. 19:00,0.0,0.0,0.0,100.0
7436,06.11. 20:00,0.0,0.0,0.0,100.0
7437,06.11. 21:00,0.0,0.0,0.0,100.0
7438,06.11. 22:00,0.0,0.0,0.0,100.0
7439,06.11. 23:00,0.0,0.0,0.0,100.0
7440,07.11. 00:00,0.0,0.0,0.0,100.0
7441,07.11. 01:00,0.0,0.0,0.0,100.0
7442,07.11. 02:00,0.0,0.0,0.0,100.0
7443,07.11. 03:00,0.0,0.0,0.0,100.0
7444,07.11. 04:00,0.0,0.0,0.0,100.0
7445,07.11. 05:00,0.0,0.0,0.0,100.0
7446,07.11. 06:00,-0.00012141,-0.00032303,0.011401,8.863389411268802
7447,07.11. 07:00,-0.0015630999999999998,-0.26429,0.68575,40.20256303253799
7448,07.11. 08:00,-0.005240600000000001,-0.01608,0.92175,4.845087327245931
7449,07.11. 09:00,-0.0018981999999999998,-0.082367,2.1385,4.33333171134348
7450,07.11. 10:00,-0.0041421999999999995,-0.011164,3.2469,1.0141387922016518
7451,07.11. 11:00,-0.010212,-0.027112999999999998,2.0745,3.969091169343109
7452,07.11. 12:00,-0.0089103,-0.023706,0.89485,8.25603755984006
7453,07.11. 13:00,-0.0019889,-0.0052915,0.18675999999999998,8.863613291702809
7454,07.11. 14:00,-0.0033759,-0.009225200000000001,0.32165,8.808197514776309
7455,07.11. 15:00,-0.004862300000000001,-0.032435000000000005,0.6187600000000001,9.726905937431637
7456,07.11. 16:00,-0.00026757,-0.00071187,0.025126,8.863270970206242
7457,07.11. 17:00,0.0,0.0,0.0,100.0
7458,07.11. 18:00,0.0,0.0,0.0,100.0
7459,07.11. 19:00,0.0,0.0,0.0,100.0
7460,07.11. 20:00,0.0,0.0,0.0,100.0
7461,07.11. 21:00,0.0,0.0,0.0,100.0
7462,07.11. 22:00,0.0,0.0,0.0,100.0
7463,07.11. 23:00,0.0,0.0,0.0,100.0
7464,08.11. 00:00,0.0,0.0,0.0,100.0
7465,08.11. 01:00,0.0,0.0,0.0,100.0
7466,08.11. 02:00,0.0,0.0,0.0,100.0
7467,08.11. 03:00,0.0,0.0,0.0,100.0
7468,08.11. 04:00,0.0,0.0,0.0,100.0
7469,08.11. 05:00,0.0,0.0,0.0,100.0
7470,08.11. 06:00,-0.00013836,-0.00036813,0.012993000000000001,8.863180351913286
7471,08.11. 07:00,-0.0018082999999999999,-0.22183000000000003,0.61946,37.90414852272819
7472,08.11. 08:00,-0.0056506,-0.01541,0.60619,7.767267348799488
7473,08.11. 09:00,-0.002727,-0.007255199999999999,0.25608000000000003,8.863178638718122
7474,08.11. 10:00,-0.009068999999999999,-0.024132,0.91059,8.258368538006875
7475,08.11. 11:00,-0.0090416,-0.02398,2.344,3.0914505780276715
7476,08.11. 12:00,-0.010201,-0.027134,2.0813,3.9538865835414847
7477,08.11. 13:00,-0.0093089,-0.034912,1.8617,4.595653169914566
7478,08.11. 14:00,-0.0064841000000000005,-0.087449,1.9409999999999998,6.353359543228039
7479,08.11. 15:00,-0.0045823,-0.099268,1.1529,10.903067020297064
7480,08.11. 16:00,-0.0016823,-0.012136,0.21303000000000002,10.224444778716267
7481,08.11. 17:00,0.0,0.0,0.0,100.0
7482,08.11. 18:00,0.0,0.0,0.0,100.0
7483,08.11. 19:00,0.0,0.0,0.0,100.0
7484,08.11. 20:00,0.0,0.0,0.0,100.0
7485,08.11. 21:00,0.0,0.0,0.0,100.0
7486,08.11. 22:00,0.0,0.0,0.0,100.0
7487,08.11. 23:00,0.0,0.0,0.0,100.0
7488,09.11. 00:00,0.0,0.0,0.0,100.0
7489,09.11. 01:00,0.0,0.0,0.0,100.0
7490,09.11. 02:00,0.0,0.0,0.0,100.0
7491,09.11. 03:00,0.0,0.0,0.0,100.0
7492,09.11. 04:00,0.0,0.0,0.0,100.0
7493,09.11. 05:00,0.0,0.0,0.0,100.0
7494,09.11. 06:00,-3.2072e-05,-8.5328e-05,0.0030116,8.863603934381063
7495,09.11. 07:00,-0.0022976,-0.12065999999999999,0.46537,29.24687699049321
7496,09.11. 08:00,-0.0049197,-0.014939,0.9485299999999999,4.391261502506207
7497,09.11. 09:00,-0.005089100000000001,-0.055386000000000005,1.6906,4.918900192324919
7498,09.11. 10:00,-0.006006,-0.016166,2.3894,2.0103000079195072
7499,09.11. 11:00,-0.0055763,-0.014709999999999999,3.0371,1.4532457622454569
7500,09.11. 12:00,-0.0062813,-0.016724,3.0834,1.6191563861469669
7501,09.11. 13:00,-0.0050672,-0.048768,3.145,2.408898293185742
7502,09.11. 14:00,-0.005285100000000001,-0.12384,2.3553,6.500975774567368
7503,09.11. 15:00,-0.0039485,-0.1627,1.5134,12.274279146610967
7504,09.11. 16:00,-0.0013868,-0.009000399999999999,0.16437000000000002,10.316979210487048
7505,09.11. 17:00,0.0,0.0,0.0,100.0
7506,09.11. 18:00,0.0,0.0,0.0,100.0
7507,09.11. 19:00,0.0,0.0,0.0,100.0
7508,09.11. 20:00,0.0,0.0,0.0,100.0
7509,09.11. 21:00,0.0,0.0,0.0,100.0
7510,09.11. 22:00,0.0,0.0,0.0,100.0
7511,09.11. 23:00,0.0,0.0,0.0,100.0
7512,10.11. 00:00,0.0,0.0,0.0,100.0
7513,10.11. 01:00,0.0,0.0,0.0,100.0
7514,10.11. 02:00,0.0,0.0,0.0,100.0
7515,10.11. 03:00,0.0,0.0,0.0,100.0
7516,10.11. 04:00,0.0,0.0,0.0,100.0
7517,10.11. 05:00,0.0,0.0,0.0,100.0
7518,10.11. 06:00,-1.6494e-05,-4.3883e-05,0.0015488,8.863678016099517
7519,10.11. 07:00,-0.0022924,-0.01484,0.23431,12.034866150690027
7520,10.11. 08:00,-0.005549899999999999,-0.015513999999999998,0.7181,6.439293900780944
7521,10.11. 09:00,-0.0072643000000000004,-0.0206,0.7219,8.534401475071014
7522,10.11. 10:00,-0.010158,-0.027036,1.062,7.914737743991434
7523,10.11. 11:00,-0.011276999999999999,-0.02999,1.3337,6.952478952823556
7524,10.11. 12:00,-0.0094668,-0.025194,2.251,3.3807234761791056
7525,10.11. 13:00,-0.0074998999999999994,-0.042976,2.4412,3.412993961439926
7526,10.11. 14:00,-0.0076148,-0.039067000000000005,1.0327,7.922251726685303
7527,10.11. 15:00,-0.0028909,-0.0099434,0.28834,9.140168509586402
7528,10.11. 16:00,-0.00025657,-0.00068262,0.024093,8.863359179997428
7529,10.11. 17:00,0.0,0.0,0.0,100.0
7530,10.11. 18:00,0.0,0.0,0.0,100.0
7531,10.11. 19:00,0.0,0.0,0.0,100.0
7532,10.11. 20:00,0.0,0.0,0.0,100.0
7533,10.11. 21:00,0.0,0.0,0.0,100.0
7534,10.11. 22:00,0.0,0.0,0.0,100.0
7535,10.11. 23:00,0.0,0.0,0.0,100.0
7536,11.11. 00:00,0.0,0.0,0.0,100.0
7537,11.11. 01:00,0.0,0.0,0.0,100.0
7538,11.11. 02:00,0.0,0.0,0.0,100.0
7539,11.11. 03:00,0.0,0.0,0.0,100.0
7540,11.11. 04:00,0.0,0.0,0.0,100.0
7541,11.11. 05:00,0.0,0.0,0.0,100.0
7542,11.11. 06:00,-1.8783e-05,-4.9978e-05,0.0017640000000000002,8.86259050360985
7543,11.11. 07:00,-0.0019445999999999999,-0.15599000000000002,0.53152,31.85714246298382
7544,11.11. 08:00,-0.0032359000000000003,-0.011156999999999999,1.1891,2.387547596392107
7545,11.11. 09:00,-0.0036955,-0.053439,1.8325,4.007166695816603
7546,11.11. 10:00,-0.0038166,-0.010729,2.7144,1.1349201502913253
7547,11.11. 11:00,-0.0037960999999999997,-0.0099505,3.3489999999999998,0.8919665584306595
7548,11.11. 12:00,-0.0034159,-0.009480200000000001,3.7006,0.739863604294128
7549,11.11. 13:00,-0.0035786,-0.059762,3.5006,2.2508998225589343
7550,11.11. 14:00,-0.0032149,-0.18728,2.995,6.849671332151654
7551,11.11. 15:00,-0.0027210999999999997,-0.27431,2.057,14.120678285826688
7552,11.11. 16:00,-0.0013908,-0.010771,0.17182999999999998,10.939052147767653
7553,11.11. 17:00,0.0,0.0,0.0,100.0
7554,11.11. 18:00,0.0,0.0,0.0,100.0
7555,11.11. 19:00,0.0,0.0,0.0,100.0
7556,11.11. 20:00,0.0,0.0,0.0,100.0
7557,11.11. 21:00,0.0,0.0,0.0,100.0
7558,11.11. 22:00,0.0,0.0,0.0,100.0
7559,11.11. 23:00,0.0,0.0,0.0,100.0
7560,12.11. 00:00,0.0,0.0,0.0,100.0
7561,12.11. 01:00,0.0,0.0,0.0,100.0
7562,12.11. 02:00,0.0,0.0,0.0,100.0
7563,12.11. 03:00,0.0,0.0,0.0,100.0
7564,12.11. 04:00,0.0,0.0,0.0,100.0
7565,12.11. 05:00,0.0,0.0,0.0,100.0
7566,12.11. 06:00,-1.1453e-05,-3.0475e-05,0.0010756,8.862708431646796
7567,12.11. 07:00,-0.0019839000000000002,-0.13967000000000002,0.49718999999999997,30.8067810092683
7568,12.11. 08:00,-0.0032409999999999995,-0.011134,1.177,2.4128077942092245
7569,12.11. 09:00,-0.0035372,-0.049769,1.8355,3.751451507972502
7570,12.11. 10:00,-0.0036875999999999996,-0.010383,2.7174,1.0956848722469346
7571,12.11. 11:00,-0.0035908999999999997,-0.009403,3.3713,0.8375830763563847
7572,12.11. 12:00,-0.0032356999999999998,-0.0090074,3.7243,0.696912768670086
7573,12.11. 13:00,-0.0035525999999999995,-0.05965,3.4873,2.252314917501865
7574,12.11. 14:00,-0.003279,-0.1847,2.9531,6.871682749637387
7575,12.11. 15:00,-0.0028196,-0.26325,1.9864,14.095010083382798
7576,12.11. 16:00,-0.0012571,-0.0090853,0.15155,10.774394259102104
7577,12.11. 17:00,0.0,0.0,0.0,100.0
7578,12.11. 18:00,0.0,0.0,0.0,100.0
7579,12.11. 19:00,0.0,0.0,0.0,100.0
7580,12.11. 20:00,0.0,0.0,0.0,100.0
7581,12.11. 21:00,0.0,0.0,0.0,100.0
7582,12.11. 22:00,0.0,0.0,0.0,100.0
7583,12.11. 23:00,0.0,0.0,0.0,100.0
7584,13.11. 00:00,0.0,0.0,0.0,100.0
7585,13.11. 01:00,0.0,0.0,0.0,100.0
7586,13.11. 02:00,0.0,0.0,0.0,100.0
7587,13.11. 03:00,0.0,0.0,0.0,100.0
7588,13.11. 04:00,0.0,0.0,0.0,100.0
7589,13.11. 05:00,0.0,0.0,0.0,100.0
7590,13.11. 06:00,-2.1075e-05,-5.6072e-05,0.0019791,8.863068690713359
7591,13.11. 07:00,-0.002133,-0.078525,0.40908,22.51836176849668
7592,13.11. 08:00,-0.0048886,-0.013747,0.87169,4.629175485936551
7593,13.11. 09:00,-0.0058015,-0.038967,1.5189,4.644474338956637
7594,13.11. 10:00,-0.0068309,-0.018936,2.1607,2.562938963581696
7595,13.11. 11:00,-0.0064539,-0.017063,2.7746,1.8472190623400808
7596,13.11. 12:00,-0.008160899999999999,-0.022124,2.5295,2.5963581708714627
7597,13.11. 13:00,-0.0076774,-0.049453,2.2995,3.9559294273089716
7598,13.11. 14:00,-0.0069445999999999996,-0.084332,1.5343,8.040046905503623
7599,13.11. 15:00,-0.0045566,-0.07169400000000001,0.79648,12.344418215270942
7600,13.11. 16:00,-0.00023091,-0.00061436,0.021684000000000002,8.863156193399753
7601,13.11. 17:00,0.0,0.0,0.0,100.0
7602,13.11. 18:00,0.0,0.0,0.0,100.0
7603,13.11. 19:00,0.0,0.0,0.0,100.0
7604,13.11. 20:00,0.0,0.0,0.0,100.0
7605,13.11. 21:00,0.0,0.0,0.0,100.0
7606,13.11. 22:00,0.0,0.0,0.0,100.0
7607,13.11. 23:00,0.0,0.0,0.0,100.0
7608,14.11. 00:00,0.0,0.0,0.0,100.0
7609,14.11. 01:00,0.0,0.0,0.0,100.0
7610,14.11. 02:00,0.0,0.0,0.0,100.0
7611,14.11. 03:00,0.0,0.0,0.0,100.0
7612,14.11. 04:00,0.0,0.0,0.0,100.0
7613,14.11. 05:00,0.0,0.0,0.0,100.0
7614,14.11. 06:00,-7.7889e-06,-2.0722e-05,0.0007314,8.863371166356263
7615,14.11. 07:00,-0.0021491,-0.057803999999999994,0.35108,20.29485036211067
7616,14.11. 08:00,-0.0041807,-0.012214000000000001,0.9998100000000001,3.472147164635848
7617,14.11. 09:00,-0.005397399999999999,-0.037048000000000005,1.5569,4.259640279115554
7618,14.11. 10:00,-0.005925,-0.016627,2.2988,2.091982435810555
7619,14.11. 11:00,-0.0057128,-0.015082,2.9022,1.559521291740596
7620,14.11. 12:00,-0.0064878,-0.017802000000000002,2.9189,1.7866694407786887
7621,14.11. 13:00,-0.0070973,-0.051845,2.4547,3.6711915141499607
7622,14.11. 14:00,-0.0063832,-0.10558,1.7835,7.929055169180419
7623,14.11. 15:00,-0.0037310000000000004,-0.19039,1.4648,14.514853850218486
7624,14.11. 16:00,-0.00069639,-0.0029962,0.071464,9.755732276619126
7625,14.11. 17:00,0.0,0.0,0.0,100.0
7626,14.11. 18:00,0.0,0.0,0.0,100.0
7627,14.11. 19:00,0.0,0.0,0.0,100.0
7628,14.11. 20:00,0.0,0.0,0.0,100.0
7629,14.11. 21:00,0.0,0.0,0.0,100.0
7630,14.11. 22:00,0.0,0.0,0.0,100.0
7631,14.11. 23:00,0.0,0.0,0.0,100.0
7632,15.11. 00:00,0.0,0.0,0.0,100.0
7633,15.11. 01:00,0.0,0.0,0.0,100.0
7634,15.11. 02:00,0.0,0.0,0.0,100.0
7635,15.11. 03:00,0.0,0.0,0.0,100.0
7636,15.11. 04:00,0.0,0.0,0.0,100.0
7637,15.11. 05:00,0.0,0.0,0.0,100.0
7638,15.11. 06:00,-6.8722e-06,-1.8283e-05,0.00064535,8.86289728521581
7639,15.11. 07:00,-0.0020698,-0.059935,0.36035,20.224331782083357
7640,15.11. 08:00,-0.0046294,-0.012934000000000001,0.89035,4.272769464500298
7641,15.11. 09:00,-0.007309,-0.0203,0.73146,8.409872078285067
7642,15.11. 10:00,-0.0078339,-0.021845,1.9225,3.3263081419109954
7643,15.11. 11:00,-0.010865999999999999,-0.028906,1.2930000000000001,6.908743534316238
7644,15.11. 12:00,-0.010563,-0.028408999999999997,1.5905,5.428144048094806
7645,15.11. 13:00,-0.008739799999999999,-0.025225,0.91169,8.160059837237629
7646,15.11. 14:00,-0.007098,-0.074624,1.3330000000000002,8.606267674836705
7647,15.11. 15:00,-0.002313,-0.35154,2.1572,16.94836291121117
7648,15.11. 16:00,-0.0011160999999999999,-0.0029694,0.10480999999999999,8.862991548996735
7649,15.11. 17:00,0.0,0.0,0.0,100.0
7650,15.11. 18:00,0.0,0.0,0.0,100.0
7651,15.11. 19:00,0.0,0.0,0.0,100.0
7652,15.11. 20:00,0.0,0.0,0.0,100.0
7653,15.11. 21:00,0.0,0.0,0.0,100.0
7654,15.11. 22:00,0.0,0.0,0.0,100.0
7655,15.11. 23:00,0.0,0.0,0.0,100.0
7656,16.11. 00:00,0.0,0.0,0.0,100.0
7657,16.11. 01:00,0.0,0.0,0.0,100.0
7658,16.11. 02:00,0.0,0.0,0.0,100.0
7659,16.11. 03:00,0.0,0.0,0.0,100.0
