,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
6375,23.09. 15:00,-0.009562600000000001,-0.0017966999999999998,0.049273000000000004,7.834065816135674
6376,23.09. 16:00,-0.0053139,-5.630599999999999e-06,0.029901999999999998,3.706624820760183
6377,23.09. 17:00,-0.0019114000000000002,0.0,0.0056922,7.203214139262094
6378,23.09. 18:00,0.0,0.0,0.0,100.0
6379,23.09. 19:00,0.0,0.0,0.0,100.0
6380,23.09. 20:00,0.0,0.0,0.0,100.0
6381,23.09. 21:00,0.0,0.0,0.0,100.0
6382,23.09. 22:00,0.0,0.0,0.0,100.0
6383,23.09. 23:00,0.0,0.0,0.0,100.0
6384,24.09. 00:00,0.0,0.0,0.0,100.0
6385,24.09. 01:00,0.0,0.0,0.0,100.0
6386,24.09. 02:00,0.0,0.0,0.0,100.0
6387,24.09. 03:00,0.0,0.0,0.0,100.0
6388,24.09. 04:00,0.0,0.0,0.0,100.0
6389,24.09. 05:00,0.0,0.0,0.0,100.0
6390,24.09. 06:00,-0.00073082,0.0,0.0021763999999999998,7.20321904727057
6391,24.09. 07:00,-0.0025235,-2.7778e-09,0.007540300000000001,7.177401216271096
6392,24.09. 08:00,-0.0059142,-3.2411e-05,0.018053,7.2073118778002545
6393,24.09. 09:00,-0.0098853,-0.013684,0.11089,14.38046818425996
6394,24.09. 10:00,-0.017134,-0.0041006,0.06980399999999999,11.343213866548139
6395,24.09. 11:00,-0.018434,-0.0031945999999999997,0.0673,10.820777559081327
6396,24.09. 12:00,-0.017205,-0.01105,0.093221,16.14279153121886
6397,24.09. 13:00,-0.0071063,-0.029582,0.15322,20.42448822206341
6398,24.09. 14:00,-0.005802399999999999,-0.019296,0.12667,16.299285356977986
6399,24.09. 15:00,-0.0077804,-0.0042049,0.065731,8.978317222521381
6400,24.09. 16:00,-0.0037129,-2.3446999999999998e-05,0.040366,1.9342234253836648
6401,24.09. 17:00,-0.0016864999999999998,0.0,0.0050226,7.2029709476554995
6402,24.09. 18:00,0.0,0.0,0.0,100.0
6403,24.09. 19:00,0.0,0.0,0.0,100.0
6404,24.09. 20:00,0.0,0.0,0.0,100.0
6405,24.09. 21:00,0.0,0.0,0.0,100.0
6406,24.09. 22:00,0.0,0.0,0.0,100.0
6407,24.09. 23:00,0.0,0.0,0.0,100.0
6408,25.09. 00:00,0.0,0.0,0.0,100.0
6409,25.09. 01:00,0.0,0.0,0.0,100.0
6410,25.09. 02:00,0.0,0.0,0.0,100.0
6411,25.09. 03:00,0.0,0.0,0.0,100.0
6412,25.09. 04:00,0.0,0.0,0.0,100.0
6413,25.09. 05:00,0.0,0.0,0.0,100.0
6414,25.09. 06:00,-0.0021953000000000003,0.0,0.0068274,6.876506666756709
6415,25.09. 07:00,-0.0033299999999999996,-1.6667e-08,0.010092,7.069522687359948
6416,25.09. 08:00,-0.005912,-3.335e-05,0.018059,7.207516981147816
6417,25.09. 09:00,-0.014292,-0.0038770000000000002,0.065639,10.730994236069137
6418,25.09. 10:00,-0.011767,-0.020299,0.12799000000000002,18.0312017940246
6419,25.09. 11:00,-0.006602800000000001,-0.041074,0.17911,23.84583568590118
6420,25.09. 12:00,-0.0054477,-0.04428,0.18445999999999999,24.74238192949619
6421,25.09. 13:00,-0.0049028,-0.034337,0.16789,21.160069810066023
6422,25.09. 14:00,-0.0055246,-0.019624000000000003,0.1277,16.374698703662464
6423,25.09. 15:00,-0.0031324,-0.0086161,0.096537,9.637027749433246
6424,25.09. 16:00,-0.0033244,-2.5416999999999997e-05,0.041672,1.684183231835681
6425,25.09. 17:00,-0.0012368000000000001,0.0,0.0036832,7.203262928296711
6426,25.09. 18:00,0.0,0.0,0.0,100.0
6427,25.09. 19:00,0.0,0.0,0.0,100.0
6428,25.09. 20:00,0.0,0.0,0.0,100.0
6429,25.09. 21:00,0.0,0.0,0.0,100.0
6430,25.09. 22:00,0.0,0.0,0.0,100.0
6431,25.09. 23:00,0.0,0.0,0.0,100.0
6432,26.09. 00:00,0.0,0.0,0.0,100.0
6433,26.09. 01:00,0.0,0.0,0.0,100.0
6434,26.09. 02:00,0.0,0.0,0.0,100.0
6435,26.09. 03:00,0.0,0.0,0.0,100.0
6436,26.09. 04:00,0.0,0.0,0.0,100.0
6437,26.09. 05:00,0.0,0.0,0.0,100.0
6438,26.09. 06:00,-0.0013835999999999998,0.0,0.015657,1.8001027980129836
6439,26.09. 07:00,-0.0018765999999999998,-1.2458e-05,0.067875,0.5747682635089874
6440,26.09. 08:00,-0.003474,-0.0084959,0.1103,8.38562087532975
6441,26.09. 09:00,-0.0055496,-0.022607,0.14007,17.067901572902496
6442,26.09. 10:00,-0.006501300000000001,-0.033951,0.16445,21.607175472501456
6443,26.09. 11:00,-0.0052488,-0.046069,0.1883,25.163875336100432
6444,26.09. 12:00,-0.0052041000000000006,-0.046868,0.18562,25.95605608818475
6445,26.09. 13:00,-0.0044243,-0.038277,0.1707,23.061786164802815
6446,26.09. 14:00,-0.0045029,-0.023145,0.13396,18.071709364958977
6447,26.09. 15:00,-0.0035802,-0.0089529,0.09264800000000001,10.51792616656847
6448,26.09. 16:00,-0.0033189,-3.7006e-05,0.040722,1.750261741394634
6449,26.09. 17:00,-0.0011243,0.0,0.0033484,7.202742018442257
6450,26.09. 18:00,0.0,0.0,0.0,100.0
6451,26.09. 19:00,0.0,0.0,0.0,100.0
6452,26.09. 20:00,0.0,0.0,0.0,100.0
6453,26.09. 21:00,0.0,0.0,0.0,100.0
6454,26.09. 22:00,0.0,0.0,0.0,100.0
6455,26.09. 23:00,0.0,0.0,0.0,100.0
6456,27.09. 00:00,0.0,0.0,0.0,100.0
6457,27.09. 01:00,0.0,0.0,0.0,100.0
6458,27.09. 02:00,0.0,0.0,0.0,100.0
6459,27.09. 03:00,0.0,0.0,0.0,100.0
6460,27.09. 04:00,0.0,0.0,0.0,100.0
6461,27.09. 05:00,0.0,0.0,0.0,100.0
6462,27.09. 06:00,-0.0011032,0.0,0.016434999999999998,1.3614587437387977
6463,27.09. 07:00,-0.0066592,-1.5667e-06,0.027668,5.065682899084609
6464,27.09. 08:00,-0.004532199999999999,-0.007581999999999999,0.1027,8.339359597646025
6465,27.09. 09:00,-0.013757,-0.0056582,0.071888,12.165977307749909
6466,27.09. 10:00,-0.011029,-0.023184,0.13192,19.574663983564694
6467,27.09. 11:00,-0.0039396,-0.049644,0.1978,25.598640859182613
6468,27.09. 12:00,-0.004693800000000001,-0.048164,0.1888,26.138096430640523
6469,27.09. 13:00,-0.010718,-0.022647,0.12512,20.15987447472411
6470,27.09. 14:00,-0.0077017,-0.00014702,0.023702,7.617610046121508
6471,27.09. 15:00,-0.0052826999999999995,-0.0070483,0.080277,10.231475959389847
6472,27.09. 16:00,-0.0051825000000000005,-4.9972e-06,0.019597,5.614312902004874
6473,27.09. 17:00,-0.0003373,0.0,0.0010045,7.203124692004462
6474,27.09. 18:00,0.0,0.0,0.0,100.0
6475,27.09. 19:00,0.0,0.0,0.0,100.0
6476,27.09. 20:00,0.0,0.0,0.0,100.0
6477,27.09. 21:00,0.0,0.0,0.0,100.0
6478,27.09. 22:00,0.0,0.0,0.0,100.0
6479,27.09. 23:00,0.0,0.0,0.0,100.0
6480,28.09. 00:00,0.0,0.0,0.0,100.0
6481,28.09. 01:00,0.0,0.0,0.0,100.0
6482,28.09. 02:00,0.0,0.0,0.0,100.0
6483,28.09. 03:00,0.0,0.0,0.0,100.0
6484,28.09. 04:00,0.0,0.0,0.0,100.0
6485,28.09. 05:00,0.0,0.0,0.0,100.0
6486,28.09. 06:00,-0.0014727,0.0,0.014925999999999998,2.014086332771591
6487,28.09. 07:00,-0.0033783000000000003,-8.611100000000001e-08,0.010275,7.043273134294958
6488,28.09. 08:00,-0.004145899999999999,-5.9861e-06,0.01241,7.2154701015773846
6489,28.09. 09:00,-0.0060887,-3.4911e-05,0.018312000000000002,7.331727203677872
6490,28.09. 10:00,-0.014793,-0.0010157999999999999,0.048201,8.788236929050829
6491,28.09. 11:00,-0.017977,-0.004659399999999999,0.069873,12.457937004860671
6492,28.09. 12:00,-0.014053999999999999,-0.02279,0.11924000000000001,21.989770988928445
6493,28.09. 13:00,-0.013825,-0.00092131,0.044841000000000006,8.764648900254407
6494,28.09. 14:00,-0.013030000000000002,-0.0031143,0.05401,11.130939296823279
6495,28.09. 15:00,-0.008668799999999999,-0.00029906,0.028248000000000002,7.670419266516925
6496,28.09. 16:00,-0.0044313,-2.2444e-06,0.014131999999999999,6.711420202392188
6497,28.09. 17:00,-0.00084325,0.0,0.0025113,7.2029709476554995
6498,28.09. 18:00,0.0,0.0,0.0,100.0
6499,28.09. 19:00,0.0,0.0,0.0,100.0
6500,28.09. 20:00,0.0,0.0,0.0,100.0
6501,28.09. 21:00,0.0,0.0,0.0,100.0
6502,28.09. 22:00,0.0,0.0,0.0,100.0
6503,28.09. 23:00,0.0,0.0,0.0,100.0
6504,29.09. 00:00,0.0,0.0,0.0,100.0
6505,29.09. 01:00,0.0,0.0,0.0,100.0
6506,29.09. 02:00,0.0,0.0,0.0,100.0
6507,29.09. 03:00,0.0,0.0,0.0,100.0
6508,29.09. 04:00,0.0,0.0,0.0,100.0
6509,29.09. 05:00,0.0,0.0,0.0,100.0
6510,29.09. 06:00,-0.00089459,0.0,0.0026787,7.161179067581976
6511,29.09. 07:00,-0.0064356000000000005,-1.4833e-06,0.022874000000000002,5.972541177261375
6512,29.09. 08:00,-0.0047271,-0.0081808,0.10065,9.15377807200464
6513,29.09. 09:00,-0.0090749,-0.00023204,0.028214999999999997,7.757561884795347
6514,29.09. 10:00,-0.015091,-0.012259,0.095,16.610851031783376
6515,29.09. 11:00,-0.010353,-0.033987,0.15,24.375741172510917
6516,29.09. 12:00,-0.017544,-0.0029427,0.06224,10.988107131050457
6517,29.09. 13:00,-0.0066054,-0.033378,0.1526,22.937691551888243
6518,29.09. 14:00,-0.011863,-0.007773899999999999,0.073286,14.310209441395566
6519,29.09. 15:00,-0.0087438,-0.0026906,0.047914,9.618315599849458
6520,29.09. 16:00,-0.0048027,-3.0306e-06,0.015565,6.601288743366394
6521,29.09. 17:00,-0.00061838,0.0,0.0018416,7.203013183312666
6522,29.09. 18:00,0.0,0.0,0.0,100.0
6523,29.09. 19:00,0.0,0.0,0.0,100.0
6524,29.09. 20:00,0.0,0.0,0.0,100.0
6525,29.09. 21:00,0.0,0.0,0.0,100.0
6526,29.09. 22:00,0.0,0.0,0.0,100.0
6527,29.09. 23:00,0.0,0.0,0.0,100.0
6528,30.09. 00:00,0.0,0.0,0.0,100.0
6529,30.09. 01:00,0.0,0.0,0.0,100.0
6530,30.09. 02:00,0.0,0.0,0.0,100.0
6531,30.09. 03:00,0.0,0.0,0.0,100.0
6532,30.09. 04:00,0.0,0.0,0.0,100.0
6533,30.09. 05:00,0.0,0.0,0.0,100.0
6534,30.09. 06:00,-0.0008687000000000001,0.0,0.016891999999999997,1.0397479954796953
6535,30.09. 07:00,-0.0031329,-3.9494e-05,0.058697000000000006,1.1475565101471463
6536,30.09. 08:00,-0.00331,-0.011162,0.11041,10.774106737519867
6537,30.09. 09:00,-0.0068372,-0.022944,0.1292,19.018827249900706
6538,30.09. 10:00,-0.0059035,-0.038882,0.16673,24.200303605326233
6539,30.09. 11:00,-0.0054222,-0.05176,0.1848,28.764650194946082
6540,30.09. 12:00,-0.0042826999999999995,-0.055590999999999995,0.19008,29.8314469194981
6541,30.09. 13:00,-0.0039848,-0.042578,0.17115,25.462099145030038
6542,30.09. 14:00,-0.0045111000000000005,-0.025877999999999998,0.13053,20.659741537006994
6543,30.09. 15:00,-0.0035700000000000003,-0.010882,0.089148,13.113060376807047
6544,30.09. 16:00,-0.0032496,-9.5806e-05,0.037051,2.0495480359684315
6545,30.09. 17:00,-0.00061838,0.0,0.0018416,7.203013183312666
6546,30.09. 18:00,0.0,0.0,0.0,100.0
6547,30.09. 19:00,0.0,0.0,0.0,100.0
6548,30.09. 20:00,0.0,0.0,0.0,100.0
6549,30.09. 21:00,0.0,0.0,0.0,100.0
6550,30.09. 22:00,0.0,0.0,0.0,100.0
6551,30.09. 23:00,0.0,0.0,0.0,100.0
6552,01.10. 00:00,0.0,0.0,0.0,100.0
6553,01.10. 01:00,0.0,0.0,0.0,100.0
6554,01.10. 02:00,0.0,0.0,0.0,100.0
6555,01.10. 03:00,0.0,0.0,0.0,100.0
6556,01.10. 04:00,0.0,0.0,0.0,100.0
6557,01.10. 05:00,0.0,0.0,0.0,100.0
6558,01.10. 06:00,-0.00094686,0.0,0.0028479,7.127005405861387
6559,01.10. 07:00,-0.0018593,-4.9272e-05,0.06712699999999999,0.6311410679096584
6560,01.10. 08:00,-0.0017652999999999998,-0.013002000000000001,0.12239000000000001,10.943617439742315
6561,01.10. 09:00,-0.006007500000000001,-0.024613,0.13465,19.344703734629977
6562,01.10. 10:00,-0.0056795000000000005,-0.039348,0.16785,24.2838523377083
6563,01.10. 11:00,-0.0038749,-0.056697000000000004,0.19627999999999998,29.396933848644387
6564,01.10. 12:00,-0.0040452,-0.056201,0.19132000000000002,29.925084400892956
6565,01.10. 13:00,-0.0044751999999999995,-0.040973,0.16660999999999998,25.26543203333087
6566,01.10. 14:00,-0.0055408,-0.023357,0.12219000000000001,20.206024320029783
6567,01.10. 15:00,-0.0038420999999999998,-0.010376,0.08630499999999999,13.029342849618446
6568,01.10. 16:00,-0.004178899999999999,-5.673899999999999e-05,0.028656,3.209716900462883
6569,01.10. 17:00,-0.0003373,0.0,0.0010045,7.203124692004462
6570,01.10. 18:00,0.0,0.0,0.0,100.0
6571,01.10. 19:00,0.0,0.0,0.0,100.0
6572,01.10. 20:00,0.0,0.0,0.0,100.0
6573,01.10. 21:00,0.0,0.0,0.0,100.0
6574,01.10. 22:00,0.0,0.0,0.0,100.0
6575,01.10. 23:00,0.0,0.0,0.0,100.0
6576,02.10. 00:00,0.0,0.0,0.0,100.0
6577,02.10. 01:00,0.0,0.0,0.0,100.0
6578,02.10. 02:00,0.0,0.0,0.0,100.0
6579,02.10. 03:00,0.0,0.0,0.0,100.0
6580,02.10. 04:00,0.0,0.0,0.0,100.0
6581,02.10. 05:00,0.0,0.0,0.0,100.0
6582,02.10. 06:00,0.0,0.0,0.0,100.0
6583,02.10. 07:00,-0.0016605,-7.6117e-05,0.068377,0.6001684866606787
6584,02.10. 08:00,-0.0034847999999999997,-0.012246,0.1085,12.006479891644176
6585,02.10. 09:00,-0.002435,-0.036032999999999996,0.16184,22.633789649574407
6586,02.10. 10:00,-0.0035152,-0.04802,0.18414,26.561432815256335
6587,02.10. 11:00,-0.0041596,-0.057242999999999995,0.19342,30.155273054216956
6588,02.10. 12:00,-0.00432,-0.056717,0.18846,30.694452227144296
6589,02.10. 13:00,-0.005822399999999999,-0.039717,0.15572,26.45147598162379
6590,02.10. 14:00,-0.0037412,-0.029324,0.13455999999999999,22.473882862978986
6591,02.10. 15:00,-0.0024127,-0.014041,0.095827,15.232996256573344
6592,02.10. 16:00,-0.0028608,-0.00015682,0.037561000000000004,1.9715993265843248
6593,02.10. 17:00,-0.0003373,0.0,0.0010045,7.203124692004462
6594,02.10. 18:00,0.0,0.0,0.0,100.0
6595,02.10. 19:00,0.0,0.0,0.0,100.0
6596,02.10. 20:00,0.0,0.0,0.0,100.0
6597,02.10. 21:00,0.0,0.0,0.0,100.0
6598,02.10. 22:00,0.0,0.0,0.0,100.0
6599,02.10. 23:00,0.0,0.0,0.0,100.0
6600,03.10. 00:00,0.0,0.0,0.0,100.0
6601,03.10. 01:00,0.0,0.0,0.0,100.0
6602,03.10. 02:00,0.0,0.0,0.0,100.0
6603,03.10. 03:00,0.0,0.0,0.0,100.0
6604,03.10. 04:00,0.0,0.0,0.0,100.0
6605,03.10. 05:00,0.0,0.0,0.0,100.0
6606,03.10. 06:00,0.0,0.0,0.0,100.0
6607,03.10. 07:00,-0.006031600000000001,-1.6728e-05,0.031904,3.986213952481346
6608,03.10. 08:00,-0.0029948,-0.01285,0.11188,12.08588244214894
6609,03.10. 09:00,-0.0047042,-0.034172,0.16061,21.99135629681918
6610,03.10. 10:00,-0.0036016999999999998,-0.047626,0.18297,26.527783763831867
6611,03.10. 11:00,-0.0036878,-0.05873300000000001,0.19673,30.343538087948584
6612,03.10. 12:00,-0.0093661,-0.039488999999999996,0.15015,27.896085879076917
6613,03.10. 13:00,-0.013483000000000002,-0.0010857000000000002,0.043938,9.174693396419775
6614,03.10. 14:00,-0.0097443,-0.013994,0.087915,18.546854792034576
6615,03.10. 15:00,-0.0055130000000000005,-0.0088329,0.07218200000000001,13.97891423640912
6616,03.10. 16:00,-0.0035585,-0.00011201,0.031341,2.6904807621323115
6617,03.10. 17:00,-0.00022487,0.0,0.00066968,7.203085412628777
6618,03.10. 18:00,0.0,0.0,0.0,100.0
6619,03.10. 19:00,0.0,0.0,0.0,100.0
6620,03.10. 20:00,0.0,0.0,0.0,100.0
6621,03.10. 21:00,0.0,0.0,0.0,100.0
6622,03.10. 22:00,0.0,0.0,0.0,100.0
6623,03.10. 23:00,0.0,0.0,0.0,100.0
6624,04.10. 00:00,0.0,0.0,0.0,100.0
6625,04.10. 01:00,0.0,0.0,0.0,100.0
6626,04.10. 02:00,0.0,0.0,0.0,100.0
6627,04.10. 03:00,0.0,0.0,0.0,100.0
6628,04.10. 04:00,0.0,0.0,0.0,100.0
6629,04.10. 05:00,0.0,0.0,0.0,100.0
6630,04.10. 06:00,0.0,0.0,0.0,100.0
6631,04.10. 07:00,-0.0046492,-2.0056e-06,0.014681,6.780097402901614
6632,04.10. 08:00,-0.008361,-0.00026826,0.026816000000000003,7.7210312504167415
6633,04.10. 09:00,-0.011334,-0.00069328,0.036531,8.642581338589233
6634,04.10. 10:00,-0.010011,-0.030835,0.13399,24.879913274417625
6635,04.10. 11:00,-0.0090895,-0.042862,0.15509,29.15147239602533
6636,04.10. 12:00,-0.016927,-0.0038647,0.061711,12.433653772027032
6637,04.10. 13:00,-0.015156999999999999,-0.0055819,0.064047,14.119388660562098
6638,04.10. 14:00,-0.01167,-0.007703100000000001,0.065469,15.89998028473893
6639,04.10. 15:00,-0.0083957,-0.00078619,0.029601,8.832662746631572
6640,04.10. 16:00,-0.0014607,-3.3333e-08,0.0043542,7.196592740211016
6641,04.10. 17:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
6642,04.10. 18:00,0.0,0.0,0.0,100.0
6643,04.10. 19:00,0.0,0.0,0.0,100.0
6644,04.10. 20:00,0.0,0.0,0.0,100.0
6645,04.10. 21:00,0.0,0.0,0.0,100.0
6646,04.10. 22:00,0.0,0.0,0.0,100.0
6647,04.10. 23:00,0.0,0.0,0.0,100.0
6648,05.10. 00:00,0.0,0.0,0.0,100.0
6649,05.10. 01:00,0.0,0.0,0.0,100.0
6650,05.10. 02:00,0.0,0.0,0.0,100.0
6651,05.10. 03:00,0.0,0.0,0.0,100.0
6652,05.10. 04:00,0.0,0.0,0.0,100.0
6653,05.10. 05:00,0.0,0.0,0.0,100.0
6654,05.10. 06:00,0.0,0.0,0.0,100.0
6655,05.10. 07:00,-0.0026209,-2.3333e-07,0.0079024,7.111390799463098
6656,05.10. 08:00,-0.0045138999999999995,-2.6208e-05,0.013630000000000001,7.3030273314602185
6657,05.10. 09:00,-0.006076399999999999,-6.1128e-05,0.018341,7.456976708560408
6658,05.10. 10:00,-0.0072465,-8.7847e-05,0.021878,7.528262706661235
6659,05.10. 11:00,-0.007428699999999999,-7.7675e-05,0.022355,7.495299547428839
6660,05.10. 12:00,-0.0091691,-0.00026861,0.028092000000000002,8.010533705628493
6661,05.10. 13:00,-0.012361,-0.00088647,0.039814999999999996,8.997764820449849
6662,05.10. 14:00,-0.010108,-0.00061723,0.032565,8.643203328703573
6663,05.10. 15:00,-0.006964699999999999,-0.00027437,0.022346,7.960946590162566
6664,05.10. 16:00,-0.0030416,-3.7361e-06,0.009525200000000001,6.8676616560915145
6665,05.10. 17:00,-5.6217e-05,0.0,0.00016742,7.203016733615479
6666,05.10. 18:00,0.0,0.0,0.0,100.0
6667,05.10. 19:00,0.0,0.0,0.0,100.0
6668,05.10. 20:00,0.0,0.0,0.0,100.0
6669,05.10. 21:00,0.0,0.0,0.0,100.0
6670,05.10. 22:00,0.0,0.0,0.0,100.0
6671,05.10. 23:00,0.0,0.0,0.0,100.0
6672,06.10. 00:00,0.0,0.0,0.0,100.0
6673,06.10. 01:00,0.0,0.0,0.0,100.0
6674,06.10. 02:00,0.0,0.0,0.0,100.0
6675,06.10. 03:00,0.0,0.0,0.0,100.0
6676,06.10. 04:00,0.0,0.0,0.0,100.0
6677,06.10. 05:00,0.0,0.0,0.0,100.0
6678,06.10. 06:00,0.0,0.0,0.0,100.0
6679,06.10. 07:00,-0.0054213,-5.0528e-06,0.017588,6.603901489790476
6680,06.10. 08:00,-0.0090206,-0.00039645,0.029414999999999997,7.973465479704764
6681,06.10. 09:00,-0.011319,-0.00075688,0.036592,8.803000277206896
6682,06.10. 10:00,-0.01143,-0.00063449,0.036128,8.633448615086786
6683,06.10. 11:00,-0.010624,-0.00048234,0.033005,8.446487184279395
6684,06.10. 12:00,-0.0088512,-0.00025089999999999997,0.027055000000000003,7.997291275948601
6685,06.10. 13:00,-0.0082775,-0.00023329,0.0254,7.9584056337367945
6686,06.10. 14:00,-0.0081682,-0.00033951,0.025593,8.23909369267418
6687,06.10. 15:00,-0.0056630000000000005,-0.00015912,0.017730000000000003,7.786342403370589
6688,06.10. 16:00,-0.0023679,-2.3778e-06,0.007272,7.004733107214979
6689,06.10. 17:00,0.0,0.0,0.0,100.0
6690,06.10. 18:00,0.0,0.0,0.0,100.0
6691,06.10. 19:00,0.0,0.0,0.0,100.0
6692,06.10. 20:00,0.0,0.0,0.0,100.0
6693,06.10. 21:00,0.0,0.0,0.0,100.0
6694,06.10. 22:00,0.0,0.0,0.0,100.0
6695,06.10. 23:00,0.0,0.0,0.0,100.0
6696,07.10. 00:00,0.0,0.0,0.0,100.0
6697,07.10. 01:00,0.0,0.0,0.0,100.0
6698,07.10. 02:00,0.0,0.0,0.0,100.0
6699,07.10. 03:00,0.0,0.0,0.0,100.0
6700,07.10. 04:00,0.0,0.0,0.0,100.0
6701,07.10. 05:00,0.0,0.0,0.0,100.0
6702,07.10. 06:00,0.0,0.0,0.0,100.0
6703,07.10. 07:00,-0.0038786000000000003,-1.8444e-06,0.012078,6.883380679653169
6704,07.10. 08:00,-0.008049200000000001,-0.00028557,0.025809,7.836131479727012
6705,07.10. 09:00,-0.010042,-0.00052669,0.031912,8.481184098405263
6706,07.10. 10:00,-0.0098577,-0.00038617,0.030628,8.231222247687088
6707,07.10. 11:00,-0.010312,-0.00044198,0.03196,8.380263356509326
6708,07.10. 12:00,-0.010961,-0.00059408,0.03429,8.684306365801005
6709,07.10. 13:00,-0.0085856,-0.00027869,0.026463,8.068970822439505
6710,07.10. 14:00,-0.008464399999999999,-0.0003948,0.026681,8.358360647010901
6711,07.10. 15:00,-0.006702800000000001,-0.00028371,0.021503,8.059512148817461
6712,07.10. 16:00,-0.0021018,-1.6806e-06,0.0064152,7.043817427912503
6713,07.10. 17:00,0.0,0.0,0.0,100.0
6714,07.10. 18:00,0.0,0.0,0.0,100.0
6715,07.10. 19:00,0.0,0.0,0.0,100.0
6716,07.10. 20:00,0.0,0.0,0.0,100.0
6717,07.10. 21:00,0.0,0.0,0.0,100.0
6718,07.10. 22:00,0.0,0.0,0.0,100.0
6719,07.10. 23:00,0.0,0.0,0.0,100.0
6720,08.10. 00:00,0.0,0.0,0.0,100.0
6721,08.10. 01:00,0.0,0.0,0.0,100.0
6722,08.10. 02:00,0.0,0.0,0.0,100.0
6723,08.10. 03:00,0.0,0.0,0.0,100.0
6724,08.10. 04:00,0.0,0.0,0.0,100.0
6725,08.10. 05:00,0.0,0.0,0.0,100.0
6726,08.10. 06:00,0.0,0.0,0.0,100.0
6727,08.10. 07:00,-0.004987600000000001,-0.00011901,0.039647,2.890189402570653
6728,08.10. 08:00,-0.0023159,-0.01872,0.11574000000000001,16.641203434795507
6729,08.10. 09:00,-0.0038894,-0.037933999999999996,0.1473,26.420837823808874
6730,08.10. 10:00,-0.0049166,-0.05455,0.18511,30.160734961532743
6731,08.10. 11:00,-0.0051681999999999995,-0.06695,0.19998,34.17219265973306
6732,08.10. 12:00,-0.0050089,-0.066208,0.19362000000000001,34.89309353290472
6733,08.10. 13:00,-0.0030519,-0.054352,0.1728,31.919916314579584
6734,08.10. 14:00,-0.0037753,-0.033663,0.12911,26.815125904109983
6735,08.10. 15:00,-0.0033274,-0.014866999999999998,0.083474,18.75758092763254
6736,08.10. 16:00,-0.0024319000000000003,-0.00037953,0.034351,2.5577118836695347
6737,08.10. 17:00,0.0,0.0,0.0,100.0
6738,08.10. 18:00,0.0,0.0,0.0,100.0
6739,08.10. 19:00,0.0,0.0,0.0,100.0
6740,08.10. 20:00,0.0,0.0,0.0,100.0
6741,08.10. 21:00,0.0,0.0,0.0,100.0
6742,08.10. 22:00,0.0,0.0,0.0,100.0
6743,08.10. 23:00,0.0,0.0,0.0,100.0
6744,09.10. 00:00,0.0,0.0,0.0,100.0
6745,09.10. 01:00,0.0,0.0,0.0,100.0
6746,09.10. 02:00,0.0,0.0,0.0,100.0
6747,09.10. 03:00,0.0,0.0,0.0,100.0
6748,09.10. 04:00,0.0,0.0,0.0,100.0
6749,09.10. 05:00,0.0,0.0,0.0,100.0
6750,09.10. 06:00,0.0,0.0,0.0,100.0
6751,09.10. 07:00,-0.0022093000000000004,-0.000267,0.062204999999999996,1.148069004310421
6752,09.10. 08:00,-0.002102,-0.019091,0.11725,16.700943344309074
6753,09.10. 09:00,-0.0026045,-0.041918000000000004,0.15773,26.995403421003118
6754,09.10. 10:00,-0.0049581,-0.049285,0.16877999999999999,29.964687887158227
6755,09.10. 11:00,-0.0046597,-0.062063,0.18499000000000002,34.2259205886024
6756,09.10. 12:00,-0.0041536,-0.063891,0.18482,35.17720242833061
6757,09.10. 13:00,-0.0028152,-0.055028999999999995,0.17413,32.02937453596882
6758,09.10. 14:00,-0.0023404,-0.038081,0.14031,27.566396797466073
6759,09.10. 15:00,-0.0026546,-0.016156,0.087848,19.111079060672296
6760,09.10. 16:00,-0.0024351999999999998,-0.00036389,0.033244,2.598470211505154
6761,09.10. 17:00,0.0,0.0,0.0,100.0
6762,09.10. 18:00,0.0,0.0,0.0,100.0
6763,09.10. 19:00,0.0,0.0,0.0,100.0
6764,09.10. 20:00,0.0,0.0,0.0,100.0
6765,09.10. 21:00,0.0,0.0,0.0,100.0
6766,09.10. 22:00,0.0,0.0,0.0,100.0
6767,09.10. 23:00,0.0,0.0,0.0,100.0
6768,10.10. 00:00,0.0,0.0,0.0,100.0
6769,10.10. 01:00,0.0,0.0,0.0,100.0
6770,10.10. 02:00,0.0,0.0,0.0,100.0
6771,10.10. 03:00,0.0,0.0,0.0,100.0
6772,10.10. 04:00,0.0,0.0,0.0,100.0
6773,10.10. 05:00,0.0,0.0,0.0,100.0
6774,10.10. 06:00,0.0,0.0,0.0,100.0
6775,10.10. 07:00,-0.0013215,-0.00045684,0.069199,1.04631416790698
6776,10.10. 08:00,-0.0021653,-0.020307,0.11634000000000001,17.893937391274957
6777,10.10. 09:00,-0.0026517,-0.044244,0.15687,28.6393619590807
6778,10.10. 10:00,-0.0026385000000000002,-0.061280999999999995,0.18799000000000002,32.971456578303034
6779,10.10. 11:00,-0.0031260000000000003,-0.071733,0.19744,36.76483045322811
6780,10.10. 12:00,-0.0051037,-0.070104,0.19518,36.632523904042614
6781,10.10. 13:00,-0.0026226,-0.058328,0.17513,33.706199059661614
6782,10.10. 14:00,-0.0032874000000000002,-0.036364,0.13133,28.331819022103385
