,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
6824,12.10. 08:00,-0.00076562262,-0.018251,0.10233562262000001,18.582603137730338,0.007481486899659222
6825,12.10. 09:00,-0.00050191083,-0.046464,0.15776191083,29.77012041937626,0.0031814449213970644
6826,12.10. 10:00,-0.00064074021,-0.061362,0.18235074020999997,34.001913092645516,0.003513779046150877
6827,12.10. 11:00,-0.00101418684,-0.07107000000000001,0.19806418684,36.39435679415935,0.005120495815931021
6828,12.10. 12:00,-0.0005972384699999999,-0.073387,0.19340723847,38.2530866245091,0.003087984062668055
6829,12.10. 13:00,-0.00057094533,-0.059511,0.17202094532999998,34.92711030900367,0.0033190454156888575
6830,12.10. 14:00,-0.0005637617399999999,-0.039746,0.13418376174000002,30.04071522313248,0.004201415526659387
6831,12.10. 15:00,-0.00066845406,-0.01635,0.08019145406,21.22227893170092,0.00833572689054692
6832,12.10. 16:00,-0.00054183078,-0.00048349,0.02779183078,3.689288367205581,0.01949604487337052
6833,12.10. 17:00,0.0,0.0,0.0,100.0,
6834,12.10. 18:00,0.0,0.0,0.0,100.0,
6835,12.10. 19:00,0.0,0.0,0.0,100.0,
6836,12.10. 20:00,0.0,0.0,0.0,100.0,
6837,12.10. 21:00,0.0,0.0,0.0,100.0,
6838,12.10. 22:00,0.0,0.0,0.0,100.0,
6839,12.10. 23:00,0.0,0.0,0.0,100.0,
6840,13.10. 00:00,0.0,0.0,0.0,100.0,
6841,13.10. 01:00,0.0,0.0,0.0,100.0,
6842,13.10. 02:00,0.0,0.0,0.0,100.0,
6843,13.10. 03:00,0.0,0.0,0.0,100.0,
6844,13.10. 04:00,0.0,0.0,0.0,100.0,
6845,13.10. 05:00,0.0,0.0,0.0,100.0,
6846,13.10. 06:00,0.0,0.0,0.0,100.0,
6847,13.10. 07:00,-0.0010616105399999997,-3.2494e-05,0.01987061054,5.506144553523114,0.05342616613933191
6848,13.10. 08:00,-0.0013353073199999998,-0.011616,0.07859930732,16.477635441838647,0.016988792465607694
6849,13.10. 09:00,-0.0009625410299999999,-0.038088,0.13807254103,28.282626464819828,0.0069712704844829484
6850,13.10. 10:00,-0.00074663313,-0.058927,0.17719663313,33.67650506441651,0.00421358530809236
6851,13.10. 11:00,-0.00140266098,-0.05561900000000001,0.16467266098,34.62727852981344,0.008517874015349503
6852,13.10. 12:00,-0.0020628309,-0.040549,0.1343928309,31.70692261978388,0.015349262949412282
6853,13.10. 13:00,-0.0007108552499999999,-0.056191,0.16515085525,34.45447204246313,0.004304278345540084
6854,13.10. 14:00,-0.00051431703,-0.040409,0.13548431703,30.205205980363353,0.003796137008876946
6855,13.10. 15:00,-0.00057904938,-0.017303,0.08282604938,21.58988568675832,0.0069911505418224495
6856,13.10. 16:00,-0.0005125961699999999,-0.00049772,0.02789159617,3.6222959913878605,0.01837815831247925
6857,13.10. 17:00,0.0,0.0,0.0,100.0,
6858,13.10. 18:00,0.0,0.0,0.0,100.0,
6859,13.10. 19:00,0.0,0.0,0.0,100.0,
6860,13.10. 20:00,0.0,0.0,0.0,100.0,
6861,13.10. 21:00,0.0,0.0,0.0,100.0,
6862,13.10. 22:00,0.0,0.0,0.0,100.0,
6863,13.10. 23:00,0.0,0.0,0.0,100.0,
6864,14.10. 00:00,0.0,0.0,0.0,100.0,
6865,14.10. 01:00,0.0,0.0,0.0,100.0,
6866,14.10. 02:00,0.0,0.0,0.0,100.0,
6867,14.10. 03:00,0.0,0.0,0.0,100.0,
6868,14.10. 04:00,0.0,0.0,0.0,100.0,
6869,14.10. 05:00,0.0,0.0,0.0,100.0,
6870,14.10. 06:00,0.0,0.0,0.0,100.0,
6871,14.10. 07:00,-0.00035233608000000003,-0.00076339,0.06431833608,1.7346936317075197,0.005478003652982561
6872,14.10. 08:00,-0.00067545756,-0.02036,0.10489545756,20.053735451764208,0.006439340422473867
6873,14.10. 09:00,-0.0009733864499999998,-0.04072,0.13701338645000002,30.430155425152613,0.007104316411850864
6874,14.10. 10:00,-0.0009207001199999998,-0.057652999999999996,0.16935070012,34.5872205302342,0.005436647851751437
6875,14.10. 11:00,-0.0014169681300000001,-0.05759500000000001,0.16325696813,36.146676497758634,0.008679373053600269
6876,14.10. 12:00,-0.00111391668,-0.063808,0.17034391667999998,38.11226015306389,0.006539221955853881
6877,14.10. 13:00,-0.0022503245999999995,-0.024453,0.10121032460000001,26.383992646536772,0.022234140725204226
6878,14.10. 14:00,-0.002185092,-0.0058208,0.051677092,15.492148822925255,0.04228357121952605
6879,14.10. 15:00,-0.0007320858599999999,-6.6992e-05,0.01189008586,6.720539022247227,0.06157111635861643
6880,14.10. 16:00,-0.00022453220999999992,-3.3333e-07,0.00357783221,6.284966057701178,0.0627564952242408
6881,14.10. 17:00,0.0,0.0,0.0,100.0,
6882,14.10. 18:00,0.0,0.0,0.0,100.0,
6883,14.10. 19:00,0.0,0.0,0.0,100.0,
6884,14.10. 20:00,0.0,0.0,0.0,100.0,
6885,14.10. 21:00,0.0,0.0,0.0,100.0,
6886,14.10. 22:00,0.0,0.0,0.0,100.0,
6887,14.10. 23:00,0.0,0.0,0.0,100.0,
6888,15.10. 00:00,0.0,0.0,0.0,100.0,
6889,15.10. 01:00,0.0,0.0,0.0,100.0,
6890,15.10. 02:00,0.0,0.0,0.0,100.0,
6891,15.10. 03:00,0.0,0.0,0.0,100.0,
6892,15.10. 04:00,0.0,0.0,0.0,100.0,
6893,15.10. 05:00,0.0,0.0,0.0,100.0,
6894,15.10. 06:00,0.0,0.0,0.0,100.0,
6895,15.10. 07:00,-0.0005198598,-0.00063034,0.0567448598,2.0269673835726,0.009161354910951776
6896,15.10. 08:00,-0.00057306639,-0.021521000000000002,0.10864306639,20.336379599861555,0.005274762661271383
6897,15.10. 09:00,-0.0008090643299999998,-0.043606,0.14301906433,31.055345340196997,0.00565703833814195
6898,15.10. 10:00,-0.00056296134,-0.065255,0.18407296133999998,35.75645269183672,0.003058359771591645
6899,15.10. 11:00,-0.0006023610299999999,-0.076209,0.19580236103,39.22902697696852,0.0030763726587939803
6900,15.10. 12:00,-0.0007473734999999999,-0.07217,0.1845273735,39.515748865303166,0.0040502039660798616
6901,15.10. 13:00,-0.00061976973,-0.058865999999999995,0.16744976973,35.524545555312656,0.0037012277233903126
6902,15.10. 14:00,-0.0006071834399999999,-0.041203,0.12976718344,32.21938114988188,0.004679021489903426
6903,15.10. 15:00,-0.0007644820499999999,-0.015588,0.07327048205,22.31796706188041,0.010433697562932847
6904,15.10. 16:00,-0.00052432203,-0.00046035,0.02448032203,4.022300151089966,0.021418101827151495
6905,15.10. 17:00,0.0,0.0,0.0,100.0,
6906,15.10. 18:00,0.0,0.0,0.0,100.0,
6907,15.10. 19:00,0.0,0.0,0.0,100.0,
6908,15.10. 20:00,0.0,0.0,0.0,100.0,
6909,15.10. 21:00,0.0,0.0,0.0,100.0,
6910,15.10. 22:00,0.0,0.0,0.0,100.0,
6911,15.10. 23:00,0.0,0.0,0.0,100.0,
6912,16.10. 00:00,0.0,0.0,0.0,100.0,
6913,16.10. 01:00,0.0,0.0,0.0,100.0,
6914,16.10. 02:00,0.0,0.0,0.0,100.0,
6915,16.10. 03:00,0.0,0.0,0.0,100.0,
6916,16.10. 04:00,0.0,0.0,0.0,100.0,
6917,16.10. 05:00,0.0,0.0,0.0,100.0,
6918,16.10. 06:00,0.0,0.0,0.0,100.0,
6919,16.10. 07:00,-0.0006159077999999999,-0.00075971,0.051988907800000005,2.6459832649148285,0.011846907851370554
6920,16.10. 08:00,-0.0005859728399999999,-0.022642,0.10757597284000002,21.592156897848785,0.005447060570593487
6921,16.10. 09:00,-0.00054365169,-0.050588,0.15383365169000002,33.23827467415169,0.0035340231739122148
6922,16.10. 10:00,-0.0009643819499999998,-0.066061,0.18315438195000003,36.59501958751797,0.005265404735242807
6923,16.10. 11:00,-0.00060518244,-0.08015499999999999,0.19498518244,41.418625471630996,0.003103735537372047
6924,16.10. 12:00,-0.00069862914,-0.076374,0.18586862914,41.46618474382105,0.0037587254139254365
6925,16.10. 13:00,-0.00097284618,-0.053814,0.15176284618,36.100302253833235,0.006410305318379079
6926,16.10. 14:00,-0.0005654225699999999,-0.043462,0.13072542257,33.679311724102085,0.004325268634700577
6927,16.10. 15:00,-0.0009417106199999998,-0.01341,0.06454971061999999,22.233578558527707,0.014588920863546389
6928,16.10. 16:00,-0.0005437917599999998,-0.00048475,0.02159779176,4.76225426853546,0.02517811848742447
6929,16.10. 17:00,0.0,0.0,0.0,100.0,
6930,16.10. 18:00,0.0,0.0,0.0,100.0,
6931,16.10. 19:00,0.0,0.0,0.0,100.0,
6932,16.10. 20:00,0.0,0.0,0.0,100.0,
6933,16.10. 21:00,0.0,0.0,0.0,100.0,
6934,16.10. 22:00,0.0,0.0,0.0,100.0,
6935,16.10. 23:00,0.0,0.0,0.0,100.0,
6936,17.10. 00:00,0.0,0.0,0.0,100.0,
6937,17.10. 01:00,0.0,0.0,0.0,100.0,
6938,17.10. 02:00,0.0,0.0,0.0,100.0,
6939,17.10. 03:00,0.0,0.0,0.0,100.0,
6940,17.10. 04:00,0.0,0.0,0.0,100.0,
6941,17.10. 05:00,0.0,0.0,0.0,100.0,
6942,17.10. 06:00,0.0,0.0,0.0,100.0,
6943,17.10. 07:00,-0.00028058021999999993,-0.0011131,0.06629558022000001,2.102221920941202,0.004232261322231473
6944,17.10. 08:00,-0.00047781878999999996,-0.024008,0.11178781879,21.90383447412822,0.004274336821059285
6945,17.10. 09:00,-0.0006011804399999999,-0.049174,0.15069118044,33.03124993424466,0.00398948656613231
6946,17.10. 10:00,-0.00078016989,-0.06327999999999999,0.17316016989,36.994748810130076,0.004505481199837139
6947,17.10. 11:00,-0.0006556476599999999,-0.07850399999999999,0.19196564766,41.23636110154647,0.00341544264816198
6948,17.10. 12:00,-0.0006509253,-0.077294,0.1872109253,41.634816544544904,0.0034769621428712635
6949,17.10. 13:00,-0.0008640918299999998,-0.055901,0.15531409183,36.54857789216742,0.005563512105171995
6950,17.10. 14:00,-0.0005665231199999999,-0.043135,0.12982652311999998,33.661475382504264,0.004363693229898461
6951,17.10. 15:00,-0.00058815393,-0.018755,0.07870015393,24.57829237183552,0.007473351710634958
6952,17.10. 16:00,-0.0005135366399999999,-0.00051606,0.021954536639999998,4.689676019507192,0.023390912248376194
6953,17.10. 17:00,0.0,0.0,0.0,100.0,
6954,17.10. 18:00,0.0,0.0,0.0,100.0,
6955,17.10. 19:00,0.0,0.0,0.0,100.0,
6956,17.10. 20:00,0.0,0.0,0.0,100.0,
6957,17.10. 21:00,0.0,0.0,0.0,100.0,
6958,17.10. 22:00,0.0,0.0,0.0,100.0,
6959,17.10. 23:00,0.0,0.0,0.0,100.0,
6960,18.10. 00:00,0.0,0.0,0.0,100.0,
6961,18.10. 01:00,0.0,0.0,0.0,100.0,
6962,18.10. 02:00,0.0,0.0,0.0,100.0,
6963,18.10. 03:00,0.0,0.0,0.0,100.0,
6964,18.10. 04:00,0.0,0.0,0.0,100.0,
6965,18.10. 05:00,0.0,0.0,0.0,100.0,
6966,18.10. 06:00,0.0,0.0,0.0,100.0,
6967,18.10. 07:00,-0.00052422198,-0.0010265,0.05477222198000001,2.831219775174073,0.009570946020620067
6968,18.10. 08:00,-0.00043965971999999996,-0.0265,0.11302965972000001,23.834150953595383,0.0038897730125803825
6969,18.10. 09:00,-0.0007839717899999999,-0.047636000000000005,0.14218397179,34.05445155345242,0.005513784571708931
6970,18.10. 10:00,-0.00078613287,-0.064179,0.17221613287,37.72302384645922,0.004564803871153143
6971,18.10. 11:00,-0.0006586091400000001,-0.07981,0.19110860914,42.106218815632374,0.003446255733657317
6972,18.10. 12:00,-0.0007017507,-0.07724500000000001,0.18414175070000002,42.329754335283404,0.003810926622193779
6973,18.10. 13:00,-0.0005730864,-0.065039,0.16711308640000003,39.2620876158984,0.0034293328688111643
6974,18.10. 14:00,-0.00056796384,-0.04364,0.12890796384,34.29420690786081,0.004405963937999627
6975,18.10. 15:00,-0.0005463330300000001,-0.019908000000000002,0.07957333303,25.705009770407003,0.006865780396480649
6976,18.10. 16:00,-0.00048280128,-0.00067012,0.02236380128,5.155301040128005,0.02158851592156519
6977,18.10. 17:00,0.0,0.0,0.0,100.0,
6978,18.10. 18:00,0.0,0.0,0.0,100.0,
6979,18.10. 19:00,0.0,0.0,0.0,100.0,
6980,18.10. 20:00,0.0,0.0,0.0,100.0,
6981,18.10. 21:00,0.0,0.0,0.0,100.0,
6982,18.10. 22:00,0.0,0.0,0.0,100.0,
6983,18.10. 23:00,0.0,0.0,0.0,100.0,
6984,19.10. 00:00,0.0,0.0,0.0,100.0,
6985,19.10. 01:00,0.0,0.0,0.0,100.0,
6986,19.10. 02:00,0.0,0.0,0.0,100.0,
6987,19.10. 03:00,0.0,0.0,0.0,100.0,
6988,19.10. 04:00,0.0,0.0,0.0,100.0,
6989,19.10. 05:00,0.0,0.0,0.0,100.0,
6990,19.10. 06:00,-0.000101240595,0.0,0.001608040595,6.295897958969126,0.06295897958969127
6991,19.10. 07:00,-0.00094371162,-0.00033998,0.030372711620000003,4.226463662713298,0.03107103612634241
6992,19.10. 08:00,-0.00039421701,-0.027089999999999996,0.11466421701000001,23.9693059671816,0.0034380124879378874
6993,19.10. 09:00,-0.0008478036899999999,-0.046031,0.13882780369,33.76759009649071,0.0061068724525321335
6994,19.10. 10:00,-0.0005363880599999998,-0.070035,0.18282638806,38.60022002777841,0.0029338656508598082
6995,19.10. 11:00,-0.0007109553,-0.078072,0.1880109553,41.9033854566027,0.003781456771311879
6996,19.10. 12:00,-0.00106925436,-0.06730599999999999,0.16772925436,40.76525268111255,0.0063748829271311385
6997,19.10. 13:00,-0.00097774863,-0.054853,0.14879774863,37.52123210467959,0.0065709907508833786
6998,19.10. 14:00,-0.00101500725,-0.033807,0.10899500725,31.948259033672382,0.009312419675076447
6999,19.10. 15:00,-0.00132550242,-0.00068911,0.02350750242,8.570082793168122,0.05638635684547555
7000,19.10. 16:00,-0.0005375686499999999,-4.7908e-05,0.00958896865,6.105731193521004,0.0560611541888814
7001,19.10. 17:00,0.0,0.0,0.0,100.0,
7002,19.10. 18:00,0.0,0.0,0.0,100.0,
7003,19.10. 19:00,0.0,0.0,0.0,100.0,
7004,19.10. 20:00,0.0,0.0,0.0,100.0,
7005,19.10. 21:00,0.0,0.0,0.0,100.0,
7006,19.10. 22:00,0.0,0.0,0.0,100.0,
7007,19.10. 23:00,0.0,0.0,0.0,100.0,
7008,20.10. 00:00,0.0,0.0,0.0,100.0,
7009,20.10. 01:00,0.0,0.0,0.0,100.0,
7010,20.10. 02:00,0.0,0.0,0.0,100.0,
7011,20.10. 03:00,0.0,0.0,0.0,100.0,
7012,20.10. 04:00,0.0,0.0,0.0,100.0,
7013,20.10. 05:00,0.0,0.0,0.0,100.0,
7014,20.10. 06:00,-0.00013498746,0.0,0.00214398746,6.296093728085518,0.06296093728085518
7015,20.10. 07:00,-0.0004219508699999999,-0.0014685,0.058228950870000004,3.246582398883602,0.007246410311290568
7016,20.10. 08:00,-0.0005828312699999999,-0.025499,0.10548283127,24.72613880000948,0.005525366194505636
7017,20.10. 09:00,-0.00052710342,-0.054811,0.15230710342,36.333238685132365,0.0034607934112335305
7018,20.10. 10:00,-0.0006445020900000001,-0.069781,0.17709450209,39.767187156498814,0.003639311680452181
7019,20.10. 11:00,-0.0007141368899999999,-0.080958,0.18710413689,43.650631272795266,0.00381678835043528
7020,20.10. 12:00,-0.0009691643399999998,-0.08128400000000001,0.18818916434,43.70770475997959,0.005149947625300135
7021,20.10. 13:00,-0.0005752875,-0.065626,0.16538528749999998,40.028522791061455,0.0034784684218056583
7022,20.10. 14:00,-0.0005212605,-0.046415,0.12934126050000003,36.28869884100131,0.004030117674630207
7023,20.10. 15:00,-0.0006449823300000001,-0.019056,0.07332398233,26.868401993408206,0.008796335244002562
7024,20.10. 16:00,-0.00042659319,-0.00088216,0.022932593190000003,5.706956815379674,0.01860204759512415
7025,20.10. 17:00,0.0,0.0,0.0,100.0,
7026,20.10. 18:00,0.0,0.0,0.0,100.0,
7027,20.10. 19:00,0.0,0.0,0.0,100.0,
7028,20.10. 20:00,0.0,0.0,0.0,100.0,
7029,20.10. 21:00,0.0,0.0,0.0,100.0,
7030,20.10. 22:00,0.0,0.0,0.0,100.0,
7031,20.10. 23:00,0.0,0.0,0.0,100.0,
7032,21.10. 00:00,0.0,0.0,0.0,100.0,
7033,21.10. 01:00,0.0,0.0,0.0,100.0,
7034,21.10. 02:00,0.0,0.0,0.0,100.0,
7035,21.10. 03:00,0.0,0.0,0.0,100.0,
7036,21.10. 04:00,0.0,0.0,0.0,100.0,
7037,21.10. 05:00,0.0,0.0,0.0,100.0,
7038,21.10. 06:00,-0.00011249021699999999,0.0,0.001786690217,6.296011246363699,0.06296011246363699
7039,21.10. 07:00,-0.0005266031699999999,-0.0012618,0.05263960317,3.3974480472892967,0.01000393502776476
7040,21.10. 08:00,-0.00066691329,-0.023996,0.10114691329,24.383258458207766,0.006593511045541072
7041,21.10. 09:00,-0.0007572984599999999,-0.049236,0.14132729846,35.37412729512385,0.005358472625260992
7042,21.10. 10:00,-0.00097562757,-0.061248000000000004,0.16195562756999998,38.420170082145425,0.006024042416051996
7043,21.10. 11:00,-0.0006675936299999999,-0.08192200000000001,0.18846759362999999,43.82164171530735,0.0035422197373126186
7044,21.10. 12:00,-0.0007072734599999999,-0.080084,0.18147727346,44.518672734967815,0.0038973114733062836
7045,21.10. 13:00,-0.0007725260699999999,-0.060239,0.15569252607,39.18719004056044,0.004961869972182666
7046,21.10. 14:00,-0.00067103535,-0.042595999999999995,0.12176103535,35.53438522071502,0.0055110844620458455
7047,21.10. 15:00,-0.0007748472299999999,-0.016339,0.06639184723,25.777031283242998,0.011670818968415077
7048,21.10. 16:00,-0.0004479638699999999,-4.1081e-05,0.00786736387,6.216121156729972,0.05693951333663177
7049,21.10. 17:00,0.0,0.0,0.0,100.0,
7050,21.10. 18:00,0.0,0.0,0.0,100.0,
7051,21.10. 19:00,0.0,0.0,0.0,100.0,
7052,21.10. 20:00,0.0,0.0,0.0,100.0,
7053,21.10. 21:00,0.0,0.0,0.0,100.0,
7054,21.10. 22:00,0.0,0.0,0.0,100.0,
7055,21.10. 23:00,0.0,0.0,0.0,100.0,
7056,22.10. 00:00,0.0,0.0,0.0,100.0,
7057,22.10. 01:00,0.0,0.0,0.0,100.0,
7058,22.10. 02:00,0.0,0.0,0.0,100.0,
7059,22.10. 03:00,0.0,0.0,0.0,100.0,
7060,22.10. 04:00,0.0,0.0,0.0,100.0,
7061,22.10. 05:00,0.0,0.0,0.0,100.0,
7062,22.10. 06:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
7063,22.10. 07:00,-0.0009213004200000001,-0.00013026,0.018510300419999997,5.680947343587199,0.049772310502565045
7064,22.10. 08:00,-0.00076890426,-5.4041999999999995e-05,0.01240890426,6.6319011151754985,0.06196391267829799
7065,22.10. 09:00,-0.00101634792,-7.742199999999999e-05,0.016336347919999997,6.695314799588329,0.062213900253417234
7066,22.10. 10:00,-0.00112062003,-4.8021999999999995e-05,0.01791162003,6.524490961971351,0.06256385676578022
7067,22.10. 11:00,-0.0012209501699999997,-6.3953e-05,0.01952795017,6.579815898823546,0.06252321208171127
7068,22.10. 12:00,-0.00118729335,-6.417800000000001e-05,0.01899129335,6.589711016179948,0.06251777212424556
7069,22.10. 13:00,-0.00103067508,-4.8814e-05,0.01648167508,6.5496320899441,0.06253460737438589
7070,22.10. 14:00,-0.0007951573799999999,-3.7386e-05,0.012723157379999999,6.543528112830748,0.06249685956490149
7071,22.10. 15:00,-0.00044926451999999993,-6.1056e-06,0.00715486452,6.364482775699014,0.06279147826547524
7072,22.10. 16:00,-0.00015736064099999998,-2.4444000000000004e-07,0.0025032606410000002,6.2959916525927575,0.06286226788479274
7073,22.10. 17:00,0.0,0.0,0.0,100.0,
7074,22.10. 18:00,0.0,0.0,0.0,100.0,
7075,22.10. 19:00,0.0,0.0,0.0,100.0,
7076,22.10. 20:00,0.0,0.0,0.0,100.0,
7077,22.10. 21:00,0.0,0.0,0.0,100.0,
7078,22.10. 22:00,0.0,0.0,0.0,100.0,
7079,22.10. 23:00,0.0,0.0,0.0,100.0,
7080,23.10. 00:00,0.0,0.0,0.0,100.0,
7081,23.10. 01:00,0.0,0.0,0.0,100.0,
7082,23.10. 02:00,0.0,0.0,0.0,100.0,
7083,23.10. 03:00,0.0,0.0,0.0,100.0,
7084,23.10. 04:00,0.0,0.0,0.0,100.0,
7085,23.10. 05:00,0.0,0.0,0.0,100.0,
7086,23.10. 06:00,-2.2497243e-05,0.0,0.000357337243,6.2958013587181565,0.06295801358718156
7087,23.10. 07:00,-0.00057038505,-1.4133e-05,0.009480185050000001,6.165681860819794,0.060166024923743434
7088,23.10. 08:00,-0.0010627110899999997,-0.00021288,0.017652711090000002,7.226035046382211,0.06020101301051767
7089,23.10. 09:00,-0.0022709349,-0.010692,0.0627869349,20.645911319999794,0.036168908445951234
7090,23.10. 10:00,-0.0027671828999999994,-0.009120399999999999,0.0653411829,18.193094113697168,0.04234975213465257
7091,23.10. 11:00,-0.0029736861,-0.009556,0.06756168609999999,18.545549738729804,0.044014385543880034
7092,23.10. 12:00,-0.0027087536999999997,-0.021093,0.0869657537,27.36911104353483,0.031147360711024343
7093,23.10. 13:00,-0.0016239915899999996,-0.04009,0.11757399159,35.47892780187612,0.013812507069277086
7094,23.10. 14:00,-0.00195905904,-0.0073241,0.049536059040000004,18.74020505447136,0.03954814084863057
7095,23.10. 15:00,-0.0008608302,-0.00024754,0.0144498302,7.670472141603437,0.05957372426424776
7096,23.10. 16:00,-0.00014622907799999999,-1.6667e-08,0.002322829078,6.296018350429828,0.06295300820235383
7097,23.10. 17:00,0.0,0.0,0.0,100.0,
7098,23.10. 18:00,0.0,0.0,0.0,100.0,
7099,23.10. 19:00,0.0,0.0,0.0,100.0,
7100,23.10. 20:00,0.0,0.0,0.0,100.0,
7101,23.10. 21:00,0.0,0.0,0.0,100.0,
7102,23.10. 22:00,0.0,0.0,0.0,100.0,
7103,23.10. 23:00,0.0,0.0,0.0,100.0,
7104,24.10. 00:00,0.0,0.0,0.0,100.0,
7105,24.10. 01:00,0.0,0.0,0.0,100.0,
7106,24.10. 02:00,0.0,0.0,0.0,100.0,
7107,24.10. 03:00,0.0,0.0,0.0,100.0,
7108,24.10. 04:00,0.0,0.0,0.0,100.0,
7109,24.10. 05:00,0.0,0.0,0.0,100.0,
7110,24.10. 06:00,-1.1249021699999999e-05,0.0,0.00017866902169999998,6.2960112463637,0.062960112463637
7111,24.10. 07:00,-0.00039037508999999995,-4.0583e-06,0.00629837509,6.2624626886106896,0.0619802860931231
7112,24.10. 08:00,-0.0014467630199999997,-0.0112,0.06076576302,20.81231665903304,0.02380885136789647
7113,24.10. 09:00,-0.00148768347,-0.00046816,0.024759683470000002,7.899307244253715,0.060084914728516105
7114,24.10. 10:00,-0.0009943769399999999,-0.063295,0.15873437694000003,40.50123116324117,0.006264408247092337
7115,24.10. 11:00,-0.0005343670499999999,-0.08997999999999999,0.19257436705000003,47.00229238011663,0.0027748607365862808
7116,24.10. 12:00,-0.0006150873899999999,-0.08663799999999999,0.18332508738999997,47.59473383169895,0.0033551730358185104
7117,24.10. 13:00,-0.00063303636,-0.067748,0.15941303636,42.895510882545494,0.0039710451193616545
7118,24.10. 14:00,-0.00057656814,-0.047726,0.12344656814,39.12831994261707,0.004670588649707277
7119,24.10. 15:00,-0.0009042919199999999,-0.014129,0.056476291920000005,26.618765873111872,0.016011885505531252
7120,24.10. 16:00,-0.00040324151999999997,-0.00079379,0.01780924152,6.721406516137807,0.022642262420168466
7121,24.10. 17:00,0.0,0.0,0.0,100.0,
7122,24.10. 18:00,0.0,0.0,0.0,100.0,
7123,24.10. 19:00,0.0,0.0,0.0,100.0,
7124,24.10. 20:00,0.0,0.0,0.0,100.0,
7125,24.10. 21:00,0.0,0.0,0.0,100.0,
7126,24.10. 22:00,0.0,0.0,0.0,100.0,
7127,24.10. 23:00,0.0,0.0,0.0,100.0,
7128,25.10. 00:00,0.0,0.0,0.0,100.0,
7129,25.10. 01:00,0.0,0.0,0.0,100.0,
7130,25.10. 02:00,0.0,0.0,0.0,100.0,
7131,25.10. 03:00,0.0,0.0,0.0,100.0,
7132,25.10. 04:00,0.0,0.0,0.0,100.0,
7133,25.10. 05:00,0.0,0.0,0.0,100.0,
7134,25.10. 06:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
7135,25.10. 07:00,-0.0004716757199999999,-0.0018597000000000002,0.05241067572,4.448284033686562,0.008999611501288233
7136,25.10. 08:00,-0.00059757864,-0.027306,0.10161757864,27.4594012310152,0.005880662066521368
7137,25.10. 09:00,-0.00036420201,-0.062789,0.15744420201,40.111481530446476,0.002313213223163771
7138,25.10. 10:00,-0.0006703950299999999,-0.071585,0.17231039503,41.933276873644225,0.003890624415800806
7139,25.10. 11:00,-0.00084438198,-0.080118,0.17731438198000002,45.660358215687246,0.004762061433320402
7140,25.10. 12:00,-0.00061760865,-0.086156,0.18239760865,47.57387407227941,0.0033860567283265203
7141,25.10. 13:00,-0.0006787992299999998,-0.066081,0.15645879923,42.66925194271798,0.004338517445747112
7142,25.10. 14:00,-0.0009360077699999999,-0.038206,0.10635600777,36.802817810392504,0.00880070425381293
7143,25.10. 15:00,-0.00048530252999999995,-0.022940000000000002,0.07608430253,30.788614406714732,0.006378484310987085
7144,25.10. 16:00,-0.00028388187000000004,-2.0771999999999997e-05,0.0048073818699999995,6.337209696220785,0.05905124196010667
7145,25.10. 17:00,0.0,0.0,0.0,100.0,
7146,25.10. 18:00,0.0,0.0,0.0,100.0,
7147,25.10. 19:00,0.0,0.0,0.0,100.0,
7148,25.10. 20:00,0.0,0.0,0.0,100.0,
7149,25.10. 21:00,0.0,0.0,0.0,100.0,
7150,25.10. 22:00,0.0,0.0,0.0,100.0,
7151,25.10. 23:00,0.0,0.0,0.0,100.0,
7152,26.10. 00:00,0.0,0.0,0.0,100.0,
7153,26.10. 01:00,0.0,0.0,0.0,100.0,
7154,26.10. 02:00,0.0,0.0,0.0,100.0,
7155,26.10. 03:00,0.0,0.0,0.0,100.0,
7156,26.10. 04:00,0.0,0.0,0.0,100.0,
7157,26.10. 05:00,0.0,0.0,0.0,100.0,
7158,26.10. 06:00,-5.6244108e-05,0.0,0.000893334108,6.295976779160435,0.06295976779160435
7159,26.10. 07:00,-0.00026663324999999993,-0.0029139,0.06251263325,5.087824787799992,0.004265269852474178
7160,26.10. 08:00,-0.0004266132,-0.031945999999999995,0.1091666132,29.654316691763043,0.003907909089553032
7161,26.10. 09:00,-0.00052292133,-0.06091900000000001,0.14867292133,41.32690794016296,0.0035172600721237197
7162,26.10. 10:00,-0.0005219008199999999,-0.079221,0.17873190081999998,44.615930594454255,0.0029200205313409814
7163,26.10. 11:00,-0.0006349172999999999,-0.089361,0.1861349173,48.34983065264992,0.003411059618527576
7164,26.10. 12:00,-0.00077234598,-0.082484,0.17438234598,47.74356343935683,0.004429037673851347
7165,26.10. 13:00,-0.0009439317299999999,-0.061286,0.14374393173,43.29221483025035,0.006566758809498997
7166,26.10. 14:00,-0.00058625298,-0.049193,0.12131625297999998,41.03263310333738,0.004832435601985241
7167,26.10. 15:00,-0.00057410691,-0.021779,0.07085110690999999,31.54941098999974,0.008103005514497755
7168,26.10. 16:00,-0.00040122050999999995,-0.00046713,0.01216822051,7.1362160908111285,0.03297281715681202
7169,26.10. 17:00,0.0,0.0,0.0,100.0,
7170,26.10. 18:00,0.0,0.0,0.0,100.0,
