,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
7768,20.11. 16:00,-0.00039352,0.0,0.0011719,0.0
7769,20.11. 17:00,0.0,0.0,0.0,100.0
7770,20.11. 18:00,0.0,0.0,0.0,100.0
7771,20.11. 19:00,0.0,0.0,0.0,100.0
7772,20.11. 20:00,0.0,0.0,0.0,100.0
7773,20.11. 21:00,0.0,0.0,0.0,100.0
7774,20.11. 22:00,0.0,0.0,0.0,100.0
7775,20.11. 23:00,0.0,0.0,0.0,100.0
7776,21.11. 00:00,0.0,0.0,0.0,100.0
7777,21.11. 01:00,0.0,0.0,0.0,100.0
7778,21.11. 02:00,0.0,0.0,0.0,100.0
7779,21.11. 03:00,0.0,0.0,0.0,100.0
7780,21.11. 04:00,0.0,0.0,0.0,100.0
7781,21.11. 05:00,0.0,0.0,0.0,100.0
7782,21.11. 06:00,0.0,0.0,0.0,100.0
7783,21.11. 07:00,-0.00073983,-0.010688,0.050607,21.11960795937321
7784,21.11. 08:00,-0.002664,-0.038168,0.08154600000000001,46.8054840212886
7785,21.11. 09:00,-0.0033014000000000003,-0.070034,0.11988,58.42008675342009
7786,21.11. 10:00,-0.0038556,-0.085773,0.14426,59.45723000138639
7787,21.11. 11:00,-0.0041088,-0.096606,0.15498,62.33449477351916
7788,21.11. 12:00,-0.004130699999999999,-0.09523,0.15008,63.45282515991472
7789,21.11. 13:00,-0.0039013000000000003,-0.07833999999999999,0.1301,60.2152190622598
7790,21.11. 14:00,-0.0034345999999999995,-0.055060000000000005,0.09647599999999999,57.07118868941499
7791,21.11. 15:00,-0.0030372,-0.019957,0.044637,44.709545892421076
7792,21.11. 16:00,-0.0003373,0.0,0.0010045,0.0
7793,21.11. 17:00,0.0,0.0,0.0,100.0
7794,21.11. 18:00,0.0,0.0,0.0,100.0
7795,21.11. 19:00,0.0,0.0,0.0,100.0
7796,21.11. 20:00,0.0,0.0,0.0,100.0
7797,21.11. 21:00,0.0,0.0,0.0,100.0
7798,21.11. 22:00,0.0,0.0,0.0,100.0
7799,21.11. 23:00,0.0,0.0,0.0,100.0
7800,22.11. 00:00,0.0,0.0,0.0,100.0
7801,22.11. 01:00,0.0,0.0,0.0,100.0
7802,22.11. 02:00,0.0,0.0,0.0,100.0
7803,22.11. 03:00,0.0,0.0,0.0,100.0
7804,22.11. 04:00,0.0,0.0,0.0,100.0
7805,22.11. 05:00,0.0,0.0,0.0,100.0
7806,22.11. 06:00,0.0,0.0,0.0,100.0
7807,22.11. 07:00,-0.00042419,-0.012217,0.056596,21.586331189483356
7808,22.11. 08:00,-0.0031511,-0.033608,0.074201,45.29319011873155
7809,22.11. 09:00,-0.0048926,-0.054963,0.10094,54.451159104418466
7810,22.11. 10:00,-0.0020730999999999996,-0.1018,0.16375,62.167938931297705
7811,22.11. 11:00,-0.0047572,-0.090174,0.1474,61.1763907734057
7812,22.11. 12:00,-0.0022266,-0.11342,0.17073,66.43237860950039
7813,22.11. 13:00,-0.0022749000000000003,-0.093387,0.14801,63.09506114451726
7814,22.11. 14:00,-0.0071366,-0.01009,0.037058,27.22758918452156
7815,22.11. 15:00,-0.0037641,-0.0090919,0.027425,33.15186873290793
7816,22.11. 16:00,-0.00011243,0.0,0.00033484,0.0
7817,22.11. 17:00,0.0,0.0,0.0,100.0
7818,22.11. 18:00,0.0,0.0,0.0,100.0
7819,22.11. 19:00,0.0,0.0,0.0,100.0
7820,22.11. 20:00,0.0,0.0,0.0,100.0
7821,22.11. 21:00,0.0,0.0,0.0,100.0
7822,22.11. 22:00,0.0,0.0,0.0,100.0
7823,22.11. 23:00,0.0,0.0,0.0,100.0
7824,23.11. 00:00,0.0,0.0,0.0,100.0
7825,23.11. 01:00,0.0,0.0,0.0,100.0
7826,23.11. 02:00,0.0,0.0,0.0,100.0
7827,23.11. 03:00,0.0,0.0,0.0,100.0
7828,23.11. 04:00,0.0,0.0,0.0,100.0
7829,23.11. 05:00,0.0,0.0,0.0,100.0
7830,23.11. 06:00,0.0,0.0,0.0,100.0
7831,23.11. 07:00,-0.00083703,-1.5022000000000001e-05,0.0025594000000000003,0.5869344377588497
7832,23.11. 08:00,-0.0041798,-0.02469,0.058753999999999994,42.02267079688192
7833,23.11. 09:00,-0.0078596,-0.024037,0.059826,40.17818339852238
7834,23.11. 10:00,-0.0066557000000000005,-0.061386,0.11241,54.609020549773156
7835,23.11. 11:00,-0.0057483000000000005,-0.082623,0.13626,60.636283575517396
7836,23.11. 12:00,-0.0057047,-0.080676,0.13210999999999998,61.06729240784196
7837,23.11. 13:00,-0.0062101000000000005,-0.05611,0.10335,54.29124334784712
7838,23.11. 14:00,-0.0048609,-0.041462,0.077825,53.275939608095086
7839,23.11. 15:00,-0.0026971,-0.023575,0.048961000000000005,48.15056882008128
7840,23.11. 16:00,-0.00011243,0.0,0.00033484,0.0
7841,23.11. 17:00,0.0,0.0,0.0,100.0
7842,23.11. 18:00,0.0,0.0,0.0,100.0
7843,23.11. 19:00,0.0,0.0,0.0,100.0
7844,23.11. 20:00,0.0,0.0,0.0,100.0
7845,23.11. 21:00,0.0,0.0,0.0,100.0
7846,23.11. 22:00,0.0,0.0,0.0,100.0
7847,23.11. 23:00,0.0,0.0,0.0,100.0
7848,24.11. 00:00,0.0,0.0,0.0,100.0
7849,24.11. 01:00,0.0,0.0,0.0,100.0
7850,24.11. 02:00,0.0,0.0,0.0,100.0
7851,24.11. 03:00,0.0,0.0,0.0,100.0
7852,24.11. 04:00,0.0,0.0,0.0,100.0
7853,24.11. 05:00,0.0,0.0,0.0,100.0
7854,24.11. 06:00,0.0,0.0,0.0,100.0
7855,24.11. 07:00,-0.0008897999999999999,-2.4e-05,0.0027564,0.8707009142359601
7856,24.11. 08:00,-0.0052283,-0.0013034000000000001,0.018015,7.235081876214267
7857,24.11. 09:00,-0.0081334,-0.018172999999999998,0.051757000000000004,35.1121587418127
7858,24.11. 10:00,-0.008483899999999999,-0.001645,0.027747000000000004,5.928568854290553
7859,24.11. 11:00,-0.0057145,-0.00032265,0.017484,1.8454015099519563
7860,24.11. 12:00,-0.007673999999999999,-0.0010912,0.024411000000000002,4.470115931342428
7861,24.11. 13:00,-0.0067406,-0.00096384,0.021532,4.476314322868289
7862,24.11. 14:00,-0.0026885999999999998,-4.3633e-05,0.0080734,0.5404538360542027
7863,24.11. 15:00,-0.0028669,-0.00052986,0.009457799999999999,5.6023599568610045
7864,24.11. 16:00,-0.00022487,0.0,0.00066968,0.0
7865,24.11. 17:00,0.0,0.0,0.0,100.0
7866,24.11. 18:00,0.0,0.0,0.0,100.0
7867,24.11. 19:00,0.0,0.0,0.0,100.0
7868,24.11. 20:00,0.0,0.0,0.0,100.0
7869,24.11. 21:00,0.0,0.0,0.0,100.0
7870,24.11. 22:00,0.0,0.0,0.0,100.0
7871,24.11. 23:00,0.0,0.0,0.0,100.0
7872,25.11. 00:00,0.0,0.0,0.0,100.0
7873,25.11. 01:00,0.0,0.0,0.0,100.0
7874,25.11. 02:00,0.0,0.0,0.0,100.0
7875,25.11. 03:00,0.0,0.0,0.0,100.0
7876,25.11. 04:00,0.0,0.0,0.0,100.0
7877,25.11. 05:00,0.0,0.0,0.0,100.0
7878,25.11. 06:00,0.0,0.0,0.0,100.0
7879,25.11. 07:00,0.0,0.0,0.0,100.0
7880,25.11. 08:00,-0.0045012,-0.00087223,0.015022,5.80635068566103
7881,25.11. 09:00,-0.0033556,-7.5286e-05,0.010107,0.7448896804195112
7882,25.11. 10:00,-0.0018097,-0.10582000000000001,0.16499,64.13722043760228
7883,25.11. 11:00,-0.0019312,-0.12044,0.17707,68.01829784830858
7884,25.11. 12:00,-0.0020565,-0.11727,0.17119,68.50283310941059
7885,25.11. 13:00,-0.006178100000000001,-0.00075251,0.019508,3.8574431002665572
7886,25.11. 14:00,-0.0054723,-0.034366,0.06819299999999999,50.39520185356269
7887,25.11. 15:00,-0.0021849,-0.028945,0.05620599999999999,51.49806070526279
7888,25.11. 16:00,-0.00022487,0.0,0.00066968,0.0
7889,25.11. 17:00,0.0,0.0,0.0,100.0
7890,25.11. 18:00,0.0,0.0,0.0,100.0
7891,25.11. 19:00,0.0,0.0,0.0,100.0
7892,25.11. 20:00,0.0,0.0,0.0,100.0
7893,25.11. 21:00,0.0,0.0,0.0,100.0
7894,25.11. 22:00,0.0,0.0,0.0,100.0
7895,25.11. 23:00,0.0,0.0,0.0,100.0
7896,26.11. 00:00,0.0,0.0,0.0,100.0
7897,26.11. 01:00,0.0,0.0,0.0,100.0
7898,26.11. 02:00,0.0,0.0,0.0,100.0
7899,26.11. 03:00,0.0,0.0,0.0,100.0
7900,26.11. 04:00,0.0,0.0,0.0,100.0
7901,26.11. 05:00,0.0,0.0,0.0,100.0
7902,26.11. 06:00,0.0,0.0,0.0,100.0
7903,26.11. 07:00,0.0,0.0,0.0,100.0
7904,26.11. 08:00,-0.0012823,-0.049731,0.09601699999999999,51.79395315412896
7905,26.11. 09:00,-0.0017567,-0.085333,0.13452,63.43517692536426
7906,26.11. 10:00,-0.0018879,-0.10454000000000001,0.16330999999999998,64.01322637927868
7907,26.11. 11:00,-0.0020176,-0.11905999999999999,0.17537,67.89074528140502
7908,26.11. 12:00,-0.0021214000000000003,-0.11619000000000002,0.16988,68.39533788556629
7909,26.11. 13:00,-0.0062973,-0.055298,0.10024,55.16560255387071
7910,26.11. 14:00,-0.004324000000000001,-0.046383999999999995,0.08292200000000001,55.93690456091266
7911,26.11. 15:00,-0.0023148000000000005,-0.02723,0.053648,50.756784968684755
7912,26.11. 16:00,0.0,0.0,0.0,100.0
7913,26.11. 17:00,0.0,0.0,0.0,100.0
7914,26.11. 18:00,0.0,0.0,0.0,100.0
7915,26.11. 19:00,0.0,0.0,0.0,100.0
7916,26.11. 20:00,0.0,0.0,0.0,100.0
7917,26.11. 21:00,0.0,0.0,0.0,100.0
7918,26.11. 22:00,0.0,0.0,0.0,100.0
7919,26.11. 23:00,0.0,0.0,0.0,100.0
7920,27.11. 00:00,0.0,0.0,0.0,100.0
7921,27.11. 01:00,0.0,0.0,0.0,100.0
7922,27.11. 02:00,0.0,0.0,0.0,100.0
7923,27.11. 03:00,0.0,0.0,0.0,100.0
7924,27.11. 04:00,0.0,0.0,0.0,100.0
7925,27.11. 05:00,0.0,0.0,0.0,100.0
7926,27.11. 06:00,0.0,0.0,0.0,100.0
7927,27.11. 07:00,0.0,0.0,0.0,100.0
7928,27.11. 08:00,-0.00141,-0.048634,0.093338,52.105251880263125
7929,27.11. 09:00,-0.0016094000000000002,-0.088405,0.13576,65.1185916322923
7930,27.11. 10:00,-0.0053158,-0.073192,0.12347000000000001,59.27917712804729
7931,27.11. 11:00,-0.0021101999999999996,-0.11922999999999999,0.17362,68.67296394424605
7932,27.11. 12:00,-0.0020032,-0.11874000000000001,0.17088,69.4873595505618
7933,27.11. 13:00,-0.0021622,-0.095542,0.14723,64.89302451945935
7934,27.11. 14:00,-0.0018728999999999998,-0.07220499999999999,0.11335999999999999,63.69530698659139
7935,27.11. 15:00,-0.0022368,-0.02817,0.054505,51.68333180442162
7936,27.11. 16:00,0.0,0.0,0.0,100.0
7937,27.11. 17:00,0.0,0.0,0.0,100.0
7938,27.11. 18:00,0.0,0.0,0.0,100.0
7939,27.11. 19:00,0.0,0.0,0.0,100.0
7940,27.11. 20:00,0.0,0.0,0.0,100.0
7941,27.11. 21:00,0.0,0.0,0.0,100.0
7942,27.11. 22:00,0.0,0.0,0.0,100.0
7943,27.11. 23:00,0.0,0.0,0.0,100.0
7944,28.11. 00:00,0.0,0.0,0.0,100.0
7945,28.11. 01:00,0.0,0.0,0.0,100.0
7946,28.11. 02:00,0.0,0.0,0.0,100.0
7947,28.11. 03:00,0.0,0.0,0.0,100.0
7948,28.11. 04:00,0.0,0.0,0.0,100.0
7949,28.11. 05:00,0.0,0.0,0.0,100.0
7950,28.11. 06:00,0.0,0.0,0.0,100.0
7951,28.11. 07:00,0.0,0.0,0.0,100.0
7952,28.11. 08:00,-0.0012192,-0.050076999999999997,0.095413,52.48446228501357
7953,28.11. 09:00,-0.0016935,-0.086987,0.13391,64.95930102307518
7954,28.11. 10:00,-0.0018355999999999997,-0.1069,0.16267,65.71586647814593
7955,28.11. 11:00,-0.001984,-0.12022000000000001,0.17465,68.83481248210707
7956,28.11. 12:00,-0.0021144000000000002,-0.11715,0.16899999999999998,69.31952662721893
7957,28.11. 13:00,-0.0022999,-0.09385399999999999,0.14515,64.66000688942472
7958,28.11. 14:00,-0.0022497,-0.06797,0.10815999999999999,62.842085798816576
7959,28.11. 15:00,-0.0023747,-0.026327999999999997,0.051787,50.83901365207484
7960,28.11. 16:00,0.0,0.0,0.0,100.0
7961,28.11. 17:00,0.0,0.0,0.0,100.0
7962,28.11. 18:00,0.0,0.0,0.0,100.0
7963,28.11. 19:00,0.0,0.0,0.0,100.0
7964,28.11. 20:00,0.0,0.0,0.0,100.0
7965,28.11. 21:00,0.0,0.0,0.0,100.0
7966,28.11. 22:00,0.0,0.0,0.0,100.0
7967,28.11. 23:00,0.0,0.0,0.0,100.0
7968,29.11. 00:00,0.0,0.0,0.0,100.0
7969,29.11. 01:00,0.0,0.0,0.0,100.0
7970,29.11. 02:00,0.0,0.0,0.0,100.0
7971,29.11. 03:00,0.0,0.0,0.0,100.0
7972,29.11. 04:00,0.0,0.0,0.0,100.0
7973,29.11. 05:00,0.0,0.0,0.0,100.0
7974,29.11. 06:00,0.0,0.0,0.0,100.0
7975,29.11. 07:00,0.0,0.0,0.0,100.0
7976,29.11. 08:00,-0.0013113,-0.049293000000000003,0.093236,52.869063451885545
7977,29.11. 09:00,-0.0015166,-0.089477,0.13562000000000002,65.97625718920511
7978,29.11. 10:00,-0.0019260999999999998,-0.10805,0.16085,67.17438607398198
7979,29.11. 11:00,-0.0020846,-0.12029000000000001,0.17281,69.60824026387363
7980,29.11. 12:00,-0.0020047999999999997,-0.11963,0.16994,70.39543368247617
7981,29.11. 13:00,-0.0022,-0.097086,0.14604,66.47904683648316
7982,29.11. 14:00,-0.0028721,-0.061928,0.09994600000000001,61.961459187961495
7983,29.11. 15:00,-0.0021389,-0.029643,0.055407000000000005,53.50046023065676
7984,29.11. 16:00,0.0,0.0,0.0,100.0
7985,29.11. 17:00,0.0,0.0,0.0,100.0
7986,29.11. 18:00,0.0,0.0,0.0,100.0
7987,29.11. 19:00,0.0,0.0,0.0,100.0
7988,29.11. 20:00,0.0,0.0,0.0,100.0
7989,29.11. 21:00,0.0,0.0,0.0,100.0
7990,29.11. 22:00,0.0,0.0,0.0,100.0
7991,29.11. 23:00,0.0,0.0,0.0,100.0
7992,30.11. 00:00,0.0,0.0,0.0,100.0
7993,30.11. 01:00,0.0,0.0,0.0,100.0
7994,30.11. 02:00,0.0,0.0,0.0,100.0
7995,30.11. 03:00,0.0,0.0,0.0,100.0
7996,30.11. 04:00,0.0,0.0,0.0,100.0
7997,30.11. 05:00,0.0,0.0,0.0,100.0
7998,30.11. 06:00,0.0,0.0,0.0,100.0
7999,30.11. 07:00,0.0,0.0,0.0,100.0
8000,30.11. 08:00,-0.0011290999999999999,-0.050725,0.095289,53.232797069966104
8001,30.11. 09:00,-0.0016059000000000002,-0.08798099999999999,0.13369,65.80970902834916
8002,30.11. 10:00,-0.0017982,-0.10904000000000001,0.16189,67.35437642843907
8003,30.11. 11:00,-0.0019669,-0.12124000000000001,0.17377,69.7703861426023
8004,30.11. 12:00,-0.0021259,-0.11793,0.16797,70.20896588676548
8005,30.11. 13:00,-0.0021063,-0.097875,0.1469,66.62695711368278
8006,30.11. 14:00,-0.0067842,-0.008598200000000002,0.032893,26.13990818715229
8007,30.11. 15:00,-0.002247,-0.028147000000000002,0.053255,52.85325321566051
8008,30.11. 16:00,0.0,0.0,0.0,100.0
8009,30.11. 17:00,0.0,0.0,0.0,100.0
8010,30.11. 18:00,0.0,0.0,0.0,100.0
8011,30.11. 19:00,0.0,0.0,0.0,100.0
8012,30.11. 20:00,0.0,0.0,0.0,100.0
8013,30.11. 21:00,0.0,0.0,0.0,100.0
8014,30.11. 22:00,0.0,0.0,0.0,100.0
8015,30.11. 23:00,0.0,0.0,0.0,100.0
8016,01.12. 00:00,0.0,0.0,0.0,100.0
8017,01.12. 01:00,0.0,0.0,0.0,100.0
8018,01.12. 02:00,0.0,0.0,0.0,100.0
8019,01.12. 03:00,0.0,0.0,0.0,100.0
8020,01.12. 04:00,0.0,0.0,0.0,100.0
8021,01.12. 05:00,0.0,0.0,0.0,100.0
8022,01.12. 06:00,0.0,0.0,0.0,100.0
8023,01.12. 07:00,-0.0023049,0.0,0.0068642,0.0
8024,01.12. 08:00,-0.0032205999999999997,-0.029825,0.063641,46.864442733457985
8025,01.12. 09:00,-0.0030168000000000005,-0.073135,0.11498,63.606714211167166
8026,01.12. 10:00,-0.0030398000000000005,-0.096557,0.14597000000000002,66.1485236692471
8027,01.12. 11:00,-0.0033503,-0.10729000000000001,0.15665,68.49026492180019
8028,01.12. 12:00,-0.0029945,-0.10951,0.15707000000000002,69.72050678041637
8029,01.12. 13:00,-0.0026776,-0.091563,0.13953,65.6224467856375
8030,01.12. 14:00,-0.0027551999999999997,-0.064226,0.10088,63.665741475019836
8031,01.12. 15:00,-0.0024785999999999996,-0.025349,0.048869,51.87132947267183
8032,01.12. 16:00,-0.00061838,0.0,0.0018416,0.0
8033,01.12. 17:00,0.0,0.0,0.0,100.0
8034,01.12. 18:00,0.0,0.0,0.0,100.0
8035,01.12. 19:00,0.0,0.0,0.0,100.0
8036,01.12. 20:00,0.0,0.0,0.0,100.0
8037,01.12. 21:00,0.0,0.0,0.0,100.0
8038,01.12. 22:00,0.0,0.0,0.0,100.0
8039,01.12. 23:00,0.0,0.0,0.0,100.0
8040,02.12. 00:00,0.0,0.0,0.0,100.0
8041,02.12. 01:00,0.0,0.0,0.0,100.0
8042,02.12. 02:00,0.0,0.0,0.0,100.0
8043,02.12. 03:00,0.0,0.0,0.0,100.0
8044,02.12. 04:00,0.0,0.0,0.0,100.0
8045,02.12. 05:00,0.0,0.0,0.0,100.0
8046,02.12. 06:00,0.0,0.0,0.0,100.0
8047,02.12. 07:00,-0.0026421999999999995,0.0,0.0078687,0.0
8048,02.12. 08:00,-0.0022401,-0.038863999999999996,0.07710299999999999,50.40530199862522
8049,02.12. 09:00,-0.0028661,-0.074197,0.11607,63.92435599207374
8050,02.12. 10:00,-0.0031190000000000002,-0.095278,0.1444,65.9819944598338
8051,02.12. 11:00,-0.0036664,-0.10357999999999999,0.15252000000000002,67.9124049305009
8052,02.12. 12:00,-0.0032765,-0.10615999999999999,0.15338,69.21371756421959
8053,02.12. 13:00,-0.0026320000000000002,-0.091831,0.13978,65.6968092717127
8054,02.12. 14:00,-0.002773,-0.063871,0.10042000000000001,63.60386377215693
8055,02.12. 15:00,-0.0021819,-0.028923,0.053835,53.725271663415995
8056,02.12. 16:00,-0.0006746,0.0,0.002009,0.0
8057,02.12. 17:00,0.0,0.0,0.0,100.0
8058,02.12. 18:00,0.0,0.0,0.0,100.0
8059,02.12. 19:00,0.0,0.0,0.0,100.0
8060,02.12. 20:00,0.0,0.0,0.0,100.0
8061,02.12. 21:00,0.0,0.0,0.0,100.0
8062,02.12. 22:00,0.0,0.0,0.0,100.0
8063,02.12. 23:00,0.0,0.0,0.0,100.0
8064,03.12. 00:00,0.0,0.0,0.0,100.0
8065,03.12. 01:00,0.0,0.0,0.0,100.0
8066,03.12. 02:00,0.0,0.0,0.0,100.0
8067,03.12. 03:00,0.0,0.0,0.0,100.0
8068,03.12. 04:00,0.0,0.0,0.0,100.0
8069,03.12. 05:00,0.0,0.0,0.0,100.0
8070,03.12. 06:00,0.0,0.0,0.0,100.0
8071,03.12. 07:00,-0.0018552,0.0,0.005524800000000001,0.0
8072,03.12. 08:00,-0.0037281999999999997,-0.023906999999999998,0.053266999999999995,44.88144629883418
8073,03.12. 09:00,-0.0043518,-0.059461,0.097087,61.24506885576854
8074,03.12. 10:00,-0.0066923,-0.058355,0.10268,56.83190494740943
8075,03.12. 11:00,-0.0045011,-0.095791,0.14268,67.13694981777404
8076,03.12. 12:00,-0.0051842,-0.085878,0.13162000000000001,65.24692296003646
8077,03.12. 13:00,-0.0049905,-0.068366,0.11188,61.10654272434752
8078,03.12. 14:00,-0.0050041,-0.038586,0.070582,54.66832903573149
8079,03.12. 15:00,-0.0033891,-0.010621,0.027293,38.91474004323453
8080,03.12. 16:00,-0.00061838,0.0,0.0018416,0.0
8081,03.12. 17:00,0.0,0.0,0.0,100.0
8082,03.12. 18:00,0.0,0.0,0.0,100.0
8083,03.12. 19:00,0.0,0.0,0.0,100.0
8084,03.12. 20:00,0.0,0.0,0.0,100.0
8085,03.12. 21:00,0.0,0.0,0.0,100.0
8086,03.12. 22:00,0.0,0.0,0.0,100.0
8087,03.12. 23:00,0.0,0.0,0.0,100.0
8088,04.12. 00:00,0.0,0.0,0.0,100.0
8089,04.12. 01:00,0.0,0.0,0.0,100.0
8090,04.12. 02:00,0.0,0.0,0.0,100.0
8091,04.12. 03:00,0.0,0.0,0.0,100.0
8092,04.12. 04:00,0.0,0.0,0.0,100.0
8093,04.12. 05:00,0.0,0.0,0.0,100.0
8094,04.12. 06:00,0.0,0.0,0.0,100.0
8095,04.12. 07:00,-0.0016864999999999998,0.0,0.0050226,0.0
8096,04.12. 08:00,-0.0018153,-0.043252,0.081689,52.947153227484726
8097,04.12. 09:00,-0.0053376000000000005,-0.047892000000000004,0.083655,57.249417249417256
8098,04.12. 10:00,-0.0028120999999999997,-0.097607,0.14679,66.49431160160773
8099,04.12. 11:00,-0.0060523,-0.07924199999999999,0.12495999999999999,63.41389244558258
8100,04.12. 12:00,-0.0032491,-0.10586,0.15289,69.23932238864543
8101,04.12. 13:00,-0.0066055,-0.050935,0.09195,55.3942359978249
8102,04.12. 14:00,-0.0061027,-0.023367,0.051892999999999995,45.02919468907175
8103,04.12. 15:00,-0.0033811,-0.0011872999999999999,0.011992000000000001,9.900767178118745
8104,04.12. 16:00,-0.00061838,0.0,0.0018416,0.0
8105,04.12. 17:00,0.0,0.0,0.0,100.0
8106,04.12. 18:00,0.0,0.0,0.0,100.0
8107,04.12. 19:00,0.0,0.0,0.0,100.0
8108,04.12. 20:00,0.0,0.0,0.0,100.0
8109,04.12. 21:00,0.0,0.0,0.0,100.0
8110,04.12. 22:00,0.0,0.0,0.0,100.0
8111,04.12. 23:00,0.0,0.0,0.0,100.0
8112,05.12. 00:00,0.0,0.0,0.0,100.0
8113,05.12. 01:00,0.0,0.0,0.0,100.0
8114,05.12. 02:00,0.0,0.0,0.0,100.0
8115,05.12. 03:00,0.0,0.0,0.0,100.0
8116,05.12. 04:00,0.0,0.0,0.0,100.0
8117,05.12. 05:00,0.0,0.0,0.0,100.0
8118,05.12. 06:00,0.0,0.0,0.0,100.0
8119,05.12. 07:00,-0.00061838,0.0,0.0018416,0.0
8120,05.12. 08:00,-0.0025396,-0.00020923,0.007932300000000002,2.6376965066878455
8121,05.12. 09:00,-0.0041418,-0.00036577,0.012846999999999999,2.8471238421421345
8122,05.12. 10:00,-0.0053018,-0.00044084,0.016406999999999998,2.6869019321021517
8123,05.12. 11:00,-0.006891800000000001,-0.0009044000000000001,0.021745,4.159117038399632
8124,05.12. 12:00,-0.009734399999999999,-0.0029205999999999998,0.032889999999999996,8.879902705989663
8125,05.12. 13:00,-0.0051961,-0.066549,0.10876,61.188856197131294
8126,05.12. 14:00,-0.006606999999999999,-0.011512999999999999,0.035897000000000005,32.072318021004534
8127,05.12. 15:00,-0.0034603999999999998,-0.0069506,0.021561,32.236909234265575
8128,05.12. 16:00,-0.00022487,0.0,0.00066968,0.0
8129,05.12. 17:00,0.0,0.0,0.0,100.0
8130,05.12. 18:00,0.0,0.0,0.0,100.0
8131,05.12. 19:00,0.0,0.0,0.0,100.0
8132,05.12. 20:00,0.0,0.0,0.0,100.0
8133,05.12. 21:00,0.0,0.0,0.0,100.0
8134,05.12. 22:00,0.0,0.0,0.0,100.0
8135,05.12. 23:00,0.0,0.0,0.0,100.0
8136,06.12. 00:00,0.0,0.0,0.0,100.0
8137,06.12. 01:00,0.0,0.0,0.0,100.0
8138,06.12. 02:00,0.0,0.0,0.0,100.0
8139,06.12. 03:00,0.0,0.0,0.0,100.0
8140,06.12. 04:00,0.0,0.0,0.0,100.0
8141,06.12. 05:00,0.0,0.0,0.0,100.0
8142,06.12. 06:00,0.0,0.0,0.0,100.0
8143,06.12. 07:00,-0.00073082,0.0,0.0021763999999999998,0.0
8144,06.12. 08:00,-0.0024854,-0.00020169,0.007757600000000001,2.599902031556151
8145,06.12. 09:00,-0.0041402,-0.00037538,0.012855000000000002,2.920108907040061
8146,06.12. 10:00,-0.0062338,-0.00081402,0.019705,4.131032732808932
8147,06.12. 11:00,-0.006838500000000001,-0.00089304,0.021571,4.140002781512215
8148,06.12. 12:00,-0.0079392,-0.00156,0.025727,6.06366851945427
8149,06.12. 13:00,-0.006911100000000001,-0.0013434,0.022465,5.9799688404184295
8150,06.12. 14:00,-0.004266,-0.00060362,0.013555000000000001,4.453116931021762
8151,06.12. 15:00,-0.0025984000000000003,-0.00055355,0.0086348,6.410686987538797
8152,06.12. 16:00,-0.00022487,0.0,0.00066968,0.0
8153,06.12. 17:00,0.0,0.0,0.0,100.0
8154,06.12. 18:00,0.0,0.0,0.0,100.0
8155,06.12. 19:00,0.0,0.0,0.0,100.0
8156,06.12. 20:00,0.0,0.0,0.0,100.0
8157,06.12. 21:00,0.0,0.0,0.0,100.0
8158,06.12. 22:00,0.0,0.0,0.0,100.0
8159,06.12. 23:00,0.0,0.0,0.0,100.0
8160,07.12. 00:00,0.0,0.0,0.0,100.0
8161,07.12. 01:00,0.0,0.0,0.0,100.0
8162,07.12. 02:00,0.0,0.0,0.0,100.0
8163,07.12. 03:00,0.0,0.0,0.0,100.0
8164,07.12. 04:00,0.0,0.0,0.0,100.0
8165,07.12. 05:00,0.0,0.0,0.0,100.0
8166,07.12. 06:00,0.0,0.0,0.0,100.0
8167,07.12. 07:00,-0.0011806,0.0,0.0035158,0.0
8168,07.12. 08:00,-0.0044923,-0.0034125,0.019331,17.65299260255548
8169,07.12. 09:00,-0.007486499999999999,-0.0088653,0.034705,25.544734188157324
8170,07.12. 10:00,-0.0068413,-0.0011435,0.021957,5.207906362435669
8171,07.12. 11:00,-0.0078616,-0.058971,0.10199,57.82037454652417
8172,07.12. 12:00,-0.0097227,-0.031822,0.07091499999999999,44.873440033843345
8173,07.12. 13:00,-0.004053,-0.078171,0.12165,64.2589395807645
8174,07.12. 14:00,-0.0050459,-0.038573,0.06878,56.08170979936029
8175,07.12. 15:00,-0.0033675,-0.0098773,0.025782,38.31083701807463
8176,07.12. 16:00,-0.00061838,0.0,0.0018416,0.0
8177,07.12. 17:00,0.0,0.0,0.0,100.0
8178,07.12. 18:00,0.0,0.0,0.0,100.0
8179,07.12. 19:00,0.0,0.0,0.0,100.0
8180,07.12. 20:00,0.0,0.0,0.0,100.0
8181,07.12. 21:00,0.0,0.0,0.0,100.0
8182,07.12. 22:00,0.0,0.0,0.0,100.0
8183,07.12. 23:00,0.0,0.0,0.0,100.0
8184,08.12. 00:00,0.0,0.0,0.0,100.0
8185,08.12. 01:00,0.0,0.0,0.0,100.0
8186,08.12. 02:00,0.0,0.0,0.0,100.0
8187,08.12. 03:00,0.0,0.0,0.0,100.0
8188,08.12. 04:00,0.0,0.0,0.0,100.0
8189,08.12. 05:00,0.0,0.0,0.0,100.0
8190,08.12. 06:00,0.0,0.0,0.0,100.0
8191,08.12. 07:00,-0.0006746,0.0,0.002009,0.0
8192,08.12. 08:00,-0.0036054999999999998,-0.00075224,0.01205,6.242655601659751
