,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
6795,11.10. 03:00,0.0,0.0,0.0,100.0,
6796,11.10. 04:00,0.0,0.0,0.0,100.0,
6797,11.10. 05:00,0.0,0.0,0.0,100.0,
6798,11.10. 06:00,-0.00038321150999999997,-4.1375e-05,0.00461291151,9.20430641428021,0.083073674656291
6799,11.10. 07:00,-0.0021908948999999995,-0.0015220999999999998,0.027710894899999998,13.39904363752612,0.07906258198828503
6800,11.10. 08:00,-0.0027285635999999996,-0.00073895,0.0336685636,10.298965055937224,0.08104187729588795
6801,11.10. 09:00,-0.0033580781999999992,-0.00033438,0.0411560782,8.971841733938584,0.08159373649941211
6802,11.10. 10:00,-0.0020246118,0.0,0.0241426118,8.386051255647493,0.08386051255647492
6803,11.10. 11:00,-0.0037004493,0.0,0.0448294493,8.25450537042399,0.08254505370423991
6804,11.10. 12:00,-0.0048632304,0.0,0.0601632304,8.083393075249496,0.08083393075249495
6805,11.10. 13:00,-0.0056780376,-0.0015765999999999998,0.12401803760000002,5.849663275110554,0.04578396586401073
6806,11.10. 14:00,-0.005053925699999999,-0.008721600000000001,0.0963349257,14.299617298609698,0.0524620293551542
6807,11.10. 15:00,-0.0034843412999999994,-0.020041999999999997,0.0773073413,30.43222144802954,0.04507128613411517
6808,11.10. 16:00,-0.00102639294,-0.046238999999999995,0.06138839294,76.9940222839787,0.016719658079389365
6809,11.10. 17:00,-0.00010564479599999997,-0.013666,0.015495644796000001,88.8742932437053,0.006817708936337441
6810,11.10. 18:00,0.0,0.0,0.0,100.0,
6811,11.10. 19:00,0.0,0.0,0.0,100.0,
6812,11.10. 20:00,0.0,0.0,0.0,100.0,
6813,11.10. 21:00,0.0,0.0,0.0,100.0,
6814,11.10. 22:00,0.0,0.0,0.0,100.0,
6815,11.10. 23:00,0.0,0.0,0.0,100.0,
6816,12.10. 00:00,0.0,0.0,0.0,100.0,
6817,12.10. 01:00,0.0,0.0,0.0,100.0,
6818,12.10. 02:00,0.0,0.0,0.0,100.0,
6819,12.10. 03:00,0.0,0.0,0.0,100.0,
6820,12.10. 04:00,0.0,0.0,0.0,100.0,
6821,12.10. 05:00,0.0,0.0,0.0,100.0,
6822,12.10. 06:00,-0.00033658820999999994,-0.009440899999999999,0.013847588210000003,70.60787814977925,0.024306630504576498
6823,12.10. 07:00,-0.0004621709699999999,-0.060288999999999995,0.06831217096999999,88.93169417303326,0.006765572861137251
6824,12.10. 08:00,-0.0012112453199999997,-0.070424,0.12346124532,58.02245484753386,0.009810733051173793
6825,12.10. 09:00,-0.0013524759,-0.045709,0.1680824759,27.999037762865317,0.008046501533001276
6826,12.10. 10:00,-0.0013742467799999997,-0.012828999999999998,0.19913424678,7.132498306879125,0.00690110717880809
6827,12.10. 11:00,-0.0013632612899999997,0.0,0.21505326129000002,0.6339179800494341,0.00633917980049434
6828,12.10. 12:00,-0.0013517755500000001,0.0,0.21424177554999999,0.6309579663115334,0.006309579663115335
6829,12.10. 13:00,-0.0013414704,-0.0050663999999999995,0.19694147039999998,3.2536927783595955,0.006811518149404454
6830,12.10. 14:00,-0.00130489212,-0.036195,0.16525489212000002,22.69215249178185,0.007896238975197485
6831,12.10. 15:00,-0.0006976286400000001,-0.062333000000000006,0.12070762864,52.2176016132198,0.005779490889350638
6832,12.10. 16:00,-0.0006259528199999999,-0.055036,0.06657995282,83.60167056663889,0.009401520930666228
6833,12.10. 17:00,-0.00040868423999999994,-0.0088384,0.014079684240000001,65.67678708112845,0.02902652027088357
6834,12.10. 18:00,0.0,0.0,0.0,100.0,
6835,12.10. 19:00,0.0,0.0,0.0,100.0,
6836,12.10. 20:00,0.0,0.0,0.0,100.0,
6837,12.10. 21:00,0.0,0.0,0.0,100.0,
6838,12.10. 22:00,0.0,0.0,0.0,100.0,
6839,12.10. 23:00,0.0,0.0,0.0,100.0,
6840,13.10. 00:00,0.0,0.0,0.0,100.0,
6841,13.10. 01:00,0.0,0.0,0.0,100.0,
6842,13.10. 02:00,0.0,0.0,0.0,100.0,
6843,13.10. 03:00,0.0,0.0,0.0,100.0,
6844,13.10. 04:00,0.0,0.0,0.0,100.0,
6845,13.10. 05:00,0.0,0.0,0.0,100.0,
6846,13.10. 06:00,-0.000158933427,0.0,0.0018952334269999999,8.385955246239966,0.08385955246239966
6847,13.10. 07:00,-0.0005459528399999999,0.0,0.00651035284,8.385917836060019,0.08385917836060018
6848,13.10. 08:00,-0.00197206554,-0.00020434,0.023833065540000004,9.131874103007227,0.08274493840040015
6849,13.10. 09:00,-0.005408302799999999,-0.0035859000000000004,0.0764143028,11.770313240363686,0.07077605372066548
6850,13.10. 10:00,-0.003719859,-6.8858e-05,0.045338859,8.356445405915485,0.08204571270750328
6851,13.10. 11:00,-0.001558779,0.0,0.018587779,8.386042248511778,0.08386042248511778
6852,13.10. 12:00,-0.0020676333,0.0,0.024656633299999998,8.385708116930951,0.08385708116930952
6853,13.10. 13:00,-0.0045404691,-5.8917e-05,0.0562474691,8.177054316564796,0.08072308270311133
6854,13.10. 14:00,-0.0033326654999999996,-0.021440999999999998,0.1284126655,19.29222900524559,0.025952778777884645
6855,13.10. 15:00,-0.0017810901000000002,-0.073326,0.1534510901,48.945295892687824,0.011606891152349006
6856,13.10. 16:00,-0.0007643619899999999,-0.051698,0.06464436199,81.15535581914405,0.011824109117485621
6857,13.10. 17:00,-0.0005920958999999999,-0.0057631,0.013064095900000001,48.646274098462484,0.045322378565821754
6858,13.10. 18:00,0.0,0.0,0.0,100.0,
6859,13.10. 19:00,0.0,0.0,0.0,100.0,
6860,13.10. 20:00,0.0,0.0,0.0,100.0,
6861,13.10. 21:00,0.0,0.0,0.0,100.0,
6862,13.10. 22:00,0.0,0.0,0.0,100.0,
6863,13.10. 23:00,0.0,0.0,0.0,100.0,
6864,14.10. 00:00,0.0,0.0,0.0,100.0,
6865,14.10. 01:00,0.0,0.0,0.0,100.0,
6866,14.10. 02:00,0.0,0.0,0.0,100.0,
6867,14.10. 03:00,0.0,0.0,0.0,100.0,
6868,14.10. 04:00,0.0,0.0,0.0,100.0,
6869,14.10. 05:00,0.0,0.0,0.0,100.0,
6870,14.10. 06:00,-0.00074669316,-0.0020772,0.01106769316,25.51474023697997,0.06746601565524428
6871,14.10. 07:00,-0.0019099545,-0.024746999999999998,0.0488259545,54.59586970286468,0.03911760700960797
6872,14.10. 08:00,-0.0029076530999999997,-0.033875999999999996,0.0878956531,41.84922894668154,0.033080738323793164
6873,14.10. 09:00,-0.0036638309999999998,-0.023734,0.123443831,22.194572849898023,0.029680146592339633
6874,14.10. 10:00,-0.0065032499999999995,-0.0011140999999999998,0.09342025,8.153853152822862,0.06961285160337292
6875,14.10. 11:00,-0.0066345156,0.0,0.08255851560000001,8.036137219502042,0.08036137219502042
6876,14.10. 12:00,-0.0062753361,0.0,0.13209533610000002,4.750611403304495,0.04750611403304495
6877,14.10. 13:00,-0.0048688332,-0.0022252,0.13897883319999998,5.1043983005607805,0.03503291175997584
6878,14.10. 14:00,-0.0047357666999999996,-0.011281,0.1036337667,15.4551621638587,0.04569713955982263
6879,14.10. 15:00,-0.0031253618999999996,-0.025384,0.0838273619,34.009613631894574,0.03728331453074154
6880,14.10. 16:00,-0.0010288341600000002,-0.04547,0.06110783415999999,76.09308167959459,0.016836370886688292
6881,14.10. 17:00,-0.0005342269799999999,-0.00012979,0.00650712698,10.20445708283996,0.08209874828660559
6882,14.10. 18:00,0.0,0.0,0.0,100.0,
6883,14.10. 19:00,0.0,0.0,0.0,100.0,
6884,14.10. 20:00,0.0,0.0,0.0,100.0,
6885,14.10. 21:00,0.0,0.0,0.0,100.0,
6886,14.10. 22:00,0.0,0.0,0.0,100.0,
6887,14.10. 23:00,0.0,0.0,0.0,100.0,
6888,15.10. 00:00,0.0,0.0,0.0,100.0,
6889,15.10. 01:00,0.0,0.0,0.0,100.0,
6890,15.10. 02:00,0.0,0.0,0.0,100.0,
6891,15.10. 03:00,0.0,0.0,0.0,100.0,
6892,15.10. 04:00,0.0,0.0,0.0,100.0,
6893,15.10. 05:00,0.0,0.0,0.0,100.0,
6894,15.10. 06:00,-0.0007181989199999999,-0.00031766,0.00889529892,11.645015297585976,0.08073915519412359
6895,15.10. 07:00,-0.0023361675,-0.0086452,0.0369581675,29.712965341152266,0.06321112917733272
6896,15.10. 08:00,-0.003957978,-0.004825100000000001,0.054778978,16.033665323219427,0.07225359334013132
6897,15.10. 09:00,-0.0054129051,-0.0028674,0.07418190510000001,11.162162914039259,0.07296799795992295
6898,15.10. 10:00,-0.006512254499999999,-0.00098616,0.09170525449999999,8.176646519202452,0.07101288290956109
6899,15.10. 11:00,-0.0071129547,0.0,0.0965199547,7.369413632764584,0.07369413632764583
6900,15.10. 12:00,-0.0068502234,0.0,0.1156002234,5.925787337189523,0.05925787337189523
6901,15.10. 13:00,-0.006370783799999999,-0.00072572,0.1023587838,6.932970026163987,0.062239737162644936
6902,15.10. 14:00,-0.0053964969000000005,-0.0027208,0.07572549690000001,10.719370928287697,0.07126393514626116
6903,15.10. 15:00,-0.003939969,-0.0056374,0.057323969,16.70744222194384,0.06873161556555861
6904,15.10. 16:00,-0.0022835412,-0.0021689,0.029559541199999997,15.062619442821397,0.07725225451063497
6905,15.10. 17:00,-0.000158147034,0.0,0.0018858470340000003,8.3859947890132,0.083859947890132
6906,15.10. 18:00,0.0,0.0,0.0,100.0,
6907,15.10. 19:00,0.0,0.0,0.0,100.0,
6908,15.10. 20:00,0.0,0.0,0.0,100.0,
6909,15.10. 21:00,0.0,0.0,0.0,100.0,
6910,15.10. 22:00,0.0,0.0,0.0,100.0,
6911,15.10. 23:00,0.0,0.0,0.0,100.0,
6912,16.10. 00:00,0.0,0.0,0.0,100.0,
6913,16.10. 01:00,0.0,0.0,0.0,100.0,
6914,16.10. 02:00,0.0,0.0,0.0,100.0,
6915,16.10. 03:00,0.0,0.0,0.0,100.0,
6916,16.10. 04:00,0.0,0.0,0.0,100.0,
6917,16.10. 05:00,0.0,0.0,0.0,100.0,
6918,16.10. 06:00,-0.0007503149699999999,-0.0025734,0.011656314970000001,28.514285848952134,0.06436982630712147
6919,16.10. 07:00,-0.0021774881999999996,-0.016867,0.043720488200000004,43.55964213592656,0.04980475492494613
6920,16.10. 08:00,-0.0029560772999999998,-0.032949,0.0875670773,41.0029412960663,0.03375786187167856
6921,16.10. 09:00,-0.005173585499999999,-0.008987700000000001,0.0922235855,15.35538379170912,0.056098290604847494
6922,16.10. 10:00,-0.0051301638,-0.0050969,0.13472016380000001,7.591338602573759,0.03808014817749204
6923,16.10. 11:00,-0.005791094100000001,0.0,0.1421210941,4.074760426432715,0.04074760426432715
6924,16.10. 12:00,-0.0032988486,0.0,0.1811888486,1.820668670003348,0.01820668670003348
6925,16.10. 13:00,-0.0036522252,-0.0030851,0.1578122252,4.269203600330451,0.023142853447325955
6926,16.10. 14:00,-0.0037970976,-0.017868000000000002,0.12079709759999999,17.93511436155566,0.031433682393375656
6927,16.10. 15:00,-0.0031415699999999993,-0.024922,0.08317256999999999,33.74137651391559,0.03777170766756396
6928,16.10. 16:00,-0.0016769580599999999,-0.029192000000000003,0.052012958059999996,59.34859160363625,0.03224115917547951
6929,16.10. 17:00,-0.0007070133299999999,-0.0028414,0.011422013330000001,31.066443607451117,0.06189918620940708
6930,16.10. 18:00,0.0,0.0,0.0,100.0,
6931,16.10. 19:00,0.0,0.0,0.0,100.0,
6932,16.10. 20:00,0.0,0.0,0.0,100.0,
6933,16.10. 21:00,0.0,0.0,0.0,100.0,
6934,16.10. 22:00,0.0,0.0,0.0,100.0,
6935,16.10. 23:00,0.0,0.0,0.0,100.0,
6936,17.10. 00:00,0.0,0.0,0.0,100.0,
6937,17.10. 01:00,0.0,0.0,0.0,100.0,
6938,17.10. 02:00,0.0,0.0,0.0,100.0,
6939,17.10. 03:00,0.0,0.0,0.0,100.0,
6940,17.10. 04:00,0.0,0.0,0.0,100.0,
6941,17.10. 05:00,0.0,0.0,0.0,100.0,
6942,17.10. 06:00,-0.0005920558799999999,-0.0066047,0.014012055879999999,51.361170278176196,0.04225331993180718
6943,17.10. 07:00,-0.0015005098799999999,-0.036235,0.05603450988000001,67.34333888314899,0.026778317205118734
6944,17.10. 08:00,-0.0024274130999999994,-0.042338,0.09617041309999999,46.54800957697041,0.02524074735413609
6945,17.10. 09:00,-0.0035555769,-0.02452,0.12568557689999998,22.337946479203378,0.02828945840642436
6946,17.10. 10:00,-0.0042243111,-0.0068938,0.14985431109999997,7.419280111721793,0.02818945326958966
6947,17.10. 11:00,-0.0031973978999999997,0.0,0.1829173979,1.748000975690678,0.017480009756906778
6948,17.10. 12:00,-0.0044854416,0.0,0.16372544160000002,2.739611850281917,0.02739611850281917
6949,17.10. 13:00,-0.0050249112,-0.0020509,0.1358849112,5.207208907533215,0.03697916976671652
6950,17.10. 14:00,-0.004536267,-0.012587000000000001,0.10729626699999999,15.958865558668508,0.04227795734962523
6951,17.10. 15:00,-0.0035893937999999996,-0.016619,0.0732843938,27.575303215512168,0.048978965559786064
6952,17.10. 16:00,-0.0022299143999999996,-0.012421,0.040213914399999995,36.432450356038956,0.05545131413518899
6953,17.10. 17:00,-0.000153106515,0.0,0.001825706515,8.386151538709933,0.08386151538709934
6954,17.10. 18:00,0.0,0.0,0.0,100.0,
6955,17.10. 19:00,0.0,0.0,0.0,100.0,
6956,17.10. 20:00,0.0,0.0,0.0,100.0,
6957,17.10. 21:00,0.0,0.0,0.0,100.0,
6958,17.10. 22:00,0.0,0.0,0.0,100.0,
6959,17.10. 23:00,0.0,0.0,0.0,100.0,
6960,18.10. 00:00,0.0,0.0,0.0,100.0,
6961,18.10. 01:00,0.0,0.0,0.0,100.0,
6962,18.10. 02:00,0.0,0.0,0.0,100.0,
6963,18.10. 03:00,0.0,0.0,0.0,100.0,
6964,18.10. 04:00,0.0,0.0,0.0,100.0,
6965,18.10. 05:00,0.0,0.0,0.0,100.0,
6966,18.10. 06:00,-0.00020760374999999998,0.0,0.00247560375,8.385984631021826,0.08385984631021826
6967,18.10. 07:00,-0.0009759877499999999,-6.3225e-05,0.01170598775,8.87761692728578,0.08337508724968552
6968,18.10. 08:00,-0.0034000992,-0.0014629,0.042869099199999997,11.34383341556195,0.07931352100815778
6969,18.10. 09:00,-0.0047887932,-0.0011069,0.0608657932,9.68638193973294,0.07867790672281914
6970,18.10. 10:00,-0.0026945465999999997,-8.9056e-06,0.0322625466,8.379537528509916,0.08351934003870605
6971,18.10. 11:00,-0.0036946463999999995,0.0,0.0447676464,8.25293866688511,0.0825293866688511
6972,18.10. 12:00,-0.004992695099999999,0.0,0.061971695099999995,8.05641203124037,0.0805641203124037
6973,18.10. 13:00,-0.006115656299999999,-0.0010161,0.11126565629999999,6.40966542341781,0.05496445626951288
6974,18.10. 14:00,-0.0051187581,-0.0072757,0.09213275809999999,13.45282433263007,0.0555585028122587
6975,18.10. 15:00,-0.0032094038999999994,-0.023332,0.0815274039,32.5551932606062,0.039365952384999216
6976,18.10. 16:00,-0.0020660325,-0.018234,0.0446330325,45.48208213277913,0.04628931498212674
6977,18.10. 17:00,-0.0007170383400000001,-0.0011023,0.00972323834,18.711238749702396,0.07374480753497605
6978,18.10. 18:00,0.0,0.0,0.0,100.0,
6979,18.10. 19:00,0.0,0.0,0.0,100.0,
6980,18.10. 20:00,0.0,0.0,0.0,100.0,
6981,18.10. 21:00,0.0,0.0,0.0,100.0,
6982,18.10. 22:00,0.0,0.0,0.0,100.0,
6983,18.10. 23:00,0.0,0.0,0.0,100.0,
6984,19.10. 00:00,0.0,0.0,0.0,100.0,
6985,19.10. 01:00,0.0,0.0,0.0,100.0,
6986,19.10. 02:00,0.0,0.0,0.0,100.0,
6987,19.10. 03:00,0.0,0.0,0.0,100.0,
6988,19.10. 04:00,0.0,0.0,0.0,100.0,
6989,19.10. 05:00,0.0,0.0,0.0,100.0,
6990,19.10. 06:00,-0.0007704450299999999,-0.001073,0.010316945030000002,17.868128836972193,0.07467763255107697
6991,19.10. 07:00,-0.0023495741999999997,-0.0090761,0.037673574200000004,30.328086576930094,0.062366638947679125
6992,19.10. 08:00,-0.0037064522999999995,-0.017646000000000002,0.0722174523,29.56688670115271,0.05132349843363277
6993,19.10. 09:00,-0.0050571272999999995,-0.010584999999999999,0.0962611273,16.24968223284042,0.05253550879618672
6994,19.10. 10:00,-0.006203500199999999,-0.0024436999999999996,0.1097035002,7.882337559180266,0.056547878496952454
6995,19.10. 11:00,-0.0070509236999999995,0.0,0.1041939237,6.767116017534139,0.06767116017534139
6996,19.10. 12:00,-0.006927662099999999,0.0,0.1110576621,6.2378965746299455,0.062378965746299454
6997,19.10. 13:00,-0.0061726848,-8.505e-05,0.0768176848,8.146216351472233,0.0803549965879732
6998,19.10. 14:00,-0.0053646810000000005,-0.0025173,0.07472868099999999,10.547464366459247,0.07178878214108986
6999,19.10. 15:00,-0.0035753868,-0.0015156,0.0454453868,11.202428141727248,0.07867436172861444
7000,19.10. 16:00,-0.0019824107099999998,-0.0011160999999999999,0.02486341071,12.462130582727278,0.07973205016489067
7001,19.10. 17:00,-0.000166337127,0.0,0.001983537127,8.385884223481943,0.08385884223481943
7002,19.10. 18:00,0.0,0.0,0.0,100.0,
7003,19.10. 19:00,0.0,0.0,0.0,100.0,
7004,19.10. 20:00,0.0,0.0,0.0,100.0,
7005,19.10. 21:00,0.0,0.0,0.0,100.0,
7006,19.10. 22:00,0.0,0.0,0.0,100.0,
7007,19.10. 23:00,0.0,0.0,0.0,100.0,
7008,20.10. 00:00,0.0,0.0,0.0,100.0,
7009,20.10. 01:00,0.0,0.0,0.0,100.0,
7010,20.10. 02:00,0.0,0.0,0.0,100.0,
7011,20.10. 03:00,0.0,0.0,0.0,100.0,
7012,20.10. 04:00,0.0,0.0,0.0,100.0,
7013,20.10. 05:00,0.0,0.0,0.0,100.0,
7014,20.10. 06:00,-0.000178423167,-0.014571,0.017629423167,83.6636742296198,0.010120760351024138
7015,20.10. 07:00,-0.0010460427600000003,-0.063941,0.08049604276000001,80.73321436900905,0.012994958809575153
7016,20.10. 08:00,-0.00149164545,-0.07584400000000001,0.14135164544999998,54.71152826258098,0.010552727881244485
7017,20.10. 09:00,-0.0016793192399999998,-0.049846,0.19119931924,26.948484672857877,0.008783081690223281
7018,20.10. 10:00,-0.0017231011200000003,-0.013862000000000001,0.22590310112,6.899020439618125,0.007627611623997525
7019,20.10. 11:00,-0.005337867599999999,0.0,0.15016786759999998,3.5546003850959655,0.03554600385095966
7020,20.10. 12:00,-0.0053654813999999985,0.0,0.1492354814,3.5953121534273405,0.03595312153427341
7021,20.10. 13:00,-0.0048954465,-0.0020632,0.13773544650000002,5.0521827727185675,0.03554238668693029
7022,20.10. 14:00,-0.0037388685,-0.017925999999999997,0.1211888685,17.87694593418866,0.030851583534670924
7023,20.10. 15:00,-0.0027981984,-0.029436,0.08853219840000001,36.40957638300326,0.03160656179978018
7024,20.10. 16:00,-0.00174889401,-0.026920999999999997,0.05038089401,56.90628277519126,0.03471343739261287
7025,20.10. 17:00,-0.0005988392699999999,-0.00021123,0.007365639270000001,10.997949265576777,0.0813017374390098
7026,20.10. 18:00,0.0,0.0,0.0,100.0,
7027,20.10. 19:00,0.0,0.0,0.0,100.0,
7028,20.10. 20:00,0.0,0.0,0.0,100.0,
7029,20.10. 21:00,0.0,0.0,0.0,100.0,
7030,20.10. 22:00,0.0,0.0,0.0,100.0,
7031,20.10. 23:00,0.0,0.0,0.0,100.0,
7032,21.10. 00:00,0.0,0.0,0.0,100.0,
7033,21.10. 01:00,0.0,0.0,0.0,100.0,
7034,21.10. 02:00,0.0,0.0,0.0,100.0,
7035,21.10. 03:00,0.0,0.0,0.0,100.0,
7036,21.10. 04:00,0.0,0.0,0.0,100.0,
7037,21.10. 05:00,0.0,0.0,0.0,100.0,
7038,21.10. 06:00,-0.0004864831199999999,-0.009393299999999999,0.01579348312,62.55607483753083,0.030802775822386157
7039,21.10. 07:00,-0.00085518738,-0.052428999999999996,0.06597318737999999,80.76642875095236,0.012962650645847878
7040,21.10. 08:00,-0.00114261102,-0.062823,0.11597261102,55.155791059122436,0.0098524212738726
7041,21.10. 09:00,-0.00145110519,-0.040911,0.15779110519,26.846953850149408,0.009196368757622236
7042,21.10. 10:00,-0.0016872431999999996,-0.011334,0.18803724319999998,6.924821369642373,0.00897292031773416
7043,21.10. 11:00,-0.0018832611599999998,0.0,0.20264326116,0.9293480322116623,0.009293480322116623
7044,21.10. 12:00,-0.00166837377,0.0,0.20556837377,0.8115906836265867,0.008115906836265868
7045,21.10. 13:00,-0.0013557175199999999,-0.0045718,0.19200571751999998,3.08715677666347,0.007060818487651461
7046,21.10. 14:00,-0.0010727961300000001,-0.034863,0.16178279613,22.212371766107886,0.006631089063004935
7047,21.10. 15:00,-0.0008019007500000001,-0.05823300000000001,0.11869190075000001,49.73793525671549,0.0067561539155821465
7048,21.10. 16:00,-0.00059291631,-0.054416,0.06674991631,82.41046483792962,0.008882652485231258
7049,21.10. 17:00,-0.00070233099,-0.0010959000000000001,0.00954103099,18.847344609662567,0.07361164540143686
7050,21.10. 18:00,0.0,0.0,0.0,100.0,
7051,21.10. 19:00,0.0,0.0,0.0,100.0,
7052,21.10. 20:00,0.0,0.0,0.0,100.0,
7053,21.10. 21:00,0.0,0.0,0.0,100.0,
7054,21.10. 22:00,0.0,0.0,0.0,100.0,
7055,21.10. 23:00,0.0,0.0,0.0,100.0,
7056,22.10. 00:00,0.0,0.0,0.0,100.0,
7057,22.10. 01:00,0.0,0.0,0.0,100.0,
7058,22.10. 02:00,0.0,0.0,0.0,100.0,
7059,22.10. 03:00,0.0,0.0,0.0,100.0,
7060,22.10. 04:00,0.0,0.0,0.0,100.0,
7061,22.10. 05:00,0.0,0.0,0.0,100.0,
7062,22.10. 06:00,-0.00030137060999999997,-0.012946000000000001,0.01736637061,76.28174537730887,0.017353689885350198
7063,22.10. 07:00,-0.00030567275999999994,-0.066777,0.07468467276,89.8212046473992,0.0040928446052415956
7064,22.10. 08:00,-0.0012980086799999997,-0.071028,0.13119800867999998,55.12736771516676,0.009893509002609352
7065,22.10. 09:00,-0.0014456424600000001,-0.044452,0.17656564246,25.994662280006068,0.008187563785675362
7066,22.10. 10:00,-0.00148206066,-0.011309999999999999,0.20871206066000003,6.129047176070364,0.007100982354892916
7067,22.10. 11:00,-0.0014693343,0.0,0.22421933430000002,0.6553111508368259,0.006553111508368258
7068,22.10. 12:00,-0.0014596694699999999,0.0,0.22295966947,0.6546787019687448,0.006546787019687448
7069,22.10. 13:00,-0.00145604766,-0.004889,0.20539604766,3.0891770958042986,0.007088976037213004
7070,22.10. 14:00,-0.00140922426,-0.035958,0.17219922426,21.699995700085157,0.008183685298560008
7071,22.10. 15:00,-0.0012261527699999998,-0.057865999999999994,0.12496615277,47.286526359468716,0.009811878999401797
7072,22.10. 16:00,-0.00046199088,-0.057034,0.06873299088,83.65122795308221,0.006721530288221906
7073,22.10. 17:00,-0.00069180573,-0.00033894,0.008610105730000001,11.971348114908686,0.08034811089363939
7074,22.10. 18:00,0.0,0.0,0.0,100.0,
7075,22.10. 19:00,0.0,0.0,0.0,100.0,
7076,22.10. 20:00,0.0,0.0,0.0,100.0,
7077,22.10. 21:00,0.0,0.0,0.0,100.0,
7078,22.10. 22:00,0.0,0.0,0.0,100.0,
7079,22.10. 23:00,0.0,0.0,0.0,100.0,
7080,23.10. 00:00,0.0,0.0,0.0,100.0,
7081,23.10. 01:00,0.0,0.0,0.0,100.0,
7082,23.10. 02:00,0.0,0.0,0.0,100.0,
7083,23.10. 03:00,0.0,0.0,0.0,100.0,
7084,23.10. 04:00,0.0,0.0,0.0,100.0,
7085,23.10. 05:00,0.0,0.0,0.0,100.0,
7086,23.10. 06:00,-0.00050967471,-0.0093954,0.01607267471,61.62679758483086,0.03171063430300706
7087,23.10. 07:00,-0.00091569762,-0.051438,0.06564069762000001,79.75798478419644,0.013950150641314892
7088,23.10. 08:00,-0.0011666430299999999,-0.062689,0.11604664303,55.02584250842331,0.01005322514756763
7089,23.10. 09:00,-0.0014847820199999997,-0.039026,0.15758478201999998,25.707293242858018,0.009422115517547612
7090,23.10. 10:00,-0.0017492541899999999,-0.0098506,0.18725925418999997,6.1945425555472795,0.009341349764349395
7091,23.10. 11:00,-0.0018535263,0.0,0.2031835263,0.9122424114557756,0.009122424114557756
7092,23.10. 12:00,-0.00190056981,0.0,0.20188056981,0.9414327549148104,0.009414327549148104
7093,23.10. 13:00,-0.00161012466,-0.0043838,0.18781012466,3.1914811146901885,0.008573151542894035
7094,23.10. 14:00,-0.0013392693,-0.032712,0.1573392693,21.641939390905762,0.008511983727637663
7095,23.10. 15:00,-0.0010243118999999998,-0.053933,0.11506431190000001,47.76225659591329,0.008902081654042375
7096,23.10. 16:00,-0.00074613288,-0.050198,0.06454313288,78.9303688972093,0.01156022099806073
7097,23.10. 17:00,-0.0006895445999999999,-0.00087988,0.0091586446,17.13599193487648,0.07528893522082951
7098,23.10. 18:00,0.0,0.0,0.0,100.0,
7099,23.10. 19:00,0.0,0.0,0.0,100.0,
7100,23.10. 20:00,0.0,0.0,0.0,100.0,
7101,23.10. 21:00,0.0,0.0,0.0,100.0,
7102,23.10. 22:00,0.0,0.0,0.0,100.0,
7103,23.10. 23:00,0.0,0.0,0.0,100.0,
7104,24.10. 00:00,0.0,0.0,0.0,100.0,
7105,24.10. 01:00,0.0,0.0,0.0,100.0,
7106,24.10. 02:00,0.0,0.0,0.0,100.0,
7107,24.10. 03:00,0.0,0.0,0.0,100.0,
7108,24.10. 04:00,0.0,0.0,0.0,100.0,
7109,24.10. 05:00,0.0,0.0,0.0,100.0,
7110,24.10. 06:00,-0.0007206201300000001,-0.00033299,0.00894742013,11.77557457559557,0.08053943142602829
7111,24.10. 07:00,-0.0022289139,-0.0015417,0.028252913900000003,13.345929249442833,0.07889146966890379
7112,24.10. 08:00,-0.0038865423,-0.0012084,0.0483365423,10.540560117805532,0.08040588165943346
7113,24.10. 09:00,-0.005312454899999999,-0.00076779,0.0661014549,9.198352606910623,0.08036819927847004
7114,24.10. 10:00,-0.006002199599999999,-0.00017953,0.0746911996,8.276382804273503,0.08036019815110855
7115,24.10. 11:00,-0.0064676322,0.0,0.0805016322,8.034162815396927,0.08034162815396928
7116,24.10. 12:00,-0.0063753861,0.0,0.0793423861,8.035284056071513,0.08035284056071512
7117,24.10. 13:00,-0.0052270122,-9.0567e-05,0.0658810122,8.071489830570636,0.0793401926511384
7118,24.10. 14:00,-0.0042511245,-0.0006099,0.0533591245,9.110015476359624,0.0796700571801923
7119,24.10. 15:00,-0.0032007996,-0.0010672000000000001,0.0402027996,10.616175098412798,0.07961633597278137
7120,24.10. 16:00,-0.0016127859899999996,-0.00059396,0.019896785990000002,11.090967109507515,0.08105761356686329
7121,24.10. 17:00,-0.00015735863999999998,0.0,0.00187645864,8.385937032963326,0.08385937032963327
7122,24.10. 18:00,0.0,0.0,0.0,100.0,
7123,24.10. 19:00,0.0,0.0,0.0,100.0,
7124,24.10. 20:00,0.0,0.0,0.0,100.0,
7125,24.10. 21:00,0.0,0.0,0.0,100.0,
7126,24.10. 22:00,0.0,0.0,0.0,100.0,
7127,24.10. 23:00,0.0,0.0,0.0,100.0,
7128,25.10. 00:00,0.0,0.0,0.0,100.0,
7129,25.10. 01:00,0.0,0.0,0.0,100.0,
7130,25.10. 02:00,0.0,0.0,0.0,100.0,
7131,25.10. 03:00,0.0,0.0,0.0,100.0,
7132,25.10. 04:00,0.0,0.0,0.0,100.0,
7133,25.10. 05:00,0.0,0.0,0.0,100.0,
