,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
6968,18.10. 08:00,-0.014868000000000001,-0.0012882,0.039873,3.2307576555563915
6969,18.10. 09:00,-0.020941,-0.0009339000000000001,0.056646,1.6486600995657241
6970,18.10. 10:00,-0.011783,-6.0139e-06,0.029887999999999998,0.0201214534261242
6971,18.10. 11:00,-0.016156,0.0,0.041512,0.0
6972,18.10. 12:00,-0.021833,0.0,0.057572000000000005,0.0
6973,18.10. 13:00,-0.026743,-0.00049462,0.10588,0.46715149225538344
6974,18.10. 14:00,-0.022384,-0.0061563,0.087622,7.025975211704822
6975,18.10. 15:00,-0.014034,-0.020516,0.078699,26.068946238198706
6976,18.10. 16:00,-0.009034,-0.017669999999999998,0.042813,41.27251068600659
6977,18.10. 17:00,-0.0031355,-0.0011023,0.0090913,12.124778634518716
6978,18.10. 18:00,0.0,0.0,0.0,100.0
6979,18.10. 19:00,0.0,0.0,0.0,100.0
6980,18.10. 20:00,0.0,0.0,0.0,100.0
6981,18.10. 21:00,0.0,0.0,0.0,100.0
6982,18.10. 22:00,0.0,0.0,0.0,100.0
6983,18.10. 23:00,0.0,0.0,0.0,100.0
6984,19.10. 00:00,0.0,0.0,0.0,100.0
6985,19.10. 01:00,0.0,0.0,0.0,100.0
6986,19.10. 02:00,0.0,0.0,0.0,100.0
6987,19.10. 03:00,0.0,0.0,0.0,100.0
6988,19.10. 04:00,0.0,0.0,0.0,100.0
6989,19.10. 05:00,0.0,0.0,0.0,100.0
6990,19.10. 06:00,-0.0033689999999999996,-0.001073,0.009637999999999999,11.133015148371031
6991,19.10. 07:00,-0.010274,-0.008894599999999999,0.035602999999999996,24.982726174760554
6992,19.10. 08:00,-0.016207,-0.015538999999999999,0.068951,22.536293889863813
6993,19.10. 09:00,-0.022113999999999998,-0.0089313,0.091805,9.72855508959207
6994,19.10. 10:00,-0.027127,-0.0016504999999999998,0.10424000000000001,1.5833653108211814
6995,19.10. 11:00,-0.030833,0.0,0.09798,0.0
6996,19.10. 12:00,-0.030293,0.0,0.10495,0.0
6997,19.10. 13:00,-0.026992000000000002,-4.1403e-05,0.071378,0.05800526772955253
6998,19.10. 14:00,-0.023458,-0.00213,0.070001,3.0428136740903704
6999,19.10. 15:00,-0.015634000000000002,-0.0013327,0.042294,3.1510379722892137
7000,19.10. 16:00,-0.008668700000000001,-0.0010815999999999998,0.023117,4.678807803780766
7001,19.10. 17:00,-0.00072736,0.0,0.0018369,0.0
7002,19.10. 18:00,0.0,0.0,0.0,100.0
7003,19.10. 19:00,0.0,0.0,0.0,100.0
7004,19.10. 20:00,0.0,0.0,0.0,100.0
7005,19.10. 21:00,0.0,0.0,0.0,100.0
7006,19.10. 22:00,0.0,0.0,0.0,100.0
7007,19.10. 23:00,0.0,0.0,0.0,100.0
7008,20.10. 00:00,0.0,0.0,0.0,100.0
7009,20.10. 01:00,0.0,0.0,0.0,100.0
7010,20.10. 02:00,0.0,0.0,0.0,100.0
7011,20.10. 03:00,0.0,0.0,0.0,100.0
7012,20.10. 04:00,0.0,0.0,0.0,100.0
7013,20.10. 05:00,0.0,0.0,0.0,100.0
7014,20.10. 06:00,-0.00078021,-0.014571,0.017472,83.39629120879121
7015,20.10. 07:00,-0.004574100000000001,-0.062662,0.079574,78.74682685299217
7016,20.10. 08:00,-0.0065227,-0.0678,0.14004,48.414738646101114
7017,20.10. 09:00,-0.0073433000000000005,-0.042058,0.18972,22.168458781362006
7018,20.10. 10:00,-0.0075347999999999995,-0.009343899999999999,0.22439,4.164133874058558
7019,20.10. 11:00,-0.023341,0.0,0.14545999999999998,0.0
7020,20.10. 12:00,-0.023462,0.0,0.1445,0.0
7021,20.10. 13:00,-0.021407,-0.00099986,0.13342,0.7494078848748312
7022,20.10. 14:00,-0.01635,-0.015168000000000001,0.1179,12.865139949109416
7023,20.10. 15:00,-0.012236,-0.025883999999999997,0.086066,30.074593916296788
7024,20.10. 16:00,-0.0076476,-0.025811,0.048839999999999995,52.848075348075355
7025,20.10. 17:00,-0.0026186,-0.00021123,0.006837899999999999,3.089106304567192
7026,20.10. 18:00,0.0,0.0,0.0,100.0
7027,20.10. 19:00,0.0,0.0,0.0,100.0
7028,20.10. 20:00,0.0,0.0,0.0,100.0
7029,20.10. 21:00,0.0,0.0,0.0,100.0
7030,20.10. 22:00,0.0,0.0,0.0,100.0
7031,20.10. 23:00,0.0,0.0,0.0,100.0
7032,21.10. 00:00,0.0,0.0,0.0,100.0
7033,21.10. 01:00,0.0,0.0,0.0,100.0
7034,21.10. 02:00,0.0,0.0,0.0,100.0
7035,21.10. 03:00,0.0,0.0,0.0,100.0
7036,21.10. 04:00,0.0,0.0,0.0,100.0
7037,21.10. 05:00,0.0,0.0,0.0,100.0
7038,21.10. 06:00,-0.0021273000000000004,-0.009393299999999999,0.015365,61.13439635535307
7039,21.10. 07:00,-0.0037395,-0.051379999999999995,0.065219,78.78072340882258
7040,21.10. 08:00,-0.0049964,-0.05616,0.11497,48.847525441419506
7041,21.10. 09:00,-0.0063455,-0.034518,0.15652,22.053411704574497
7042,21.10. 10:00,-0.007378,-0.0076402,0.18655,4.0955239882069145
7043,21.10. 11:00,-0.0082351,0.0,0.20098,0.0
7044,21.10. 12:00,-0.0072955,0.0,0.20409000000000002,0.0
7045,21.10. 13:00,-0.0059283,-0.0022155,0.19080999999999998,1.1611026675750749
7046,21.10. 14:00,-0.0046911,-0.029499,0.16083,18.34172728968476
7047,21.10. 15:00,-0.0035066000000000003,-0.051204999999999994,0.11799000000000001,43.397745571658604
7048,21.10. 16:00,-0.0025927,-0.052172,0.066227,78.77753786220123
7049,21.10. 17:00,-0.0030712,-0.0010959000000000001,0.0089221,12.28298270586521
7050,21.10. 18:00,0.0,0.0,0.0,100.0
7051,21.10. 19:00,0.0,0.0,0.0,100.0
7052,21.10. 20:00,0.0,0.0,0.0,100.0
7053,21.10. 21:00,0.0,0.0,0.0,100.0
7054,21.10. 22:00,0.0,0.0,0.0,100.0
7055,21.10. 23:00,0.0,0.0,0.0,100.0
7056,22.10. 00:00,0.0,0.0,0.0,100.0
7057,22.10. 01:00,0.0,0.0,0.0,100.0
7058,22.10. 02:00,0.0,0.0,0.0,100.0
7059,22.10. 03:00,0.0,0.0,0.0,100.0
7060,22.10. 04:00,0.0,0.0,0.0,100.0
7061,22.10. 05:00,0.0,0.0,0.0,100.0
7062,22.10. 06:00,-0.0013179,-0.012946000000000001,0.017100999999999998,75.7031752529092
7063,22.10. 07:00,-0.0013367000000000001,-0.065441,0.074415,87.94060337297589
7064,22.10. 08:00,-0.005675899999999999,-0.06349500000000001,0.13005,48.82352941176471
7065,22.10. 09:00,-0.006321500000000001,-0.038716,0.17529,22.08682754292886
7066,22.10. 10:00,-0.006480800000000001,-0.007335899999999999,0.20740999999999998,3.5369075743696063
7067,22.10. 11:00,-0.0064252,0.0,0.22293000000000002,0.0
7068,22.10. 12:00,-0.0063828,0.0,0.22166999999999998,0.0
7069,22.10. 13:00,-0.006367,-0.0023693,0.20412,1.1607387811091514
7070,22.10. 14:00,-0.006162300000000001,-0.030425999999999998,0.17096,17.79714553111839
7071,22.10. 15:00,-0.0053618,-0.051775,0.12389000000000001,41.791105012511096
7072,22.10. 16:00,-0.0020202,-0.05468200000000001,0.068325,80.0321990486645
7073,22.10. 17:00,-0.0030250999999999998,-0.00033894,0.008000499999999999,4.236485219673771
7074,22.10. 18:00,0.0,0.0,0.0,100.0
7075,22.10. 19:00,0.0,0.0,0.0,100.0
7076,22.10. 20:00,0.0,0.0,0.0,100.0
7077,22.10. 21:00,0.0,0.0,0.0,100.0
7078,22.10. 22:00,0.0,0.0,0.0,100.0
7079,22.10. 23:00,0.0,0.0,0.0,100.0
7080,23.10. 00:00,0.0,0.0,0.0,100.0
7081,23.10. 01:00,0.0,0.0,0.0,100.0
7082,23.10. 02:00,0.0,0.0,0.0,100.0
7083,23.10. 03:00,0.0,0.0,0.0,100.0
7084,23.10. 04:00,0.0,0.0,0.0,100.0
7085,23.10. 05:00,0.0,0.0,0.0,100.0
7086,23.10. 06:00,-0.0022286999999999997,-0.0093954,0.015624,60.134408602150536
7087,23.10. 07:00,-0.0040041,-0.050408999999999995,0.064834,77.75087145633464
7088,23.10. 08:00,-0.0051015,-0.05604,0.11502000000000001,48.72196139801773
7089,23.10. 09:00,-0.0064926,-0.033991,0.15628,21.75006398771436
7090,23.10. 10:00,-0.0076491,-0.0063896000000000005,0.18571,3.4406332453825863
7091,23.10. 11:00,-0.0081051,0.0,0.20155,0.0
7092,23.10. 12:00,-0.008310799999999998,0.0,0.2002,0.0
7093,23.10. 13:00,-0.0070408,-0.0021244,0.18639,1.139760716776651
7094,23.10. 14:00,-0.0058563999999999995,-0.027679000000000002,0.15615,17.725904578930514
7095,23.10. 15:00,-0.004479100000000001,-0.048256,0.11416,42.27049754730203
7096,23.10. 16:00,-0.0032626999999999995,-0.048128,0.063886,75.33418902419935
7097,23.10. 17:00,-0.0030151999999999996,-0.00087988,0.008551000000000001,10.289790667758155
7098,23.10. 18:00,0.0,0.0,0.0,100.0
7099,23.10. 19:00,0.0,0.0,0.0,100.0
7100,23.10. 20:00,0.0,0.0,0.0,100.0
7101,23.10. 21:00,0.0,0.0,0.0,100.0
7102,23.10. 22:00,0.0,0.0,0.0,100.0
7103,23.10. 23:00,0.0,0.0,0.0,100.0
7104,24.10. 00:00,0.0,0.0,0.0,100.0
7105,24.10. 01:00,0.0,0.0,0.0,100.0
7106,24.10. 02:00,0.0,0.0,0.0,100.0
7107,24.10. 03:00,0.0,0.0,0.0,100.0
7108,24.10. 04:00,0.0,0.0,0.0,100.0
7109,24.10. 05:00,0.0,0.0,0.0,100.0
7110,24.10. 06:00,-0.0031511,-0.00033299,0.0083124,4.0059429286367365
7111,24.10. 07:00,-0.0097464,-0.0015260999999999999,0.026289,5.805089581193655
7112,24.10. 08:00,-0.016995,-0.001062,0.044911,2.3646768052370244
7113,24.10. 09:00,-0.02323,-0.00066872,0.06142,1.088765874308043
7114,24.10. 10:00,-0.026246,-0.00011782,0.069401,0.16976700623910315
7115,24.10. 11:00,-0.028281999999999998,0.0,0.074802,0.0
7116,24.10. 12:00,-0.027877999999999997,0.0,0.073724,0.0
7117,24.10. 13:00,-0.022856,-4.3686e-05,0.061275,0.07129498164014687
7118,24.10. 14:00,-0.018588999999999998,-0.00051607,0.049613,1.0401910789510813
7119,24.10. 15:00,-0.013996000000000001,-0.00093616,0.037382,2.5043068856668986
7120,24.10. 16:00,-0.0070524,-0.0005754,0.018476,3.114310456808833
7121,24.10. 17:00,-0.0006881,0.0,0.0017378,0.0
7122,24.10. 18:00,0.0,0.0,0.0,100.0
7123,24.10. 19:00,0.0,0.0,0.0,100.0
7124,24.10. 20:00,0.0,0.0,0.0,100.0
7125,24.10. 21:00,0.0,0.0,0.0,100.0
7126,24.10. 22:00,0.0,0.0,0.0,100.0
7127,24.10. 23:00,0.0,0.0,0.0,100.0
7128,25.10. 00:00,0.0,0.0,0.0,100.0
7129,25.10. 01:00,0.0,0.0,0.0,100.0
7130,25.10. 02:00,0.0,0.0,0.0,100.0
7131,25.10. 03:00,0.0,0.0,0.0,100.0
7132,25.10. 04:00,0.0,0.0,0.0,100.0
7133,25.10. 05:00,0.0,0.0,0.0,100.0
7134,25.10. 06:00,-0.003479,-0.0021921999999999996,0.011118000000000001,19.717575103435866
7135,25.10. 07:00,-0.010406,-0.0052981,0.032092,16.509098840832603
7136,25.10. 08:00,-0.017084000000000002,-0.0097607,0.061437,15.887331738203365
7137,25.10. 09:00,-0.022805000000000002,-0.0069248,0.086091,8.043581791360305
7138,25.10. 10:00,-0.027485000000000002,-0.001161,0.10013,1.1594926595425945
7139,25.10. 11:00,-0.028983999999999996,0.0,0.076685,0.0
7140,25.10. 12:00,-0.03073,0.0,0.085163,0.0
7141,25.10. 13:00,-0.027953,-0.00023091,0.08936799999999999,0.2583810760003581
7142,25.10. 14:00,-0.023250999999999997,-0.0021969000000000003,0.07006799999999999,3.135382771022436
7143,25.10. 15:00,-0.016721,-0.0018214000000000001,0.046189,3.9433631384095786
7144,25.10. 16:00,-0.009908799999999999,-0.0047379,0.030503,15.532570566829492
7145,25.10. 17:00,-0.00072116,0.0,0.0018213,0.0
7146,25.10. 18:00,0.0,0.0,0.0,100.0
7147,25.10. 19:00,0.0,0.0,0.0,100.0
7148,25.10. 20:00,0.0,0.0,0.0,100.0
7149,25.10. 21:00,0.0,0.0,0.0,100.0
7150,25.10. 22:00,0.0,0.0,0.0,100.0
7151,25.10. 23:00,0.0,0.0,0.0,100.0
7152,26.10. 00:00,0.0,0.0,0.0,100.0
7153,26.10. 01:00,0.0,0.0,0.0,100.0
7154,26.10. 02:00,0.0,0.0,0.0,100.0
7155,26.10. 03:00,0.0,0.0,0.0,100.0
7156,26.10. 04:00,0.0,0.0,0.0,100.0
7157,26.10. 05:00,0.0,0.0,0.0,100.0
7158,26.10. 06:00,-0.00033419,-0.018479,0.020714,89.21019600270348
7159,26.10. 07:00,-0.0033939,-0.053238,0.067587,78.76958586710464
7160,26.10. 08:00,-0.0078833,-0.072943,0.15661,46.57620841580997
7161,26.10. 09:00,-0.008937,-0.045427999999999996,0.21161999999999997,21.466780077497404
7162,26.10. 10:00,-0.01766,-0.0039606,0.14937999999999999,2.6513589503280226
7163,26.10. 11:00,-0.030827999999999998,0.0,0.087125,0.0
7164,26.10. 12:00,-0.027864999999999997,0.0,0.073698,0.0
7165,26.10. 13:00,-0.015757,-1.0964e-05,0.040708,0.0269332809275818
7166,26.10. 14:00,-0.011559,-7.950600000000001e-05,0.029623000000000003,0.26839280288964656
7167,26.10. 15:00,-0.006581999999999999,-2.5064e-05,0.016678,0.1502818083703082
7168,26.10. 16:00,-0.0025285,0.0,0.0063858000000000005,0.0
7169,26.10. 17:00,-0.0019609000000000002,-9.772200000000001e-05,0.0050573,1.9322958891107906
7170,26.10. 18:00,0.0,0.0,0.0,100.0
7171,26.10. 19:00,0.0,0.0,0.0,100.0
7172,26.10. 20:00,0.0,0.0,0.0,100.0
7173,26.10. 21:00,0.0,0.0,0.0,100.0
7174,26.10. 22:00,0.0,0.0,0.0,100.0
7175,26.10. 23:00,0.0,0.0,0.0,100.0
7176,27.10. 00:00,0.0,0.0,0.0,100.0
7177,27.10. 01:00,0.0,0.0,0.0,100.0
7178,27.10. 02:00,0.0,0.0,0.0,100.0
7179,27.10. 03:00,0.0,0.0,0.0,100.0
7180,27.10. 04:00,0.0,0.0,0.0,100.0
7181,27.10. 05:00,0.0,0.0,0.0,100.0
7182,27.10. 06:00,-0.0016105999999999998,-0.012712000000000001,0.017736000000000002,71.67343256653135
7183,27.10. 07:00,-0.0023120000000000003,-0.059445000000000005,0.07173500000000001,82.86749843172788
7184,27.10. 08:00,-0.0026401999999999997,-0.06347,0.12561,50.52941644773505
7185,27.10. 09:00,-0.0058356,-0.036955,0.16852999999999999,21.92784667418264
7186,27.10. 10:00,-0.0059721,-0.006954600000000001,0.19907,3.493544984176421
7187,27.10. 11:00,-0.0059542,0.0,0.21445999999999998,0.0
7188,27.10. 12:00,-0.0059765,0.0,0.21420999999999998,0.0
7189,27.10. 13:00,-0.006021,-0.0021948000000000002,0.1981,1.1079252902574457
7190,27.10. 14:00,-0.005892199999999999,-0.028086,0.16685999999999998,16.832074793239844
7191,27.10. 15:00,-0.0022815,-0.053439,0.12320999999999999,43.37229121012905
7192,27.10. 16:00,-0.0018805999999999996,-0.054986,0.069016,79.67138054943781
7193,27.10. 17:00,-0.0029711,-0.0010155,0.0085954,11.81445889661912
7194,27.10. 18:00,0.0,0.0,0.0,100.0
7195,27.10. 19:00,0.0,0.0,0.0,100.0
7196,27.10. 20:00,0.0,0.0,0.0,100.0
7197,27.10. 21:00,0.0,0.0,0.0,100.0
7198,27.10. 22:00,0.0,0.0,0.0,100.0
7199,27.10. 23:00,0.0,0.0,0.0,100.0
7200,28.10. 00:00,0.0,0.0,0.0,100.0
7201,28.10. 01:00,0.0,0.0,0.0,100.0
7202,28.10. 02:00,0.0,0.0,0.0,100.0
7203,28.10. 03:00,0.0,0.0,0.0,100.0
7204,28.10. 04:00,0.0,0.0,0.0,100.0
7205,28.10. 05:00,0.0,0.0,0.0,100.0
7206,28.10. 06:00,-0.0033909999999999995,-0.00042221,0.0090179,4.681910422603932
7207,28.10. 07:00,-0.0058606000000000005,-0.00028267,0.015118000000000001,1.8697579044847201
7208,28.10. 08:00,-0.015653999999999998,-0.0014683,0.042316,3.4698459211645716
7209,28.10. 09:00,-0.018213999999999998,-0.015356,0.11235999999999999,13.666785332858671
7210,28.10. 10:00,-0.024685,-0.0021011,0.11882000000000001,1.7683049991583906
7211,28.10. 11:00,-0.025837,0.0,0.13326,0.0
7212,28.10. 12:00,-0.024368,0.0,0.13934000000000002,0.0
7213,28.10. 13:00,-0.01807,-0.0011993,0.14558,0.8238082154142052
7214,28.10. 14:00,-0.0060073999999999995,-0.025618000000000002,0.15539,16.486260377115645
7215,28.10. 15:00,-0.014888,-0.015743,0.07258400000000001,21.689353025460154
7216,28.10. 16:00,-0.0075048,-0.00071535,0.019788999999999998,3.6148870584668256
7217,28.10. 17:00,-0.0006757000000000001,0.0,0.0017065000000000001,0.0
7218,28.10. 18:00,0.0,0.0,0.0,100.0
7219,28.10. 19:00,0.0,0.0,0.0,100.0
7220,28.10. 20:00,0.0,0.0,0.0,100.0
7221,28.10. 21:00,0.0,0.0,0.0,100.0
7222,28.10. 22:00,0.0,0.0,0.0,100.0
7223,28.10. 23:00,0.0,0.0,0.0,100.0
7224,29.10. 00:00,0.0,0.0,0.0,100.0
7225,29.10. 01:00,0.0,0.0,0.0,100.0
7226,29.10. 02:00,0.0,0.0,0.0,100.0
7227,29.10. 03:00,0.0,0.0,0.0,100.0
7228,29.10. 04:00,0.0,0.0,0.0,100.0
7229,29.10. 05:00,0.0,0.0,0.0,100.0
7230,29.10. 06:00,-0.0030593000000000005,-0.00031385,0.0080636,3.892182151892455
7231,29.10. 07:00,-0.008676999999999999,-0.0010599000000000001,0.023101,4.588113068698325
7232,29.10. 08:00,-0.015674,-0.0014785,0.042385,3.488262356965908
7233,29.10. 09:00,-0.014842,-0.00027606,0.038675,0.7137944408532644
7234,29.10. 10:00,-0.016771,-4.3253e-05,0.043517,0.09939334053358458
7235,29.10. 11:00,-0.018623,0.0,0.04842,0.0
7236,29.10. 12:00,-0.030636,0.0,0.088556,0.0
7237,29.10. 13:00,-0.024194,-5.2378e-05,0.065465,0.08000916520278012
7238,29.10. 14:00,-0.015394999999999999,-0.00026175,0.040313999999999996,0.6492781663938086
7239,29.10. 15:00,-0.013028,-0.00074572,0.034559,2.1578170664660434
7240,29.10. 16:00,-0.0093275,-0.0014095999999999998,0.025204,5.592763053483573
7241,29.10. 17:00,-0.00295,-0.0010067,0.0085443,11.782123755017965
7242,29.10. 18:00,0.0,0.0,0.0,100.0
7243,29.10. 19:00,0.0,0.0,0.0,100.0
7244,29.10. 20:00,0.0,0.0,0.0,100.0
7245,29.10. 21:00,0.0,0.0,0.0,100.0
7246,29.10. 22:00,0.0,0.0,0.0,100.0
7247,29.10. 23:00,0.0,0.0,0.0,100.0
7248,30.10. 00:00,0.0,0.0,0.0,100.0
7249,30.10. 01:00,0.0,0.0,0.0,100.0
7250,30.10. 02:00,0.0,0.0,0.0,100.0
7251,30.10. 03:00,0.0,0.0,0.0,100.0
7252,30.10. 04:00,0.0,0.0,0.0,100.0
7253,30.10. 05:00,0.0,0.0,0.0,100.0
7254,30.10. 06:00,-0.0017844999999999998,-5.3681e-05,0.0045645,1.1760543323474644
7255,30.10. 07:00,-0.007288200000000001,-0.00061095,0.019091,3.200199046671206
7256,30.10. 08:00,-0.012081999999999999,-0.00063766,0.03172,2.010277427490542
7257,30.10. 09:00,-0.014182,-0.00023054,0.036825,0.6260420909708079
7258,30.10. 10:00,-0.016534,-4.0347e-05,0.042858999999999994,0.09413892064677197
7259,30.10. 11:00,-0.017723,0.0,0.045898,0.0
7260,30.10. 12:00,-0.018553,0.0,0.048242,0.0
7261,30.10. 13:00,-0.015503,-1.0181e-05,0.040023,0.02543787322289683
7262,30.10. 14:00,-0.015657,-0.00027599,0.041070999999999996,0.6719826641669304
7263,30.10. 15:00,-0.010727,-0.00038816,0.027954000000000003,1.388566931387279
7264,30.10. 16:00,-0.0065861999999999995,-0.00046918,0.017188,2.729695136141494
7265,30.10. 17:00,-0.0014129000000000001,-3.2022e-05,0.0036031999999999995,0.8887100355239789
7266,30.10. 18:00,0.0,0.0,0.0,100.0
7267,30.10. 19:00,0.0,0.0,0.0,100.0
7268,30.10. 20:00,0.0,0.0,0.0,100.0
7269,30.10. 21:00,0.0,0.0,0.0,100.0
7270,30.10. 22:00,0.0,0.0,0.0,100.0
7271,30.10. 23:00,0.0,0.0,0.0,100.0
7272,31.10. 00:00,0.0,0.0,0.0,100.0
7273,31.10. 01:00,0.0,0.0,0.0,100.0
7274,31.10. 02:00,0.0,0.0,0.0,100.0
7275,31.10. 03:00,0.0,0.0,0.0,100.0
7276,31.10. 04:00,0.0,0.0,0.0,100.0
7277,31.10. 05:00,0.0,0.0,0.0,100.0
7278,31.10. 06:00,-0.0013042,-0.014740999999999999,0.019144,77.00062682824905
7279,31.10. 07:00,-0.0012741,-0.065634,0.076765,85.4999022992249
7280,31.10. 08:00,-0.0057525,-0.062247000000000004,0.13246,46.99305450702099
7281,31.10. 09:00,-0.0064819000000000005,-0.037104000000000005,0.17854,20.78189761398006
7282,31.10. 10:00,-0.006654899999999999,-0.0070905000000000004,0.21054,3.3677685950413228
7283,31.10. 11:00,-0.0066517,0.0,0.22666,0.0
7284,31.10. 12:00,-0.0065995,0.0,0.225,0.0
7285,31.10. 13:00,-0.0065524,-0.002226,0.2068,1.0764023210831721
7286,31.10. 14:00,-0.0063094,-0.028387,0.17312,16.397296672828094
7287,31.10. 15:00,-0.005465600000000001,-0.050343,0.12568,40.05649267982177
7288,31.10. 16:00,-0.0016608,-0.055853999999999994,0.070185,79.58110707416114
7289,31.10. 17:00,-0.0029905,-0.00038044,0.007965999999999999,4.775797137835803
7290,31.10. 18:00,0.0,0.0,0.0,100.0
7291,31.10. 19:00,0.0,0.0,0.0,100.0
7292,31.10. 20:00,0.0,0.0,0.0,100.0
7293,31.10. 21:00,0.0,0.0,0.0,100.0
7294,31.10. 22:00,0.0,0.0,0.0,100.0
7295,31.10. 23:00,0.0,0.0,0.0,100.0
7296,01.11. 00:00,0.0,0.0,0.0,100.0
7297,01.11. 01:00,0.0,0.0,0.0,100.0
7298,01.11. 02:00,0.0,0.0,0.0,100.0
7299,01.11. 03:00,0.0,0.0,0.0,100.0
7300,01.11. 04:00,0.0,0.0,0.0,100.0
7301,01.11. 05:00,0.0,0.0,0.0,100.0
7302,01.11. 06:00,-0.0035115000000000003,-0.0018100999999999998,0.010836,16.704503506829084
7303,01.11. 07:00,-0.0076806,-0.029795,0.052785000000000006,56.44596002652268
7304,01.11. 08:00,-0.017199000000000002,-0.0027115999999999998,0.048721,5.565567209211633
7305,01.11. 09:00,-0.02244,-0.007162600000000001,0.087977,8.141446059765622
7306,01.11. 10:00,-0.028137,-0.00031612,0.079697,0.3966523206645168
7307,01.11. 11:00,-0.029093,0.0,0.11259000000000001,0.0
7308,01.11. 12:00,-0.028554000000000003,0.0,0.11550999999999999,0.0
7309,01.11. 13:00,-0.017558,-0.0011700999999999999,0.14699,0.7960405469759846
7310,01.11. 14:00,-0.011165000000000001,-0.019483,0.13607,14.318365547144854
7311,01.11. 15:00,-0.0070819,-0.056646,0.14518,39.017771042843364
7312,01.11. 16:00,-0.0050527,-0.037777,0.057883000000000004,65.26441269457352
7313,01.11. 17:00,-0.0019809000000000003,-0.00011123,0.005123699999999999,2.1708921287350944
7314,01.11. 18:00,0.0,0.0,0.0,100.0
7315,01.11. 19:00,0.0,0.0,0.0,100.0
7316,01.11. 20:00,0.0,0.0,0.0,100.0
7317,01.11. 21:00,0.0,0.0,0.0,100.0
7318,01.11. 22:00,0.0,0.0,0.0,100.0
7319,01.11. 23:00,0.0,0.0,0.0,100.0
7320,02.11. 00:00,0.0,0.0,0.0,100.0
7321,02.11. 01:00,0.0,0.0,0.0,100.0
7322,02.11. 02:00,0.0,0.0,0.0,100.0
7323,02.11. 03:00,0.0,0.0,0.0,100.0
7324,02.11. 04:00,0.0,0.0,0.0,100.0
7325,02.11. 05:00,0.0,0.0,0.0,100.0
7326,02.11. 06:00,-0.0030355,-0.00031548,0.008009,3.9390685478836307
7327,02.11. 07:00,-0.0046415,-0.00010274,0.011837,0.8679564078736166
7328,02.11. 08:00,-0.0040342,0.0,0.010188,0.0
7329,02.11. 09:00,-0.0053422,0.0,0.013491999999999999,0.0
7330,02.11. 10:00,-0.020993,-9.8625e-05,0.055712,0.1770264933946008
7331,02.11. 11:00,-0.02816,0.0,0.074513,0.0
7332,02.11. 12:00,-0.028096,0.0,0.11835,0.0
7333,02.11. 13:00,-0.01491,-0.0013578,0.15675999999999998,0.8661648379688696
7334,02.11. 14:00,-0.008410700000000002,-0.022553999999999998,0.14612999999999998,15.434202422500514
7335,02.11. 15:00,-0.006398699999999999,-0.053952,0.1374,39.26637554585153
7336,02.11. 16:00,-0.0052868,-0.060740999999999996,0.085904,70.70799962749115
7337,02.11. 17:00,-0.0020605999999999997,-0.007453199999999999,0.013305,56.01803833145433
7338,02.11. 18:00,0.0,0.0,0.0,100.0
7339,02.11. 19:00,0.0,0.0,0.0,100.0
7340,02.11. 20:00,0.0,0.0,0.0,100.0
7341,02.11. 21:00,0.0,0.0,0.0,100.0
7342,02.11. 22:00,0.0,0.0,0.0,100.0
7343,02.11. 23:00,0.0,0.0,0.0,100.0
7344,03.11. 00:00,0.0,0.0,0.0,100.0
7345,03.11. 01:00,0.0,0.0,0.0,100.0
7346,03.11. 02:00,0.0,0.0,0.0,100.0
7347,03.11. 03:00,0.0,0.0,0.0,100.0
7348,03.11. 04:00,0.0,0.0,0.0,100.0
7349,03.11. 05:00,0.0,0.0,0.0,100.0
7350,03.11. 06:00,-0.00076111,0.0,0.0019222000000000002,0.0
7351,03.11. 07:00,-0.0035673000000000002,-1.6083000000000001e-06,0.009010899999999999,0.017848383624277268
7352,03.11. 08:00,-0.009518299999999999,-0.00026154,0.024548,1.0654228450382923
7353,03.11. 09:00,-0.0053533,0.0,0.013519999999999999,0.0
7354,03.11. 10:00,-0.0062618000000000005,0.0,0.015813999999999998,0.0
7355,03.11. 11:00,-0.0067177999999999995,0.0,0.016966,0.0
7356,03.11. 12:00,-0.027783,0.0,0.12005,0.0
7357,03.11. 13:00,-0.027514999999999998,-0.00024452,0.090938,0.2688864940948778
7358,03.11. 14:00,-0.022227,-0.0048861,0.08350700000000001,5.851126252888978
7359,03.11. 15:00,-0.0064391000000000006,-0.053074,0.13796,38.47057118005219
7360,03.11. 16:00,-0.0053473,-0.061187,0.08659,70.6628940986257
7361,03.11. 17:00,-0.0014174,-0.010232,0.014824,69.02320561252023
7362,03.11. 18:00,0.0,0.0,0.0,100.0
7363,03.11. 19:00,0.0,0.0,0.0,100.0
7364,03.11. 20:00,0.0,0.0,0.0,100.0
7365,03.11. 21:00,0.0,0.0,0.0,100.0
7366,03.11. 22:00,0.0,0.0,0.0,100.0
7367,03.11. 23:00,0.0,0.0,0.0,100.0
7368,04.11. 00:00,0.0,0.0,0.0,100.0
7369,04.11. 01:00,0.0,0.0,0.0,100.0
7370,04.11. 02:00,0.0,0.0,0.0,100.0
7371,04.11. 03:00,0.0,0.0,0.0,100.0
7372,04.11. 04:00,0.0,0.0,0.0,100.0
7373,04.11. 05:00,0.0,0.0,0.0,100.0
