,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
6475,27.09. 19:00,0.0,0.0,0.0,100.0
6476,27.09. 20:00,0.0,0.0,0.0,100.0
6477,27.09. 21:00,0.0,0.0,0.0,100.0
6478,27.09. 22:00,0.0,0.0,0.0,100.0
6479,27.09. 23:00,0.0,0.0,0.0,100.0
6480,28.09. 00:00,0.0,0.0,0.0,100.0
6481,28.09. 01:00,0.0,0.0,0.0,100.0
6482,28.09. 02:00,0.0,0.0,0.0,100.0
6483,28.09. 03:00,0.0,0.0,0.0,100.0
6484,28.09. 04:00,0.0,0.0,0.0,100.0
6485,28.09. 05:00,0.0,0.0,0.0,100.0
6486,28.09. 06:00,-0.0032018,-0.00017534,0.0071765,12.485353061645448
6487,28.09. 07:00,-0.0024660999999999997,-0.054113999999999995,0.060052,91.68705725579318
6488,28.09. 08:00,-0.0028031999999999996,-0.075209,0.11465999999999998,66.40712662407341
6489,28.09. 09:00,-0.006631100000000001,-0.046965,0.15972,30.48862479519075
6490,28.09. 10:00,-0.0068143,-0.013744999999999999,0.19247999999999998,7.905410943174323
6491,28.09. 11:00,-0.0067951999999999995,0.0,0.21011,0.6513617691307831
6492,28.09. 12:00,-0.0068491,0.0,0.2123,0.6497455035462105
6493,28.09. 13:00,-0.006917100000000001,-0.0054778,0.19771,3.495163969340622
6494,28.09. 14:00,-0.0068432,-0.041925,0.16775,26.021245642293206
6495,28.09. 15:00,-0.0062323,-0.066177,0.12433,54.77939993573001
6496,28.09. 16:00,-0.0017626999999999999,-0.065193,0.071049,92.71451455684598
6497,28.09. 17:00,-0.0014761,-0.011902,0.015249,81.56792471477894
6498,28.09. 18:00,-3.9361e-06,0.0,8.6028e-06,10.077988811729414
6499,28.09. 19:00,0.0,0.0,0.0,100.0
6500,28.09. 20:00,0.0,0.0,0.0,100.0
6501,28.09. 21:00,0.0,0.0,0.0,100.0
6502,28.09. 22:00,0.0,0.0,0.0,100.0
6503,28.09. 23:00,0.0,0.0,0.0,100.0
6504,29.09. 00:00,0.0,0.0,0.0,100.0
6505,29.09. 01:00,0.0,0.0,0.0,100.0
6506,29.09. 02:00,0.0,0.0,0.0,100.0
6507,29.09. 03:00,0.0,0.0,0.0,100.0
6508,29.09. 04:00,0.0,0.0,0.0,100.0
6509,29.09. 05:00,0.0,0.0,0.0,100.0
6510,29.09. 06:00,-0.0028710000000000003,-0.00013231,0.0064098,12.11241131559543
6511,29.09. 07:00,-0.0053675,-0.041031,0.053179,80.8081114038594
6512,29.09. 08:00,-0.0075127,-0.058330999999999994,0.10059,60.38578941302978
6513,29.09. 09:00,-0.010151,-0.037987,0.13965,29.079035343233876
6514,29.09. 10:00,-0.01226,-0.010948999999999999,0.16826,8.083038875118575
6515,29.09. 11:00,-0.014706,0.0,0.18012,1.660861810009876
6516,29.09. 12:00,-0.015194,0.0,0.17998,1.7182801447873755
6517,29.09. 13:00,-0.012771,-0.0042778,0.17051,4.068528183708711
6518,29.09. 14:00,-0.009534299999999999,-0.034712,0.14735,25.178261062773018
6519,29.09. 15:00,-0.0073283,-0.055220000000000005,0.10839000000000001,53.0157879352809
6520,29.09. 16:00,-0.005039899999999999,-0.049263999999999995,0.06179400000000001,82.70470876932181
6521,29.09. 17:00,-0.0026728000000000003,-0.0083293,0.014256,64.60181983628584
6522,29.09. 18:00,-3.9361e-06,0.0,8.6028e-06,10.077988811729414
6523,29.09. 19:00,0.0,0.0,0.0,100.0
6524,29.09. 20:00,0.0,0.0,0.0,100.0
6525,29.09. 21:00,0.0,0.0,0.0,100.0
6526,29.09. 22:00,0.0,0.0,0.0,100.0
6527,29.09. 23:00,0.0,0.0,0.0,100.0
6528,30.09. 00:00,0.0,0.0,0.0,100.0
6529,30.09. 01:00,0.0,0.0,0.0,100.0
6530,30.09. 02:00,0.0,0.0,0.0,100.0
6531,30.09. 03:00,0.0,0.0,0.0,100.0
6532,30.09. 04:00,0.0,0.0,0.0,100.0
6533,30.09. 05:00,0.0,0.0,0.0,100.0
6534,30.09. 06:00,-0.0032234,-0.00077039,0.0078326,19.692147598589987
6535,30.09. 07:00,-0.0049999,-0.05776900000000001,0.069878,85.32461677114324
6536,30.09. 08:00,-0.007317100000000001,-0.078657,0.13066,62.01526811461908
6537,30.09. 09:00,-0.008301600000000001,-0.052786,0.18137,30.297422863969068
6538,30.09. 10:00,-0.0085231,-0.015205000000000002,0.21738000000000002,7.840736915537047
6539,30.09. 11:00,-0.0085218,0.0,0.23685,0.7251754103541157
6540,30.09. 12:00,-0.0084896,0.0,0.23764000000000002,0.7199966502302437
6541,30.09. 13:00,-0.0084833,-0.0060533,0.22032,3.545293199612539
6542,30.09. 14:00,-0.0082696,-0.045584,0.18591,25.63766632463116
6543,30.09. 15:00,-0.0073628999999999995,-0.07199,0.13652,54.39846005234422
6544,30.09. 16:00,-0.005273300000000001,-0.063056,0.077184,84.21409067274764
6545,30.09. 17:00,-0.00085728,-0.013452,0.015600999999999999,88.29565813546924
6546,30.09. 18:00,-3.9361e-06,0.0,8.6028e-06,10.077988811729414
6547,30.09. 19:00,0.0,0.0,0.0,100.0
6548,30.09. 20:00,0.0,0.0,0.0,100.0
6549,30.09. 21:00,0.0,0.0,0.0,100.0
6550,30.09. 22:00,0.0,0.0,0.0,100.0
6551,30.09. 23:00,0.0,0.0,0.0,100.0
6552,01.10. 00:00,0.0,0.0,0.0,100.0
6553,01.10. 01:00,0.0,0.0,0.0,100.0
6554,01.10. 02:00,0.0,0.0,0.0,100.0
6555,01.10. 03:00,0.0,0.0,0.0,100.0
6556,01.10. 04:00,0.0,0.0,0.0,100.0
6557,01.10. 05:00,0.0,0.0,0.0,100.0
6558,01.10. 06:00,-0.0032475,-0.00058762,0.0076988,17.55495949570826
6559,01.10. 07:00,-0.0012244,-0.061733,0.065669,94.73282702292887
6560,01.10. 08:00,-0.006507300000000001,-0.07449700000000001,0.12282,62.37691518948485
6561,01.10. 09:00,-0.0073429,-0.049832,0.17014,30.41507424603924
6562,01.10. 10:00,-0.007509899999999999,-0.014325999999999998,0.20368,7.829134831778287
6563,01.10. 11:00,-0.007398999999999999,0.0,0.22034,0.6764797369615734
6564,01.10. 12:00,-0.0073495,0.0,0.22066,0.6709426571241395
6565,01.10. 13:00,-0.0072968,-0.0056299,0.20362,3.507119521757414
6566,01.10. 14:00,-0.0070976,-0.042294,0.17124,25.741543342227054
6567,01.10. 15:00,-0.0062518,-0.066339,0.12464000000000001,54.777959997979
6568,01.10. 16:00,-0.0021304,-0.062451,0.06968300000000001,90.78874205831862
6569,01.10. 17:00,-0.0019042999999999998,-0.010279,0.014650999999999999,74.70278978708403
6570,01.10. 18:00,-2.3611e-06,0.0,5.1611000000000004e-06,10.076604687501657
6571,01.10. 19:00,0.0,0.0,0.0,100.0
6572,01.10. 20:00,0.0,0.0,0.0,100.0
6573,01.10. 21:00,0.0,0.0,0.0,100.0
6574,01.10. 22:00,0.0,0.0,0.0,100.0
6575,01.10. 23:00,0.0,0.0,0.0,100.0
6576,02.10. 00:00,0.0,0.0,0.0,100.0
6577,02.10. 01:00,0.0,0.0,0.0,100.0
6578,02.10. 02:00,0.0,0.0,0.0,100.0
6579,02.10. 03:00,0.0,0.0,0.0,100.0
6580,02.10. 04:00,0.0,0.0,0.0,100.0
6581,02.10. 05:00,0.0,0.0,0.0,100.0
6582,02.10. 06:00,-0.0033118,-0.00095244,0.0082116,21.39555819936371
6583,02.10. 07:00,-0.0051252,-0.059398,0.071814,85.35792868895957
6584,02.10. 08:00,-0.0074968000000000005,-0.079138,0.13342,61.12657422955322
6585,02.10. 09:00,-0.0085431,-0.053297000000000004,0.18517999999999998,29.981095929785152
6586,02.10. 10:00,-0.008829,-0.01535,0.22235,7.759735924290351
6587,02.10. 11:00,-0.008884200000000002,0.0,0.24276999999999999,0.7376703030121297
6588,02.10. 12:00,-0.0089839,0.0,0.24527,0.7383502067555612
6589,02.10. 13:00,-0.0091644,-0.0061879,0.22979000000000002,3.518963868815538
6590,02.10. 14:00,-0.0091874,-0.04582,0.19685999999999998,24.437497401358378
6591,02.10. 15:00,-0.0082204,-0.073994,0.14511,52.72285950767562
6592,02.10. 16:00,-0.0058618,-0.066521,0.082078,83.67084994542803
6593,02.10. 17:00,-0.00039674,-0.014979,0.016152,93.68973361997084
6594,02.10. 18:00,-7.8722e-06,0.0,1.7208e-05,10.076441602319507
6595,02.10. 19:00,0.0,0.0,0.0,100.0
6596,02.10. 20:00,0.0,0.0,0.0,100.0
6597,02.10. 21:00,0.0,0.0,0.0,100.0
6598,02.10. 22:00,0.0,0.0,0.0,100.0
6599,02.10. 23:00,0.0,0.0,0.0,100.0
6600,03.10. 00:00,0.0,0.0,0.0,100.0
6601,03.10. 01:00,0.0,0.0,0.0,100.0
6602,03.10. 02:00,0.0,0.0,0.0,100.0
6603,03.10. 03:00,0.0,0.0,0.0,100.0
6604,03.10. 04:00,0.0,0.0,0.0,100.0
6605,03.10. 05:00,0.0,0.0,0.0,100.0
6606,03.10. 06:00,-0.0035038000000000005,-0.00026335,0.0079282,13.345072923006038
6607,03.10. 07:00,-0.0026514,-0.055425,0.062353,90.51006671720509
6608,03.10. 08:00,-0.0032534,-0.07359199999999999,0.11594000000000002,64.39730484158598
6609,03.10. 09:00,-0.004286600000000001,-0.048362999999999996,0.16046,30.839633054514525
6610,03.10. 10:00,-0.0065714,-0.013341,0.19083,7.733389060914247
6611,03.10. 11:00,-0.0065816,0.0,0.20826999999999998,0.6363657550350655
6612,03.10. 12:00,-0.006530199999999999,0.0,0.20831999999999998,0.6312120892432497
6613,03.10. 13:00,-0.0065539000000000005,-0.0052682,0.19291,3.4340734250242875
6614,03.10. 14:00,-0.0047002,-0.039612,0.1631,25.007793268837712
6615,03.10. 15:00,-0.0036248000000000005,-0.065123,0.11982000000000001,55.2907349440044
6616,03.10. 16:00,-0.0029719,-0.058130999999999995,0.067025,88.40191452623772
6617,03.10. 17:00,-0.0019501999999999998,-0.009966200000000001,0.014433000000000001,73.74925831736023
6618,03.10. 18:00,-1.575e-06,0.0,3.4417e-06,10.080064480172586
6619,03.10. 19:00,0.0,0.0,0.0,100.0
6620,03.10. 20:00,0.0,0.0,0.0,100.0
6621,03.10. 21:00,0.0,0.0,0.0,100.0
6622,03.10. 22:00,0.0,0.0,0.0,100.0
6623,03.10. 23:00,0.0,0.0,0.0,100.0
6624,04.10. 00:00,0.0,0.0,0.0,100.0
6625,04.10. 01:00,0.0,0.0,0.0,100.0
6626,04.10. 02:00,0.0,0.0,0.0,100.0
6627,04.10. 03:00,0.0,0.0,0.0,100.0
6628,04.10. 04:00,0.0,0.0,0.0,100.0
6629,04.10. 05:00,0.0,0.0,0.0,100.0
6630,04.10. 06:00,-0.0033948999999999997,-0.0011455999999999999,0.0085904,23.067891771461692
6631,04.10. 07:00,-0.0098134,-0.0011300000000000001,0.022606,14.986971151649536
6632,04.10. 08:00,-0.016146,-0.0013357999999999998,0.037291000000000005,13.407486032063698
6633,04.10. 09:00,-0.026458,-0.00093329,0.060784000000000005,11.22285706574638
6634,04.10. 10:00,-0.031701,-0.0020085,0.096187,9.296006972665737
6635,04.10. 11:00,-0.028924000000000002,0.0,0.13560999999999998,4.458164784616724
6636,04.10. 12:00,-0.011084,0.0,0.19341,1.1600419146206986
6637,04.10. 13:00,-0.031141000000000002,-0.0010581,0.10455999999999999,7.413313859816366
6638,04.10. 14:00,-0.021058,-0.016891,0.1112,19.72655091739779
6639,04.10. 15:00,-0.020082,-0.007298699999999999,0.05644,21.588638977574885
6640,04.10. 16:00,-0.0095894,-0.02598,0.048293,60.160309755046164
6641,04.10. 17:00,-0.0028276,-0.007153199999999999,0.013556,59.42175178242328
6642,04.10. 18:00,-1.575e-06,0.0,3.4417e-06,10.080064480172586
6643,04.10. 19:00,0.0,0.0,0.0,100.0
6644,04.10. 20:00,0.0,0.0,0.0,100.0
6645,04.10. 21:00,0.0,0.0,0.0,100.0
6646,04.10. 22:00,0.0,0.0,0.0,100.0
6647,04.10. 23:00,0.0,0.0,0.0,100.0
6648,05.10. 00:00,0.0,0.0,0.0,100.0
6649,05.10. 01:00,0.0,0.0,0.0,100.0
6650,05.10. 02:00,0.0,0.0,0.0,100.0
6651,05.10. 03:00,0.0,0.0,0.0,100.0
6652,05.10. 04:00,0.0,0.0,0.0,100.0
6653,05.10. 05:00,0.0,0.0,0.0,100.0
6654,05.10. 06:00,-0.0026863000000000004,-0.00012399,0.0059989,12.11268352183126
6655,05.10. 07:00,-0.010965,-0.012743,0.036972000000000005,42.949962466828964
6656,05.10. 08:00,-0.016216,-0.0013515,0.037467,13.43082706856557
6657,05.10. 09:00,-0.020763999999999998,-0.00074795,0.047753,11.245498648019796
6658,05.10. 10:00,-0.032224,-0.00028310000000000005,0.074232,9.93025584854436
6659,05.10. 11:00,-0.031889999999999995,0.0,0.1229,5.476531167143474
6660,05.10. 12:00,-0.025807,0.0,0.14787,3.618614495261168
6661,05.10. 13:00,-0.018747,-0.0032467,0.15294000000000002,4.690686032693114
6662,05.10. 14:00,-0.027315,-0.0034931,0.073189,13.228587010681562
6663,05.10. 15:00,-0.0197,-0.0013151,0.045325,12.703443899588791
6664,05.10. 16:00,-0.0087569,-0.00069019,0.019869,13.481703159280276
6665,05.10. 17:00,-0.00094935,0.0,0.0020753,10.07592435565293
6666,05.10. 18:00,0.0,0.0,0.0,100.0
6667,05.10. 19:00,0.0,0.0,0.0,100.0
6668,05.10. 20:00,0.0,0.0,0.0,100.0
6669,05.10. 21:00,0.0,0.0,0.0,100.0
6670,05.10. 22:00,0.0,0.0,0.0,100.0
6671,05.10. 23:00,0.0,0.0,0.0,100.0
6672,06.10. 00:00,0.0,0.0,0.0,100.0
6673,06.10. 01:00,0.0,0.0,0.0,100.0
6674,06.10. 02:00,0.0,0.0,0.0,100.0
6675,06.10. 03:00,0.0,0.0,0.0,100.0
6676,06.10. 04:00,0.0,0.0,0.0,100.0
6677,06.10. 05:00,0.0,0.0,0.0,100.0
6678,06.10. 06:00,-0.0035338,-0.00028156,0.008015300000000001,13.52829958247563
6679,06.10. 07:00,-0.0038804,-0.050446,0.060489,85.78177203122571
6680,06.10. 08:00,-0.0053037,-0.065386,0.11072,60.5946016283428
6681,06.10. 09:00,-0.0067882,-0.04253,0.15328,28.88877905978423
6682,06.10. 10:00,-0.0084648,-0.01212,0.18274,7.629990010518504
6683,06.10. 11:00,-0.0090185,0.0,0.19971,0.911850746300626
6684,06.10. 12:00,-0.009025700000000001,0.0,0.2003,0.9098728210086248
6685,06.10. 13:00,-0.0078384,-0.004914,0.18658,3.5038160184745966
6686,06.10. 14:00,-0.0062945,-0.035551,0.15769,23.531559625548923
6687,06.10. 15:00,-0.004630899999999999,-0.061184,0.11634000000000001,53.81581885572762
6688,06.10. 16:00,-0.0034430999999999997,-0.055063,0.065451,86.08741790772451
6689,06.10. 17:00,-0.0019075,-0.0097439,0.014215,73.19716899989061
6690,06.10. 18:00,0.0,0.0,0.0,100.0
6691,06.10. 19:00,0.0,0.0,0.0,100.0
6692,06.10. 20:00,0.0,0.0,0.0,100.0
6693,06.10. 21:00,0.0,0.0,0.0,100.0
6694,06.10. 22:00,0.0,0.0,0.0,100.0
6695,06.10. 23:00,0.0,0.0,0.0,100.0
6696,07.10. 00:00,0.0,0.0,0.0,100.0
6697,07.10. 01:00,0.0,0.0,0.0,100.0
6698,07.10. 02:00,0.0,0.0,0.0,100.0
6699,07.10. 03:00,0.0,0.0,0.0,100.0
6700,07.10. 04:00,0.0,0.0,0.0,100.0
6701,07.10. 05:00,0.0,0.0,0.0,100.0
6702,07.10. 06:00,-0.0034994999999999996,-0.0002773,0.0079358,13.510375068167761
6703,07.10. 07:00,-0.0042549,-0.049128,0.059949,84.57096418965564
6704,07.10. 08:00,-0.0063995,-0.06188099999999999,0.10780999999999999,59.29020941282806
6705,07.10. 09:00,-0.009371700000000002,-0.038418,0.14555,28.044791997041916
6706,07.10. 10:00,-0.011635,-0.010898,0.1731,7.744932519947456
6707,07.10. 11:00,-0.013858,0.0,0.18482,1.523225092257514
6708,07.10. 12:00,-0.013331,0.0,0.18695,1.4475240889018073
6709,07.10. 13:00,-0.013443,-0.0040515,0.16909000000000002,4.051347381850666
6710,07.10. 14:00,-0.011340000000000001,-0.028922000000000003,0.14188,22.34148021114632
6711,07.10. 15:00,-0.0088106,-0.048523000000000004,0.1035,49.42744683245126
6712,07.10. 16:00,-0.0059531,-0.043253,0.058515,77.53189282659696
6713,07.10. 17:00,-0.0026481,-0.007413500000000001,0.013432,61.56653147971159
6714,07.10. 18:00,0.0,0.0,0.0,100.0
6715,07.10. 19:00,0.0,0.0,0.0,100.0
6716,07.10. 20:00,0.0,0.0,0.0,100.0
6717,07.10. 21:00,0.0,0.0,0.0,100.0
6718,07.10. 22:00,0.0,0.0,0.0,100.0
6719,07.10. 23:00,0.0,0.0,0.0,100.0
6720,08.10. 00:00,0.0,0.0,0.0,100.0
6721,08.10. 01:00,0.0,0.0,0.0,100.0
6722,08.10. 02:00,0.0,0.0,0.0,100.0
6723,08.10. 03:00,0.0,0.0,0.0,100.0
6724,08.10. 04:00,0.0,0.0,0.0,100.0
6725,08.10. 05:00,0.0,0.0,0.0,100.0
6726,08.10. 06:00,-0.0024761999999999996,-9.889399999999999e-05,0.005515,11.841421536647347
6727,08.10. 07:00,-0.011447,-0.0085408,0.033828,34.344383834925324
6728,08.10. 08:00,-0.010959,-0.00033278,0.024467,11.339068402755649
6729,08.10. 09:00,-0.026114,-0.0079381,0.08319800000000001,16.8822295582989
6730,08.10. 10:00,-0.028599,-0.0039145000000000004,0.11622,8.721621616663693
6731,08.10. 11:00,-0.033404,0.0,0.11488,6.177815329266076
6732,08.10. 12:00,-0.030693,0.0,0.12928,4.987617799499697
6733,08.10. 13:00,-0.032612,-0.00016601,0.07711599999999999,9.479585044858862
6734,08.10. 14:00,-0.025263999999999998,-0.008993700000000002,0.092027,16.1535656593367
6735,08.10. 15:00,-0.019946000000000002,-0.004031,0.0506,17.21175758776259
6736,08.10. 16:00,-0.0045688000000000005,-0.049089999999999995,0.06216699999999999,81.63582833785202
6737,08.10. 17:00,-0.00037682,-0.01454,0.015813,92.86932724215946
6738,08.10. 18:00,0.0,0.0,0.0,100.0
6739,08.10. 19:00,0.0,0.0,0.0,100.0
6740,08.10. 20:00,0.0,0.0,0.0,100.0
6741,08.10. 21:00,0.0,0.0,0.0,100.0
6742,08.10. 22:00,0.0,0.0,0.0,100.0
6743,08.10. 23:00,0.0,0.0,0.0,100.0
6744,09.10. 00:00,0.0,0.0,0.0,100.0
6745,09.10. 01:00,0.0,0.0,0.0,100.0
6746,09.10. 02:00,0.0,0.0,0.0,100.0
6747,09.10. 03:00,0.0,0.0,0.0,100.0
6748,09.10. 04:00,0.0,0.0,0.0,100.0
6749,09.10. 05:00,0.0,0.0,0.0,100.0
6750,09.10. 06:00,-0.0035773000000000003,-0.00096508,0.008815,20.75391902496349
6751,09.10. 07:00,-0.0017046,-0.06275499999999999,0.068422,92.67809564578269
6752,09.10. 08:00,-0.0062253,-0.071484,0.12311,59.68086806698299
6753,09.10. 09:00,-0.0069896,-0.046669,0.16879,28.715707261244063
6754,09.10. 10:00,-0.0071384,-0.013513999999999998,0.20098,7.4879847511822195
6755,09.10. 11:00,-0.0071438000000000005,0.0,0.21835,0.6589853016049502
6756,09.10. 12:00,-0.0071795,0.0,0.21924000000000002,0.659593958770669
6757,09.10. 13:00,-0.0071939,-0.0053292,0.20272,3.362819234593913
6758,09.10. 14:00,-0.007038600000000001,-0.037966,0.17073,23.254227108920887
6759,09.10. 15:00,-0.0063084,-0.064315,0.12545,52.80500127151251
6760,09.10. 16:00,-0.0016775,-0.063074,0.07071000000000001,90.10340236656384
6761,09.10. 17:00,-0.0013615,-0.011188,0.014509999999999999,80.494361751361
6762,09.10. 18:00,0.0,0.0,0.0,100.0
6763,09.10. 19:00,0.0,0.0,0.0,100.0
6764,09.10. 20:00,0.0,0.0,0.0,100.0
6765,09.10. 21:00,0.0,0.0,0.0,100.0
6766,09.10. 22:00,0.0,0.0,0.0,100.0
6767,09.10. 23:00,0.0,0.0,0.0,100.0
6768,10.10. 00:00,0.0,0.0,0.0,100.0
6769,10.10. 01:00,0.0,0.0,0.0,100.0
6770,10.10. 02:00,0.0,0.0,0.0,100.0
6771,10.10. 03:00,0.0,0.0,0.0,100.0
6772,10.10. 04:00,0.0,0.0,0.0,100.0
6773,10.10. 05:00,0.0,0.0,0.0,100.0
6774,10.10. 06:00,-0.00079348,0.0,0.0017346,10.07569895536829
6775,10.10. 07:00,-0.010101,-0.02052,0.043456,54.40165173855509
6776,10.10. 08:00,-0.011328,-0.045334,0.094209,51.77241572307018
6777,10.10. 09:00,-0.023446,-0.014476,0.099379,20.24296092764153
6778,10.10. 10:00,-0.032554,-0.00086882,0.083231,9.62352637803044
6779,10.10. 11:00,-0.032902999999999995,0.0,0.11793,5.912995359908833
6780,10.10. 12:00,-0.029769999999999998,0.0,0.13315,4.683414907121125
6781,10.10. 13:00,-0.030409,-0.001165,0.10808,7.1080245023118955
6782,10.10. 14:00,-0.020927,-0.015753,0.1109,18.686181408840348
6783,10.10. 15:00,-0.016349000000000002,-0.024024,0.07860199999999999,36.2342096647832
6784,10.10. 16:00,-0.011236,-0.014131,0.039583999999999994,43.87043487445697
6785,10.10. 17:00,-0.0027896,-0.00013496,0.0062388999999999995,12.201996815519799
6786,10.10. 18:00,0.0,0.0,0.0,100.0
6787,10.10. 19:00,0.0,0.0,0.0,100.0
6788,10.10. 20:00,0.0,0.0,0.0,100.0
6789,10.10. 21:00,0.0,0.0,0.0,100.0
6790,10.10. 22:00,0.0,0.0,0.0,100.0
6791,10.10. 23:00,0.0,0.0,0.0,100.0
6792,11.10. 00:00,0.0,0.0,0.0,100.0
6793,11.10. 01:00,0.0,0.0,0.0,100.0
6794,11.10. 02:00,0.0,0.0,0.0,100.0
6795,11.10. 03:00,0.0,0.0,0.0,100.0
6796,11.10. 04:00,0.0,0.0,0.0,100.0
6797,11.10. 05:00,0.0,0.0,0.0,100.0
6798,11.10. 06:00,-0.0019150999999999999,-4.1375e-05,0.004229699999999999,11.03828884718696
6799,11.10. 07:00,-0.010948999999999999,-0.0015220999999999998,0.025519999999999998,15.915719373221908
6800,11.10. 08:00,-0.013636,-0.00073895,0.03094,12.291162884566912
6801,11.10. 09:00,-0.016782,-0.00033438,0.037798000000000005,10.721447689233715
6802,11.10. 10:00,-0.010118,0.0,0.022118000000000002,10.07600997824747
6803,11.10. 11:00,-0.018493,0.0,0.041129,9.886702078475082
6804,11.10. 12:00,-0.024304,0.0,0.0553,9.642232122653628
6805,11.10. 13:00,-0.028376,-0.0015765999999999998,0.11834000000000001,6.439296321009228
6806,11.10. 14:00,-0.025256999999999998,-0.008721600000000001,0.091281,15.97587046972322
6807,11.10. 15:00,-0.017412999999999998,-0.020041999999999997,0.073823,33.44724186502009
6808,11.10. 16:00,-0.0051294,-0.046238999999999995,0.060362,79.65772203561576
6809,11.10. 17:00,-0.00052796,-0.013666,0.015390000000000001,90.1028837146881
6810,11.10. 18:00,0.0,0.0,0.0,100.0
6811,11.10. 19:00,0.0,0.0,0.0,100.0
6812,11.10. 20:00,0.0,0.0,0.0,100.0
6813,11.10. 21:00,0.0,0.0,0.0,100.0
6814,11.10. 22:00,0.0,0.0,0.0,100.0
6815,11.10. 23:00,0.0,0.0,0.0,100.0
6816,12.10. 00:00,0.0,0.0,0.0,100.0
6817,12.10. 01:00,0.0,0.0,0.0,100.0
6818,12.10. 02:00,0.0,0.0,0.0,100.0
6819,12.10. 03:00,0.0,0.0,0.0,100.0
6820,12.10. 04:00,0.0,0.0,0.0,100.0
6821,12.10. 05:00,0.0,0.0,0.0,100.0
6822,12.10. 06:00,-0.0016820999999999997,-0.009440899999999999,0.013511000000000002,74.21574766185442
6823,12.10. 07:00,-0.0023096999999999996,-0.060288999999999995,0.06785,90.151547904822
6824,12.10. 08:00,-0.0060532,-0.070424,0.12225,59.1837263274791
6825,12.10. 09:00,-0.006759,-0.045709,0.16673,28.456996291432567
6826,12.10. 10:00,-0.006867799999999999,-0.012828999999999998,0.19776,7.232320342549948
6827,12.10. 11:00,-0.006812899999999999,0.0,0.21369000000000002,0.6420582251121788
6828,12.10. 12:00,-0.006755500000000001,0.0,0.21289,0.6390218852950196
6829,12.10. 13:00,-0.006704000000000001,-0.0050663999999999995,0.1956,3.2986301364447264
6830,12.10. 14:00,-0.0065212000000000004,-0.036195,0.16395,23.05626809732729
6831,12.10. 15:00,-0.0034864000000000006,-0.062333000000000006,0.12000999999999999,52.82824230340568
6832,12.10. 16:00,-0.0031282,-0.055036,0.065954,85.20376044095308
6833,12.10. 17:00,-0.0020423999999999998,-0.0088384,0.013671,69.72450669505096
6834,12.10. 18:00,0.0,0.0,0.0,100.0
6835,12.10. 19:00,0.0,0.0,0.0,100.0
6836,12.10. 20:00,0.0,0.0,0.0,100.0
6837,12.10. 21:00,0.0,0.0,0.0,100.0
6838,12.10. 22:00,0.0,0.0,0.0,100.0
6839,12.10. 23:00,0.0,0.0,0.0,100.0
6840,13.10. 00:00,0.0,0.0,0.0,100.0
6841,13.10. 01:00,0.0,0.0,0.0,100.0
6842,13.10. 02:00,0.0,0.0,0.0,100.0
6843,13.10. 03:00,0.0,0.0,0.0,100.0
6844,13.10. 04:00,0.0,0.0,0.0,100.0
6845,13.10. 05:00,0.0,0.0,0.0,100.0
6846,13.10. 06:00,-0.00079427,0.0,0.0017362999999999999,10.07587137451023
6847,13.10. 07:00,-0.0027284,0.0,0.0059644,10.07581736757215
6848,13.10. 08:00,-0.0098554,-0.00020434,0.021861000000000002,10.942796077774394
6849,13.10. 09:00,-0.027027999999999996,-0.0035859000000000004,0.071006,13.71115631174931
6850,13.10. 10:00,-0.01859,-6.8858e-05,0.041619,9.996841353211671
6851,13.10. 11:00,-0.007790000000000001,0.0,0.017029,10.075996975091693
6852,13.10. 12:00,-0.010333,0.0,0.022588999999999998,10.075514609852958
6853,13.10. 13:00,-0.022691,-5.8917e-05,0.051707,9.751376690711846
6854,13.10. 14:00,-0.016655,-0.021440999999999998,0.12508,20.348425369427694
6855,13.10. 15:00,-0.008901000000000001,-0.073326,0.15167,50.10850379131351
6856,13.10. 16:00,-0.0038198999999999998,-0.051698,0.06387999999999999,83.12101983614252
6857,13.10. 17:00,-0.002959,-0.0057631,0.012472,53.49534681849831
6858,13.10. 18:00,0.0,0.0,0.0,100.0
6859,13.10. 19:00,0.0,0.0,0.0,100.0
6860,13.10. 20:00,0.0,0.0,0.0,100.0
6861,13.10. 21:00,0.0,0.0,0.0,100.0
6862,13.10. 22:00,0.0,0.0,0.0,100.0
6863,13.10. 23:00,0.0,0.0,0.0,100.0
6864,14.10. 00:00,0.0,0.0,0.0,100.0
6865,14.10. 01:00,0.0,0.0,0.0,100.0
6866,14.10. 02:00,0.0,0.0,0.0,100.0
6867,14.10. 03:00,0.0,0.0,0.0,100.0
6868,14.10. 04:00,0.0,0.0,0.0,100.0
6869,14.10. 05:00,0.0,0.0,0.0,100.0
6870,14.10. 06:00,-0.0037316000000000003,-0.0020772,0.010320999999999999,29.494491947993602
6871,14.10. 07:00,-0.009545,-0.024746999999999998,0.046916,59.22971948290812
6872,14.10. 08:00,-0.014531,-0.033875999999999996,0.084988,44.81420277720585
6873,14.10. 09:00,-0.01831,-0.023734,0.11978,23.595190261573304
6874,14.10. 10:00,-0.0325,-0.0011140999999999998,0.086917,9.472695900887597
6875,14.10. 11:00,-0.033156,0.0,0.075924,9.575068507797987
6876,14.10. 12:00,-0.031361,0.0,0.12582000000000002,5.249365296011342
