,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
6967,18.10. 07:00,-0.0048775,-6.3225e-05,0.01073,0.5892357875116496
6968,18.10. 08:00,-0.016992,-0.0014629,0.039469,3.7064531657756725
6969,18.10. 09:00,-0.023932,-0.0011069,0.056076999999999995,1.9738930399272432
6970,18.10. 10:00,-0.013465999999999999,-8.9056e-06,0.029568,0.030119047619047618
6971,18.10. 11:00,-0.018463999999999998,0.0,0.041073,0.0
6972,18.10. 12:00,-0.024950999999999997,0.0,0.056978999999999995,0.0
6973,18.10. 13:00,-0.030563,-0.0010161,0.10515,0.9663338088445079
6974,18.10. 14:00,-0.025581,-0.0072757,0.087014,8.36152802997219
6975,18.10. 15:00,-0.016038999999999998,-0.023332,0.078318,29.79136341581756
6976,18.10. 16:00,-0.010325,-0.018234,0.042567,42.83599971809148
6977,18.10. 17:00,-0.0035834000000000005,-0.0011023,0.0090062,12.239346228153938
6978,18.10. 18:00,0.0,0.0,0.0,100.0
6979,18.10. 19:00,0.0,0.0,0.0,100.0
6980,18.10. 20:00,0.0,0.0,0.0,100.0
6981,18.10. 21:00,0.0,0.0,0.0,100.0
6982,18.10. 22:00,0.0,0.0,0.0,100.0
6983,18.10. 23:00,0.0,0.0,0.0,100.0
6984,19.10. 00:00,0.0,0.0,0.0,100.0
6985,19.10. 01:00,0.0,0.0,0.0,100.0
6986,19.10. 02:00,0.0,0.0,0.0,100.0
6987,19.10. 03:00,0.0,0.0,0.0,100.0
6988,19.10. 04:00,0.0,0.0,0.0,100.0
6989,19.10. 05:00,0.0,0.0,0.0,100.0
6990,19.10. 06:00,-0.0038503,-0.001073,0.009546500000000001,11.239721363850624
6991,19.10. 07:00,-0.011742,-0.0090761,0.035324,25.693862529724832
6992,19.10. 08:00,-0.018522999999999998,-0.017646000000000002,0.068511,25.75644786968516
6993,19.10. 09:00,-0.025273,-0.010584999999999999,0.091204,11.605850620586818
6994,19.10. 10:00,-0.031002,-0.0024436999999999996,0.1035,2.3610628019323667
6995,19.10. 11:00,-0.035237,0.0,0.097143,0.0
6996,19.10. 12:00,-0.034621,0.0,0.10413,0.0
6997,19.10. 13:00,-0.030848,-8.505e-05,0.070645,0.1203906858234836
6998,19.10. 14:00,-0.026810000000000004,-0.0025173,0.069364,3.629115967937259
6999,19.10. 15:00,-0.017868000000000002,-0.0015156,0.04187,3.619775495581562
7000,19.10. 16:00,-0.0099071,-0.0011160999999999999,0.022881,4.877846247978672
7001,19.10. 17:00,-0.00083127,0.0,0.0018172000000000002,0.0
7002,19.10. 18:00,0.0,0.0,0.0,100.0
7003,19.10. 19:00,0.0,0.0,0.0,100.0
7004,19.10. 20:00,0.0,0.0,0.0,100.0
7005,19.10. 21:00,0.0,0.0,0.0,100.0
7006,19.10. 22:00,0.0,0.0,0.0,100.0
7007,19.10. 23:00,0.0,0.0,0.0,100.0
7008,20.10. 00:00,0.0,0.0,0.0,100.0
7009,20.10. 01:00,0.0,0.0,0.0,100.0
7010,20.10. 02:00,0.0,0.0,0.0,100.0
7011,20.10. 03:00,0.0,0.0,0.0,100.0
7012,20.10. 04:00,0.0,0.0,0.0,100.0
7013,20.10. 05:00,0.0,0.0,0.0,100.0
7014,20.10. 06:00,-0.00089167,-0.014571,0.017450999999999998,83.49664775657557
7015,20.10. 07:00,-0.005227600000000001,-0.063941,0.07945,80.47954688483323
7016,20.10. 08:00,-0.0074545,-0.07584400000000001,0.13985999999999998,54.228514228514236
7017,20.10. 09:00,-0.0083924,-0.049846,0.18952,26.301181933305195
7018,20.10. 10:00,-0.008611200000000001,-0.013862000000000001,0.22418000000000002,6.183424034258185
7019,20.10. 11:00,-0.026676,0.0,0.14483,0.0
7020,20.10. 12:00,-0.026813999999999998,0.0,0.14387,0.0
7021,20.10. 13:00,-0.024465,-0.0020632,0.13284,1.5531466425775367
7022,20.10. 14:00,-0.018685,-0.017925999999999997,0.11745,15.262664963814387
7023,20.10. 15:00,-0.013984,-0.029436,0.085734,34.334103156274054
7024,20.10. 16:00,-0.0087401,-0.026920999999999997,0.048632,55.356555354499086
7025,20.10. 17:00,-0.0029927,-0.00021123,0.006766800000000001,3.1215641071111895
7026,20.10. 18:00,0.0,0.0,0.0,100.0
7027,20.10. 19:00,0.0,0.0,0.0,100.0
7028,20.10. 20:00,0.0,0.0,0.0,100.0
7029,20.10. 21:00,0.0,0.0,0.0,100.0
7030,20.10. 22:00,0.0,0.0,0.0,100.0
7031,20.10. 23:00,0.0,0.0,0.0,100.0
7032,21.10. 00:00,0.0,0.0,0.0,100.0
7033,21.10. 01:00,0.0,0.0,0.0,100.0
7034,21.10. 02:00,0.0,0.0,0.0,100.0
7035,21.10. 03:00,0.0,0.0,0.0,100.0
7036,21.10. 04:00,0.0,0.0,0.0,100.0
7037,21.10. 05:00,0.0,0.0,0.0,100.0
7038,21.10. 06:00,-0.0024311999999999997,-0.009393299999999999,0.015307,61.36604168027699
7039,21.10. 07:00,-0.0042738,-0.052428999999999996,0.065118,80.51383642003748
7040,21.10. 08:00,-0.0057101999999999995,-0.062823,0.11483,54.709570669685625
7041,21.10. 09:00,-0.0072518999999999995,-0.040911,0.15634,26.1679672508635
7042,21.10. 10:00,-0.008431999999999999,-0.011334,0.18635,6.082103568553797
7043,21.10. 11:00,-0.0094116,0.0,0.20076,0.0
7044,21.10. 12:00,-0.008337700000000002,0.0,0.2039,0.0
7045,21.10. 13:00,-0.0067751999999999995,-0.0045718,0.19065,2.398006818777865
7046,21.10. 14:00,-0.0053613,-0.034863,0.16071,21.693111816315103
7047,21.10. 15:00,-0.004007500000000001,-0.05823300000000001,0.11789000000000001,49.396047162609214
7048,21.10. 16:00,-0.0029631,-0.054416,0.06615700000000001,82.25282283053947
7049,21.10. 17:00,-0.0035099000000000003,-0.0010959000000000001,0.0088387,12.398882188557142
7050,21.10. 18:00,0.0,0.0,0.0,100.0
7051,21.10. 19:00,0.0,0.0,0.0,100.0
7052,21.10. 20:00,0.0,0.0,0.0,100.0
7053,21.10. 21:00,0.0,0.0,0.0,100.0
7054,21.10. 22:00,0.0,0.0,0.0,100.0
7055,21.10. 23:00,0.0,0.0,0.0,100.0
7056,22.10. 00:00,0.0,0.0,0.0,100.0
7057,22.10. 01:00,0.0,0.0,0.0,100.0
7058,22.10. 02:00,0.0,0.0,0.0,100.0
7059,22.10. 03:00,0.0,0.0,0.0,100.0
7060,22.10. 04:00,0.0,0.0,0.0,100.0
7061,22.10. 05:00,0.0,0.0,0.0,100.0
7062,22.10. 06:00,-0.0015061,-0.012946000000000001,0.017065,75.8628772341049
7063,22.10. 07:00,-0.0015276,-0.066777,0.074379,89.7793732101803
7064,22.10. 08:00,-0.006486799999999999,-0.071028,0.1299,54.67898383371824
7065,22.10. 09:00,-0.007224600000000001,-0.044452,0.17512,25.383736866148926
7066,22.10. 10:00,-0.0074066,-0.011309999999999999,0.20723000000000003,5.457704000386043
7067,22.10. 11:00,-0.007343000000000001,0.0,0.22275,0.0
7068,22.10. 12:00,-0.0072947,0.0,0.2215,0.0
7069,22.10. 13:00,-0.0072766,-0.004889,0.20394,2.3972737079533193
7070,22.10. 14:00,-0.0070426,-0.035958,0.17079,21.053925873880203
7071,22.10. 15:00,-0.0061277,-0.057865999999999994,0.12374,46.76418296427993
7072,22.10. 16:00,-0.0023088,-0.057034,0.068271,83.54059556766417
7073,22.10. 17:00,-0.0034573,-0.00033894,0.007918300000000001,4.280464241061844
7074,22.10. 18:00,0.0,0.0,0.0,100.0
7075,22.10. 19:00,0.0,0.0,0.0,100.0
7076,22.10. 20:00,0.0,0.0,0.0,100.0
7077,22.10. 21:00,0.0,0.0,0.0,100.0
7078,22.10. 22:00,0.0,0.0,0.0,100.0
7079,22.10. 23:00,0.0,0.0,0.0,100.0
7080,23.10. 00:00,0.0,0.0,0.0,100.0
7081,23.10. 01:00,0.0,0.0,0.0,100.0
7082,23.10. 02:00,0.0,0.0,0.0,100.0
7083,23.10. 03:00,0.0,0.0,0.0,100.0
7084,23.10. 04:00,0.0,0.0,0.0,100.0
7085,23.10. 05:00,0.0,0.0,0.0,100.0
7086,23.10. 06:00,-0.0025471,-0.0093954,0.015562999999999999,60.370108590888655
7087,23.10. 07:00,-0.0045762,-0.051438,0.064725,79.47161066048666
7088,23.10. 08:00,-0.0058303,-0.062689,0.11488,54.569115598885794
7089,23.10. 09:00,-0.0074202,-0.039026,0.1561,25.00064061499039
7090,23.10. 10:00,-0.0087419,-0.0098506,0.18550999999999998,5.31001024203547
7091,23.10. 11:00,-0.009263,0.0,0.20133,0.0
7092,23.10. 12:00,-0.0094981,0.0,0.19998,0.0
7093,23.10. 13:00,-0.008046600000000001,-0.0043838,0.1862,2.3543501611170785
7094,23.10. 14:00,-0.006693000000000001,-0.032712,0.156,20.96923076923077
7095,23.10. 15:00,-0.005118999999999999,-0.053933,0.11404,47.29305506839705
7096,23.10. 16:00,-0.0037288000000000004,-0.050198,0.063797,78.68395065598695
7097,23.10. 17:00,-0.0034460000000000003,-0.00087988,0.0084691,10.389297564085911
7098,23.10. 18:00,0.0,0.0,0.0,100.0
7099,23.10. 19:00,0.0,0.0,0.0,100.0
7100,23.10. 20:00,0.0,0.0,0.0,100.0
7101,23.10. 21:00,0.0,0.0,0.0,100.0
7102,23.10. 22:00,0.0,0.0,0.0,100.0
7103,23.10. 23:00,0.0,0.0,0.0,100.0
7104,24.10. 00:00,0.0,0.0,0.0,100.0
7105,24.10. 01:00,0.0,0.0,0.0,100.0
7106,24.10. 02:00,0.0,0.0,0.0,100.0
7107,24.10. 03:00,0.0,0.0,0.0,100.0
7108,24.10. 04:00,0.0,0.0,0.0,100.0
7109,24.10. 05:00,0.0,0.0,0.0,100.0
7110,24.10. 06:00,-0.0036013000000000004,-0.00033299,0.0082268,4.047624835902174
7111,24.10. 07:00,-0.011139,-0.0015417,0.026024000000000002,5.924146941284968
7112,24.10. 08:00,-0.019423,-0.0012084,0.04445,2.7185601799775028
7113,24.10. 09:00,-0.026549,-0.00076779,0.060788999999999996,1.2630410107091745
7114,24.10. 10:00,-0.029996,-0.00017953,0.068689,0.26136644877636883
7115,24.10. 11:00,-0.032322000000000004,0.0,0.074034,0.0
7116,24.10. 12:00,-0.031861,0.0,0.07296699999999999,0.0
7117,24.10. 13:00,-0.026122000000000003,-9.0567e-05,0.060654,0.14931743990503513
7118,24.10. 14:00,-0.021245,-0.0006099,0.049108,1.2419565040319298
7119,24.10. 15:00,-0.015996,-0.0010672000000000001,0.037002,2.884168423328469
7120,24.10. 16:00,-0.008059899999999998,-0.00059396,0.018284,3.2485232990592867
7121,24.10. 17:00,-0.0007864,0.0,0.0017190999999999999,0.0
7122,24.10. 18:00,0.0,0.0,0.0,100.0
7123,24.10. 19:00,0.0,0.0,0.0,100.0
7124,24.10. 20:00,0.0,0.0,0.0,100.0
7125,24.10. 21:00,0.0,0.0,0.0,100.0
7126,24.10. 22:00,0.0,0.0,0.0,100.0
7127,24.10. 23:00,0.0,0.0,0.0,100.0
7128,25.10. 00:00,0.0,0.0,0.0,100.0
7129,25.10. 01:00,0.0,0.0,0.0,100.0
7130,25.10. 02:00,0.0,0.0,0.0,100.0
7131,25.10. 03:00,0.0,0.0,0.0,100.0
7132,25.10. 04:00,0.0,0.0,0.0,100.0
7133,25.10. 05:00,0.0,0.0,0.0,100.0
7134,25.10. 06:00,-0.0039759999999999995,-0.0021921999999999996,0.011023999999999999,19.885703918722786
7135,25.10. 07:00,-0.011892,-0.0053521,0.031810000000000005,16.825212197422193
7136,25.10. 08:00,-0.019524,-0.011106999999999999,0.060973,18.21625965591327
7137,25.10. 09:00,-0.026063,-0.0079507,0.085472,9.302110632721826
7138,25.10. 10:00,-0.031411,-0.0017692,0.099381,1.7802195590706473
7139,25.10. 11:00,-0.033125,0.0,0.07589800000000001,0.0
7140,25.10. 12:00,-0.035119,0.0,0.084329,0.0
7141,25.10. 13:00,-0.031945999999999995,-0.00047872,0.08860900000000001,0.5402611472875216
7142,25.10. 14:00,-0.026573000000000003,-0.0025964,0.069437,3.7392168440456817
7143,25.10. 15:00,-0.01911,-0.0020764,0.045735000000000005,4.5400677817863775
7144,25.10. 16:00,-0.011323999999999999,-0.0048906999999999996,0.030233,16.176694340621175
7145,25.10. 17:00,-0.00082419,0.0,0.0018017,0.0
7146,25.10. 18:00,0.0,0.0,0.0,100.0
7147,25.10. 19:00,0.0,0.0,0.0,100.0
7148,25.10. 20:00,0.0,0.0,0.0,100.0
7149,25.10. 21:00,0.0,0.0,0.0,100.0
7150,25.10. 22:00,0.0,0.0,0.0,100.0
7151,25.10. 23:00,0.0,0.0,0.0,100.0
7152,26.10. 00:00,0.0,0.0,0.0,100.0
7153,26.10. 01:00,0.0,0.0,0.0,100.0
7154,26.10. 02:00,0.0,0.0,0.0,100.0
7155,26.10. 03:00,0.0,0.0,0.0,100.0
7156,26.10. 04:00,0.0,0.0,0.0,100.0
7157,26.10. 05:00,0.0,0.0,0.0,100.0
7158,26.10. 06:00,-0.00038193,-0.018479,0.020705,89.24897367785557
7159,26.10. 07:00,-0.0038788000000000004,-0.054336,0.067495,80.50374101785317
7160,26.10. 08:00,-0.0090095,-0.081746,0.15639,52.270605537438456
7161,26.10. 09:00,-0.010214,-0.052158,0.21136999999999997,24.67616028764726
7162,26.10. 10:00,-0.020183,-0.006035199999999999,0.1489,4.05319006044325
7163,26.10. 11:00,-0.035233,0.0,0.086288,0.0
7164,26.10. 12:00,-0.031846,0.0,0.07294099999999999,0.0
7165,26.10. 13:00,-0.018008,-2.2839e-05,0.04028,0.05670059582919562
7166,26.10. 14:00,-0.01321,-9.465e-05,0.029308999999999998,0.3229383465829609
7167,26.10. 15:00,-0.0075223,-2.8571999999999997e-05,0.016499,0.17317413176556154
7168,26.10. 16:00,-0.0028898000000000005,0.0,0.006317100000000001,0.0
7169,26.10. 17:00,-0.002241,-9.772200000000001e-05,0.005004,1.952877697841727
7170,26.10. 18:00,0.0,0.0,0.0,100.0
7171,26.10. 19:00,0.0,0.0,0.0,100.0
7172,26.10. 20:00,0.0,0.0,0.0,100.0
7173,26.10. 21:00,0.0,0.0,0.0,100.0
7174,26.10. 22:00,0.0,0.0,0.0,100.0
7175,26.10. 23:00,0.0,0.0,0.0,100.0
7176,27.10. 00:00,0.0,0.0,0.0,100.0
7177,27.10. 01:00,0.0,0.0,0.0,100.0
7178,27.10. 02:00,0.0,0.0,0.0,100.0
7179,27.10. 03:00,0.0,0.0,0.0,100.0
7180,27.10. 04:00,0.0,0.0,0.0,100.0
7181,27.10. 05:00,0.0,0.0,0.0,100.0
7182,27.10. 06:00,-0.0018406,-0.012712000000000001,0.017693,71.84762335386877
7183,27.10. 07:00,-0.0026423,-0.06067,0.071672,84.64951445473825
7184,27.10. 08:00,-0.0030173,-0.07113,0.12554,56.65923211725345
7185,27.10. 09:00,-0.0066692999999999995,-0.04243,0.16837,25.200451386826636
7186,27.10. 10:00,-0.006825199999999999,-0.010597,0.1989,5.327802916038211
7187,27.10. 11:00,-0.006804899999999999,0.0,0.2143,0.0
7188,27.10. 12:00,-0.0068303,0.0,0.21405,0.0
7189,27.10. 13:00,-0.006881100000000001,-0.0045724,0.19794,2.3099929271496413
7190,27.10. 14:00,-0.006734,-0.033436,0.1667,20.05758848230354
7191,27.10. 15:00,-0.0026075,-0.06092,0.12315,49.46812829882258
7192,27.10. 16:00,-0.0021493000000000003,-0.056760000000000005,0.068965,82.30261726962952
7193,27.10. 17:00,-0.0033954999999999996,-0.0010155,0.0085147,11.926433109798348
7194,27.10. 18:00,0.0,0.0,0.0,100.0
7195,27.10. 19:00,0.0,0.0,0.0,100.0
7196,27.10. 20:00,0.0,0.0,0.0,100.0
7197,27.10. 21:00,0.0,0.0,0.0,100.0
7198,27.10. 22:00,0.0,0.0,0.0,100.0
7199,27.10. 23:00,0.0,0.0,0.0,100.0
7200,28.10. 00:00,0.0,0.0,0.0,100.0
7201,28.10. 01:00,0.0,0.0,0.0,100.0
7202,28.10. 02:00,0.0,0.0,0.0,100.0
7203,28.10. 03:00,0.0,0.0,0.0,100.0
7204,28.10. 04:00,0.0,0.0,0.0,100.0
7205,28.10. 05:00,0.0,0.0,0.0,100.0
7206,28.10. 06:00,-0.0038753999999999998,-0.00042221,0.0089258,4.730220260368819
7207,28.10. 07:00,-0.0066979,-0.00028849999999999997,0.014959,1.9286048532655924
7208,28.10. 08:00,-0.01789,-0.0016454999999999998,0.041891000000000005,3.9280513714162937
7209,28.10. 09:00,-0.020817,-0.018309,0.11187000000000001,16.366318047733976
7210,28.10. 10:00,-0.028211,-0.0032080999999999998,0.11815,2.7152771900126953
7211,28.10. 11:00,-0.029528,0.0,0.13255999999999998,0.0
7212,28.10. 12:00,-0.027849000000000002,0.0,0.13868,0.0
7213,28.10. 13:00,-0.020651,-0.0019988,0.14508,1.377722635787152
7214,28.10. 14:00,-0.0068656,-0.030498,0.15523,19.6469754557753
7215,28.10. 15:00,-0.017015,-0.017633000000000003,0.07218,24.429204765863126
7216,28.10. 16:00,-0.008576899999999998,-0.00073843,0.019584999999999998,3.770385499106459
7217,28.10. 17:00,-0.00077223,0.0,0.0016881,0.0
7218,28.10. 18:00,0.0,0.0,0.0,100.0
7219,28.10. 19:00,0.0,0.0,0.0,100.0
7220,28.10. 20:00,0.0,0.0,0.0,100.0
7221,28.10. 21:00,0.0,0.0,0.0,100.0
7222,28.10. 22:00,0.0,0.0,0.0,100.0
7223,28.10. 23:00,0.0,0.0,0.0,100.0
7224,29.10. 00:00,0.0,0.0,0.0,100.0
7225,29.10. 01:00,0.0,0.0,0.0,100.0
7226,29.10. 02:00,0.0,0.0,0.0,100.0
7227,29.10. 03:00,0.0,0.0,0.0,100.0
7228,29.10. 04:00,0.0,0.0,0.0,100.0
7229,29.10. 05:00,0.0,0.0,0.0,100.0
7230,29.10. 06:00,-0.0034963,-0.00031385,0.007980500000000001,3.9327109830211135
7231,29.10. 07:00,-0.0099166,-0.0010818,0.022866,4.731041721332983
7232,29.10. 08:00,-0.017913,-0.0016569000000000002,0.041958999999999996,3.9488548344812804
7233,29.10. 09:00,-0.016962,-0.00032915,0.038272,0.8600282190635451
7234,29.10. 10:00,-0.019167,-6.6042e-05,0.043062,0.15336491570293995
7235,29.10. 11:00,-0.021283,0.0,0.047914,0.0
7236,29.10. 12:00,-0.035013,0.0,0.087724,0.0
7237,29.10. 13:00,-0.02765,-8.7294e-05,0.064808,0.13469633378595233
7238,29.10. 14:00,-0.017595,-0.00031161,0.039896,0.7810557449368357
7239,29.10. 15:00,-0.014889,-0.00083521,0.034205,2.441777517906739
7240,29.10. 16:00,-0.01066,-0.0014550000000000001,0.024950999999999997,5.83142960201996
7241,29.10. 17:00,-0.0033713999999999997,-0.0010067,0.008464200000000002,11.893622551451996
7242,29.10. 18:00,0.0,0.0,0.0,100.0
7243,29.10. 19:00,0.0,0.0,0.0,100.0
7244,29.10. 20:00,0.0,0.0,0.0,100.0
7245,29.10. 21:00,0.0,0.0,0.0,100.0
7246,29.10. 22:00,0.0,0.0,0.0,100.0
7247,29.10. 23:00,0.0,0.0,0.0,100.0
7248,30.10. 00:00,0.0,0.0,0.0,100.0
7249,30.10. 01:00,0.0,0.0,0.0,100.0
7250,30.10. 02:00,0.0,0.0,0.0,100.0
7251,30.10. 03:00,0.0,0.0,0.0,100.0
7252,30.10. 04:00,0.0,0.0,0.0,100.0
7253,30.10. 05:00,0.0,0.0,0.0,100.0
7254,30.10. 06:00,-0.0020395,-5.3681e-05,0.0045161,1.1886583556608579
7255,30.10. 07:00,-0.008329399999999999,-0.00062354,0.018893,3.300375800561054
7256,30.10. 08:00,-0.013807,-0.00070362,0.031392,2.241399082568807
7257,30.10. 09:00,-0.016208,-0.00026601,0.03644,0.7299945115257959
7258,30.10. 10:00,-0.018896,-6.1733e-05,0.04241,0.1455623673661872
7259,30.10. 11:00,-0.020255000000000002,0.0,0.045416000000000005,0.0
7260,30.10. 12:00,-0.021203,0.0,0.047738,0.0
7261,30.10. 13:00,-0.017718,-1.7056e-05,0.039602,0.043068531892328676
7262,30.10. 14:00,-0.017894,-0.00032857,0.040645999999999995,0.8083698272892782
7263,30.10. 15:00,-0.01226,-0.00043473,0.027663,1.5715215269493545
7264,30.10. 16:00,-0.0075271,-0.00048958,0.017009,2.8783585160797225
7265,30.10. 17:00,-0.0016148,-3.2022e-05,0.0035648000000000003,0.8982832136445241
7266,30.10. 18:00,0.0,0.0,0.0,100.0
7267,30.10. 19:00,0.0,0.0,0.0,100.0
7268,30.10. 20:00,0.0,0.0,0.0,100.0
7269,30.10. 21:00,0.0,0.0,0.0,100.0
7270,30.10. 22:00,0.0,0.0,0.0,100.0
7271,30.10. 23:00,0.0,0.0,0.0,100.0
7272,31.10. 00:00,0.0,0.0,0.0,100.0
7273,31.10. 01:00,0.0,0.0,0.0,100.0
7274,31.10. 02:00,0.0,0.0,0.0,100.0
7275,31.10. 03:00,0.0,0.0,0.0,100.0
7276,31.10. 04:00,0.0,0.0,0.0,100.0
7277,31.10. 05:00,0.0,0.0,0.0,100.0
7278,31.10. 06:00,-0.0014906,-0.014740999999999999,0.019109,77.14166099743576
7279,31.10. 07:00,-0.0014561,-0.066987,0.07672999999999999,87.30222859377038
7280,31.10. 08:00,-0.006574299999999999,-0.068686,0.13230999999999998,51.91293175119039
7281,31.10. 09:00,-0.007407899999999999,-0.042813,0.17836,24.003700381251402
7282,31.10. 10:00,-0.0076056,-0.010849,0.21036,5.157349305951702
7283,31.10. 11:00,-0.007601999999999999,0.0,0.22648000000000001,0.0
7284,31.10. 12:00,-0.0075423,0.0,0.22482,0.0
7285,31.10. 13:00,-0.0074884,-0.003729,0.20663,1.8046750229879494
7286,31.10. 14:00,-0.007210800000000001,-0.033794,0.17295,19.539751373229258
7287,31.10. 15:00,-0.0062464,-0.056384000000000004,0.12553,44.916752967418155
7288,31.10. 16:00,-0.0018980999999999998,-0.058283,0.07014,83.09523809523812
7289,31.10. 17:00,-0.0034177,-0.00038044,0.007884799999999999,4.824979707792209
7290,31.10. 18:00,0.0,0.0,0.0,100.0
7291,31.10. 19:00,0.0,0.0,0.0,100.0
7292,31.10. 20:00,0.0,0.0,0.0,100.0
7293,31.10. 21:00,0.0,0.0,0.0,100.0
7294,31.10. 22:00,0.0,0.0,0.0,100.0
7295,31.10. 23:00,0.0,0.0,0.0,100.0
7296,01.11. 00:00,0.0,0.0,0.0,100.0
7297,01.11. 01:00,0.0,0.0,0.0,100.0
7298,01.11. 02:00,0.0,0.0,0.0,100.0
7299,01.11. 03:00,0.0,0.0,0.0,100.0
7300,01.11. 04:00,0.0,0.0,0.0,100.0
7301,01.11. 05:00,0.0,0.0,0.0,100.0
7302,01.11. 06:00,-0.0040131,-0.0018100999999999998,0.010740000000000001,16.85381750465549
7303,01.11. 07:00,-0.008777799999999999,-0.030409,0.052576,57.838177115033474
7304,01.11. 08:00,-0.019656,-0.0030447,0.048254000000000005,6.309735980436854
7305,01.11. 09:00,-0.025646,-0.0082645,0.087367,9.459521329563794
7306,01.11. 10:00,-0.032157,-0.00047677,0.078933,0.604018598051512
7307,01.11. 11:00,-0.033249,0.0,0.1118,0.0
7308,01.11. 12:00,-0.032632999999999995,0.0,0.11474000000000001,0.0
7309,01.11. 13:00,-0.020066,-0.0019708,0.14651,1.3451641526175688
7310,01.11. 14:00,-0.012759999999999999,-0.023194,0.13577,17.083302644177653
7311,01.11. 15:00,-0.008093600000000001,-0.063444,0.14499,43.75750051727705
7312,01.11. 16:00,-0.0057745,-0.039419,0.057746000000000006,68.26273681293942
7313,01.11. 17:00,-0.0022639,-0.00011123,0.0050699,2.1939288743367724
7314,01.11. 18:00,0.0,0.0,0.0,100.0
7315,01.11. 19:00,0.0,0.0,0.0,100.0
7316,01.11. 20:00,0.0,0.0,0.0,100.0
7317,01.11. 21:00,0.0,0.0,0.0,100.0
7318,01.11. 22:00,0.0,0.0,0.0,100.0
7319,01.11. 23:00,0.0,0.0,0.0,100.0
7320,02.11. 00:00,0.0,0.0,0.0,100.0
7321,02.11. 01:00,0.0,0.0,0.0,100.0
7322,02.11. 02:00,0.0,0.0,0.0,100.0
7323,02.11. 03:00,0.0,0.0,0.0,100.0
7324,02.11. 04:00,0.0,0.0,0.0,100.0
7325,02.11. 05:00,0.0,0.0,0.0,100.0
7326,02.11. 06:00,-0.0034691,-0.00031548,0.0079266,3.9800166527893417
7327,02.11. 07:00,-0.0053046000000000005,-0.00010485,0.011711,0.8953120997352916
7328,02.11. 08:00,-0.0046106,0.0,0.010079000000000001,0.0
7329,02.11. 09:00,-0.0061053999999999995,0.0,0.013347,0.0
7330,02.11. 10:00,-0.023992,-0.00014874,0.055142,0.2697399441442095
7331,02.11. 11:00,-0.032182999999999996,0.0,0.073749,0.0
7332,02.11. 12:00,-0.032109,0.0,0.11757999999999999,0.0
7333,02.11. 13:00,-0.017041,-0.0022868000000000003,0.15635,1.4626159258074836
7334,02.11. 14:00,-0.009612299999999999,-0.02685,0.1459,18.40301576422207
7335,02.11. 15:00,-0.0073128,-0.060426,0.13723,44.03264592290316
7336,02.11. 16:00,-0.006042100000000001,-0.06338200000000001,0.08576,73.90625
7337,02.11. 17:00,-0.002355,-0.007453199999999999,0.013249,56.25481168390066
7338,02.11. 18:00,0.0,0.0,0.0,100.0
7339,02.11. 19:00,0.0,0.0,0.0,100.0
7340,02.11. 20:00,0.0,0.0,0.0,100.0
7341,02.11. 21:00,0.0,0.0,0.0,100.0
7342,02.11. 22:00,0.0,0.0,0.0,100.0
7343,02.11. 23:00,0.0,0.0,0.0,100.0
7344,03.11. 00:00,0.0,0.0,0.0,100.0
7345,03.11. 01:00,0.0,0.0,0.0,100.0
7346,03.11. 02:00,0.0,0.0,0.0,100.0
7347,03.11. 03:00,0.0,0.0,0.0,100.0
7348,03.11. 04:00,0.0,0.0,0.0,100.0
7349,03.11. 05:00,0.0,0.0,0.0,100.0
7350,03.11. 06:00,-0.00086984,0.0,0.0019015,0.0
7351,03.11. 07:00,-0.0040769,-1.6416999999999999e-06,0.008914100000000001,0.01841689009546673
7352,03.11. 08:00,-0.010878,-0.00029366,0.02429,1.208974886784685
7353,03.11. 09:00,-0.006118,0.0,0.013374,0.0
7354,03.11. 10:00,-0.0071563,0.0,0.015643999999999998,0.0
7355,03.11. 11:00,-0.0076774,0.0,0.016783000000000003,0.0
7356,03.11. 12:00,-0.031751999999999996,0.0,0.1193,0.0
7357,03.11. 13:00,-0.031445999999999995,-0.00041183,0.090191,0.45661984011708495
7358,03.11. 14:00,-0.025402,-0.0058168,0.08290299999999999,7.016392651653137
7359,03.11. 15:00,-0.007359,-0.060655999999999995,0.13779,44.02061107482401
7360,03.11. 16:00,-0.0061112,-0.063847,0.08644400000000001,73.85937716903429
7361,03.11. 17:00,-0.0016199,-0.010232,0.014785,69.20527561717957
7362,03.11. 18:00,0.0,0.0,0.0,100.0
7363,03.11. 19:00,0.0,0.0,0.0,100.0
7364,03.11. 20:00,0.0,0.0,0.0,100.0
7365,03.11. 21:00,0.0,0.0,0.0,100.0
7366,03.11. 22:00,0.0,0.0,0.0,100.0
7367,03.11. 23:00,0.0,0.0,0.0,100.0
7368,04.11. 00:00,0.0,0.0,0.0,100.0
7369,04.11. 01:00,0.0,0.0,0.0,100.0
7370,04.11. 02:00,0.0,0.0,0.0,100.0
7371,04.11. 03:00,0.0,0.0,0.0,100.0
7372,04.11. 04:00,0.0,0.0,0.0,100.0
7373,04.11. 05:00,0.0,0.0,0.0,100.0
7374,04.11. 06:00,-0.0039827,-0.0027500999999999997,0.011696,23.513166894664842
7375,04.11. 07:00,-0.010553,-0.0013310000000000002,0.024548,5.422030307968064
