,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
6594,02.10. 18:00,-2.3185999999999998e-05,0.0,6.9053e-05,0.0
6595,02.10. 19:00,0.0,0.0,0.0,100.0
6596,02.10. 20:00,0.0,0.0,0.0,100.0
6597,02.10. 21:00,0.0,0.0,0.0,100.0
6598,02.10. 22:00,0.0,0.0,0.0,100.0
6599,02.10. 23:00,0.0,0.0,0.0,100.0
6600,03.10. 00:00,0.0,0.0,0.0,100.0
6601,03.10. 01:00,0.0,0.0,0.0,100.0
6602,03.10. 02:00,0.0,0.0,0.0,100.0
6603,03.10. 03:00,0.0,0.0,0.0,100.0
6604,03.10. 04:00,0.0,0.0,0.0,100.0
6605,03.10. 05:00,0.0,0.0,0.0,100.0
6606,03.10. 06:00,-0.0025524999999999996,0.0,0.018385,0.0
6607,03.10. 07:00,-0.0047853999999999995,0.0,0.073341,0.0
6608,03.10. 08:00,-0.012426999999999999,0.0,0.043331,0.0
6609,03.10. 09:00,-0.017001,0.0,0.06675700000000001,0.0
6610,03.10. 10:00,-0.0038525,0.0,0.011473,0.0
6611,03.10. 11:00,-0.010537999999999999,0.0,0.031776,0.0
6612,03.10. 12:00,-0.022472,-5.927799999999999e-06,0.072853,0.00813665875118389
6613,03.10. 13:00,-0.013905,-0.00029563,0.042839,0.6900954737505545
6614,03.10. 14:00,-0.014593,-0.037012,0.086747,42.66660518519373
6615,03.10. 15:00,-0.010834,-0.027655000000000002,0.059921,46.15243403815023
6616,03.10. 16:00,-0.0021953000000000003,-0.017146,0.023684,72.39486573213985
6617,03.10. 17:00,-0.0023114,0.0,0.006883499999999999,0.0
6618,03.10. 18:00,-0.00020346,0.0,0.00060594,0.0
6619,03.10. 19:00,0.0,0.0,0.0,100.0
6620,03.10. 20:00,0.0,0.0,0.0,100.0
6621,03.10. 21:00,0.0,0.0,0.0,100.0
6622,03.10. 22:00,0.0,0.0,0.0,100.0
6623,03.10. 23:00,0.0,0.0,0.0,100.0
6624,04.10. 00:00,0.0,0.0,0.0,100.0
6625,04.10. 01:00,0.0,0.0,0.0,100.0
6626,04.10. 02:00,0.0,0.0,0.0,100.0
6627,04.10. 03:00,0.0,0.0,0.0,100.0
6628,04.10. 04:00,0.0,0.0,0.0,100.0
6629,04.10. 05:00,-2.3194e-06,0.0,6.9056e-06,0.0
6630,04.10. 06:00,-0.0023434999999999997,0.0,0.027056,0.0
6631,04.10. 07:00,-0.0048933,0.0,0.07360499999999999,0.0
6632,04.10. 08:00,-0.0062504,0.0,0.11850999999999999,0.0
6633,04.10. 09:00,-0.0073399,0.0,0.15242999999999998,0.0
6634,04.10. 10:00,-0.0084831,0.0,0.17115,0.0
6635,04.10. 11:00,-0.0091629,0.0,0.17588,0.0
6636,04.10. 12:00,-0.009429,-0.00011003,0.16562000000000002,0.06643521313850984
6637,04.10. 13:00,-0.0089039,-0.023916999999999997,0.14307,16.716991682393232
6638,04.10. 14:00,-0.0079921,-0.07295700000000001,0.10919000000000001,66.81655829288397
6639,04.10. 15:00,-0.006785800000000001,-0.048047,0.068255,70.39337777452201
6640,04.10. 16:00,-0.0053955,-0.010922,0.026989999999999997,40.466839570211185
6641,04.10. 17:00,-0.0030719000000000002,0.0,0.0091484,0.0
6642,04.10. 18:00,-2.6086e-05,0.0,7.768300000000001e-05,0.0
6643,04.10. 19:00,0.0,0.0,0.0,100.0
6644,04.10. 20:00,0.0,0.0,0.0,100.0
6645,04.10. 21:00,0.0,0.0,0.0,100.0
6646,04.10. 22:00,0.0,0.0,0.0,100.0
6647,04.10. 23:00,0.0,0.0,0.0,100.0
6648,05.10. 00:00,0.0,0.0,0.0,100.0
6649,05.10. 01:00,0.0,0.0,0.0,100.0
6650,05.10. 02:00,0.0,0.0,0.0,100.0
6651,05.10. 03:00,0.0,0.0,0.0,100.0
6652,05.10. 04:00,0.0,0.0,0.0,100.0
6653,05.10. 05:00,-4.0583e-06,0.0,1.2083e-05,0.0
6654,05.10. 06:00,-0.0022135,0.0,0.031626,0.0
6655,05.10. 07:00,-0.0038079,0.0,0.084695,0.0
6656,05.10. 08:00,-0.0040252,0.0,0.13579000000000002,0.0
6657,05.10. 09:00,-0.0044,0.0,0.17232999999999998,0.0
6658,05.10. 10:00,-0.005039,0.0,0.19189,0.0
6659,05.10. 11:00,-0.004979399999999999,0.0,0.19848,0.0
6660,05.10. 12:00,-0.0051424,-0.00013662,0.18608,0.07342003439380912
6661,05.10. 13:00,-0.0049941000000000004,-0.029595,0.1591,18.601508485229417
6662,05.10. 14:00,-0.004471500000000001,-0.091598,0.12052,76.00232326584799
6663,05.10. 15:00,-0.0040266,-0.061348,0.073339,83.64989978047151
6664,05.10. 16:00,-0.0037597,-0.014327000000000001,0.025524,56.131484093402285
6665,05.10. 17:00,-0.0026213,0.0,0.0078066,0.0
6666,05.10. 18:00,-4.4633000000000004e-05,0.0,0.00013293,0.0
6667,05.10. 19:00,0.0,0.0,0.0,100.0
6668,05.10. 20:00,0.0,0.0,0.0,100.0
6669,05.10. 21:00,0.0,0.0,0.0,100.0
6670,05.10. 22:00,0.0,0.0,0.0,100.0
6671,05.10. 23:00,0.0,0.0,0.0,100.0
6672,06.10. 00:00,0.0,0.0,0.0,100.0
6673,06.10. 01:00,0.0,0.0,0.0,100.0
6674,06.10. 02:00,0.0,0.0,0.0,100.0
6675,06.10. 03:00,0.0,0.0,0.0,100.0
6676,06.10. 04:00,0.0,0.0,0.0,100.0
6677,06.10. 05:00,-5.7972e-06,0.0,1.7264e-05,0.0
6678,06.10. 06:00,-0.0024769,0.0,0.028905,0.0
6679,06.10. 07:00,-0.0048423,0.0,0.076565,0.0
6680,06.10. 08:00,-0.0061905,0.0,0.12102,0.0
6681,06.10. 09:00,-0.0075362,0.0,0.15305,0.0
6682,06.10. 10:00,-0.0086602,0.0,0.17181,0.0
6683,06.10. 11:00,-0.0091255,0.0,0.17749,0.0
6684,06.10. 12:00,-0.0090501,-0.00011325,0.16851,0.06720669396474988
6685,06.10. 13:00,-0.008676600000000001,-0.02534,0.14492,17.48550924648082
6686,06.10. 14:00,-0.0078819,-0.07410900000000001,0.11029000000000001,67.1946686009611
6687,06.10. 15:00,-0.0067048,-0.049,0.068968,71.04744229207749
6688,06.10. 16:00,-0.005279,-0.011476,0.027197000000000002,42.19583042247306
6689,06.10. 17:00,-0.0031,0.0,0.0092319,0.0
6690,06.10. 18:00,-3.0141999999999997e-05,0.0,8.9769e-05,0.0
6691,06.10. 19:00,0.0,0.0,0.0,100.0
6692,06.10. 20:00,0.0,0.0,0.0,100.0
6693,06.10. 21:00,0.0,0.0,0.0,100.0
6694,06.10. 22:00,0.0,0.0,0.0,100.0
6695,06.10. 23:00,0.0,0.0,0.0,100.0
6696,07.10. 00:00,0.0,0.0,0.0,100.0
6697,07.10. 01:00,0.0,0.0,0.0,100.0
6698,07.10. 02:00,0.0,0.0,0.0,100.0
6699,07.10. 03:00,0.0,0.0,0.0,100.0
6700,07.10. 04:00,0.0,0.0,0.0,100.0
6701,07.10. 05:00,-8.694400000000001e-06,0.0,2.5894e-05,0.0
6702,07.10. 06:00,-0.0026471999999999997,0.0,0.027826,0.0
6703,07.10. 07:00,-0.0055048,0.0,0.07167899999999999,0.0
6704,07.10. 08:00,-0.007621899999999999,0.0,0.11172,0.0
6705,07.10. 09:00,-0.0093263,0.0,0.14281,0.0
6706,07.10. 10:00,-0.011302,0.0,0.15797,0.0
6707,07.10. 11:00,-0.012459999999999999,0.0,0.16162,0.0
6708,07.10. 12:00,-0.012617,-9.262200000000001e-05,0.15335,0.06039908705575483
6709,07.10. 13:00,-0.011831,-0.020895,0.13342,15.661070304302203
6710,07.10. 14:00,-0.010179,-0.06273300000000001,0.10380999999999999,60.43059435507178
6711,07.10. 15:00,-0.0084056,-0.04129,0.06632300000000001,62.25592931562203
6712,07.10. 16:00,-0.0061283,-0.0098955,0.028145999999999997,35.15774888083564
6713,07.10. 17:00,-0.0032929,0.0,0.0098065,0.0
6714,07.10. 18:00,-3.3042e-05,0.0,9.84e-05,0.0
6715,07.10. 19:00,0.0,0.0,0.0,100.0
6716,07.10. 20:00,0.0,0.0,0.0,100.0
6717,07.10. 21:00,0.0,0.0,0.0,100.0
6718,07.10. 22:00,0.0,0.0,0.0,100.0
6719,07.10. 23:00,0.0,0.0,0.0,100.0
6720,08.10. 00:00,0.0,0.0,0.0,100.0
6721,08.10. 01:00,0.0,0.0,0.0,100.0
6722,08.10. 02:00,0.0,0.0,0.0,100.0
6723,08.10. 03:00,0.0,0.0,0.0,100.0
6724,08.10. 04:00,0.0,0.0,0.0,100.0
6725,08.10. 05:00,-1.1014000000000002e-05,0.0,3.28e-05,0.0
6726,08.10. 06:00,-0.002514,0.0,0.032218000000000004,0.0
6727,08.10. 07:00,-0.0045337,0.0,0.081653,0.0
6728,08.10. 08:00,-0.0057361999999999995,0.0,0.12623,0.0
6729,08.10. 09:00,-0.006834899999999999,0.0,0.15919,0.0
6730,08.10. 10:00,-0.0076443,0.0,0.17905,0.0
6731,08.10. 11:00,-0.0076907,0.0,0.18606,0.0
6732,08.10. 12:00,-0.007427,-0.00012383,0.17690999999999998,0.0699960431858007
6733,08.10. 13:00,-0.0066679,-0.028204000000000003,0.15359,18.363174685851945
6734,08.10. 14:00,-0.0055271,-0.08680399999999999,0.11815,73.46931866271687
6735,08.10. 15:00,-0.0042864,-0.060876,0.073642,82.66478368322424
6736,08.10. 16:00,-0.0036198,-0.015093,0.025873,58.33494376376918
6737,08.10. 17:00,-0.0024601999999999996,0.0,0.007326699999999999,0.0
6738,08.10. 18:00,-8.521100000000001e-05,0.0,0.00025377,0.0
6739,08.10. 19:00,0.0,0.0,0.0,100.0
6740,08.10. 20:00,0.0,0.0,0.0,100.0
6741,08.10. 21:00,0.0,0.0,0.0,100.0
6742,08.10. 22:00,0.0,0.0,0.0,100.0
6743,08.10. 23:00,0.0,0.0,0.0,100.0
6744,09.10. 00:00,0.0,0.0,0.0,100.0
6745,09.10. 01:00,0.0,0.0,0.0,100.0
6746,09.10. 02:00,0.0,0.0,0.0,100.0
6747,09.10. 03:00,0.0,0.0,0.0,100.0
6748,09.10. 04:00,0.0,0.0,0.0,100.0
6749,09.10. 05:00,-1.3911e-05,0.0,4.1431000000000004e-05,0.0
6750,09.10. 06:00,-0.0023061999999999996,0.0,0.037129,0.0
6751,09.10. 07:00,-0.0033659999999999996,0.0,0.092782,0.0
6752,09.10. 08:00,-0.0037782,0.0,0.14123,0.0
6753,09.10. 09:00,-0.0043195,0.0,0.17612,0.0
6754,09.10. 10:00,-0.0047114,0.0,0.19677999999999998,0.0
6755,09.10. 11:00,-0.005010499999999999,0.0,0.20079,0.0
6756,09.10. 12:00,-0.0050568,-0.00013882,0.18859,0.0736094172543613
6757,09.10. 13:00,-0.005028800000000001,-0.030722000000000003,0.16065,19.123560535325247
6758,09.10. 14:00,-0.0044181,-0.092939,0.12204000000000001,76.15453949524745
6759,09.10. 15:00,-0.0040473,-0.062276,0.07432899999999999,83.78425648131955
6760,09.10. 16:00,-0.0036441000000000004,-0.015215000000000001,0.026068,58.3665797145926
6761,09.10. 17:00,-0.0027103,0.0,0.0080716,0.0
6762,09.10. 18:00,-4.9853e-05,0.0,0.00014846,0.0
6763,09.10. 19:00,0.0,0.0,0.0,100.0
6764,09.10. 20:00,0.0,0.0,0.0,100.0
6765,09.10. 21:00,0.0,0.0,0.0,100.0
6766,09.10. 22:00,0.0,0.0,0.0,100.0
6767,09.10. 23:00,0.0,0.0,0.0,100.0
6768,10.10. 00:00,0.0,0.0,0.0,100.0
6769,10.10. 01:00,0.0,0.0,0.0,100.0
6770,10.10. 02:00,0.0,0.0,0.0,100.0
6771,10.10. 03:00,0.0,0.0,0.0,100.0
6772,10.10. 04:00,0.0,0.0,0.0,100.0
6773,10.10. 05:00,-1.9708e-05,0.0,5.8694e-05,0.0
6774,10.10. 06:00,-0.0023375999999999996,0.0,0.038222000000000006,0.0
6775,10.10. 07:00,-0.003421,0.0,0.093297,0.0
6776,10.10. 08:00,-0.0036538000000000005,0.0,0.14301,0.0
6777,10.10. 09:00,-0.0040217,0.0,0.17889000000000002,0.0
6778,10.10. 10:00,-0.0045858999999999995,0.0,0.19823,0.0
6779,10.10. 11:00,-0.0050058,0.0,0.2014,0.0
6780,10.10. 12:00,-0.0052192,-0.00013819,0.18828,0.07339600594858721
6781,10.10. 13:00,-0.0050199,-0.031362,0.16109,19.468620026072383
6782,10.10. 14:00,-0.0046725000000000004,-0.09175499999999999,0.12153,75.49987657368551
6783,10.10. 15:00,-0.0042651,-0.061498000000000004,0.0742,82.88140161725069
6784,10.10. 16:00,-0.0039393,-0.014805,0.026537,55.79002901609074
6785,10.10. 17:00,-0.0028748000000000003,0.0,0.0085615,0.0
6786,10.10. 18:00,-4.6953e-05,0.0,0.00013983,0.0
6787,10.10. 19:00,0.0,0.0,0.0,100.0
6788,10.10. 20:00,0.0,0.0,0.0,100.0
6789,10.10. 21:00,0.0,0.0,0.0,100.0
6790,10.10. 22:00,0.0,0.0,0.0,100.0
6791,10.10. 23:00,0.0,0.0,0.0,100.0
6792,11.10. 00:00,0.0,0.0,0.0,100.0
6793,11.10. 01:00,0.0,0.0,0.0,100.0
6794,11.10. 02:00,0.0,0.0,0.0,100.0
6795,11.10. 03:00,0.0,0.0,0.0,100.0
6796,11.10. 04:00,0.0,0.0,0.0,100.0
6797,11.10. 05:00,-2.9564e-05,0.0,8.804200000000001e-05,0.0
6798,11.10. 06:00,-0.0029017,0.0,0.031376999999999995,0.0
6799,11.10. 07:00,-0.0048724,0.0,0.08201699999999999,0.0
6800,11.10. 08:00,-0.0059878,0.0,0.12725999999999998,0.0
6801,11.10. 09:00,-0.0070357,0.0,0.16044,0.0
6802,11.10. 10:00,-0.0080757,0.0,0.17886,0.0
6803,11.10. 11:00,-0.0085952,0.0,0.18342999999999998,0.0
6804,11.10. 12:00,-0.0086924,-0.00011758,0.17287,0.06801642853010934
6805,11.10. 13:00,-0.008062399999999999,-0.026937,0.14953,18.01444526182037
6806,11.10. 14:00,-0.0069145,-0.080481,0.11499000000000001,69.98956430994
6807,11.10. 15:00,-0.005585100000000001,-0.055591999999999996,0.072225,76.97057805469021
6808,11.10. 16:00,-0.0046485,-0.013578,0.027422000000000002,49.514987965866816
6809,11.10. 17:00,-0.0028448,0.0,0.008472,0.0
6810,11.10. 18:00,-0.00011362,0.0,0.00033836,0.0
6811,11.10. 19:00,0.0,0.0,0.0,100.0
6812,11.10. 20:00,0.0,0.0,0.0,100.0
6813,11.10. 21:00,0.0,0.0,0.0,100.0
6814,11.10. 22:00,0.0,0.0,0.0,100.0
6815,11.10. 23:00,0.0,0.0,0.0,100.0
6816,12.10. 00:00,0.0,0.0,0.0,100.0
6817,12.10. 01:00,0.0,0.0,0.0,100.0
6818,12.10. 02:00,0.0,0.0,0.0,100.0
6819,12.10. 03:00,0.0,0.0,0.0,100.0
6820,12.10. 04:00,0.0,0.0,0.0,100.0
6821,12.10. 05:00,-0.00021506,0.0,0.00064046,0.0
6822,12.10. 06:00,-0.0018409000000000003,0.0,0.047416,0.0
6823,12.10. 07:00,-0.0040575,0.0,0.089903,0.0
6824,12.10. 08:00,-0.004860499999999999,0.0,0.16192,0.0
6825,12.10. 09:00,-0.012636,0.0,0.12648,0.0
6826,12.10. 10:00,-0.011231,0.0,0.034129,0.0
6827,12.10. 11:00,-0.012366,0.0,0.037562,0.0
6828,12.10. 12:00,-0.013045,-6.888899999999999e-07,0.039708,0.0017348896947718343
6829,12.10. 13:00,-0.016647,-0.0005075,0.051965,0.9766188780910229
6830,12.10. 14:00,-0.014662999999999999,-0.0016434000000000002,0.045617000000000005,3.6026042922594645
6831,12.10. 15:00,-0.005799899999999999,-6.1069e-05,0.017334,0.35230760355370944
6832,12.10. 16:00,-0.006967,-0.000263,0.021011000000000002,1.251725286754557
6833,12.10. 17:00,-0.0039932,0.0,0.011892,0.0
6834,12.10. 18:00,-0.00018955,0.0,0.0005645,0.0
6835,12.10. 19:00,0.0,0.0,0.0,100.0
6836,12.10. 20:00,0.0,0.0,0.0,100.0
6837,12.10. 21:00,0.0,0.0,0.0,100.0
6838,12.10. 22:00,0.0,0.0,0.0,100.0
6839,12.10. 23:00,0.0,0.0,0.0,100.0
6840,13.10. 00:00,0.0,0.0,0.0,100.0
6841,13.10. 01:00,0.0,0.0,0.0,100.0
6842,13.10. 02:00,0.0,0.0,0.0,100.0
6843,13.10. 03:00,0.0,0.0,0.0,100.0
6844,13.10. 04:00,0.0,0.0,0.0,100.0
6845,13.10. 05:00,-2.7244000000000002e-05,0.0,8.1136e-05,0.0
6846,13.10. 06:00,-0.0033250999999999997,0.0,0.027808,0.0
6847,13.10. 07:00,-0.0061869,0.0,0.07272200000000001,0.0
6848,13.10. 08:00,-0.0084794,0.0,0.11170999999999999,0.0
6849,13.10. 09:00,-0.010412000000000001,0.0,0.14154,0.0
6850,13.10. 10:00,-0.012265999999999999,0.0,0.15754,0.0
6851,13.10. 11:00,-0.013035,0.0,0.16305,0.0
6852,13.10. 12:00,-0.012463,-9.641700000000001e-05,0.15764,0.06116277594519158
6853,13.10. 13:00,-0.011766,-0.021585,0.13667,15.79351723128704
6854,13.10. 14:00,-0.010293,-0.063398,0.10588,59.877219493766525
6855,13.10. 15:00,-0.008693799999999998,-0.041787,0.067678,61.743845858329145
6856,13.10. 16:00,-0.0063667,-0.010440999999999999,0.029401999999999998,35.51118971498537
6857,13.10. 17:00,-0.003561,0.0,0.010605,0.0
6858,13.10. 18:00,-7.13e-05,0.0,0.00021234,0.0
6859,13.10. 19:00,0.0,0.0,0.0,100.0
6860,13.10. 20:00,0.0,0.0,0.0,100.0
6861,13.10. 21:00,0.0,0.0,0.0,100.0
6862,13.10. 22:00,0.0,0.0,0.0,100.0
6863,13.10. 23:00,0.0,0.0,0.0,100.0
6864,14.10. 00:00,0.0,0.0,0.0,100.0
6865,14.10. 01:00,0.0,0.0,0.0,100.0
6866,14.10. 02:00,0.0,0.0,0.0,100.0
6867,14.10. 03:00,0.0,0.0,0.0,100.0
6868,14.10. 04:00,0.0,0.0,0.0,100.0
6869,14.10. 05:00,-3.7678e-05,0.0,0.00011221,0.0
6870,14.10. 06:00,-0.0032806,0.0,0.030629000000000003,0.0
6871,14.10. 07:00,-0.0057551,0.0,0.077672,0.0
6872,14.10. 08:00,-0.007911399999999999,0.0,0.11667000000000001,0.0
6873,14.10. 09:00,-0.008460500000000001,0.0,0.15419000000000002,0.0
6874,14.10. 10:00,-0.010423,0.0,0.16827,0.0
6875,14.10. 11:00,-0.012797,0.0,0.16488,0.0
6876,14.10. 12:00,-0.012718,-9.5375e-05,0.15709,0.06071360366668789
6877,14.10. 13:00,-0.010951,-0.023228,0.14015,16.573671066714233
6878,14.10. 14:00,-0.0076932,-0.07735399999999999,0.11377000000000001,67.99156192317832
6879,14.10. 15:00,-0.0059028,-0.054959,0.072538,75.76580550883673
6880,14.10. 16:00,-0.0055046999999999995,-0.012408,0.028801,43.08183743620014
6881,14.10. 17:00,-0.0035394,0.0,0.010541,0.0
6882,14.10. 18:00,-8.463299999999999e-05,0.0,0.00025204,0.0
6883,14.10. 19:00,0.0,0.0,0.0,100.0
6884,14.10. 20:00,0.0,0.0,0.0,100.0
6885,14.10. 21:00,0.0,0.0,0.0,100.0
6886,14.10. 22:00,0.0,0.0,0.0,100.0
6887,14.10. 23:00,0.0,0.0,0.0,100.0
6888,15.10. 00:00,0.0,0.0,0.0,100.0
6889,15.10. 01:00,0.0,0.0,0.0,100.0
6890,15.10. 02:00,0.0,0.0,0.0,100.0
6891,15.10. 03:00,0.0,0.0,0.0,100.0
6892,15.10. 04:00,0.0,0.0,0.0,100.0
6893,15.10. 05:00,-5.5647e-05,0.0,0.00016573,0.0
6894,15.10. 06:00,-0.0030091,0.0,0.036399,0.0
6895,15.10. 07:00,-0.0048078999999999995,0.0,0.086629,0.0
6896,15.10. 08:00,-0.006000500000000001,0.0,0.13063,0.0
6897,15.10. 09:00,-0.0068235,0.0,0.16479000000000002,0.0
6898,15.10. 10:00,-0.0073888999999999995,0.0,0.18533,0.0
6899,15.10. 11:00,-0.0077557,0.0,0.18992,0.0
6900,15.10. 12:00,-0.008006000000000001,-0.00012323,0.17787,0.06928093551470176
6901,15.10. 13:00,-0.007405199999999999,-0.02843,0.15367,18.5006832823583
6902,15.10. 14:00,-0.0066223,-0.08301,0.11722,70.81556048455894
6903,15.10. 15:00,-0.005778,-0.055812,0.07302,76.43385373870173
6904,15.10. 16:00,-0.004734899999999999,-0.014147,0.028248000000000002,50.08142169357122
6905,15.10. 17:00,-0.0031352,0.0,0.0093369,0.0
6906,15.10. 18:00,-9.8544e-05,0.0,0.00029347,0.0
6907,15.10. 19:00,0.0,0.0,0.0,100.0
6908,15.10. 20:00,0.0,0.0,0.0,100.0
6909,15.10. 21:00,0.0,0.0,0.0,100.0
6910,15.10. 22:00,0.0,0.0,0.0,100.0
6911,15.10. 23:00,0.0,0.0,0.0,100.0
6912,16.10. 00:00,0.0,0.0,0.0,100.0
6913,16.10. 01:00,0.0,0.0,0.0,100.0
6914,16.10. 02:00,0.0,0.0,0.0,100.0
6915,16.10. 03:00,0.0,0.0,0.0,100.0
6916,16.10. 04:00,0.0,0.0,0.0,100.0
6917,16.10. 05:00,-0.00011767,0.0,0.00035044,0.0
6918,16.10. 06:00,-0.0036885999999999998,0.0,0.027058,0.0
6919,16.10. 07:00,-0.0036634000000000002,0.0,0.096788,0.0
6920,16.10. 08:00,-0.004889,0.0,0.16355,0.0
6921,16.10. 09:00,-0.0051471,0.0,0.19166,0.0
6922,16.10. 10:00,-0.013821,0.0,0.15125,0.0
6923,16.10. 11:00,-0.022082,0.0,0.11219000000000001,0.0
6924,16.10. 12:00,-0.019934,-3.1056e-06,0.06324600000000001,0.004910350061663978
6925,16.10. 13:00,-0.018817,-0.00073373,0.059476,1.233657273522093
6926,16.10. 14:00,-0.012206,-0.00083425,0.037343,2.234019762740005
6927,16.10. 15:00,-0.013881999999999999,-0.0011754,0.042516000000000005,2.7646062658763757
6928,16.10. 16:00,-0.0044872,-4.8586000000000005e-05,0.013412,0.36225767968983
6929,16.10. 17:00,-0.0042331,0.0,0.012606000000000001,0.0
6930,16.10. 18:00,-0.00036577,0.0,0.0010892999999999999,0.0
6931,16.10. 19:00,0.0,0.0,0.0,100.0
6932,16.10. 20:00,0.0,0.0,0.0,100.0
6933,16.10. 21:00,0.0,0.0,0.0,100.0
6934,16.10. 22:00,0.0,0.0,0.0,100.0
6935,16.10. 23:00,0.0,0.0,0.0,100.0
6936,17.10. 00:00,0.0,0.0,0.0,100.0
6937,17.10. 01:00,0.0,0.0,0.0,100.0
6938,17.10. 02:00,0.0,0.0,0.0,100.0
6939,17.10. 03:00,0.0,0.0,0.0,100.0
6940,17.10. 04:00,0.0,0.0,0.0,100.0
6941,17.10. 05:00,-9.3328e-05,0.0,0.00027794,0.0
6942,17.10. 06:00,-0.0025325,0.0,0.045002,0.0
6943,17.10. 07:00,-0.0030655,0.0,0.10245,0.0
6944,17.10. 08:00,-0.0030261999999999997,0.0,0.15302000000000002,0.0
6945,17.10. 09:00,-0.0031025,0.0,0.19004000000000001,0.0
6946,17.10. 10:00,-0.0052575,0.0,0.20894000000000001,0.0
6947,17.10. 11:00,-0.0053128,0.0,0.21194000000000002,0.0
6948,17.10. 12:00,-0.0053192,-0.0001465,0.19897,0.07362919033020053
6949,17.10. 13:00,-0.0052536,-0.033127,0.17081,19.394063579415725
6950,17.10. 14:00,-0.0050027,-0.096803,0.12994,74.49822995228568
6951,17.10. 15:00,-0.002945,-0.069719,0.07849,88.82532806726972
6952,17.10. 16:00,-0.0030055999999999998,-0.01803,0.026981,66.82480263889404
6953,17.10. 17:00,-0.0025964,0.0,0.007732300000000001,0.0
6954,17.10. 18:00,-0.00015014,0.0,0.00044711,0.0
6955,17.10. 19:00,0.0,0.0,0.0,100.0
6956,17.10. 20:00,0.0,0.0,0.0,100.0
6957,17.10. 21:00,0.0,0.0,0.0,100.0
6958,17.10. 22:00,0.0,0.0,0.0,100.0
6959,17.10. 23:00,0.0,0.0,0.0,100.0
6960,18.10. 00:00,0.0,0.0,0.0,100.0
6961,18.10. 01:00,0.0,0.0,0.0,100.0
6962,18.10. 02:00,0.0,0.0,0.0,100.0
6963,18.10. 03:00,0.0,0.0,0.0,100.0
6964,18.10. 04:00,0.0,0.0,0.0,100.0
6965,18.10. 05:00,-0.00010492,0.0,0.00031246,0.0
6966,18.10. 06:00,-0.002748,0.0,0.043653,0.0
6967,18.10. 07:00,-0.0035121,0.0,0.099652,0.0
6968,18.10. 08:00,-0.0035183,0.0,0.15008,0.0
6969,18.10. 09:00,-0.0036496000000000002,0.0,0.18683,0.0
6970,18.10. 10:00,-0.0050872,0.0,0.20565,0.0
6971,18.10. 11:00,-0.0051445,0.0,0.20870999999999998,0.0
6972,18.10. 12:00,-0.0050933,-0.00010775,0.19476,0.05532450195111933
6973,18.10. 13:00,-0.0045228,-0.033141000000000004,0.16619,19.941633070581865
6974,18.10. 14:00,-0.0043927,-0.093057,0.12498,74.45751320211234
6975,18.10. 15:00,-0.0041643999999999995,-0.064114,0.076516,83.79162528098699
6976,18.10. 16:00,-0.004011,-0.016206,0.028151,57.568114809420635
6977,18.10. 17:00,-0.0031005,0.0,0.009233700000000001,0.0
6978,18.10. 18:00,-0.00011536,0.0,0.00034354,0.0
6979,18.10. 19:00,0.0,0.0,0.0,100.0
6980,18.10. 20:00,0.0,0.0,0.0,100.0
6981,18.10. 21:00,0.0,0.0,0.0,100.0
6982,18.10. 22:00,0.0,0.0,0.0,100.0
6983,18.10. 23:00,0.0,0.0,0.0,100.0
6984,19.10. 00:00,0.0,0.0,0.0,100.0
6985,19.10. 01:00,0.0,0.0,0.0,100.0
6986,19.10. 02:00,0.0,0.0,0.0,100.0
6987,19.10. 03:00,0.0,0.0,0.0,100.0
6988,19.10. 04:00,0.0,0.0,0.0,100.0
6989,19.10. 05:00,-0.00011246,0.0,0.00033491,0.0
6990,19.10. 06:00,-0.0030981,0.0,0.040691000000000005,0.0
6991,19.10. 07:00,-0.0046178999999999994,0.0,0.09175599999999999,0.0
6992,19.10. 08:00,-0.0054589,0.0,0.13735,0.0
6993,19.10. 09:00,-0.0061998999999999995,0.0,0.17126,0.0
6994,19.10. 10:00,-0.006383,0.0,0.19324000000000002,0.0
6995,19.10. 11:00,-0.0064824,0.0,0.19834000000000002,0.0
6996,19.10. 12:00,-0.0063403,-0.00010091,0.18706,0.053945258205923226
6997,19.10. 13:00,-0.005940999999999999,-0.031054000000000002,0.1608,19.31218905472637
6998,19.10. 14:00,-0.0048317,-0.091075,0.12390999999999999,73.50092809297071
6999,19.10. 15:00,-0.0044713999999999995,-0.062956,0.076272,82.54143066918395
7000,19.10. 16:00,-0.0039272,-0.016590999999999998,0.028286000000000002,58.6544580357774
7001,19.10. 17:00,-0.0029145,0.0,0.0086796,0.0
7002,19.10. 18:00,-0.00019883,0.0,0.00059213,0.0
7003,19.10. 19:00,0.0,0.0,0.0,100.0
7004,19.10. 20:00,0.0,0.0,0.0,100.0
7005,19.10. 21:00,0.0,0.0,0.0,100.0
7006,19.10. 22:00,0.0,0.0,0.0,100.0
7007,19.10. 23:00,0.0,0.0,0.0,100.0
7008,20.10. 00:00,0.0,0.0,0.0,100.0
7009,20.10. 01:00,0.0,0.0,0.0,100.0
7010,20.10. 02:00,0.0,0.0,0.0,100.0
7011,20.10. 03:00,0.0,0.0,0.0,100.0
7012,20.10. 04:00,0.0,0.0,0.0,100.0
7013,20.10. 05:00,-0.00013969999999999998,0.0,0.00041604,0.0
