,Time,Horizon (Diffuse) Shading [kWh],Module Shading [kWh],PV Energy [kWh],Loss Percent [%],Loss Percent Diffuse [%]
6827,12.10. 11:00,-0.008438161590562501,-0.0032213999999999997,0.6998781615905625,1.6659416210479632,0.012056615070522705
6828,12.10. 12:00,-0.00466734063525,-0.0030046,0.67838734063525,1.130908579170405,0.006880052671500984
6829,12.10. 13:00,-0.0045123490973625,-0.10144,0.6006523490973625,17.639546279404993,0.00751241396815227
6830,12.10. 14:00,-0.0045956030658562495,-0.20292000000000002,0.4641856030658562,44.70530789737032,0.009900356744162635
6831,12.10. 15:00,-0.005758919324943749,-0.17615999999999998,0.27396891932494377,66.4012982834658,0.02102033814322318
6832,12.10. 16:00,-0.004814254698768749,-0.043196,0.09187125469876876,52.25818985077186,0.05240218732784182
6833,12.10. 17:00,0.0,0.0,0.0,100.0,
6834,12.10. 18:00,0.0,0.0,0.0,100.0,
6835,12.10. 19:00,0.0,0.0,0.0,100.0,
6836,12.10. 20:00,0.0,0.0,0.0,100.0,
6837,12.10. 21:00,0.0,0.0,0.0,100.0,
6838,12.10. 22:00,0.0,0.0,0.0,100.0,
6839,12.10. 23:00,0.0,0.0,0.0,100.0,
6840,13.10. 00:00,0.0,0.0,0.0,100.0,
6841,13.10. 01:00,0.0,0.0,0.0,100.0,
6842,13.10. 02:00,0.0,0.0,0.0,100.0,
6843,13.10. 03:00,0.0,0.0,0.0,100.0,
6844,13.10. 04:00,0.0,0.0,0.0,100.0,
6845,13.10. 05:00,0.0,0.0,0.0,100.0,
6846,13.10. 06:00,0.0,0.0,0.0,100.0,
6847,13.10. 07:00,-0.009569807752124999,-0.009683200000000001,0.080047807752125,24.051886357392338,0.11955115350265108
6848,13.10. 08:00,-0.011827501825687498,-0.0043294,0.28117750182568746,5.746157399073761,0.04206418276317076
6849,13.10. 09:00,-0.008207033858625,-0.006806100000000001,0.484507033858625,3.0986410535797724,0.016938936455192396
6850,13.10. 10:00,-0.006092015173912499,-0.005037,0.6211320151739124,1.791731049444691,0.009807923315958492
6851,13.10. 11:00,-0.0121026158041875,-0.0046202,0.5870226158041875,2.8487515393726692,0.020616949804578837
6852,13.10. 12:00,-0.0182207028260625,-0.0063853,0.4891407028260625,5.0304549762264115,0.037250432688979776
6853,13.10. 13:00,-0.005814022095637501,-0.095996,0.5771140220956376,17.641231749306876,0.010074303990267661
6854,13.10. 14:00,-0.0041443841511187495,-0.20546,0.4665343841511187,44.927960568759325,0.00888334127539099
6855,13.10. 15:00,-0.00493901568901875,-0.18514,0.2801290156890187,67.85409759195824,0.017631217804662293
6856,13.10. 16:00,-0.004549697419443749,-0.043755,0.09076569741944375,53.21911117613025,0.050125736360718105
6857,13.10. 17:00,0.0,0.0,0.0,100.0,
6858,13.10. 18:00,0.0,0.0,0.0,100.0,
6859,13.10. 19:00,0.0,0.0,0.0,100.0,
6860,13.10. 20:00,0.0,0.0,0.0,100.0,
6861,13.10. 21:00,0.0,0.0,0.0,100.0,
6862,13.10. 22:00,0.0,0.0,0.0,100.0,
6863,13.10. 23:00,0.0,0.0,0.0,100.0,
6864,14.10. 00:00,0.0,0.0,0.0,100.0,
6865,14.10. 01:00,0.0,0.0,0.0,100.0,
6866,14.10. 02:00,0.0,0.0,0.0,100.0,
6867,14.10. 03:00,0.0,0.0,0.0,100.0,
6868,14.10. 04:00,0.0,0.0,0.0,100.0,
6869,14.10. 05:00,0.0,0.0,0.0,100.0,
6870,14.10. 06:00,0.0,0.0,0.0,100.0,
6871,14.10. 07:00,-0.0029544362191125,-0.14353,0.2076144362191125,70.55599739919603,0.014230398776289533
6872,14.10. 08:00,-0.005731487902087499,-0.0025808000000000003,0.3594514879020875,2.3124922783326243,0.01594509438683621
6873,14.10. 09:00,-0.008312600850375001,-0.010906,0.47980260085037496,4.005522441169148,0.0173250433316581
6874,14.10. 10:00,-0.007707749972643751,-0.012532999999999999,0.5947077499726439,3.403478426769251,0.012960567561122757
6875,14.10. 11:00,-0.012240972543374999,-0.0046731,0.581130972543375,2.910543981049393,0.02106405117215009
6876,14.10. 12:00,-0.00945944226075,-0.0042951000000000005,0.60156944226075,2.2864429764017333,0.015724605666804812
6877,14.10. 13:00,-0.020054529432749997,-0.047042,0.37438452943275,17.921822126147017,0.05356666169709439
6878,14.10. 14:00,-0.0196554542139375,-0.033549,0.2026354542139375,26.256241495511222,0.09699908779628345
6879,14.10. 15:00,-0.0066061744087312505,-0.0023358,0.04950417440873125,18.06307147939047,0.13344681509456893
6880,14.10. 16:00,-0.00202632641664375,-0.00054062,0.01495332641664375,17.166390575053715,0.13551007716840544
6881,14.10. 17:00,0.0,0.0,0.0,100.0,
6882,14.10. 18:00,0.0,0.0,0.0,100.0,
6883,14.10. 19:00,0.0,0.0,0.0,100.0,
6884,14.10. 20:00,0.0,0.0,0.0,100.0,
6885,14.10. 21:00,0.0,0.0,0.0,100.0,
6886,14.10. 22:00,0.0,0.0,0.0,100.0,
6887,14.10. 23:00,0.0,0.0,0.0,100.0,
6888,15.10. 00:00,0.0,0.0,0.0,100.0,
6889,15.10. 01:00,0.0,0.0,0.0,100.0,
6890,15.10. 02:00,0.0,0.0,0.0,100.0,
6891,15.10. 03:00,0.0,0.0,0.0,100.0,
6892,15.10. 04:00,0.0,0.0,0.0,100.0,
6893,15.10. 05:00,0.0,0.0,0.0,100.0,
6894,15.10. 06:00,0.0,0.0,0.0,100.0,
6895,15.10. 07:00,-0.00450811042269375,-0.11823,0.18560811042269376,66.12755775767378,0.02428832669233702
6896,15.10. 08:00,-0.004789622400693749,-0.0023014,0.36929962240069375,1.920127173322674,0.01296947548865068
6897,15.10. 09:00,-0.006799473968624999,-0.011117,0.497019473968625,3.6047830934197957,0.013680498098660466
6898,15.10. 10:00,-0.0044031032559,-0.013055,0.6397931032559,2.7287107608781507,0.006882073647703698
6899,15.10. 11:00,-0.0047151656815124995,-0.0018000999999999998,0.6828751656815125,0.9540932236143388,0.006904872103244145
6900,15.10. 12:00,-0.00607673995010625,-0.003457,0.6449067399501063,1.4783129651961515,0.009422664664004569
6901,15.10. 13:00,-0.004984201560487499,-0.099889,0.5810042015604875,18.050334451767178,0.008578598135952725
6902,15.10. 14:00,-0.005017071282918751,-0.20264000000000001,0.4454870712829187,46.61348996838574,0.011261990765457081
6903,15.10. 15:00,-0.006665995704056249,-0.15315,0.24927599570405623,64.11206793204104,0.026741426446733395
6904,15.10. 16:00,-0.0046722191098687495,-0.035006999999999996,0.07986521910986874,49.68272741515047,0.05850129958876448
6905,15.10. 17:00,0.0,0.0,0.0,100.0,
6906,15.10. 18:00,0.0,0.0,0.0,100.0,
6907,15.10. 19:00,0.0,0.0,0.0,100.0,
6908,15.10. 20:00,0.0,0.0,0.0,100.0,
6909,15.10. 21:00,0.0,0.0,0.0,100.0,
6910,15.10. 22:00,0.0,0.0,0.0,100.0,
6911,15.10. 23:00,0.0,0.0,0.0,100.0,
6912,16.10. 00:00,0.0,0.0,0.0,100.0,
6913,16.10. 01:00,0.0,0.0,0.0,100.0,
6914,16.10. 02:00,0.0,0.0,0.0,100.0,
6915,16.10. 03:00,0.0,0.0,0.0,100.0,
6916,16.10. 04:00,0.0,0.0,0.0,100.0,
6917,16.10. 05:00,0.0,0.0,0.0,100.0,
6918,16.10. 06:00,0.0,0.0,0.0,100.0,
6919,16.10. 07:00,-0.00540079130293125,-0.1039,0.17152079130293127,63.72451437090783,0.03148767716091426
6920,16.10. 08:00,-0.00491390354098125,-0.0025036999999999998,0.3646739035409812,2.0340373876376585,0.013474788004480931
6921,16.10. 09:00,-0.0043492001101125,-0.017412,0.5291392001101125,4.112566240713985,0.00821938746781082
6922,16.10. 10:00,-0.0080574806203125,-0.021863999999999998,0.6399374806203125,4.675688098673111,0.012591043444591053
6923,16.10. 11:00,-0.0047474755789875,-0.0018124000000000003,0.6785674755789874,0.9667241379923622,0.006996320557416516
6924,16.10. 12:00,-0.005632078984856251,-0.003399,0.6474820789848563,1.394799837397117,0.008698432231030099
6925,16.10. 13:00,-0.0082558186048125,-0.089402,0.5302358186048125,18.417808676481997,0.015570088468439746
6926,16.10. 14:00,-0.0046371100876124996,-0.21452,0.44672711008761246,49.058386012129695,0.010380185090408025
6927,16.10. 15:00,-0.008311801100437501,-0.12430999999999999,0.2227218011004375,59.54594496145937,0.037319207456881394
6928,16.10. 16:00,-0.004860880120125,-0.027953,0.07170988012012501,45.759217649167354,0.06778536112432879
6929,16.10. 17:00,0.0,0.0,0.0,100.0,
6930,16.10. 18:00,0.0,0.0,0.0,100.0,
6931,16.10. 19:00,0.0,0.0,0.0,100.0,
6932,16.10. 20:00,0.0,0.0,0.0,100.0,
6933,16.10. 21:00,0.0,0.0,0.0,100.0,
6934,16.10. 22:00,0.0,0.0,0.0,100.0,
6935,16.10. 23:00,0.0,0.0,0.0,100.0,
6936,17.10. 00:00,0.0,0.0,0.0,100.0,
6937,17.10. 01:00,0.0,0.0,0.0,100.0,
6938,17.10. 02:00,0.0,0.0,0.0,100.0,
6939,17.10. 03:00,0.0,0.0,0.0,100.0,
6940,17.10. 04:00,0.0,0.0,0.0,100.0,
6941,17.10. 05:00,0.0,0.0,0.0,100.0,
6942,17.10. 06:00,0.0,0.0,0.0,100.0,
6943,17.10. 07:00,-0.0023040795699374996,-0.14975,0.2086640795699375,72.87027066820758,0.011042051773770897
6944,17.10. 08:00,-0.00391853476876875,-0.0022196,0.3757885347687687,1.6334012884522102,0.01042749952757317
6945,17.10. 09:00,-0.0048874318180499995,-0.017047,0.51779743181805,4.236102859961188,0.009438887715007834
6946,17.10. 10:00,-0.006425510897849999,-0.020567,0.60207551089785,4.483243448582918,0.010672267483970413
6947,17.10. 11:00,-0.005221167466968749,-0.0019933,0.6673011674669688,1.0811411426649218,0.007824304409338824
6948,17.10. 12:00,-0.0051967750938750005,-0.0032836999999999996,0.650076775093875,1.3045343902111206,0.007994094379274749
6949,17.10. 13:00,-0.007257330807843751,-0.092221,0.5397373308078438,18.430878342054097,0.013446041979311398
6950,17.10. 14:00,-0.00465382486130625,-0.21216999999999997,0.44230382486130626,49.021467297800534,0.010521782991059495
6951,17.10. 15:00,-0.005048421480468751,-0.17124,0.26182842148046875,67.32974994986138,0.019281411284241885
6952,17.10. 16:00,-0.00458584611661875,-0.029158,0.07139884611661874,47.26105245665106,0.06422857463450451
6953,17.10. 17:00,0.0,0.0,0.0,100.0,
6954,17.10. 18:00,0.0,0.0,0.0,100.0,
6955,17.10. 19:00,0.0,0.0,0.0,100.0,
6956,17.10. 20:00,0.0,0.0,0.0,100.0,
6957,17.10. 21:00,0.0,0.0,0.0,100.0,
6958,17.10. 22:00,0.0,0.0,0.0,100.0,
6959,17.10. 23:00,0.0,0.0,0.0,100.0,
6960,18.10. 00:00,0.0,0.0,0.0,100.0,
6961,18.10. 01:00,0.0,0.0,0.0,100.0,
6962,18.10. 02:00,0.0,0.0,0.0,100.0,
6963,18.10. 03:00,0.0,0.0,0.0,100.0,
6964,18.10. 04:00,0.0,0.0,0.0,100.0,
6965,18.10. 05:00,0.0,0.0,0.0,100.0,
6966,18.10. 06:00,0.0,0.0,0.0,100.0,
6967,18.10. 07:00,-0.00456217351846875,-0.113,0.17655217351846875,66.58778035727259,0.02584037017245506
6968,18.10. 08:00,-0.0035703236459812496,-0.0021773000000000005,0.37796032364598126,1.5206949741541642,0.009446292170406262
6969,18.10. 09:00,-0.0065836214604937495,-0.023455,0.49001362146049376,6.130160498592496,0.013435588669700968
6970,18.10. 10:00,-0.006486611793074999,-0.028975,0.597546611793075,5.93453482844867,0.010855407201808808
6971,18.10. 11:00,-0.0052548369393375,-0.0017865,0.6629148369393375,1.0621782085685683,0.007926865785051607
6972,18.10. 12:00,-0.0056737459566,-0.0038936,0.6387237459566,1.497884808129567,0.008882941948717716
6973,18.10. 13:00,-0.0045715305927375004,-0.10459,0.5748615305927375,18.98918692301109,0.007952403056130427
6974,18.10. 14:00,-0.0046735786847625005,-0.21573,0.4378535786847625,50.33727926737913,0.010673839183411802
6975,18.10. 15:00,-0.0046680604101937495,-0.17345,0.26271806041019374,67.79817882793814,0.01776832701530033
6976,18.10. 16:00,-0.004306573438443749,-0.030337,0.07113557343844375,48.700772010254646,0.0605403630037563
6977,18.10. 17:00,0.0,0.0,0.0,100.0,
6978,18.10. 18:00,0.0,0.0,0.0,100.0,
6979,18.10. 19:00,0.0,0.0,0.0,100.0,
6980,18.10. 20:00,0.0,0.0,0.0,100.0,
6981,18.10. 21:00,0.0,0.0,0.0,100.0,
6982,18.10. 22:00,0.0,0.0,0.0,100.0,
6983,18.10. 23:00,0.0,0.0,0.0,100.0,
6984,19.10. 00:00,0.0,0.0,0.0,100.0,
6985,19.10. 01:00,0.0,0.0,0.0,100.0,
6986,19.10. 02:00,0.0,0.0,0.0,100.0,
6987,19.10. 03:00,0.0,0.0,0.0,100.0,
6988,19.10. 04:00,0.0,0.0,0.0,100.0,
6989,19.10. 05:00,0.0,0.0,0.0,100.0,
6990,19.10. 06:00,-0.0009137143035937501,-0.00023255,0.006727514303593751,17.038452121631767,0.13581751927389524
6991,19.10. 07:00,-0.008462154088687501,-0.038933999999999996,0.1093221540886875,43.354573904789156,0.0774056654776724
6992,19.10. 08:00,-0.00315461362846875,-0.0020564,0.38130461362846874,1.3666274789809385,0.008273211274444496
6993,19.10. 09:00,-0.007179195238949999,-0.02281,0.47826919523894995,6.270358939585682,0.01501078327941061
6994,19.10. 10:00,-0.00418053284829375,-0.030806,0.6292105328482938,5.560385756722416,0.006644092287154545
6995,19.10. 11:00,-0.00574564347598125,-0.0019498,0.6514856434759813,1.1812145905353266,0.008819294075807333
6996,19.10. 12:00,-0.0090787612905,-0.0046376,0.5857087612905,2.341839869405156,0.015500470354065805
6997,19.10. 13:00,-0.00832059834975,-0.08931499999999999,0.51643059834975,18.90585078842032,0.01611174546267864
6998,19.10. 14:00,-0.008812444561312499,-0.16785,0.3763124445613125,46.94568226869492,0.023417893000019268
6999,19.10. 15:00,-0.0119538623158125,-0.008971799999999999,0.0958738623158125,21.826243159874476,0.12468322467739934
7000,19.10. 16:00,-0.0048482440711125,-0.0032893,0.0384672440711125,21.154476406131472,0.12603564898358172
7001,19.10. 17:00,0.0,0.0,0.0,100.0,
7002,19.10. 18:00,0.0,0.0,0.0,100.0,
7003,19.10. 19:00,0.0,0.0,0.0,100.0,
7004,19.10. 20:00,0.0,0.0,0.0,100.0,
7005,19.10. 21:00,0.0,0.0,0.0,100.0,
7006,19.10. 22:00,0.0,0.0,0.0,100.0,
7007,19.10. 23:00,0.0,0.0,0.0,100.0,
7008,20.10. 00:00,0.0,0.0,0.0,100.0,
7009,20.10. 01:00,0.0,0.0,0.0,100.0,
7010,20.10. 02:00,0.0,0.0,0.0,100.0,
7011,20.10. 03:00,0.0,0.0,0.0,100.0,
7012,20.10. 04:00,0.0,0.0,0.0,100.0,
7013,20.10. 05:00,0.0,0.0,0.0,100.0,
7014,20.10. 06:00,-0.0012183390547875002,-0.00031007,0.0089700390547875,17.03904571041701,0.13582316056218804
7015,20.10. 07:00,-0.0036258262916437495,-0.12423,0.18304582629164373,69.84908035430061,0.019808298091794692
7016,20.10. 08:00,-0.00490510629166875,-0.0026515999999999996,0.35268510629166877,2.1426213233454185,0.013907891782683481
7017,20.10. 09:00,-0.0042182010703500005,-0.033655000000000004,0.51807820107035,7.310325157882332,0.008142016131223421
7018,20.10. 10:00,-0.005187817894574999,-0.039464,0.609627817894575,7.32443904032883,0.008509811629810085
7019,20.10. 11:00,-0.0057812323482,-0.0019765,0.6470312323482,1.198973397318968,0.008935012807988885
7020,20.10. 12:00,-0.0080942691174375,-0.004701100000000001,0.6529242691174375,1.9597018708973852,0.012396949386455771
7021,20.10. 13:00,-0.0046048001901375,-0.10747999999999999,0.5660848001901375,19.8000017227967,0.008134470645724513
7022,20.10. 14:00,-0.00425410984254375,-0.22128,0.43580410984254375,51.751258133850406,0.009761518412666557
7023,20.10. 15:00,-0.005592331412962499,-0.15297,0.2420623314129625,65.50475263433385,0.023102856939033137
7024,20.10. 16:00,-0.0037970527532625,-0.032208,0.06984305275326251,51.55137316299599,0.054365503848700716
7025,20.10. 17:00,0.0,0.0,0.0,100.0,
7026,20.10. 18:00,0.0,0.0,0.0,100.0,
7027,20.10. 19:00,0.0,0.0,0.0,100.0,
7028,20.10. 20:00,0.0,0.0,0.0,100.0,
7029,20.10. 21:00,0.0,0.0,0.0,100.0,
7030,20.10. 22:00,0.0,0.0,0.0,100.0,
7031,20.10. 23:00,0.0,0.0,0.0,100.0,
7032,21.10. 00:00,0.0,0.0,0.0,100.0,
7033,21.10. 01:00,0.0,0.0,0.0,100.0,
7034,21.10. 02:00,0.0,0.0,0.0,100.0,
7035,21.10. 03:00,0.0,0.0,0.0,100.0,
7036,21.10. 04:00,0.0,0.0,0.0,100.0,
7037,21.10. 05:00,0.0,0.0,0.0,100.0,
7038,21.10. 06:00,-0.00101528254565625,-0.00025839,0.007474982545656249,17.03913738763695,0.13582406908043362
7039,21.10. 07:00,-0.0045983222156437496,-0.10636,0.16721832221564376,66.355361509101,0.027498913723783096
7040,21.10. 08:00,-0.0056877415805062495,-0.0028495,0.3385977415805062,2.5213521923259505,0.016797931238280016
7041,21.10. 09:00,-0.00635361337846875,-0.030798000000000002,0.48296361337846877,7.692424925882632,0.013155470106792116
7042,21.10. 10:00,-0.0082558186048125,-0.035496,0.5610758186048125,7.79784427594956,0.014714265578833284
7043,21.10. 11:00,-0.0053566451063812495,-0.0018350999999999999,0.6496466451063811,1.1070241277400248,0.008245474900442357
7044,21.10. 12:00,-0.0057439640011125006,-0.0039518999999999995,0.6254139640011125,1.5503114031996978,0.009184259277431616
7045,21.10. 13:00,-0.0064362275470125005,-0.099057,0.5345262275470124,19.735837478196373,0.012040994838642271
7046,21.10. 14:00,-0.005645914658775,-0.2028,0.411445914658775,50.66180200905525,0.013722130801705333
7047,21.10. 15:00,-0.00679907409365625,-0.13092,0.22131907409365623,62.22648213112317,0.030720687412505016
7048,21.10. 16:00,-0.00404057660923125,-0.0024575,0.03166557660923125,20.520948313749987,0.12760154849204067
7049,21.10. 17:00,0.0,0.0,0.0,100.0,
7050,21.10. 18:00,0.0,0.0,0.0,100.0,
7051,21.10. 19:00,0.0,0.0,0.0,100.0,
7052,21.10. 20:00,0.0,0.0,0.0,100.0,
7053,21.10. 21:00,0.0,0.0,0.0,100.0,
7054,21.10. 22:00,0.0,0.0,0.0,100.0,
7055,21.10. 23:00,0.0,0.0,0.0,100.0,
7056,22.10. 00:00,0.0,0.0,0.0,100.0,
7057,22.10. 01:00,0.0,0.0,0.0,100.0,
7058,22.10. 02:00,0.0,0.0,0.0,100.0,
7059,22.10. 03:00,0.0,0.0,0.0,100.0,
7060,22.10. 04:00,0.0,0.0,0.0,100.0,
7061,22.10. 05:00,0.0,0.0,0.0,100.0,
7062,22.10. 06:00,-0.000507625277829375,-0.00012919,0.003737525277829375,17.038420625725244,0.13581855374746418
7063,22.10. 07:00,-0.00830140435125,-0.011346,0.07271440435125,27.01996189962911,0.11416451011755134
7064,22.10. 08:00,-0.0069387904077375,-0.0017682000000000002,0.05172979040773751,16.831675402332866,0.13413528941535452
7065,22.10. 09:00,-0.0091723320331875,-0.0023908,0.06818233203318749,16.959132503064268,0.13452652262939468
7066,22.10. 10:00,-0.010113637709625,-0.0026059,0.07484563770962502,16.99436079223798,0.13512661551314972
7067,22.10. 11:00,-0.011018954638875,-0.0036808999999999995,0.081593954638875,18.015862454436462,0.13504621375006964
7068,22.10. 12:00,-0.010715049662624997,-0.0032405000000000003,0.079349049662625,17.587544806095316,0.1350368997257443
7069,22.10. 13:00,-0.009301891523062501,-0.0028899,0.0688638915230625,17.704186117596144,0.13507647211524923
7070,22.10. 14:00,-0.007176156189187499,-0.0020003,0.05314815618918751,17.265803458021676,0.135021733654185
7071,22.10. 15:00,-0.00405465220813125,-0.0010777,0.029913652208131247,17.157223639633525,0.13554520791777802
7072,22.10. 16:00,-0.0014201959390124999,-0.0003688,0.010466395939012501,17.092760004847385,0.1356910198398719
7073,22.10. 17:00,0.0,0.0,0.0,100.0,
7074,22.10. 18:00,0.0,0.0,0.0,100.0,
7075,22.10. 19:00,0.0,0.0,0.0,100.0,
7076,22.10. 20:00,0.0,0.0,0.0,100.0,
7077,22.10. 21:00,0.0,0.0,0.0,100.0,
7078,22.10. 22:00,0.0,0.0,0.0,100.0,
7079,22.10. 23:00,0.0,0.0,0.0,100.0,
7080,23.10. 00:00,0.0,0.0,0.0,100.0,
7081,23.10. 01:00,0.0,0.0,0.0,100.0,
7082,23.10. 02:00,0.0,0.0,0.0,100.0,
7083,23.10. 03:00,0.0,0.0,0.0,100.0,
7084,23.10. 04:00,0.0,0.0,0.0,100.0,
7085,23.10. 05:00,0.0,0.0,0.0,100.0,
7086,23.10. 06:00,-0.000203048511631875,-5.1678e-05,0.0014949485116318752,17.039149485744986,0.1358230802278459
7087,23.10. 07:00,-0.0051465507978,-0.0023043000000000004,0.039140550797799996,19.03614191913415,0.13148897225251302
7088,23.10. 08:00,-0.0095882020006875,-0.002449,0.0731132020006875,16.4637872111993,0.13114186957093385
7089,23.10. 09:00,-0.0203976221559375,-0.012963999999999998,0.2397776221559375,13.91356785340086,0.08506891499104142
7090,23.10. 10:00,-0.024896215554375,-0.012386,0.255996215554375,14.563580744206764,0.09725227968882573
7091,23.10. 11:00,-0.026762032158562498,-0.0089569,0.2664620321585625,13.404886193057093,0.1004346921089205
7092,23.10. 12:00,-0.02428360710225,-0.008020600000000001,0.32856360710224997,9.831949249387453,0.07390838966134454
7093,23.10. 13:00,-0.0143179231310625,-0.068757,0.4153979231310625,19.998877824155965,0.03446796994828749
7094,23.10. 14:00,-0.017613692623500002,-0.03843,0.1905736926235,29.407885134608104,0.09242457540190427
7095,23.10. 15:00,-0.007766531593050001,-0.0038218,0.05961453159305,19.438769849197296,0.13027916827506267
7096,23.10. 16:00,-0.0013197473468625,-0.00033638,0.009717547346862499,17.04264757091421,0.1358107452173728
7097,23.10. 17:00,0.0,0.0,0.0,100.0,
7098,23.10. 18:00,0.0,0.0,0.0,100.0,
7099,23.10. 19:00,0.0,0.0,0.0,100.0,
7100,23.10. 20:00,0.0,0.0,0.0,100.0,
7101,23.10. 21:00,0.0,0.0,0.0,100.0,
7102,23.10. 22:00,0.0,0.0,0.0,100.0,
7103,23.10. 23:00,0.0,0.0,0.0,100.0,
7104,24.10. 00:00,0.0,0.0,0.0,100.0,
7105,24.10. 01:00,0.0,0.0,0.0,100.0,
7106,24.10. 02:00,0.0,0.0,0.0,100.0,
7107,24.10. 03:00,0.0,0.0,0.0,100.0,
7108,24.10. 04:00,0.0,0.0,0.0,100.0,
7109,24.10. 05:00,0.0,0.0,0.0,100.0,
7110,24.10. 06:00,-0.00010152825456562499,-2.5839e-05,0.000747508254565625,17.03890944182787,0.1358222520560964
7111,24.10. 07:00,-0.0035228984746875,-0.0011279999999999999,0.0262268984746875,17.733314822476036,0.13432386898845752
7112,24.10. 08:00,-0.012922359490125003,-0.0037201,0.217472359490125,7.652678036484311,0.05942069843000798
7113,24.10. 09:00,-0.013423002950999999,-0.0038239000000000003,0.102609002951,16.80837202875473,0.13081700986228306
7114,24.10. 10:00,-0.008446958839874999,-0.049905,0.546776958839875,10.67198569663275,0.015448637151421576
7115,24.10. 11:00,-0.0041412651263625,-0.0015715,0.6575312651263624,0.8688203024482247,0.006298202604201101
7116,24.10. 12:00,-0.0049095049163250006,-0.004345600000000001,0.626209504916325,1.4779566333094356,0.00784003576723259
7117,24.10. 13:00,-0.005164865071368751,-0.1094,0.5410648650713688,21.173961287665048,0.00954574100960609
7118,24.10. 14:00,-0.00479058210061875,-0.21345999999999998,0.41166058210061873,53.01711934305956,0.01163721354173237
7119,24.10. 15:00,-0.008015093873625,-0.10174,0.19005509387362501,57.74909350580491,0.042172475939816406
7120,24.10. 16:00,-0.0036061524431812496,-0.021562,0.05399415244318125,46.61273731385269,0.06678783312648626
7121,24.10. 17:00,0.0,0.0,0.0,100.0,
7122,24.10. 18:00,0.0,0.0,0.0,100.0,
7123,24.10. 19:00,0.0,0.0,0.0,100.0,
7124,24.10. 20:00,0.0,0.0,0.0,100.0,
7125,24.10. 21:00,0.0,0.0,0.0,100.0,
7126,24.10. 22:00,0.0,0.0,0.0,100.0,
7127,24.10. 23:00,0.0,0.0,0.0,100.0,
7128,25.10. 00:00,0.0,0.0,0.0,100.0,
7129,25.10. 01:00,0.0,0.0,0.0,100.0,
7130,25.10. 02:00,0.0,0.0,0.0,100.0,
7131,25.10. 03:00,0.0,0.0,0.0,100.0,
7132,25.10. 04:00,0.0,0.0,0.0,100.0,
7133,25.10. 05:00,0.0,0.0,0.0,100.0,
7134,25.10. 06:00,-0.000507625277829375,-0.00012919,0.003737525277829375,17.038420625725244,0.13581855374746418
7135,25.10. 07:00,-0.00410919515386875,-0.10625,0.16156919515386875,68.30460165922675,0.025433035981613946
7136,25.10. 08:00,-0.005067215604,-0.0023366999999999997,0.334337215604,2.2145053731527877,0.015156002286032606
7137,25.10. 09:00,-0.00273642438615,-0.055211,0.52573642438615,11.022143739386031,0.005204935894150857
7138,25.10. 10:00,-0.005457173673525001,-0.055262,0.5868371736735251,10.346851971464385,0.009299297860365248
7139,25.10. 11:00,-0.00701692597663125,-0.0025109999999999998,0.6086369259766312,1.5654531577003064,0.011528919257358149
7140,25.10. 12:00,-0.004939255614,-0.0043317,0.6216992556140001,1.4912283600603409,0.007944766813532554
7141,25.10. 13:00,-0.005594330787806251,-0.10658,0.5304643307878062,21.14644176380592,0.010546101713376216
7142,25.10. 14:00,-0.0081198611154375,-0.17135999999999998,0.3599998611154375,49.85553621030023,0.022555178466676647
7143,25.10. 15:00,-0.0041453438510437495,-0.16199000000000002,0.24203534385104378,68.64094359429123,0.01712701866217905
7144,25.10. 16:00,-0.0025612791498374997,-0.0011815,0.0195622791498375,19.132633376559248,0.13092948578329514
7145,25.10. 17:00,0.0,0.0,0.0,100.0,
7146,25.10. 18:00,0.0,0.0,0.0,100.0,
7147,25.10. 19:00,0.0,0.0,0.0,100.0,
7148,25.10. 20:00,0.0,0.0,0.0,100.0,
7149,25.10. 21:00,0.0,0.0,0.0,100.0,
7150,25.10. 22:00,0.0,0.0,0.0,100.0,
7151,25.10. 23:00,0.0,0.0,0.0,100.0,
7152,26.10. 00:00,0.0,0.0,0.0,100.0,
7153,26.10. 01:00,0.0,0.0,0.0,100.0,
7154,26.10. 02:00,0.0,0.0,0.0,100.0,
7155,26.10. 03:00,0.0,0.0,0.0,100.0,
7156,26.10. 04:00,0.0,0.0,0.0,100.0,
7157,26.10. 05:00,0.0,0.0,0.0,100.0,
7158,26.10. 06:00,-0.000507625277829375,-0.00012919,0.003737525277829375,17.038420625725244,0.13581855374746418
7159,26.10. 07:00,-0.0022177065766874997,-0.13773,0.1853877065766875,75.48920538525391,0.011962533102323713
7160,26.10. 08:00,-0.00349098845218125,-0.0022611000000000003,0.3544809884521813,1.622678969977312,0.009848168352904987
7161,26.10. 09:00,-0.0042131626457437505,-0.060530999999999995,0.4975431626457437,13.012773063036203,0.008467933964441933
7162,26.10. 10:00,-0.0040880817555187495,-0.06855900000000001,0.6049780817555187,12.008217148084483,0.006757404737136921
7163,26.10. 11:00,-0.005084970052612501,-0.0019075,0.6342349700526125,1.1025046525000735,0.008017486093822105
7164,26.10. 12:00,-0.0063773659516125,-0.0051359,0.5954073659516126,1.9336787903541248,0.01071092888046463
7165,26.10. 13:00,-0.00805188237075,-0.098603,0.49049188237075,21.7444745171404,0.016415934004517924
7166,26.10. 14:00,-0.00489215034268125,-0.21141,0.4022321503426813,53.7754503607936,0.012162504510177486
