,Time,Horizon Shading [kWh/m2],Module Shading [kWh],Rated PV Energy [kWh],Loss Percent [%]
7668,16.11. 12:00,-0.008306399999999999,-0.0066304,0.50569,2.6597583036020587
7669,16.11. 13:00,-0.010142,-0.09457,0.40344,25.97357655381767
7670,16.11. 14:00,-0.008471600000000001,-0.1665,0.29459,60.20369294232328
7671,16.11. 15:00,-0.0057581,-0.098365,0.15814,67.06618492122217
7672,16.11. 16:00,-0.0011425,-0.00023255,0.005813800000000001,23.392739935842886
7673,16.11. 17:00,0.0,0.0,0.0,100.0
7674,16.11. 18:00,0.0,0.0,0.0,100.0
7675,16.11. 19:00,0.0,0.0,0.0,100.0
7676,16.11. 20:00,0.0,0.0,0.0,100.0
7677,16.11. 21:00,0.0,0.0,0.0,100.0
7678,16.11. 22:00,0.0,0.0,0.0,100.0
7679,16.11. 23:00,0.0,0.0,0.0,100.0
7680,17.11. 00:00,0.0,0.0,0.0,100.0
7681,17.11. 01:00,0.0,0.0,0.0,100.0
7682,17.11. 02:00,0.0,0.0,0.0,100.0
7683,17.11. 03:00,0.0,0.0,0.0,100.0
7684,17.11. 04:00,0.0,0.0,0.0,100.0
7685,17.11. 05:00,0.0,0.0,0.0,100.0
7686,17.11. 06:00,0.0,0.0,0.0,100.0
7687,17.11. 07:00,-0.0044975,-0.0024415,0.024796000000000002,28.484078667703393
7688,17.11. 08:00,-0.011233,-0.0058945,0.1717,9.143571409765256
7689,17.11. 09:00,-0.013812999999999999,-0.07492,0.29533000000000004,30.23991217303508
7690,17.11. 10:00,-0.01735,-0.084128,0.35215,28.971651182810653
7691,17.11. 11:00,-0.0073068,-0.003911199999999999,0.53317,1.8498624534839987
7692,17.11. 12:00,-0.007365699999999999,-0.0071324,0.51535,2.5562628020926597
7693,17.11. 13:00,-0.011668000000000001,-0.08735599999999999,0.37994,26.08884514127264
7694,17.11. 14:00,-0.008114699999999999,-0.16908,0.2968,60.47658297187615
7695,17.11. 15:00,-0.008903,-0.038831,0.094238,52.74600577375399
7696,17.11. 16:00,-0.00012695,-2.5839e-05,0.00064598,23.39367182375524
7697,17.11. 17:00,0.0,0.0,0.0,100.0
7698,17.11. 18:00,0.0,0.0,0.0,100.0
7699,17.11. 19:00,0.0,0.0,0.0,100.0
7700,17.11. 20:00,0.0,0.0,0.0,100.0
7701,17.11. 21:00,0.0,0.0,0.0,100.0
7702,17.11. 22:00,0.0,0.0,0.0,100.0
7703,17.11. 23:00,0.0,0.0,0.0,100.0
7704,18.11. 00:00,0.0,0.0,0.0,100.0
7705,18.11. 01:00,0.0,0.0,0.0,100.0
7706,18.11. 02:00,0.0,0.0,0.0,100.0
7707,18.11. 03:00,0.0,0.0,0.0,100.0
7708,18.11. 04:00,0.0,0.0,0.0,100.0
7709,18.11. 05:00,0.0,0.0,0.0,100.0
7710,18.11. 06:00,0.0,0.0,0.0,100.0
7711,18.11. 07:00,-0.005263,-0.023261,0.05455499999999999,54.56268563669014
7712,18.11. 08:00,-0.005806399999999999,-0.0081618,0.25113,5.195204105283786
7713,18.11. 09:00,-0.0084864,-0.10497999999999999,0.36543000000000003,31.16385854615457
7714,18.11. 10:00,-0.007624600000000001,-0.13635999999999998,0.48016000000000003,30.050437552724404
7715,18.11. 11:00,-0.022254,-0.0067684,0.32166999999999996,8.084326825161291
7716,18.11. 12:00,-0.0069578999999999995,-0.007085800000000001,0.5179,2.4691597727825907
7717,18.11. 13:00,-0.0053199,-0.1169,0.46395,26.355405552442875
7718,18.11. 14:00,-0.0077693,-0.1716,0.29899000000000003,60.733527275055756
7719,18.11. 15:00,-0.005668100000000001,-0.096228,0.15452,67.17989205017221
7720,18.11. 16:00,-0.00063473,-0.00012919,0.0032299,23.392763141906773
7721,18.11. 17:00,0.0,0.0,0.0,100.0
7722,18.11. 18:00,0.0,0.0,0.0,100.0
7723,18.11. 19:00,0.0,0.0,0.0,100.0
7724,18.11. 20:00,0.0,0.0,0.0,100.0
7725,18.11. 21:00,0.0,0.0,0.0,100.0
7726,18.11. 22:00,0.0,0.0,0.0,100.0
7727,18.11. 23:00,0.0,0.0,0.0,100.0
7728,19.11. 00:00,0.0,0.0,0.0,100.0
7729,19.11. 01:00,0.0,0.0,0.0,100.0
7730,19.11. 02:00,0.0,0.0,0.0,100.0
7731,19.11. 03:00,0.0,0.0,0.0,100.0
7732,19.11. 04:00,0.0,0.0,0.0,100.0
7733,19.11. 05:00,0.0,0.0,0.0,100.0
7734,19.11. 06:00,0.0,0.0,0.0,100.0
7735,19.11. 07:00,-0.0048024999999999995,-0.0031267,0.027147000000000004,29.895473300082845
7736,19.11. 08:00,-0.0045457,-0.0095359,0.26586,5.022917171301262
7737,19.11. 09:00,-0.010048,-0.098737,0.34037,32.12817562653185
7738,19.11. 10:00,-0.010459999999999999,-0.12753,0.43831000000000003,31.607648845564675
7739,19.11. 11:00,-0.0070588000000000005,-0.004109000000000001,0.52998,1.8603144882686726
7740,19.11. 12:00,-0.0070661000000000005,-0.0070548,0.51335,2.502647407655998
7741,19.11. 13:00,-0.0072735,-0.10659,0.43359,26.277248966743347
7742,19.11. 14:00,-0.0047466999999999995,-0.20803000000000002,0.33936,63.12544917012628
7743,19.11. 15:00,-0.0049955,-0.10545999999999998,0.16271,68.96339653996007
7744,19.11. 16:00,-0.0010156,-0.00020671,0.0051678,23.39384074451726
7745,19.11. 17:00,0.0,0.0,0.0,100.0
7746,19.11. 18:00,0.0,0.0,0.0,100.0
7747,19.11. 19:00,0.0,0.0,0.0,100.0
7748,19.11. 20:00,0.0,0.0,0.0,100.0
7749,19.11. 21:00,0.0,0.0,0.0,100.0
7750,19.11. 22:00,0.0,0.0,0.0,100.0
7751,19.11. 23:00,0.0,0.0,0.0,100.0
7752,20.11. 00:00,0.0,0.0,0.0,100.0
7753,20.11. 01:00,0.0,0.0,0.0,100.0
7754,20.11. 02:00,0.0,0.0,0.0,100.0
7755,20.11. 03:00,0.0,0.0,0.0,100.0
7756,20.11. 04:00,0.0,0.0,0.0,100.0
7757,20.11. 05:00,0.0,0.0,0.0,100.0
7758,20.11. 06:00,0.0,0.0,0.0,100.0
7759,20.11. 07:00,-0.0029644000000000003,-0.10076,0.14135999999999999,74.20055869156168
7760,20.11. 08:00,-0.0032413000000000003,-0.010081,0.28207,4.534610909660183
7761,20.11. 09:00,-0.0061217,-0.12158,0.3911,32.7484369026661
7762,20.11. 10:00,-0.0086152,-0.13716,0.45963999999999994,31.816677518026975
7763,20.11. 11:00,-0.0072512,-0.0041293,0.52404,1.9157977771291608
7764,20.11. 12:00,-0.0091667,-0.007086399999999999,0.48153,3.0403838498192917
7765,20.11. 13:00,-0.0075382,-0.10462,0.42727,26.267288702814298
7766,20.11. 14:00,-0.0050415,-0.20282,0.33283,62.911544817435235
7767,20.11. 15:00,-0.0060973,-0.086283,0.14281,66.08923374168347
7768,20.11. 16:00,-0.00088862,-0.00018087,0.0045218,23.393184591890467
7769,20.11. 17:00,0.0,0.0,0.0,100.0
7770,20.11. 18:00,0.0,0.0,0.0,100.0
7771,20.11. 19:00,0.0,0.0,0.0,100.0
7772,20.11. 20:00,0.0,0.0,0.0,100.0
7773,20.11. 21:00,0.0,0.0,0.0,100.0
7774,20.11. 22:00,0.0,0.0,0.0,100.0
7775,20.11. 23:00,0.0,0.0,0.0,100.0
7776,21.11. 00:00,0.0,0.0,0.0,100.0
7777,21.11. 01:00,0.0,0.0,0.0,100.0
7778,21.11. 02:00,0.0,0.0,0.0,100.0
7779,21.11. 03:00,0.0,0.0,0.0,100.0
7780,21.11. 04:00,0.0,0.0,0.0,100.0
7781,21.11. 05:00,0.0,0.0,0.0,100.0
7782,21.11. 06:00,0.0,0.0,0.0,100.0
7783,21.11. 07:00,-0.0015537,-0.082537,0.11819,71.63866066713655
7784,21.11. 08:00,-0.00576,-0.0098021,0.24108000000000002,6.093140784886748
7785,21.11. 09:00,-0.007033,-0.12025999999999999,0.37479,34.09979792180231
7786,21.11. 10:00,-0.0081768,-0.14676,0.46221,33.64259043792396
7787,21.11. 11:00,-0.008701,-0.0044703,0.50084,2.3141030956710726
7788,21.11. 12:00,-0.008773,-0.0071281999999999995,0.48391000000000006,2.9659446999785106
7789,21.11. 13:00,-0.0083446,-0.10169,0.41356000000000004,26.63239458278092
7790,21.11. 14:00,-0.007437699999999999,-0.17239000000000002,0.29641999999999996,61.39610164355693
7791,21.11. 15:00,-0.0067483000000000005,-0.073482,0.12913,63.749300691305734
7792,21.11. 16:00,-0.00076168,-0.00015503,0.0038758000000000004,23.393518091820773
7793,21.11. 17:00,0.0,0.0,0.0,100.0
7794,21.11. 18:00,0.0,0.0,0.0,100.0
7795,21.11. 19:00,0.0,0.0,0.0,100.0
7796,21.11. 20:00,0.0,0.0,0.0,100.0
7797,21.11. 21:00,0.0,0.0,0.0,100.0
7798,21.11. 22:00,0.0,0.0,0.0,100.0
7799,21.11. 23:00,0.0,0.0,0.0,100.0
7800,22.11. 00:00,0.0,0.0,0.0,100.0
7801,22.11. 01:00,0.0,0.0,0.0,100.0
7802,22.11. 02:00,0.0,0.0,0.0,100.0
7803,22.11. 03:00,0.0,0.0,0.0,100.0
7804,22.11. 04:00,0.0,0.0,0.0,100.0
7805,22.11. 05:00,0.0,0.0,0.0,100.0
7806,22.11. 06:00,0.0,0.0,0.0,100.0
7807,22.11. 07:00,-0.00082772,-0.093109,0.12888,73.13399550772017
7808,22.11. 08:00,-0.006892499999999999,-0.0089697,0.22075999999999998,6.7280509196492195
7809,22.11. 09:00,-0.010719,-0.09519,0.31988,33.331200214043136
7810,22.11. 10:00,-0.0040557,-0.17267000000000002,0.51876,34.1237499590293
7811,22.11. 11:00,-0.010206,-0.0047256,0.47728999999999994,2.7471936595934547
7812,22.11. 12:00,-0.0043701,-0.0070093,0.54443,1.9418760023560893
7813,22.11. 13:00,-0.004585100000000001,-0.11988,0.46478,26.793197243291523
7814,22.11. 14:00,-0.016058000000000003,-0.034498,0.12897,40.76582843027311
7815,22.11. 15:00,-0.008450200000000001,-0.03443,0.085997,51.97954455714097
7816,22.11. 16:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
7817,22.11. 17:00,0.0,0.0,0.0,100.0
7818,22.11. 18:00,0.0,0.0,0.0,100.0
7819,22.11. 19:00,0.0,0.0,0.0,100.0
7820,22.11. 20:00,0.0,0.0,0.0,100.0
7821,22.11. 21:00,0.0,0.0,0.0,100.0
7822,22.11. 22:00,0.0,0.0,0.0,100.0
7823,22.11. 23:00,0.0,0.0,0.0,100.0
7824,23.11. 00:00,0.0,0.0,0.0,100.0
7825,23.11. 01:00,0.0,0.0,0.0,100.0
7826,23.11. 02:00,0.0,0.0,0.0,100.0
7827,23.11. 03:00,0.0,0.0,0.0,100.0
7828,23.11. 04:00,0.0,0.0,0.0,100.0
7829,23.11. 05:00,0.0,0.0,0.0,100.0
7830,23.11. 06:00,0.0,0.0,0.0,100.0
7831,23.11. 07:00,-0.0018899999999999998,-0.00049415,0.009765799999999998,24.29865688553669
7832,23.11. 08:00,-0.0092806,-0.008015399999999999,0.17933,8.98013680144206
7833,23.11. 09:00,-0.01761,-0.044392,0.2012,31.25091936043372
7834,23.11. 10:00,-0.014662999999999999,-0.10805999999999999,0.36668,33.74718437121201
7835,23.11. 11:00,-0.012503,-0.0052383,0.44326000000000004,3.516952388126703
7836,23.11. 12:00,-0.012422,-0.007500199999999999,0.42887,4.161665330921652
7837,23.11. 13:00,-0.013693,-0.07412200000000001,0.33437,26.30425842431406
7838,23.11. 14:00,-0.010745999999999999,-0.12662,0.24361,57.534030765176404
7839,23.11. 15:00,-0.005966399999999999,-0.083436,0.13844,65.98990226721939
7840,23.11. 16:00,-0.00025389,-5.1678e-05,0.0012919000000000001,23.394054593582517
7841,23.11. 17:00,0.0,0.0,0.0,100.0
7842,23.11. 18:00,0.0,0.0,0.0,100.0
7843,23.11. 19:00,0.0,0.0,0.0,100.0
7844,23.11. 20:00,0.0,0.0,0.0,100.0
7845,23.11. 21:00,0.0,0.0,0.0,100.0
7846,23.11. 22:00,0.0,0.0,0.0,100.0
7847,23.11. 23:00,0.0,0.0,0.0,100.0
7848,24.11. 00:00,0.0,0.0,0.0,100.0
7849,24.11. 01:00,0.0,0.0,0.0,100.0
7850,24.11. 02:00,0.0,0.0,0.0,100.0
7851,24.11. 03:00,0.0,0.0,0.0,100.0
7852,24.11. 04:00,0.0,0.0,0.0,100.0
7853,24.11. 05:00,0.0,0.0,0.0,100.0
7854,24.11. 06:00,0.0,0.0,0.0,100.0
7855,24.11. 07:00,-0.0020090999999999998,-0.00058177,0.010458,24.725936151944627
7856,24.11. 08:00,-0.011798000000000001,-0.0027235,0.06698,21.129628631153683
7857,24.11. 09:00,-0.018262999999999998,-0.034489,0.17708,30.217008677672954
7858,24.11. 10:00,-0.019148,-0.0067075,0.10525,24.485208095165387
7859,24.11. 11:00,-0.012902,-0.0034543,0.067135,24.240569335035758
7860,24.11. 12:00,-0.017322999999999998,-0.0042478,0.093085,22.846971187387187
7861,24.11. 13:00,-0.015216,-0.00432,0.081964,23.62489272774778
7862,24.11. 14:00,-0.0060709,-0.0013663,0.031091000000000004,23.713789345398002
7863,24.11. 15:00,-0.0064711,-0.0031578,0.035348000000000004,27.61785082612569
7864,24.11. 16:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
7865,24.11. 17:00,0.0,0.0,0.0,100.0
7866,24.11. 18:00,0.0,0.0,0.0,100.0
7867,24.11. 19:00,0.0,0.0,0.0,100.0
7868,24.11. 20:00,0.0,0.0,0.0,100.0
7869,24.11. 21:00,0.0,0.0,0.0,100.0
7870,24.11. 22:00,0.0,0.0,0.0,100.0
7871,24.11. 23:00,0.0,0.0,0.0,100.0
7872,25.11. 00:00,0.0,0.0,0.0,100.0
7873,25.11. 01:00,0.0,0.0,0.0,100.0
7874,25.11. 02:00,0.0,0.0,0.0,100.0
7875,25.11. 03:00,0.0,0.0,0.0,100.0
7876,25.11. 04:00,0.0,0.0,0.0,100.0
7877,25.11. 05:00,0.0,0.0,0.0,100.0
7878,25.11. 06:00,0.0,0.0,0.0,100.0
7879,25.11. 07:00,0.0,0.0,0.0,100.0
7880,25.11. 08:00,-0.010159,-0.0023006999999999997,0.05627000000000001,21.653932720608864
7881,25.11. 09:00,-0.007576899999999999,-0.0016729,0.038904,23.542921344712493
7882,25.11. 10:00,-0.0034610999999999995,-0.1865,0.51904,36.66052387649143
7883,25.11. 11:00,-0.0036793,-0.0040426,0.56267,1.2479501532349142
7884,25.11. 12:00,-0.0039902,-0.007495,0.54275,1.9805369594531053
7885,25.11. 13:00,-0.013947,-0.0037748000000000005,0.074415,23.598961284878452
7886,25.11. 14:00,-0.01217,-0.10425999999999999,0.21595,55.27814526722039
7887,25.11. 15:00,-0.004786199999999999,-0.10004,0.15458,68.89964973110564
7888,25.11. 16:00,-0.00050778,-0.00010336,0.0025839,23.393164060563663
7889,25.11. 17:00,0.0,0.0,0.0,100.0
7890,25.11. 18:00,0.0,0.0,0.0,100.0
7891,25.11. 19:00,0.0,0.0,0.0,100.0
7892,25.11. 20:00,0.0,0.0,0.0,100.0
7893,25.11. 21:00,0.0,0.0,0.0,100.0
7894,25.11. 22:00,0.0,0.0,0.0,100.0
7895,25.11. 23:00,0.0,0.0,0.0,100.0
7896,26.11. 00:00,0.0,0.0,0.0,100.0
7897,26.11. 01:00,0.0,0.0,0.0,100.0
7898,26.11. 02:00,0.0,0.0,0.0,100.0
7899,26.11. 03:00,0.0,0.0,0.0,100.0
7900,26.11. 04:00,0.0,0.0,0.0,100.0
7901,26.11. 05:00,0.0,0.0,0.0,100.0
7902,26.11. 06:00,0.0,0.0,0.0,100.0
7903,26.11. 07:00,0.0,0.0,0.0,100.0
7904,26.11. 08:00,-0.0025895,-0.013751,0.27298,5.840318958341344
7905,26.11. 09:00,-0.0034850000000000003,-0.14841,0.41085,37.05241008286972
7906,26.11. 10:00,-0.0036479999999999998,-0.18394000000000002,0.51299,36.63351450871275
7907,26.11. 11:00,-0.0038849,-0.0040573,0.55657,1.2944402545380174
7908,26.11. 12:00,-0.0041452,-0.0074616,0.53787,2.0160181701633095
7909,26.11. 13:00,-0.013908000000000002,-0.071484,0.32347,26.447157019771982
7910,26.11. 14:00,-0.0095134,-0.139,0.25581,59.0682357558874
7911,26.11. 15:00,-0.0050896,-0.09389199999999999,0.14795999999999998,68.08164887492745
7912,26.11. 16:00,0.0,0.0,0.0,100.0
7913,26.11. 17:00,0.0,0.0,0.0,100.0
7914,26.11. 18:00,0.0,0.0,0.0,100.0
7915,26.11. 19:00,0.0,0.0,0.0,100.0
7916,26.11. 20:00,0.0,0.0,0.0,100.0
7917,26.11. 21:00,0.0,0.0,0.0,100.0
7918,26.11. 22:00,0.0,0.0,0.0,100.0
7919,26.11. 23:00,0.0,0.0,0.0,100.0
7920,27.11. 00:00,0.0,0.0,0.0,100.0
7921,27.11. 01:00,0.0,0.0,0.0,100.0
7922,27.11. 02:00,0.0,0.0,0.0,100.0
7923,27.11. 03:00,0.0,0.0,0.0,100.0
7924,27.11. 04:00,0.0,0.0,0.0,100.0
7925,27.11. 05:00,0.0,0.0,0.0,100.0
7926,27.11. 06:00,0.0,0.0,0.0,100.0
7927,27.11. 07:00,0.0,0.0,0.0,100.0
7928,27.11. 08:00,-0.0028906999999999995,-0.014329,0.26488,6.337720827745046
7929,27.11. 09:00,-0.0031487,-0.15509,0.41325,38.3725248751029
7930,27.11. 10:00,-0.011585999999999999,-0.12916,0.3958,35.81208068575932
7931,27.11. 11:00,-0.0041043,-0.0042071,0.55035,1.3690289564958182
7932,27.11. 12:00,-0.0038753,-0.007543000000000001,0.5399,1.9825366018572157
7933,27.11. 13:00,-0.004344399999999999,-0.12095,0.45793,27.378789662960347
7934,27.11. 14:00,-0.0038452,-0.21122,0.33799,63.98498886107697
7935,27.11. 15:00,-0.0049117,-0.095691,0.14945999999999998,68.45176453670169
7936,27.11. 16:00,0.0,0.0,0.0,100.0
7937,27.11. 17:00,0.0,0.0,0.0,100.0
7938,27.11. 18:00,0.0,0.0,0.0,100.0
7939,27.11. 19:00,0.0,0.0,0.0,100.0
7940,27.11. 20:00,0.0,0.0,0.0,100.0
7941,27.11. 21:00,0.0,0.0,0.0,100.0
7942,27.11. 22:00,0.0,0.0,0.0,100.0
7943,27.11. 23:00,0.0,0.0,0.0,100.0
7944,28.11. 00:00,0.0,0.0,0.0,100.0
7945,28.11. 01:00,0.0,0.0,0.0,100.0
7946,28.11. 02:00,0.0,0.0,0.0,100.0
7947,28.11. 03:00,0.0,0.0,0.0,100.0
7948,28.11. 04:00,0.0,0.0,0.0,100.0
7949,28.11. 05:00,0.0,0.0,0.0,100.0
7950,28.11. 06:00,0.0,0.0,0.0,100.0
7951,28.11. 07:00,0.0,0.0,0.0,100.0
7952,28.11. 08:00,-0.0024536,-0.014591,0.26905,6.197688761825346
7953,28.11. 09:00,-0.0033489000000000006,-0.15229,0.40694,38.3336526518558
7954,28.11. 10:00,-0.0035369,-0.18556,0.50903,37.21614534960811
7955,28.11. 11:00,-0.0038163000000000003,-0.004151,0.5524399999999999,1.3111110562892128
7956,28.11. 12:00,-0.004137399999999999,-0.0075075,0.53345,2.040284198556912
7957,28.11. 13:00,-0.0046671,-0.11869,0.45113000000000003,27.36325448226236
7958,28.11. 14:00,-0.0047206,-0.19863,0.32313000000000003,63.379464674513976
7959,28.11. 15:00,-0.0052333,-0.089276,0.14257999999999998,67.53246512904111
7960,28.11. 16:00,0.0,0.0,0.0,100.0
7961,28.11. 17:00,0.0,0.0,0.0,100.0
7962,28.11. 18:00,0.0,0.0,0.0,100.0
7963,28.11. 19:00,0.0,0.0,0.0,100.0
7964,28.11. 20:00,0.0,0.0,0.0,100.0
7965,28.11. 21:00,0.0,0.0,0.0,100.0
7966,28.11. 22:00,0.0,0.0,0.0,100.0
7967,28.11. 23:00,0.0,0.0,0.0,100.0
7968,29.11. 00:00,0.0,0.0,0.0,100.0
7969,29.11. 01:00,0.0,0.0,0.0,100.0
7970,29.11. 02:00,0.0,0.0,0.0,100.0
7971,29.11. 03:00,0.0,0.0,0.0,100.0
7972,29.11. 04:00,0.0,0.0,0.0,100.0
7973,29.11. 05:00,0.0,0.0,0.0,100.0
7974,29.11. 06:00,0.0,0.0,0.0,100.0
7975,29.11. 07:00,0.0,0.0,0.0,100.0
7976,29.11. 08:00,-0.0026721,-0.015362,0.26232,6.725655635517596
7977,29.11. 09:00,-0.0029438000000000003,-0.15805,0.41068999999999994,39.28245935505451
7978,29.11. 10:00,-0.0037516999999999997,-0.1855,0.50272,37.72124008724758
7979,29.11. 11:00,-0.0040542,-0.0046692,0.54606,1.4574961114802132
7980,29.11. 12:00,-0.0038874,-0.007487399999999999,0.5353600000000001,1.9908552299464033
7981,29.11. 13:00,-0.0044389,-0.11946,0.45291000000000003,27.374490994826488
7982,29.11. 14:00,-0.0061633,-0.17898,0.30023,62.2785430170023
7983,29.11. 15:00,-0.0046894,-0.097664,0.15063,69.04587907989263
7984,29.11. 16:00,0.0,0.0,0.0,100.0
7985,29.11. 17:00,0.0,0.0,0.0,100.0
7986,29.11. 18:00,0.0,0.0,0.0,100.0
7987,29.11. 19:00,0.0,0.0,0.0,100.0
7988,29.11. 20:00,0.0,0.0,0.0,100.0
7989,29.11. 21:00,0.0,0.0,0.0,100.0
7990,29.11. 22:00,0.0,0.0,0.0,100.0
7991,29.11. 23:00,0.0,0.0,0.0,100.0
7992,30.11. 00:00,0.0,0.0,0.0,100.0
7993,30.11. 01:00,0.0,0.0,0.0,100.0
7994,30.11. 02:00,0.0,0.0,0.0,100.0
7995,30.11. 03:00,0.0,0.0,0.0,100.0
7996,30.11. 04:00,0.0,0.0,0.0,100.0
7997,30.11. 05:00,0.0,0.0,0.0,100.0
7998,30.11. 06:00,0.0,0.0,0.0,100.0
7999,30.11. 07:00,0.0,0.0,0.0,100.0
8000,30.11. 08:00,-0.0022548000000000004,-0.015648,0.26642,6.5949256365088536
8001,30.11. 09:00,-0.0031558000000000003,-0.1551,0.40424,39.23761869851789
8002,30.11. 10:00,-0.0034597,-0.1868,0.50481,37.75908740056118
8003,30.11. 11:00,-0.0037855,-0.0046201,0.54802,1.4032399958409931
8004,30.11. 12:00,-0.004171899999999999,-0.0074535,0.52872,2.0537333751547253
8005,30.11. 13:00,-0.004225100000000001,-0.12018,0.45461999999999997,27.38204859155415
8006,30.11. 14:00,-0.015275,-0.027737,0.11499000000000001,38.874861720732795
8007,30.11. 15:00,-0.0049416,-0.09257,0.14517,68.34969661375791
8008,30.11. 16:00,0.0,0.0,0.0,100.0
8009,30.11. 17:00,0.0,0.0,0.0,100.0
8010,30.11. 18:00,0.0,0.0,0.0,100.0
8011,30.11. 19:00,0.0,0.0,0.0,100.0
8012,30.11. 20:00,0.0,0.0,0.0,100.0
8013,30.11. 21:00,0.0,0.0,0.0,100.0
8014,30.11. 22:00,0.0,0.0,0.0,100.0
8015,30.11. 23:00,0.0,0.0,0.0,100.0
8016,01.12. 00:00,0.0,0.0,0.0,100.0
8017,01.12. 01:00,0.0,0.0,0.0,100.0
8018,01.12. 02:00,0.0,0.0,0.0,100.0
8019,01.12. 03:00,0.0,0.0,0.0,100.0
8020,01.12. 04:00,0.0,0.0,0.0,100.0
8021,01.12. 05:00,0.0,0.0,0.0,100.0
8022,01.12. 06:00,0.0,0.0,0.0,100.0
8023,01.12. 07:00,-0.0052048,-0.0010594,0.026485,23.393201815048574
8024,01.12. 08:00,-0.007100799999999999,-0.010808,0.18545999999999999,9.170519641652163
8025,01.12. 09:00,-0.006427500000000001,-0.13091,0.35115,39.31983097061114
8026,01.12. 10:00,-0.0063406999999999995,-0.165,0.45768000000000003,37.57569222443999
8027,01.12. 11:00,-0.0069944000000000004,-0.0050736999999999996,0.49676000000000003,2.1718657212573036
8028,01.12. 12:00,-0.0061878,-0.0078122,0.49593999999999994,2.599005822013601
8029,01.12. 13:00,-0.0055513,-0.11345,0.43281000000000003,27.52049770277762
8030,01.12. 14:00,-0.0058978,-0.18074,0.30163,62.46160272871805
8031,01.12. 15:00,-0.00548,-0.082479,0.13454000000000002,66.73585170699876
8032,01.12. 16:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
8033,01.12. 17:00,0.0,0.0,0.0,100.0
8034,01.12. 18:00,0.0,0.0,0.0,100.0
8035,01.12. 19:00,0.0,0.0,0.0,100.0
8036,01.12. 20:00,0.0,0.0,0.0,100.0
8037,01.12. 21:00,0.0,0.0,0.0,100.0
8038,01.12. 22:00,0.0,0.0,0.0,100.0
8039,01.12. 23:00,0.0,0.0,0.0,100.0
8040,02.12. 00:00,0.0,0.0,0.0,100.0
8041,02.12. 01:00,0.0,0.0,0.0,100.0
8042,02.12. 02:00,0.0,0.0,0.0,100.0
8043,02.12. 03:00,0.0,0.0,0.0,100.0
8044,02.12. 04:00,0.0,0.0,0.0,100.0
8045,02.12. 05:00,0.0,0.0,0.0,100.0
8046,02.12. 06:00,0.0,0.0,0.0,100.0
8047,02.12. 07:00,-0.0059665,-0.0012144,0.030361000000000003,23.393019246423624
8048,02.12. 08:00,-0.0048363,-0.013138999999999998,0.21846,7.92518695909728
8049,02.12. 09:00,-0.0060835,-0.13243,0.3533,39.40344356331132
8050,02.12. 10:00,-0.0065285,-0.1626,0.4523,37.537265299754424
8051,02.12. 11:00,-0.0077298,-0.0051548,0.48391000000000006,2.373045930224323
8052,02.12. 12:00,-0.006843899999999999,-0.0077691999999999995,0.48446000000000006,2.764713842714134
8053,02.12. 13:00,-0.0054486000000000005,-0.11359000000000001,0.43288000000000004,27.524230893082017
8054,02.12. 14:00,-0.0059411,-0.17945,0.29988000000000004,62.41394118685589
8055,02.12. 15:00,-0.0047945,-0.093582,0.14579,68.62455712440624
8056,02.12. 16:00,-0.0015234000000000003,-0.00031007,0.007751699999999999,23.393917274806075
8057,02.12. 17:00,0.0,0.0,0.0,100.0
8058,02.12. 18:00,0.0,0.0,0.0,100.0
8059,02.12. 19:00,0.0,0.0,0.0,100.0
8060,02.12. 20:00,0.0,0.0,0.0,100.0
8061,02.12. 21:00,0.0,0.0,0.0,100.0
8062,02.12. 22:00,0.0,0.0,0.0,100.0
8063,02.12. 23:00,0.0,0.0,0.0,100.0
8064,03.12. 00:00,0.0,0.0,0.0,100.0
8065,03.12. 01:00,0.0,0.0,0.0,100.0
8066,03.12. 02:00,0.0,0.0,0.0,100.0
8067,03.12. 03:00,0.0,0.0,0.0,100.0
8068,03.12. 04:00,0.0,0.0,0.0,100.0
8069,03.12. 05:00,0.0,0.0,0.0,100.0
8070,03.12. 06:00,0.0,0.0,0.0,100.0
8071,03.12. 07:00,-0.0041892,-0.00085269,0.021317,23.393307328978075
8072,03.12. 08:00,-0.008287000000000001,-0.0094039,0.15778,10.606130016613093
8073,03.12. 09:00,-0.0095245,-0.10711,0.3001,39.225289640960554
8074,03.12. 10:00,-0.014797999999999999,-0.10245,0.33155999999999997,35.74465312043023
8075,03.12. 11:00,-0.009664,-0.0056216,0.45448,2.988326142116312
8076,03.12. 12:00,-0.011259,-0.007734100000000001,0.42053,4.067422274032472
8077,03.12. 13:00,-0.010906,-0.084937,0.35299,27.20528559982975
8078,03.12. 14:00,-0.011106999999999999,-0.10983,0.21915,56.458085374415205
8079,03.12. 15:00,-0.0076053,-0.035119,0.08270599999999999,53.77103786429929
8080,03.12. 16:00,-0.0013964000000000001,-0.00028423,0.0071057,23.3931771259173
8081,03.12. 17:00,0.0,0.0,0.0,100.0
8082,03.12. 18:00,0.0,0.0,0.0,100.0
8083,03.12. 19:00,0.0,0.0,0.0,100.0
8084,03.12. 20:00,0.0,0.0,0.0,100.0
8085,03.12. 21:00,0.0,0.0,0.0,100.0
