Name,City,State,Country,Latitude,Longitude,Nearby Buoy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
1998,8,6,9,30,9.2468,3,,,,,,
1998,8,6,12,30,9.2076,3,,,,,,
1998,8,6,15,30,9.1175,3,,,,,,
1998,8,6,18,30,7.6716,3,,,,,,
1998,8,6,21,30,6.7856,3,,,,,,
1998,8,7,0,30,6.5658,3,,,,,,
1998,8,7,3,30,7.2196,3,,,,,,
1998,8,7,6,30,7.3859,3,,,,,,
1998,8,7,9,30,7.8471,3,,,,,,
1998,8,7,12,30,8.4109,3,,,,,,
1998,8,7,15,30,8.5982,3,,,,,,
1998,8,7,18,30,8.6846,3,,,,,,
1998,8,7,21,30,8.7608,3,,,,,,
1998,8,8,0,30,8.766,3,,,,,,
1998,8,8,3,30,8.7128,3,,,,,,
1998,8,8,6,30,8.6994,3,,,,,,
1998,8,8,9,30,8.6666,3,,,,,,
1998,8,8,12,30,8.6181,3,,,,,,
1998,8,8,15,30,8.5581,3,,,,,,
1998,8,8,18,30,8.485,3,,,,,,
1998,8,8,21,30,8.4085,3,,,,,,
1998,8,9,0,30,8.3332,3,,,,,,
1998,8,9,3,30,8.1763,3,,,,,,
1998,8,9,6,30,7.9098,3,,,,,,
1998,8,9,9,30,7.9117,3,,,,,,
1998,8,9,12,30,7.8511,3,,,,,,
1998,8,9,15,30,7.7818,3,,,,,,
1998,8,9,18,30,7.9239,3,,,,,,
1998,8,9,21,30,7.8804,3,,,,,,
1998,8,10,0,30,7.4609,3,,,,,,
1998,8,10,3,30,7.8391,3,,,,,,
1998,8,10,6,30,8.2473,3,,,,,,
1998,8,10,9,30,8.598,3,,,,,,
1998,8,10,12,30,8.9335,3,,,,,,
1998,8,10,15,30,9.2254,3,,,,,,
1998,8,10,18,30,9.4233,3,,,,,,
1998,8,10,21,30,9.548,3,,,,,,
1998,8,11,0,30,9.6136,3,,,,,,
1998,8,11,3,30,9.6483,3,,,,,,
1998,8,11,6,30,9.6196,3,,,,,,
1998,8,11,9,30,9.5798,3,,,,,,
1998,8,11,12,30,9.5469,3,,,,,,
1998,8,11,15,30,9.497,3,,,,,,
1998,8,11,18,30,9.425,3,,,,,,
1998,8,11,21,30,9.3439,3,,,,,,
1998,8,12,0,30,9.1364,3,,,,,,
1998,8,12,3,30,8.9695,3,,,,,,
1998,8,12,6,30,8.9178,3,,,,,,
1998,8,12,9,30,8.9909,3,,,,,,
1998,8,12,12,30,9.0507,3,,,,,,
1998,8,12,15,30,8.9115,3,,,,,,
1998,8,12,18,30,8.8915,3,,,,,,
1998,8,12,21,30,9.0459,3,,,,,,
1998,8,13,0,30,9.1402,3,,,,,,
1998,8,13,3,30,9.1379,3,,,,,,
1998,8,13,6,30,9.0336,3,,,,,,
1998,8,13,9,30,9.1743,3,,,,,,
1998,8,13,12,30,9.3617,3,,,,,,
1998,8,13,15,30,9.3822,3,,,,,,
1998,8,13,18,30,9.3782,3,,,,,,
1998,8,13,21,30,9.0922,3,,,,,,
1998,8,14,0,30,8.0234,3,,,,,,
1998,8,14,3,30,7.6394,3,,,,,,
1998,8,14,6,30,7.7687,3,,,,,,
1998,8,14,9,30,8.0919,3,,,,,,
1998,8,14,12,30,8.3556,3,,,,,,
1998,8,14,15,30,8.635,3,,,,,,
1998,8,14,18,30,8.9795,3,,,,,,
1998,8,14,21,30,9.3117,3,,,,,,
1998,8,15,0,30,9.584,3,,,,,,
1998,8,15,3,30,9.7644,3,,,,,,
1998,8,15,6,30,9.8007,3,,,,,,
1998,8,15,9,30,9.7316,3,,,,,,
1998,8,15,12,30,9.6161,3,,,,,,
1998,8,15,15,30,9.0323,3,,,,,,
1998,8,15,18,30,8.753,3,,,,,,
1998,8,15,21,30,8.9114,3,,,,,,
1998,8,16,0,30,9.0533,3,,,,,,
1998,8,16,3,30,9.1655,3,,,,,,
1998,8,16,6,30,9.2578,3,,,,,,
1998,8,16,9,30,9.3066,3,,,,,,
1998,8,16,12,30,9.3143,3,,,,,,
1998,8,16,15,30,9.2905,3,,,,,,
1998,8,16,18,30,9.2358,3,,,,,,
1998,8,16,21,30,9.1417,3,,,,,,
1998,8,17,0,30,8.4897,3,,,,,,
1998,8,17,3,30,7.4932,3,,,,,,
1998,8,17,6,30,7.3893,3,,,,,,
1998,8,17,9,30,7.6289,3,,,,,,
1998,8,17,12,30,7.7927,3,,,,,,
1998,8,17,15,30,8.0286,3,,,,,,
1998,8,17,18,30,8.2103,3,,,,,,
1998,8,17,21,30,8.364,3,,,,,,
1998,8,18,0,30,8.4222,3,,,,,,
1998,8,18,3,30,8.4049,3,,,,,,
1998,8,18,6,30,8.3528,3,,,,,,
1998,8,18,9,30,8.2783,3,,,,,,
1998,8,18,12,30,8.2063,3,,,,,,
1998,8,18,15,30,8.1515,3,,,,,,
1998,8,18,18,30,8.1201,3,,,,,,
1998,8,18,21,30,8.1067,3,,,,,,
1998,8,19,0,30,8.0336,3,,,,,,
1998,8,19,3,30,7.9605,3,,,,,,
1998,8,19,6,30,7.9497,3,,,,,,
1998,8,19,9,30,7.7881,3,,,,,,
1998,8,19,12,30,7.705,3,,,,,,
1998,8,19,15,30,7.8341,3,,,,,,
1998,8,19,18,30,8.1517,3,,,,,,
1998,8,19,21,30,8.5166,3,,,,,,
1998,8,20,0,30,7.904,3,,,,,,
1998,8,20,3,30,7.72,3,,,,,,
1998,8,20,6,30,7.6858,3,,,,,,
1998,8,20,9,30,7.7798,3,,,,,,
1998,8,20,12,30,7.9369,3,,,,,,
1998,8,20,15,30,8.1011,3,,,,,,
1998,8,20,18,30,8.2136,3,,,,,,
1998,8,20,21,30,8.2452,3,,,,,,
1998,8,21,0,30,7.9065,3,,,,,,
1998,8,21,3,30,7.9132,3,,,,,,
1998,8,21,6,30,8.065,3,,,,,,
1998,8,21,9,30,8.1592,3,,,,,,
1998,8,21,12,30,8.2133,3,,,,,,
1998,8,21,15,30,8.2411,3,,,,,,
1998,8,21,18,30,8.2336,3,,,,,,
1998,8,21,21,30,8.1926,3,,,,,,
1998,8,22,0,30,8.1302,3,,,,,,
1998,8,22,3,30,8.0357,3,,,,,,
1998,8,22,6,30,7.8244,3,,,,,,
1998,8,22,9,30,7.7521,3,,,,,,
1998,8,22,12,30,7.8465,3,,,,,,
1998,8,22,15,30,7.9673,3,,,,,,
1998,8,22,18,30,8.0536,3,,,,,,
1998,8,22,21,30,8.0303,3,,,,,,
1998,8,23,0,30,6.6009,3,,,,,,
1998,8,23,3,30,5.9771,3,,,,,,
1998,8,23,6,30,6.212,3,,,,,,
1998,8,23,9,30,6.3698,3,,,,,,
1998,8,23,12,30,6.5243,3,,,,,,
1998,8,23,15,30,6.6871,3,,,,,,
1998,8,23,18,30,6.838,3,,,,,,
1998,8,23,21,30,6.9935,3,,,,,,
1998,8,24,0,30,7.0616,3,,,,,,
1998,8,24,3,30,6.7969,3,,,,,,
1998,8,24,6,30,6.6524,3,,,,,,
1998,8,24,9,30,6.9685,3,,,,,,
1998,8,24,12,30,7.2032,3,,,,,,
1998,8,24,15,30,7.4427,3,,,,,,
1998,8,24,18,30,7.5312,3,,,,,,
1998,8,24,21,30,6.7975,3,,,,,,
1998,8,25,0,30,5.5624,3,,,,,,
1998,8,25,3,30,5.4928,3,,,,,,
1998,8,25,6,30,5.671,3,,,,,,
1998,8,25,9,30,5.8793,3,,,,,,
1998,8,25,12,30,6.1629,3,,,,,,
1998,8,25,15,30,6.3468,3,,,,,,
1998,8,25,18,30,6.5813,3,,,,,,
1998,8,25,21,30,6.5758,3,,,,,,
1998,8,26,0,30,6.2569,3,,,,,,
1998,8,26,3,30,6.5079,3,,,,,,
1998,8,26,6,30,6.8339,3,,,,,,
1998,8,26,9,30,7.0993,3,,,,,,
1998,8,26,12,30,7.3318,3,,,,,,
1998,8,26,15,30,7.4622,3,,,,,,
1998,8,26,18,30,6.3921,3,,,,,,
1998,8,26,21,30,6.6139,3,,,,,,
1998,8,27,0,30,7.1438,3,,,,,,
1998,8,27,3,30,7.5575,3,,,,,,
1998,8,27,6,30,7.8101,3,,,,,,
1998,8,27,9,30,7.9739,3,,,,,,
1998,8,27,12,30,8.0349,3,,,,,,
1998,8,27,15,30,8.0505,3,,,,,,
1998,8,27,18,30,8.0642,3,,,,,,
1998,8,27,21,30,8.0901,3,,,,,,
1998,8,28,0,30,8.0847,3,,,,,,
1998,8,28,3,30,8.2611,3,,,,,,
1998,8,28,6,30,8.4118,3,,,,,,
1998,8,28,9,30,8.5466,3,,,,,,
1998,8,28,12,30,8.6586,3,,,,,,
1998,8,28,15,30,8.7372,3,,,,,,
1998,8,28,18,30,8.5797,3,,,,,,
1998,8,28,21,30,8.3176,3,,,,,,
1998,8,29,0,30,8.4001,3,,,,,,
1998,8,29,3,30,7.7905,3,,,,,,
1998,8,29,6,30,6.7899,3,,,,,,
1998,8,29,9,30,6.9972,3,,,,,,
1998,8,29,12,30,7.0933,3,,,,,,
1998,8,29,15,30,7.419,3,,,,,,
1998,8,29,18,30,7.7854,3,,,,,,
1998,8,29,21,30,8.154,3,,,,,,
1998,8,30,0,30,8.4625,3,,,,,,
1998,8,30,3,30,8.6616,3,,,,,,
1998,8,30,6,30,8.8945,3,,,,,,
1998,8,30,9,30,9.1014,3,,,,,,
1998,8,30,12,30,9.3328,3,,,,,,
1998,8,30,15,30,9.6491,3,,,,,,
1998,8,30,18,30,9.9802,3,,,,,,
1998,8,30,21,30,10.1999,3,,,,,,
1998,8,31,0,30,10.2115,3,,,,,,
1998,8,31,3,30,10.1078,3,,,,,,
1998,8,31,6,30,9.8204,3,,,,,,
1998,8,31,9,30,9.708,3,,,,,,
1998,8,31,12,30,9.7413,3,,,,,,
1998,8,31,15,30,9.7485,3,,,,,,
2014,8,31,18,30,9.7305,3,,,,,,
2014,8,31,21,30,9.4719,3,,,,,,
2014,9,1,0,30,8.3763,3,,,,,,
2014,9,1,3,30,7.9756,3,,,,,,
2014,9,1,6,30,8.0161,3,,,,,,
2014,9,1,9,30,8.2318,3,,,,,,
2014,9,1,12,30,8.4336,3,,,,,,
2014,9,1,15,30,8.6005,3,,,,,,
2014,9,1,18,30,8.7252,3,,,,,,
2014,9,1,21,30,8.8146,3,,,,,,
2014,9,2,0,30,8.8803,3,,,,,,
2014,9,2,3,30,8.952,3,,,,,,
2014,9,2,6,30,9.0532,3,,,,,,
2014,9,2,9,30,8.9489,3,,,,,,
2014,9,2,12,30,8.8332,3,,,,,,
2014,9,2,15,30,8.9015,3,,,,,,
2014,9,2,18,30,9.0594,3,,,,,,
2014,9,2,21,30,9.1624,3,,,,,,
2014,9,3,0,30,9.2547,3,,,,,,
2014,9,3,3,30,9.3644,3,,,,,,
2014,9,3,6,30,9.4817,3,,,,,,
2014,9,3,9,30,9.5871,3,,,,,,
2014,9,3,12,30,9.664,3,,,,,,
2014,9,3,15,30,9.7156,3,,,,,,
2014,9,3,18,30,9.7322,3,,,,,,
2014,9,3,21,30,9.4553,3,,,,,,
2014,9,4,0,30,9.3469,3,,,,,,
2014,9,4,3,30,9.4076,3,,,,,,
2014,9,4,6,30,9.443,3,,,,,,
2014,9,4,9,30,9.4132,3,,,,,,
2014,9,4,12,30,9.2588,3,,,,,,
2014,9,4,15,30,9.1047,3,,,,,,
2014,9,4,18,30,8.9472,3,,,,,,
2014,9,4,21,30,8.7131,3,,,,,,
2014,9,5,0,30,8.172,3,,,,,,
2014,9,5,3,30,7.7233,3,,,,,,
2014,9,5,6,30,7.4142,3,,,,,,
2014,9,5,9,30,7.2325,3,,,,,,
2014,9,5,12,30,6.7291,3,,,,,,
2014,9,5,15,30,6.8478,3,,,,,,
2014,9,5,18,30,7.307,3,,,,,,
2014,9,5,21,30,7.9289,3,,,,,,
2014,9,6,0,30,8.4224,3,,,,,,
2014,9,6,3,30,8.8256,3,,,,,,
2014,9,6,6,30,9.1374,3,,,,,,
2014,9,6,9,30,9.3455,3,,,,,,
2014,9,6,12,30,9.4726,3,,,,,,
2014,9,6,15,30,9.5694,3,,,,,,
2014,9,6,18,30,9.6654,3,,,,,,
2014,9,6,21,30,9.7394,3,,,,,,
2014,9,7,0,30,9.7808,3,,,,,,
2014,9,7,3,30,9.7726,3,,,,,,
2014,9,7,6,30,9.7408,3,,,,,,
2014,9,7,9,30,9.6617,3,,,,,,
2014,9,7,12,30,9.3845,3,,,,,,
2014,9,7,15,30,8.9515,3,,,,,,
2014,9,7,18,30,8.5,3,,,,,,
2014,9,7,21,30,8.2907,3,,,,,,
2014,9,8,0,30,7.6802,3,,,,,,
2014,9,8,3,30,7.325,3,,,,,,
2014,9,8,6,30,7.4118,3,,,,,,
2014,9,8,9,30,7.492,3,,,,,,
2014,9,8,12,30,7.4141,3,,,,,,
2014,9,8,15,30,7.4275,3,,,,,,
2014,9,8,18,30,7.5967,3,,,,,,
2014,9,8,21,30,7.1395,3,,,,,,
2014,9,9,0,30,6.3759,3,,,,,,
2014,9,9,3,30,6.5336,3,,,,,,
2014,9,9,6,30,6.6988,3,,,,,,
2014,9,9,9,30,6.9077,3,,,,,,
2014,9,9,12,30,7.4225,3,,,,,,
2014,9,9,15,30,7.8706,3,,,,,,
2014,9,9,18,30,8.2034,3,,,,,,
2014,9,9,21,30,8.3872,3,,,,,,
2014,9,10,0,30,7.828,3,,,,,,
2014,9,10,3,30,7.6755,3,,,,,,
2014,9,10,6,30,7.9461,3,,,,,,
2014,9,10,9,30,8.1882,3,,,,,,
2014,9,10,12,30,8.3796,3,,,,,,
2014,9,10,15,30,8.5543,3,,,,,,
2014,9,10,18,30,8.6954,3,,,,,,
2014,9,10,21,30,8.7829,3,,,,,,
2014,9,11,0,30,8.6307,3,,,,,,
2014,9,11,3,30,8.4211,3,,,,,,
2014,9,11,6,30,8.3278,3,,,,,,
2014,9,11,9,30,8.5956,3,,,,,,
2014,9,11,12,30,8.9177,3,,,,,,
2014,9,11,15,30,9.0595,3,,,,,,
2014,9,11,18,30,9.1159,3,,,,,,
2014,9,11,21,30,8.8384,3,,,,,,
2014,9,12,0,30,8.0074,3,,,,,,
2014,9,12,3,30,7.5714,3,,,,,,
2014,9,12,6,30,7.4513,3,,,,,,
2014,9,12,9,30,7.685,3,,,,,,
2014,9,12,12,30,8.123,3,,,,,,
2014,9,12,15,30,8.3172,3,,,,,,
2014,9,12,18,30,8.6015,3,,,,,,
2014,9,12,21,30,8.5051,3,,,,,,
2014,9,13,0,30,7.3282,3,,,,,,
2014,9,13,3,30,7.4379,3,,,,,,
2014,9,13,6,30,7.8282,3,,,,,,
2014,9,13,9,30,8.5566,3,,,,,,
2014,9,13,12,30,9.5739,3,,,,,,
2014,9,13,15,30,10.3739,3,,,,,,
2014,9,13,18,30,10.8677,3,,,,,,
2014,9,13,21,30,10.9972,3,,,,,,
2014,9,14,0,30,10.4959,3,,,,,,
2014,9,14,3,30,10.3428,3,,,,,,
2014,9,14,6,30,10.4187,3,,,,,,
2014,9,14,9,30,10.4958,3,,,,,,
2014,9,14,12,30,10.4695,3,,,,,,
2014,9,14,15,30,10.3735,3,,,,,,
2014,9,14,18,30,10.3116,3,,,,,,
2014,9,14,21,30,10.2541,3,,,,,,
2014,9,15,0,30,10.1271,3,,,,,,
2014,9,15,3,30,10.0245,3,,,,,,
2014,9,15,6,30,9.9053,3,,,,,,
2014,9,15,9,30,9.7958,3,,,,,,
2014,9,15,12,30,9.7007,3,,,,,,
2014,9,15,15,30,9.6171,3,,,,,,
2014,9,15,18,30,9.5398,3,,,,,,
2014,9,15,21,30,9.4463,3,,,,,,
2014,9,16,0,30,9.3272,3,,,,,,
2014,9,16,3,30,9.2124,3,,,,,,
2014,9,16,6,30,9.131,3,,,,,,
2014,9,16,9,30,9.0649,3,,,,,,
2014,9,16,12,30,8.9895,3,,,,,,
2014,9,16,15,30,8.9002,3,,,,,,
2014,9,16,18,30,8.8076,3,,,,,,
2014,9,16,21,30,8.721,3,,,,,,
2014,9,17,0,30,8.6463,3,,,,,,
2014,9,17,3,30,8.5867,3,,,,,,
2014,9,17,6,30,8.537,3,,,,,,
2014,9,17,9,30,8.4806,3,,,,,,
2014,9,17,12,30,8.3366,3,,,,,,
2014,9,17,15,30,8.3951,3,,,,,,
2014,9,17,18,30,8.4728,3,,,,,,
2014,9,17,21,30,8.564,3,,,,,,
2014,9,18,0,30,8.6511,3,,,,,,
2014,9,18,3,30,8.7175,3,,,,,,
2014,9,18,6,30,8.6835,3,,,,,,
2014,9,18,9,30,8.7774,3,,,,,,
2014,9,18,12,30,8.9342,3,,,,,,
2014,9,18,15,30,9.1515,3,,,,,,
2014,9,18,18,30,9.3477,3,,,,,,
2014,9,18,21,30,9.4617,3,,,,,,
2014,9,19,0,30,8.6939,3,,,,,,
2014,9,19,3,30,8.2758,3,,,,,,
2014,9,19,6,30,7.681,3,,,,,,
2014,9,19,9,30,7.516,3,,,,,,
2014,9,19,12,30,7.6643,3,,,,,,
2014,9,19,15,30,7.7241,3,,,,,,
2014,9,19,18,30,7.8704,3,,,,,,
2014,9,19,21,30,7.9376,3,,,,,,
2014,9,20,0,30,6.8286,3,,,,,,
2014,9,20,3,30,6.9731,3,,,,,,
2014,9,20,6,30,7.3818,3,,,,,,
2014,9,20,9,30,7.7941,3,,,,,,
2014,9,20,12,30,8.1247,3,,,,,,
2014,9,20,15,30,8.3257,3,,,,,,
2014,9,20,18,30,8.4449,3,,,,,,
2014,9,20,21,30,8.4528,3,,,,,,
2014,9,21,0,30,8.2978,3,,,,,,
2014,9,21,3,30,8.8343,3,,,,,,
2014,9,21,6,30,9.9789,3,,,,,,
2014,9,21,9,30,11.0652,3,,,,,,
2014,9,21,12,30,11.3038,3,,,,,,
2014,9,21,15,30,11.2287,3,,,,,,
2014,9,21,18,30,11.1391,3,,,,,,
2014,9,21,21,30,11.1651,3,,,,,,
2014,9,22,0,30,11.0859,3,,,,,,
2014,9,22,3,30,10.9671,3,,,,,,
2014,9,22,6,30,10.6545,3,,,,,,
2014,9,22,9,30,10.4988,3,,,,,,
2014,9,22,12,30,10.547,3,,,,,,
2014,9,22,15,30,11.1639,3,,,,,,
2014,9,22,18,30,12.7678,3,,,,,,
2014,9,22,21,30,14.2121,3,,,,,,
2014,9,23,0,30,14.8433,3,,,,,,
2014,9,23,3,30,14.8437,3,,,,,,
2014,9,23,6,30,14.5798,3,,,,,,
2014,9,23,9,30,14.2387,3,,,,,,
2014,9,23,12,30,13.878,3,,,,,,
2014,9,23,15,30,13.6778,3,,,,,,
2014,9,23,18,30,13.5182,3,,,,,,
2014,9,23,21,30,13.3729,3,,,,,,
2014,9,24,0,30,13.1926,3,,,,,,
2014,9,24,3,30,12.9931,3,,,,,,
2014,9,24,6,30,12.6975,3,,,,,,
2014,9,24,9,30,12.3675,3,,,,,,
2014,9,24,12,30,11.9434,3,,,,,,
2014,9,24,15,30,11.1822,3,,,,,,
2014,9,24,18,30,10.5707,3,,,,,,
2014,9,24,21,30,10.2707,3,,,,,,
2014,9,25,0,30,9.9706,3,,,,,,
2014,9,25,3,30,10.8634,3,,,,,,
2014,9,25,6,30,12.0241,3,,,,,,
2014,9,25,9,30,12.5927,3,,,,,,
2014,9,25,12,30,12.6355,3,,,,,,
2014,9,25,15,30,12.4736,3,,,,,,
2014,9,25,18,30,12.2362,3,,,,,,
2014,9,25,21,30,11.9921,3,,,,,,
2014,9,26,0,30,11.7772,3,,,,,,
2014,9,26,3,30,11.5775,3,,,,,,
2014,9,26,6,30,11.3565,3,,,,,,
2014,9,26,9,30,11.1359,3,,,,,,
2014,9,26,12,30,10.9439,3,,,,,,
2014,9,26,15,30,10.6753,3,,,,,,
2014,9,26,18,30,9.9392,3,,,,,,
2014,9,26,21,30,8.9357,3,,,,,,
2014,9,27,0,30,8.1673,3,,,,,,
2014,9,27,3,30,8.4255,3,,,,,,
2014,9,27,6,30,8.4773,3,,,,,,
2014,9,27,9,30,8.3007,3,,,,,,
2014,9,27,12,30,8.2267,3,,,,,,
2014,9,27,15,30,8.58,3,,,,,,
2014,9,27,18,30,9.0123,3,,,,,,
2014,9,27,21,30,9.2238,3,,,,,,
2014,9,28,0,30,9.5769,3,,,,,,
2014,9,28,3,30,9.8203,3,,,,,,
2014,9,28,6,30,10.2357,3,,,,,,
2014,9,28,9,30,10.5563,3,,,,,,
2014,9,28,12,30,10.6961,3,,,,,,
2014,9,28,15,30,10.7361,3,,,,,,
2014,9,28,18,30,10.6693,3,,,,,,
2014,9,28,21,30,10.6654,3,,,,,,
2014,9,29,0,30,10.5404,3,,,,,,
2014,9,29,3,30,10.5773,3,,,,,,
2014,9,29,6,30,10.9285,3,,,,,,
2014,9,29,9,30,10.9662,3,,,,,,
2014,9,29,12,30,10.7782,3,,,,,,
2014,9,29,15,30,10.5152,3,,,,,,
2014,9,29,18,30,10.3034,3,,,,,,
2014,9,29,21,30,10.0815,3,,,,,,
2014,9,30,0,30,9.8888,3,,,,,,
2014,9,30,3,30,9.6727,3,,,,,,
2014,9,30,6,30,9.1182,3,,,,,,
2014,9,30,9,30,8.4167,3,,,,,,
2014,9,30,12,30,8.8154,3,,,,,,
2014,9,30,15,30,8.3184,3,,,,,,
2006,9,30,18,30,7.9156,3,,,,,,
2006,9,30,21,30,8.2003,3,,,,,,
2006,10,1,0,30,8.3632,3,,,,,,
2006,10,1,3,30,8.5146,3,,,,,,
2006,10,1,6,30,8.7044,3,,,,,,
2006,10,1,9,30,8.8841,3,,,,,,
2006,10,1,12,30,9.0561,3,,,,,,
2006,10,1,15,30,9.2036,3,,,,,,
2006,10,1,18,30,9.3249,3,,,,,,
2006,10,1,21,30,9.4331,3,,,,,,
2006,10,2,0,30,9.5466,3,,,,,,
2006,10,2,3,30,9.6679,3,,,,,,
2006,10,2,6,30,9.8101,3,,,,,,
2006,10,2,9,30,9.9897,3,,,,,,
2006,10,2,12,30,10.1511,3,,,,,,
2006,10,2,15,30,10.1409,3,,,,,,
2006,10,2,18,30,10.0555,3,,,,,,
2006,10,2,21,30,9.7952,3,,,,,,
2006,10,3,0,30,9.8975,3,,,,,,
2006,10,3,3,30,9.9866,3,,,,,,
2006,10,3,6,30,10.1709,3,,,,,,
2006,10,3,9,30,10.4294,3,,,,,,
2006,10,3,12,30,10.2921,3,,,,,,
2006,10,3,15,30,9.1489,3,,,,,,
2006,10,3,18,30,9.3515,3,,,,,,
2006,10,3,21,30,9.7639,3,,,,,,
2006,10,4,0,30,9.8209,3,,,,,,
2006,10,4,3,30,10.0672,3,,,,,,
2006,10,4,6,30,10.224,3,,,,,,
2006,10,4,9,30,10.4389,3,,,,,,
2006,10,4,12,30,10.6484,3,,,,,,
2006,10,4,15,30,10.8189,3,,,,,,
2006,10,4,18,30,10.9025,3,,,,,,
2006,10,4,21,30,10.8903,3,,,,,,
2006,10,5,0,30,10.8122,3,,,,,,
2006,10,5,3,30,10.6375,3,,,,,,
2006,10,5,6,30,10.2729,3,,,,,,
2006,10,5,9,30,10.0741,3,,,,,,
2006,10,5,12,30,10.0346,3,,,,,,
2006,10,5,15,30,10.0488,3,,,,,,
2006,10,5,18,30,10.0184,3,,,,,,
2006,10,5,21,30,9.9455,3,,,,,,
2006,10,6,0,30,9.5456,3,,,,,,
2006,10,6,3,30,9.2344,3,,,,,,
2006,10,6,6,30,9.6187,3,,,,,,
2006,10,6,9,30,9.8465,3,,,,,,
2006,10,6,12,30,10.2948,3,,,,,,
2006,10,6,15,30,10.7529,3,,,,,,
2006,10,6,18,30,11.2296,3,,,,,,
2006,10,6,21,30,11.4712,3,,,,,,
2006,10,7,0,30,11.5685,3,,,,,,
2006,10,7,3,30,11.519,3,,,,,,
2006,10,7,6,30,11.3362,3,,,,,,
2006,10,7,9,30,11.1154,3,,,,,,
2006,10,7,12,30,10.8738,3,,,,,,
2006,10,7,15,30,10.6267,3,,,,,,
2006,10,7,18,30,10.3965,3,,,,,,
2006,10,7,21,30,10.1889,3,,,,,,
2006,10,8,0,30,9.9971,3,,,,,,
2006,10,8,3,30,9.7857,3,,,,,,
2006,10,8,6,30,9.5805,3,,,,,,
2006,10,8,9,30,9.3797,3,,,,,,
2006,10,8,12,30,9.2087,3,,,,,,
2006,10,8,15,30,9.062,3,,,,,,
2006,10,8,18,30,9.2337,3,,,,,,
2006,10,8,21,30,9.8724,3,,,,,,
2006,10,9,0,30,10.3479,3,,,,,,
2006,10,9,3,30,10.6346,3,,,,,,
2006,10,9,6,30,10.8288,3,,,,,,
2006,10,9,9,30,10.9832,3,,,,,,
2006,10,9,12,30,11.1218,3,,,,,,
2006,10,9,15,30,11.2565,3,,,,,,
2006,10,9,18,30,11.3612,3,,,,,,
2006,10,9,21,30,11.3658,3,,,,,,
2006,10,10,0,30,10.9961,3,,,,,,
2006,10,10,3,30,10.3748,3,,,,,,
2006,10,10,6,30,9.5476,3,,,,,,
2006,10,10,9,30,8.8823,3,,,,,,
2006,10,10,12,30,8.4011,3,,,,,,
2006,10,10,15,30,8.5523,3,,,,,,
2006,10,10,18,30,8.6707,3,,,,,,
2006,10,10,21,30,9.2764,3,,,,,,
2006,10,11,0,30,9.7651,3,,,,,,
2006,10,11,3,30,10.3471,3,,,,,,
2006,10,11,6,30,10.9862,3,,,,,,
2006,10,11,9,30,11.5083,3,,,,,,
2006,10,11,12,30,11.936,3,,,,,,
2006,10,11,15,30,11.4378,3,,,,,,
2006,10,11,18,30,11.259,3,,,,,,
2006,10,11,21,30,11.1973,3,,,,,,
2006,10,12,0,30,10.9238,3,,,,,,
2006,10,12,3,30,10.7579,3,,,,,,
2006,10,12,6,30,10.6236,3,,,,,,
2006,10,12,9,30,10.9135,3,,,,,,
2006,10,12,12,30,10.9795,3,,,,,,
2006,10,12,15,30,10.9529,3,,,,,,
2006,10,12,18,30,11.0145,3,,,,,,
2006,10,12,21,30,11.1086,3,,,,,,
2006,10,13,0,30,11.1734,3,,,,,,
2006,10,13,3,30,11.1582,3,,,,,,
2006,10,13,6,30,11.0521,3,,,,,,
2006,10,13,9,30,10.8763,3,,,,,,
2006,10,13,12,30,10.6501,3,,,,,,
2006,10,13,15,30,10.4411,3,,,,,,
2006,10,13,18,30,10.4733,3,,,,,,
2006,10,13,21,30,10.6774,3,,,,,,
2006,10,14,0,30,10.7857,3,,,,,,
2006,10,14,3,30,10.7767,3,,,,,,
2006,10,14,6,30,10.6033,3,,,,,,
2006,10,14,9,30,10.6447,3,,,,,,
2006,10,14,12,30,10.8158,3,,,,,,
2006,10,14,15,30,11.0149,3,,,,,,
2006,10,14,18,30,11.2591,3,,,,,,
2006,10,14,21,30,11.4962,3,,,,,,
2006,10,15,0,30,11.6867,3,,,,,,
2006,10,15,3,30,11.7941,3,,,,,,
2006,10,15,6,30,11.7837,3,,,,,,
2006,10,15,9,30,11.6498,3,,,,,,
2006,10,15,12,30,11.5209,3,,,,,,
2006,10,15,15,30,11.3549,3,,,,,,
2006,10,15,18,30,10.6904,3,,,,,,
2006,10,15,21,30,8.3405,3,,,,,,
2006,10,16,0,30,7.6956,3,,,,,,
2006,10,16,3,30,7.9233,3,,,,,,
2006,10,16,6,30,7.7079,3,,,,,,
2006,10,16,9,30,7.7972,3,,,,,,
2006,10,16,12,30,8.0997,3,,,,,,
2006,10,16,15,30,8.209,3,,,,,,
2006,10,16,18,30,8.2983,3,,,,,,
2006,10,16,21,30,8.2345,3,,,,,,
2006,10,17,0,30,8.2825,3,,,,,,
2006,10,17,3,30,8.3099,3,,,,,,
2006,10,17,6,30,8.0253,3,,,,,,
2006,10,17,9,30,7.5705,3,,,,,,
2006,10,17,12,30,6.6668,3,,,,,,
2006,10,17,15,30,6.3292,3,,,,,,
2006,10,17,18,30,6.5939,3,,,,,,
2006,10,17,21,30,7.3645,3,,,,,,
2006,10,18,0,30,8.5922,3,,,,,,
