Name,City,State,Country,Latitude,Longitude,Nearby Bouy Number,Average Power Flux (kW/m),Bathymetry,Sea Bed,Time Zone,Data Source,Notes
2010,6,29,3,0,2.134249926,7.193799973,,,,,,
2010,6,29,6,0,2.173120022,7.618899822,,,,,,
2010,6,29,9,0,2.221129894,7.885900021,,,,,,
2010,6,29,12,0,2.199249983,8.065799713,,,,,,
2010,6,29,15,0,2.139729977,8.10890007,,,,,,
2010,6,29,18,0,2.204289913,7.759799957,,,,,,
2010,6,29,21,0,2.410029888,7.490399837,,,,,,
2010,6,30,0,0,2.553529978,7.52820015,,,,,,
2010,6,30,3,0,2.555370092,7.618500233,,,,,,
2010,6,30,6,0,2.372050047,7.691800117,,,,,,
2010,6,30,9,0,2.310659885,7.562699795,,,,,,
2010,6,30,12,0,2.176779985,7.692800045,,,,,,
2010,6,30,15,0,1.972949982,7.636400223,,,,,,
2010,6,30,18,0,1.939020038,7.201399803,,,,,,
2010,6,30,21,0,2.023639917,7.081999779,,,,,,
2010,7,1,0,0,2.138629913,7.000500202,,,,,,
2010,7,1,3,0,2.143589973,7.165800095,,,,,,
2010,7,1,6,0,2.014100075,7.320000172,,,,,,
2010,7,1,9,0,1.847640038,7.335299969,,,,,,
2010,7,1,12,0,1.694810033,7.250599861,,,,,,
2010,7,1,15,0,1.551180005,7.065999985,,,,,,
2010,7,1,18,0,1.411430001,6.980199814,,,,,,
2010,7,1,21,0,1.259789944,7.138100147,,,,,,
2010,7,2,0,0,1.171380043,7.152599812,,,,,,
2010,7,2,3,0,1.075989962,7.478099823,,,,,,
2010,7,2,6,0,1.032789946,7.636099815,,,,,,
2010,7,2,9,0,1.061949968,7.649400234,,,,,,
2010,7,2,12,0,1.166000009,7.493899822,,,,,,
2010,7,2,15,0,1.336210012,6.961500168,,,,,,
2010,7,2,18,0,1.66031003,6.456399918,,,,,,
2010,7,2,21,0,1.878980041,6.483300209,,,,,,
2010,7,3,0,0,1.98890996,6.509200096,,,,,,
2010,7,3,3,0,2.082000017,6.654600143,,,,,,
2010,7,3,6,0,2.18862009,7.048500061,,,,,,
2010,7,3,9,0,2.237519979,7.403299809,,,,,,
2010,7,3,12,0,2.227089882,7.754799843,,,,,,
2010,7,3,15,0,2.063489914,7.701900005,,,,,,
2010,7,3,18,0,2.048990011,7.40749979,,,,,,
2010,7,3,21,0,2.233920097,7.14839983,,,,,,
2010,7,4,0,0,2.603970051,7.268700123,,,,,,
2010,7,4,3,0,2.792459965,7.87830019,,,,,,
2010,7,4,6,0,2.679169893,8.065899849,,,,,,
2010,7,4,9,0,2.65895009,8.319700241,,,,,,
2010,7,4,12,0,2.408570051,8.366999626,,,,,,
2010,7,4,15,0,2.235769987,8.347700119,,,,,,
2010,7,4,18,0,2.292279959,8.299200058,,,,,,
2010,7,4,21,0,2.686229944,8.169300079,,,,,,
2010,7,5,0,0,3.217479944,8.263999939,,,,,,
2010,7,5,3,0,3.362309933,8.734600067,,,,,,
2010,7,5,6,0,3.078680038,8.776499748,,,,,,
2010,7,5,9,0,2.931570053,8.878199577,,,,,,
2010,7,5,12,0,2.715830088,8.80150032,,,,,,
2010,7,5,15,0,2.651989937,8.825900078,,,,,,
2010,7,5,18,0,2.759809971,8.798199654,,,,,,
2010,7,5,21,0,3.08942008,8.619099617,,,,,,
2010,7,6,0,0,3.388149977,8.706399918,,,,,,
2010,7,6,3,0,3.414069891,8.98789978,,,,,,
2010,7,6,6,0,3.261640072,9.150899887,,,,,,
2010,7,6,9,0,3.119100094,9.232199669,,,,,,
2010,7,6,12,0,2.885370016,9.228599548,,,,,,
2010,7,6,15,0,2.593950033,9.077500343,,,,,,
2010,7,6,18,0,2.491149902,9.064399719,,,,,,
2010,7,6,21,0,2.452290058,9.058600426,,,,,,
2010,7,7,0,0,2.340909958,9.020400047,,,,,,
2010,7,7,3,0,2.190279961,8.947999954,,,,,,
2010,7,7,6,0,2.110349894,8.898400307,,,,,,
2010,7,7,9,0,2.006659985,8.836600304,,,,,,
2010,7,7,12,0,1.89684999,8.768300056,,,,,,
2010,7,7,15,0,1.833330035,8.737999916,,,,,,
2010,7,7,18,0,1.759340048,8.711899757,,,,,,
2010,7,7,21,0,1.679290056,8.698300362,,,,,,
2010,7,8,0,0,1.601889968,8.681799889,,,,,,
2010,7,8,3,0,1.525949955,8.647899628,,,,,,
2010,7,8,6,0,1.453920007,8.5916996,,,,,,
2010,7,8,9,0,1.398890018,8.525500298,,,,,,
2010,7,8,12,0,1.357439995,8.461600304,,,,,,
2010,7,8,15,0,1.315289974,8.394200325,,,,,,
2010,7,8,18,0,1.267349958,8.30150032,,,,,,
2010,7,8,21,0,1.246719956,7.953299999,,,,,,
2010,7,9,0,0,1.220379949,7.804100037,,,,,,
2010,7,9,3,0,1.179119945,7.859899998,,,,,,
2010,7,9,6,0,1.144819975,7.871600151,,,,,,
2010,7,9,9,0,1.118199944,7.856200218,,,,,,
2010,7,9,12,0,1.109549999,7.757400036,,,,,,
2010,7,9,15,0,1.128280044,7.500899792,,,,,,
2010,7,9,18,0,1.18738997,7.198200226,,,,,,
2010,7,9,21,0,1.287289977,6.881899834,,,,,,
2010,7,10,0,0,1.473340034,6.785699844,,,,,,
2010,7,10,3,0,1.617419958,7.137300014,,,,,,
2010,7,10,6,0,1.684810042,7.365699768,,,,,,
2010,7,10,9,0,1.759539962,7.522600174,,,,,,
2010,7,10,12,0,1.766109943,7.608200073,,,,,,
2010,7,10,15,0,1.766289949,7.64109993,,,,,,
2010,7,10,18,0,1.831050038,7.529500008,,,,,,
2010,7,10,21,0,1.864709973,7.284800053,,,,,,
2010,7,11,0,0,1.897469997,7.123000145,,,,,,
2010,7,11,3,0,1.854300022,7.395299911,,,,,,
2010,7,11,6,0,1.786990047,7.542600155,,,,,,
2010,7,11,9,0,1.718140006,7.58769989,,,,,,
2010,7,11,12,0,1.663480043,7.679299831,,,,,,
2010,7,11,15,0,1.579749942,7.764699936,,,,,,
2010,7,11,18,0,1.600039959,7.99819994,,,,,,
2010,7,11,21,0,1.71776998,8.308600426,,,,,,
2010,7,12,0,0,1.833619952,8.527899742,,,,,,
2010,7,12,3,0,1.923930049,8.786999702,,,,,,
2010,7,12,6,0,1.957159996,9.097000122,,,,,,
2010,7,12,9,0,2.010040045,9.230400085,,,,,,
2010,7,12,12,0,2.05576992,9.305399895,,,,,,
2010,7,12,15,0,2.074879885,9.299200058,,,,,,
2010,7,12,18,0,2.111949921,9.315799713,,,,,,
2010,7,12,21,0,2.206650019,9.185500145,,,,,,
2010,7,13,0,0,2.45182991,8.968000412,,,,,,
2010,7,13,3,0,2.650969982,9.378499985,,,,,,
2010,7,13,6,0,2.655070066,9.74600029,,,,,,
2010,7,13,9,0,2.668800116,9.912400246,,,,,,
2010,7,13,12,0,2.668159962,9.993900299,,,,,,
2010,7,13,15,0,2.611320019,9.952300072,,,,,,
2010,7,13,18,0,2.711240053,9.809399605,,,,,,
2010,7,13,21,0,2.703609943,9.598899841,,,,,,
2010,7,14,0,0,2.855119944,9.135100365,,,,,,
2010,7,14,3,0,2.934689999,9.414699554,,,,,,
2010,7,14,6,0,2.756239891,9.431099892,,,,,,
2010,7,14,9,0,2.655829906,9.356499672,,,,,,
2010,7,14,12,0,2.494210005,9.27270031,,,,,,
2010,7,14,15,0,2.252310038,9.093700409,,,,,,
2010,7,14,18,0,2.157880068,9.040499687,,,,,,
2010,7,14,21,0,2.062449932,9.020999908,,,,,,
2010,7,15,0,0,1.97826004,8.934000015,,,,,,
2010,7,15,3,0,1.907760024,8.819800377,,,,,,
2010,7,15,6,0,1.893059969,8.744600296,,,,,,
2010,7,15,9,0,1.863999963,8.7020998,,,,,,
2010,7,15,12,0,1.842730045,8.66380024,,,,,,
2010,7,15,15,0,1.812909961,8.643199921,,,,,,
2010,7,15,18,0,1.740190029,8.603599548,,,,,,
2010,7,15,21,0,1.718960047,8.475399971,,,,,,
2010,7,16,0,0,1.787889957,8.30300045,,,,,,
2010,7,16,3,0,1.833209991,8.331800461,,,,,,
2010,7,16,6,0,1.860810041,8.430000305,,,,,,
2010,7,16,9,0,1.873239994,8.5,,,,,,
2010,7,16,12,0,1.992609978,8.560500145,,,,,,
2010,7,16,15,0,2.017400026,8.612999916,,,,,,
2010,7,16,18,0,2.069979906,8.549900055,,,,,,
2010,7,16,21,0,2.191519976,8.372099876,,,,,,
2010,7,17,0,0,2.294729948,8.215299606,,,,,,
2010,7,17,3,0,2.335949898,8.362000465,,,,,,
2010,7,17,6,0,2.330290079,8.570699692,,,,,,
2010,7,17,9,0,2.245059967,8.612199783,,,,,,
2010,7,17,12,0,2.101419926,8.52369976,,,,,,
2010,7,17,15,0,1.947160006,8.32559967,,,,,,
2010,7,17,18,0,1.994869947,8.210399628,,,,,,
2010,7,17,21,0,2.142119884,7.905200005,,,,,,
2010,7,18,0,0,2.286950111,7.79489994,,,,,,
2010,7,18,3,0,2.302380085,7.868000031,,,,,,
2010,7,18,6,0,2.158420086,7.995900154,,,,,,
2010,7,18,9,0,1.985820055,7.879600048,,,,,,
2010,7,18,12,0,1.920140028,7.790999889,,,,,,
2010,7,18,15,0,1.878029943,7.663099766,,,,,,
2010,7,18,18,0,1.944810033,7.502099991,,,,,,
2010,7,18,21,0,2.176019907,7.31799984,,,,,,
2010,7,19,0,0,2.439729929,7.333600044,,,,,,
2010,7,19,3,0,2.520940065,7.759500027,,,,,,
2010,7,19,6,0,2.348320007,7.968400002,,,,,,
2010,7,19,9,0,2.228130102,7.947599888,,,,,,
2010,7,19,12,0,2.123589993,7.912000179,,,,,,
2010,7,19,15,0,2.061150074,7.893199921,,,,,,
2010,7,19,18,0,2.129450083,7.785600185,,,,,,
2010,7,19,21,0,2.439630032,7.685900211,,,,,,
2010,7,20,0,0,2.780970097,8.049900055,,,,,,
2010,7,20,3,0,2.790030003,8.48900032,,,,,,
2010,7,20,6,0,2.625940084,8.644200325,,,,,,
2010,7,20,9,0,2.573260069,8.710100174,,,,,,
2010,7,20,12,0,2.470809937,8.636199951,,,,,,
2010,7,20,15,0,2.384989977,8.533499718,,,,,,
2010,7,20,18,0,2.488929987,8.40680027,,,,,,
2010,7,20,21,0,2.768130064,8.358499527,,,,,,
2010,7,21,0,0,2.976170063,8.394200325,,,,,,
2010,7,21,3,0,3.00112009,8.647600174,,,,,,
2010,7,21,6,0,2.833549976,8.758799553,,,,,,
2010,7,21,9,0,2.630290031,8.625499725,,,,,,
2010,7,21,12,0,2.359200001,8.440099716,,,,,,
2010,7,21,15,0,2.153419971,8.190299988,,,,,,
2010,7,21,18,0,2.137209892,7.959499836,,,,,,
2010,7,21,21,0,2.272279978,7.736199856,,,,,,
2010,7,22,0,0,2.395469904,7.705900192,,,,,,
2010,7,22,3,0,2.446860075,8.113200188,,,,,,
2010,7,22,6,0,2.403000116,8.3416996,,,,,,
2010,7,22,9,0,2.37612009,8.493200302,,,,,,
2010,7,22,12,0,2.315330029,8.588000298,,,,,,
2010,7,22,15,0,2.245219946,8.606499672,,,,,,
2010,7,22,18,0,2.251270056,8.649600029,,,,,,
2010,7,22,21,0,2.231250048,8.449700356,,,,,,
2010,7,23,0,0,2.440140009,7.97510004,,,,,,
2010,7,23,3,0,2.597670078,8.38010025,,,,,,
2010,7,23,6,0,2.434819937,8.494799614,,,,,,
2010,7,23,9,0,2.29095006,8.470100403,,,,,,
2010,7,23,12,0,2.263240099,8.549300194,,,,,,
2010,7,23,15,0,2.131099939,8.540399551,,,,,,
2010,7,23,18,0,2.101360083,8.603699684,,,,,,
2010,7,23,21,0,2.10909009,8.662599564,,,,,,
2010,7,24,0,0,2.053499937,8.615099907,,,,,,
2010,7,24,3,0,1.966199994,8.45909977,,,,,,
2010,7,24,6,0,1.914299965,8.409099579,,,,,,
2010,7,24,9,0,1.816390038,8.376099586,,,,,,
2010,7,24,12,0,1.754830003,8.386799812,,,,,,
2010,7,24,15,0,1.708819985,8.42140007,,,,,,
2010,7,24,18,0,1.688549995,8.467499733,,,,,,
2010,7,24,21,0,1.676890016,8.465000153,,,,,,
2010,7,25,0,0,1.703430057,8.463100433,,,,,,
2010,7,25,3,0,1.733710051,8.500800133,,,,,,
2010,7,25,6,0,1.779710054,8.492199898,,,,,,
2010,7,25,9,0,1.849380016,8.522899628,,,,,,
2010,7,25,12,0,1.958600044,8.595199585,,,,,,
2010,7,25,15,0,1.951110005,8.621899605,,,,,,
2010,7,25,18,0,1.919980049,8.590100288,,,,,,
2010,7,25,21,0,1.977749944,8.513899803,,,,,,
2010,7,26,0,0,2.031620026,8.326299667,,,,,,
2010,7,26,3,0,2.093549967,8.397000313,,,,,,
2010,7,26,6,0,2.029030085,8.449099541,,,,,,
2010,7,26,9,0,1.934200048,8.404800415,,,,,,
2010,7,26,12,0,1.90613997,8.364100456,,,,,,
2010,7,26,15,0,1.872380018,8.348400116,,,,,,
2010,7,26,18,0,1.841210008,8.308400154,,,,,,
2010,7,26,21,0,1.850610018,8.242899895,,,,,,
2010,7,27,0,0,1.850749969,8.196399689,,,,,,
2010,7,27,3,0,1.84066999,8.182999611,,,,,,
2010,7,27,6,0,1.835420012,8.193799973,,,,,,
2010,7,27,9,0,1.770760059,8.175000191,,,,,,
2010,7,27,12,0,1.691810012,8.141900063,,,,,,
2010,7,27,15,0,1.611619949,8.102199554,,,,,,
2010,7,27,18,0,1.546689987,8.010100365,,,,,,
2010,7,27,21,0,1.508329988,7.863500118,,,,,,
2010,7,28,0,0,1.461349964,7.776299953,,,,,,
2010,7,28,3,0,1.422430038,7.799300194,,,,,,
2010,7,28,6,0,1.41850996,7.797100067,,,,,,
2010,7,28,9,0,1.415279984,7.793499947,,,,,,
2010,7,28,12,0,1.414549947,7.76210022,,,,,,
2010,7,28,15,0,1.434319973,7.747900009,,,,,,
2010,7,28,18,0,1.418640018,7.82490015,,,,,,
2010,7,28,21,0,1.39910996,7.865699768,,,,,,
2010,7,29,0,0,1.405130029,7.907000065,,,,,,
2010,7,29,3,0,1.402009964,8.020000458,,,,,,
2010,7,29,6,0,1.391649961,8.060799599,,,,,,
2010,7,29,9,0,1.415860057,7.954699993,,,,,,
2010,7,29,12,0,1.437119961,7.800300121,,,,,,
2010,7,29,15,0,1.397140026,7.655600071,,,,,,
2010,7,29,18,0,1.400359988,7.35010004,,,,,,
2010,7,29,21,0,1.521309972,7.032700062,,,,,,
2010,7,30,0,0,1.632609963,6.867499828,,,,,,
2010,7,30,3,0,1.683290005,7.061900139,,,,,,
2010,7,30,6,0,1.680029988,7.286699772,,,,,,
2010,7,30,9,0,1.627040029,7.244800091,,,,,,
2010,7,30,12,0,1.601230025,7.150400162,,,,,,
2010,7,30,15,0,1.501889944,7.050899982,,,,,,
2010,7,30,18,0,1.456640005,6.801000118,,,,,,
2010,7,30,21,0,1.615370035,6.593800068,,,,,,
2010,7,31,0,0,1.811529994,6.690999985,,,,,,
2010,7,31,3,0,1.917510033,6.952400208,,,,,,
2010,7,31,6,0,1.96036005,7.308599949,,,,,,
2010,7,31,9,0,1.896229982,7.50880003,,,,,,
2010,7,31,12,0,1.776379943,7.407800198,,,,,,
2010,7,31,15,0,1.719460011,7.390999794,,,,,,
2010,7,31,18,0,1.731430054,7.259399891,,,,,,
2010,7,31,21,0,1.815289974,6.943900108,,,,,,
2010,8,1,0,0,1.91297996,6.827799797,,,,,,
2010,8,1,3,0,1.889160037,7.060599804,,,,,,
2010,8,1,6,0,1.846179962,7.32159996,,,,,,
2010,8,1,9,0,1.832909942,7.57460022,,,,,,
2010,8,1,12,0,1.82001996,7.753399849,,,,,,
2010,8,1,15,0,1.802219987,7.76789999,,,,,,
2010,8,1,18,0,1.819219947,7.572800159,,,,,,
2010,8,1,21,0,1.872059941,7.182300091,,,,,,
2010,8,2,0,0,1.946670055,6.981200218,,,,,,
2010,8,2,3,0,1.904039979,7.191500187,,,,,,
2010,8,2,6,0,1.798159957,7.383100033,,,,,,
2010,8,2,9,0,1.715929985,7.434899807,,,,,,
2010,8,2,12,0,1.678279996,7.441599846,,,,,,
2010,8,2,15,0,1.617519975,7.429599762,,,,,,
2010,8,2,18,0,1.571580052,7.330999851,,,,,,
2010,8,2,21,0,1.610689998,7.046899796,,,,,,
2010,8,3,0,0,1.768149972,6.873600006,,,,,,
2010,8,3,3,0,1.879259944,7.264500141,,,,,,
2010,8,3,6,0,1.854709983,7.468599796,,,,,,
2010,8,3,9,0,1.785789967,7.489799976,,,,,,
2010,8,3,12,0,1.712159991,7.362800121,,,,,,
2010,8,3,15,0,1.668280005,7.350999832,,,,,,
2010,8,3,18,0,1.608399987,7.309100151,,,,,,
2010,8,3,21,0,1.636180043,6.988999844,,,,,,
2010,8,4,0,0,1.771700025,6.899600029,,,,,,
2010,8,4,3,0,1.791309953,7.214399815,,,,,,
2010,8,4,6,0,1.756189942,7.375500202,,,,,,
2010,8,4,9,0,1.780410051,7.538499832,,,,,,
2010,8,4,12,0,1.740659952,7.575699806,,,,,,
2010,8,4,15,0,1.656219959,7.441899776,,,,,,
2010,8,4,18,0,1.637809992,7.232299805,,,,,,
2010,8,4,21,0,1.653980017,7.071000099,,,,,,
2010,8,5,0,0,1.653699994,6.91989994,,,,,,
2010,8,5,3,0,1.578760028,7.163300037,,,,,,
2010,8,5,6,0,1.50296998,7.363100052,,,,,,
2010,8,5,9,0,1.476379991,7.424499989,,,,,,
2010,8,5,12,0,1.530910015,7.386899948,,,,,,
2010,8,5,15,0,1.604189992,7.43200016,,,,,,
2010,8,5,18,0,1.681190014,7.361800194,,,,,,
2010,8,5,21,0,1.768260002,7.223499775,,,,,,
2010,8,6,0,0,1.828619957,7.12650013,,,,,,
2010,8,6,3,0,1.809550047,7.356100082,,,,,,
2010,8,6,6,0,1.742580056,7.509799957,,,,,,
2010,8,6,9,0,1.714830041,7.598400116,,,,,,
2010,8,6,12,0,1.731549978,7.61289978,,,,,,
2010,8,6,15,0,1.739169955,7.632999897,,,,,,
2010,8,6,18,0,1.804859996,7.448500156,,,,,,
2010,8,6,21,0,1.927800059,7.272399902,,,,,,
2010,8,7,0,0,2.032809973,7.23789978,,,,,,
2010,8,7,3,0,2.100130081,7.584400177,,,,,,
2010,8,7,6,0,2.101340055,7.85559988,,,,,,
2010,8,7,9,0,2.075190067,7.884600163,,,,,,
2010,8,7,12,0,2.017859936,7.837500095,,,,,,
2010,8,7,15,0,1.893759966,7.632699966,,,,,,
2010,8,7,18,0,1.940160036,7.255599976,,,,,,
2010,8,7,21,0,2.097310066,6.979199886,,,,,,
2010,8,8,0,0,2.144010067,6.921599865,,,,,,
2010,8,8,3,0,1.92719996,7.189599991,,,,,,
2010,8,8,6,0,1.677449942,7.301000118,,,,,,
2010,8,8,9,0,1.52760005,7.295400143,,,,,,
2010,8,8,12,0,1.465549946,7.276500225,,,,,,
2010,8,8,15,0,1.491799951,7.27159977,,,,,,
2010,8,8,18,0,1.615200043,7.272399902,,,,,,
2010,8,8,21,0,1.853700042,6.983099937,,,,,,
2010,8,9,0,0,2.024990082,7.121799946,,,,,,
2010,8,9,3,0,2.000149965,7.567100048,,,,,,
2010,8,9,6,0,1.894350052,7.710800171,,,,,,
2010,8,9,9,0,1.809749961,7.734499931,,,,,,
2010,8,9,12,0,1.751230001,7.652800083,,,,,,
2010,8,9,15,0,1.702739954,7.585700035,,,,,,
2010,8,9,18,0,1.77778995,7.375299931,,,,,,
2010,8,9,21,0,1.892670035,7.236700058,,,,,,
2010,8,10,0,0,1.890750051,7.150800228,,,,,,
2010,8,10,3,0,1.823119998,7.320799828,,,,,,
2010,8,10,6,0,1.808689952,7.467000008,,,,,,
2010,8,10,9,0,1.821179986,7.670499802,,,,,,
2010,8,10,12,0,1.809290051,7.75549984,,,,,,
2010,8,10,15,0,1.789019942,7.586299896,,,,,,
2010,8,10,18,0,1.801910043,7.486499786,,,,,,
2010,8,10,21,0,1.724419951,7.249499798,,,,,,
2010,8,11,0,0,1.696930051,6.829299927,,,,,,
2010,8,11,3,0,1.624439955,6.990600109,,,,,,
2010,8,11,6,0,1.499539971,7.135700226,,,,,,
2010,8,11,9,0,1.400730014,7.125800133,,,,,,
2010,8,11,12,0,1.361989975,7.154300213,,,,,,
2010,8,11,15,0,1.393900037,7.090199947,,,,,,
2010,8,11,18,0,1.466539979,7.033299923,,,,,,
2010,8,11,21,0,1.60837996,6.895100117,,,,,,
2010,8,12,0,0,1.76406002,6.900499821,,,,,,
2010,8,12,3,0,1.847800016,7.415699959,,,,,,
2010,8,12,6,0,1.891489983,7.859899998,,,,,,
2010,8,12,9,0,1.89557004,8.14659977,,,,,,
2010,8,12,12,0,1.860999942,8.35739994,,,,,,
2010,8,12,15,0,1.817219973,8.461299896,,,,,,
2010,8,12,18,0,1.806509972,8.509400368,,,,,,
2010,8,12,21,0,1.781170011,8.49600029,,,,,,
2010,8,13,0,0,1.784839988,8.374199867,,,,,,
2010,8,13,3,0,1.776440024,8.384900093,,,,,,
2010,8,13,6,0,1.776600003,8.458999634,,,,,,
2010,8,13,9,0,1.74901998,8.559700012,,,,,,
2010,8,13,12,0,1.744349957,8.591300011,,,,,,
2010,8,13,15,0,1.776299953,8.633399963,,,,,,
2010,8,13,18,0,1.770449996,8.713999748,,,,,,
2010,8,13,21,0,1.738649964,8.732099533,,,,,,
2010,8,14,0,0,1.691910028,8.760199547,,,,,,
2010,8,14,3,0,1.635779977,8.819800377,,,,,,
2010,8,14,6,0,1.580940008,8.875599861,,,,,,
2010,8,14,9,0,1.528130054,8.917099953,,,,,,
2010,8,14,12,0,1.484509945,8.937700272,,,,,,
2010,8,14,15,0,1.44077003,8.914699554,,,,,,
2010,8,14,18,0,1.390329957,8.861100197,,,,,,
2010,8,14,21,0,1.342069983,8.796099663,,,,,,
2010,8,15,0,0,1.298339963,8.738599777,,,,,,
2010,8,15,3,0,1.256629944,8.679800034,,,,,,
2010,8,15,6,0,1.217419982,8.605899811,,,,,,
2010,8,15,9,0,1.183380008,8.527600288,,,,,,
2010,8,15,12,0,1.153380036,8.458600044,,,,,,
2010,8,15,15,0,1.121809959,8.418100357,,,,,,
2010,8,15,18,0,1.087669969,8.38599968,,,,,,
2010,8,15,21,0,1.115010023,7.720099926,,,,,,
2010,8,16,0,0,1.120129943,7.375100136,,,,,,
2010,8,16,3,0,1.02560997,7.732800007,,,,,,
2010,8,16,6,0,0.952690005,7.921999931,,,,,,
2010,8,16,9,0,0.898400009,8.010100365,,,,,,
2010,8,16,12,0,0.87616998,7.859200001,,,,,,
2010,8,16,15,0,0.932720006,7.224599838,,,,,,
2010,8,16,18,0,1.033069968,6.591700077,,,,,,
2010,8,16,21,0,1.143740058,6.171999931,,,,,,
2010,8,17,0,0,1.146209955,6.282800198,,,,,,
2010,8,17,3,0,1.041779995,6.617599964,,,,,,
2010,8,17,6,0,0.944639981,6.872600079,,,,,,
2010,8,17,9,0,0.867309988,7.102099895,,,,,,
2010,8,17,12,0,0.81637001,7.332900047,,,,,,
2010,8,17,15,0,0.787169993,7.617199898,,,,,,
2010,8,17,18,0,0.771749973,7.946000099,,,,,,
2010,8,17,21,0,0.802060008,7.733200073,,,,,,
2010,8,18,0,0,0.794439971,8.076600075,,,,,,
2010,8,18,3,0,0.782029986,8.354000092,,,,,,
2010,8,18,6,0,0.781199992,8.388500214,,,,,,
2010,8,18,9,0,0.808470011,8.241200447,,,,,,
2010,8,18,12,0,0.922060013,7.917500019,,,,,,
2010,8,18,15,0,1.034469962,7.745100021,,,,,,
2010,8,18,18,0,1.127449989,7.232699871,,,,,,
2010,8,18,21,0,1.31596005,6.508900166,,,,,,
2010,8,19,0,0,1.401790023,6.519800186,,,,,,
2010,8,19,3,0,1.394970059,6.906400204,,,,,,
2010,8,19,6,0,1.376379967,7.157999992,,,,,,
2010,8,19,9,0,1.355200052,7.214300156,,,,,,
2010,8,19,12,0,1.382419944,7.279799938,,,,,,
2010,8,19,15,0,1.403710008,7.34100008,,,,,,
2010,8,19,18,0,1.467970014,7.245399952,,,,,,
2010,8,19,21,0,1.524350047,7.13740015,,,,,,
2010,8,20,0,0,1.640560031,7.028299809,,,,,,
2010,8,20,3,0,1.764580011,7.463099957,,,,,,
2010,8,20,6,0,1.924759984,7.91960001,,,,,,
2010,8,20,9,0,2.000560045,8.242699623,,,,,,
2010,8,20,12,0,1.997290015,8.456800461,,,,,,
2010,8,20,15,0,1.986719966,8.614299774,,,,,,
2010,8,20,18,0,2.010489941,8.747200012,,,,,,
2010,8,20,21,0,2.013880014,8.783699989,,,,,,
2010,8,21,0,0,2.00296998,8.736399651,,,,,,
2010,8,21,3,0,2.033159971,8.78730011,,,,,,
2010,8,21,6,0,2.061779976,8.929100037,,,,,,
2010,8,21,9,0,1.997779965,9.050700188,,,,,,
2010,8,21,12,0,1.971330047,9.063599586,,,,,,
2010,8,21,15,0,1.953439951,9.021499634,,,,,,
2010,8,21,18,0,1.854200006,8.935500145,,,,,,
2010,8,21,21,0,1.814049959,8.662400246,,,,,,
2010,8,22,0,0,1.803410053,8.288000107,,,,,,
2010,8,22,3,0,1.762940049,8.152299881,,,,,,
2010,8,22,6,0,1.709900022,8.163399696,,,,,,
2010,8,22,9,0,1.661190033,8.207500458,,,,,,
2010,8,22,12,0,1.60442996,8.256099701,,,,,,
2010,8,22,15,0,1.540130019,8.214099884,,,,,,
2010,8,22,18,0,1.564829946,7.744100094,,,,,,
2010,8,22,21,0,1.75770998,6.997300148,,,,,,
2010,8,23,0,0,2.039099932,6.762800217,,,,,,
2010,8,23,3,0,2.161240101,7.114500046,,,,,,
2010,8,23,6,0,2.102220058,7.465000153,,,,,,
2010,8,23,9,0,1.937549949,7.513299942,,,,,,
2010,8,23,12,0,1.815070033,7.567900181,,,,,,
2010,8,23,15,0,1.685189962,7.516499996,,,,,,
2010,8,23,18,0,1.705559969,7.540200233,,,,,,
2010,8,23,21,0,1.820359945,7.276599884,,,,,,
2010,8,24,0,0,2.149760008,7.405600071,,,,,,
2010,8,24,3,0,2.230969906,8.100899696,,,,,,
2010,8,24,6,0,2.162770033,8.366700172,,,,,,
2010,8,24,9,0,2.050600052,8.381699562,,,,,,
2010,8,24,12,0,1.899350047,8.28180027,,,,,,
2010,8,24,15,0,1.76662004,8.25549984,,,,,,
2010,8,24,18,0,1.676769972,8.287500381,,,,,,
2010,8,24,21,0,1.639569998,8.305500031,,,,,,
2010,8,25,0,0,1.635499954,8.191300392,,,,,,
2010,8,25,3,0,1.619079947,8.161700249,,,,,,
2010,8,25,6,0,1.612619996,8.206999779,,,,,,
2010,8,25,9,0,1.641459942,8.245100021,,,,,,
2010,8,25,12,0,1.662889957,8.288700104,,,,,,
2010,8,25,15,0,1.67434001,8.282099724,,,,,,
2010,8,25,18,0,1.647089958,8.243300438,,,,,,
2010,8,25,21,0,1.639989972,8.191399574,,,,,,
2010,8,26,0,0,1.631090045,8.159999847,,,,,,
2010,8,26,3,0,1.647629976,8.107600212,,,,,,
2010,8,26,6,0,1.721410036,8.129899979,,,,,,
2010,8,26,9,0,1.766980052,8.147999763,,,,,,
2010,8,26,12,0,1.846199989,7.982299805,,,,,,
2010,8,26,15,0,1.89312005,7.841499805,,,,,,
2010,8,26,18,0,1.949180007,7.319300175,,,,,,
2010,8,26,21,0,2.118550062,7.10160017,,,,,,
2010,8,27,0,0,2.171260118,6.985300064,,,,,,
2010,8,27,3,0,2.294260025,7.063799858,,,,,,
2010,8,27,6,0,2.397480011,7.449999809,,,,,,
2010,8,27,9,0,2.277709961,7.404500008,,,,,,
2010,8,27,12,0,2.082900047,7.318500042,,,,,,
2010,8,27,15,0,1.970119953,7.255300045,,,,,,
2010,8,27,18,0,2.051419973,7.119800091,,,,,,
2010,8,27,21,0,2.266599894,6.947000027,,,,,,
2010,8,28,0,0,2.399600029,7.078400135,,,,,,
