Month,Day,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
11,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.476528,0.831449,1.080509,2.617185,3.403205,3.047903,2.671360,2.212618,1.842895,0.464912,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.269070,0.831449,1.036552,2.965577,2.986855,3.329032,3.138686,2.305725,1.419720,0.656411,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.305060,0.845283,1.099034,2.625111,2.819667,2.247602,2.528819,1.847192,1.336530,0.642845,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.169782,0.730833,0.749011,1.174323,1.264313,1.382917,0.724882,0.884377,0.779996,0.453048,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.369082,0.886447,1.467442,3.022714,3.339221,3.400073,3.212118,2.680873,1.877630,0.813453,0.243560,0.464150,0.367820,0.290820,0.156230,-0.001167,-0.001167
11,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.396400,0.872936,1.437468,3.054116,3.377539,3.426875,3.197390,2.707096,1.912752,0.852589,0.243560,0.464150,0.367820,0.290820,0.156230,-0.001167,-0.001167
11,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.427972,0.846940,1.616721,3.138718,3.436027,3.473550,3.239216,2.720987,1.927928,0.860177,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.389322,0.839921,1.650376,3.049297,3.362697,3.410944,3.182185,2.658753,1.869513,0.818743,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.379208,0.831449,1.871034,3.255058,3.591607,3.652615,3.405336,2.864248,2.028311,0.904143,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.380748,0.831449,1.821303,3.181705,3.509334,3.557022,3.314064,2.751995,1.939652,0.849861,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.339783,0.831449,1.740949,3.119657,3.448296,3.510085,3.271704,2.733014,1.923927,0.838889,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.350937,0.863886,1.807469,3.205207,3.549314,3.614228,3.376479,2.817535,1.986128,0.870139,0.243560,0.464150,0.367820,0.290820,0.156230,-0.001167,-0.001167
11,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.314561,0.863886,1.487167,3.102779,3.413018,3.472834,3.238287,2.691261,1.890267,0.821927,0.243560,0.464150,0.367820,0.290820,0.156230,-0.001167,-0.001167
11,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.273366,0.879299,1.425237,3.101682,3.430760,3.498569,3.271252,2.737567,1.899797,0.816797,0.222550,0.429840,0.335280,0.268480,0.146020,-0.001167,-0.001167
11,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.198684,0.870300,0.761201,2.286274,2.665568,3.050150,2.481238,2.725239,1.899623,0.813563,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.096371,0.862857,0.791180,1.983500,2.521450,2.414181,2.435157,2.219533,1.391187,0.631836,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.035695,0.593022,0.745779,0.748327,0.764538,1.165522,0.667555,1.875067,0.586503,0.407349,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.146132,0.839461,1.110864,2.800846,3.158393,3.213985,2.998490,2.541421,1.761468,0.741329,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.187286,0.863886,1.387288,2.949116,3.276001,3.335536,3.132666,2.636948,1.669152,0.648394,0.243560,0.464150,0.367820,0.290820,0.156230,-0.001167,-0.001167
11,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.661488,0.790811,2.341970,3.165265,2.714133,3.096762,2.675001,1.834698,0.734677,0.243560,0.464150,0.367820,0.290820,0.156230,-0.001167,-0.001167
11,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.035943,0.740486,0.745779,2.459130,3.612131,3.679447,3.437246,2.855366,2.000461,0.846528,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.208565,0.831449,1.701898,3.194663,3.540227,3.603655,3.373943,2.811511,1.977899,0.838332,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.154993,0.831449,1.407480,2.986288,3.343130,3.405633,3.175634,2.671144,1.869375,0.240423,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
11,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.148797,0.831449,1.390044,2.983620,3.349974,3.411955,3.199685,2.687409,1.884809,0.794803,0.208200,0.429840,0.333570,0.255970,0.120630,-0.001167,-0.001167
12,1,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.077350,1.001030,0.892815,2.837592,3.177536,3.233802,3.025015,2.487032,1.704034,0.674586,0.369000,0.580010,0.434650,0.356000,0.234840,-0.001167,-0.001167
12,2,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.067583,1.044180,0.905812,1.964312,3.046317,3.079878,2.879248,2.527433,1.802256,0.556733,0.405330,0.614320,0.470820,0.396480,0.270480,-0.001167,-0.001167
12,3,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.085233,1.042010,0.903888,0.948042,3.113431,3.174208,2.958745,2.479369,1.701122,0.681153,0.404790,0.614320,0.470840,0.399720,0.281220,0.005880,-0.001167
12,4,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.009837,0.587286,0.890371,0.878542,2.786742,3.086334,2.911292,1.528764,1.748985,0.734701,0.374520,0.580010,0.432490,0.359530,0.230430,-0.001167,-0.001167
12,5,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.001989,0.437059,0.910472,0.935602,3.128825,3.206907,3.003458,2.563523,1.782424,0.747589,0.406800,0.608360,0.458210,0.376690,0.242750,-0.001167,-0.001167
12,6,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.002152,0.577630,0.857005,0.856511,1.469555,3.201204,2.351346,1.458321,0.877539,0.232020,0.368870,0.580010,0.432530,0.353470,0.228600,-0.001167,-0.001167
12,7,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.060425,1.000200,0.868764,2.109002,3.157602,3.234735,3.034712,2.567794,1.778527,0.743938,0.395080,0.597710,0.453480,0.371690,0.238950,-0.001167,-0.001167
12,8,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.049142,0.978657,0.845180,2.053788,3.160906,3.229760,3.045990,2.614648,1.839915,0.778132,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,9,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.005680,0.879073,2.053082,3.172595,3.286617,3.115552,2.638321,1.850333,0.514682,0.392290,0.614320,0.466740,0.381870,0.243650,-0.001167,-0.001167
12,10,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.015610,0.891190,2.382695,3.401018,3.513580,3.315457,2.768454,1.959447,0.844760,0.392290,0.614320,0.466740,0.381870,0.243650,-0.001167,-0.001167
12,11,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.976346,0.831432,2.273942,3.198557,3.282213,3.083767,2.649293,1.884066,0.413265,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,12,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.966664,0.821790,1.243562,2.473177,3.330017,3.153067,2.670999,1.866539,0.793993,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,13,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.970036,0.713169,0.817519,1.352601,1.670533,1.353637,1.107765,0.551759,0.204757,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,14,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.964476,0.821790,1.182983,3.258939,3.380508,3.199942,0.155038,1.856081,0.403398,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,15,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.208917,0.010473,0.279703,0.606416,0.819018,0.727198,0.803361,0.073614,-0.001167,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,16,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.012420,0.880749,0.876089,2.480721,3.211145,3.074347,2.640616,1.869240,0.214626,0.392290,0.614320,0.466740,0.381870,0.243650,-0.001167,-0.001167
12,17,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.027740,0.892385,1.663320,3.113974,3.221513,3.060598,2.596636,1.844923,0.796881,0.392290,0.614320,0.466740,0.381870,0.248900,-0.001167,-0.001167
12,18,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.398560,0.847543,0.840457,1.666241,2.240488,0.970809,0.371040,0.335261,0.081293,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,19,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.986656,0.842513,2.290055,3.424207,3.563295,3.390016,2.886000,2.075536,0.942756,0.356940,0.580010,0.432490,0.347010,0.208770,-0.001167,-0.001167
12,20,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.983997,0.839361,2.542607,3.372222,3.489678,3.306634,2.811721,1.369885,0.434252,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,21,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.962298,0.821790,2.333464,3.285394,3.374029,3.196614,2.749501,1.236608,0.303101,0.356940,0.580010,0.432490,0.347010,0.208040,-0.001167,-0.001167
12,22,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.823600,0.632919,2.106120,2.966289,3.078829,1.979444,1.884804,0.578102,0.901457,0.202880,0.411880,0.267750,0.191050,0.066670,-0.001167,-0.001167
12,23,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.872447,0.816972,2.726286,3.134099,3.242227,3.070693,2.667444,0.948399,0.247999,0.227140,0.425040,0.277950,0.206100,0.088940,-0.001167,-0.001167
12,24,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.073023,0.674205,2.712956,3.182560,3.310339,3.163754,2.631768,1.842819,0.786584,0.215340,0.416440,0.277200,0.209380,0.081460,-0.001167,-0.001167
12,25,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.089437,0.668872,1.007368,1.744780,1.240812,2.358078,1.277981,0.985656,0.347146,0.210500,0.416910,0.271030,0.194990,0.073000,-0.001167,-0.001167
12,26,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.144202,0.896308,1.067710,2.079244,2.237006,2.211147,2.769113,1.986683,0.917248,0.418930,0.616350,0.465540,0.382040,0.249930,-0.001167,-0.001167
12,27,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.225975,0.859244,0.845676,0.834307,2.791900,1.989396,2.757644,1.997017,0.953489,0.362870,0.580010,0.432490,0.347010,0.213730,-0.001167,-0.001167
12,28,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,1.003200,0.879459,2.069545,3.286666,3.409631,3.241298,2.797209,2.041684,0.993084,0.395970,0.597980,0.447360,0.363910,0.229410,-0.001167,-0.001167
12,29,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.980815,0.866666,1.916932,3.220487,3.303438,1.927734,1.688273,1.179646,0.492710,0.377220,0.585090,0.439930,0.362050,0.233270,-0.001167,-0.001167
12,30,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.021189,0.430321,0.305621,0.861029,0.866828,0.839853,0.842487,0.481750,0.053780,0.394980,0.614320,0.466740,0.381870,0.248360,-0.001167,-0.001167
12,31,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,-0.001167,0.883489,0.904814,0.910742,2.431662,3.361556,3.224731,1.865892,2.044377,0.984603,0.416570,0.624350,0.478560,0.400220,0.270540,-0.001167,-0.001167
