Name,Vac,Pso,Paco,Pdco,Vdco,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high,CEC_Date,CEC_Type
SunPower: SPR-2800x [208V],208,33.240398,2700,2887.63623,266,-0.000013,0.000042,0.001497,0.001276,1,480,10.855775,100,480,n/a,Utility Interactive
SunPower: SPR-2800x [240V],240,32.857605,2800,2983.910156,266,-0.000012,0.000048,0.001652,0.001726,1.3,480,11.217707,100,480,n/a,Utility Interactive
SunPower: SPR-30000m-3 [480V],480,62.93433,30010,30592.27344,720,-3.55E-07,-0.000019,-0.000345,-0.000308,9.003,800,42.489269,500,800,10/15/2018,Utility Interactive
SunPower: SPR-3000m [208V],208,10.085837,3000,3193.680664,250,-0.000011,0.000029,0.00063,-0.000205,0.9,400,12.774723,100,400,n/a,Utility Interactive
SunPower: SPR-3000m [240V],240,13.627069,3000,3153.983398,250,-8.26E-06,0.000035,0.001197,0.000314,0.9,400,12.615934,100,400,n/a,Utility Interactive
SunPower: SPR-3300f [208V],208,21.389744,3300,3475.621338,366,-6.46E-06,-0.00004,-0.000516,-0.003312,0.99,480,9.496233,100,480,n/a,Utility Interactive
SunPower: SPR-3300f [240V],240,21.435797,3300,3451.60083,390,-4.50E-06,-0.000026,-0.001009,-0.003905,0.99,480,8.850259,100,480,n/a,Utility Interactive
SunPower: SPR-3300f [277V],277,24.153175,3300,3439.882568,330,-4.15E-06,-0.000016,-0.000851,-0.003284,0.99,480,10.423887,100,480,n/a,Utility Interactive
SunPower: SPR-3300x [208V],208,24.901703,3100,3262.306396,250,-7.46E-06,7.00E-06,0.001188,-6.42E-06,1.24,400,13.049226,100,400,n/a,Utility Interactive
SunPower: SPR-3300x [240V],240,24.771267,3300,3460.810791,250,-6.33E-06,0.000012,0.00092,-0.000425,1.52,400,13.843243,100,400,n/a,Utility Interactive
SunPower: SPR-3301f [208V],208,19.156963,3300,3468.358398,366,-5.81E-06,-0.000027,-0.000018,-0.00227,0.53,480,9.476389,100,480,n/a,Utility Interactive
SunPower: SPR-3301f [240V],240,17.763092,3300,3440.942139,390,-3.10E-06,-0.000021,-0.000981,-0.005089,0.7,480,8.822929,100,480,n/a,Utility Interactive
SunPower: SPR-3301f [277V],277,21.878,3300,3428.516846,330,-3.25E-06,-0.000013,-0.001098,-0.00445,0.94,480,10.389445,100,480,n/a,Utility Interactive
SunPower: SPR-3500 [240V],240,64.774162,3500,3641.840332,263,-9.08E-06,0.000035,0.001417,0.001218,1.05,400,13.847302,100,400,n/a,Utility Interactive
SunPower: SPR-3801f [208V],208,22.285501,3800,4009.602051,366,-6.82E-06,-0.000036,-0.000016,-0.002097,0.53,480,10.955197,100,480,n/a,Utility Interactive
SunPower: SPR-3801f [240V],240,20.970041,3800,3972.747803,390,-4.34E-06,-0.000026,-0.000594,-0.003106,0.7,480,10.186533,100,480,n/a,Utility Interactive
SunPower: SPR-3801f [277V],277,22.657238,3800,3954.726074,330,-3.69E-06,-0.000017,-0.001013,-0.00339,0.94,480,11.984018,100,480,n/a,Utility Interactive
SunPower: SPR-4000f [208V],208,21.810146,3800,4022.300293,366,-7.90E-06,-0.000052,-0.000473,-0.002558,1.14,480,10.989892,100,480,n/a,Utility Interactive
SunPower: SPR-4000f [240V],240,21.767481,4000,4196.919434,390,-4.91E-06,-0.000041,-0.0012,-0.003829,1.2,480,10.761332,100,480,n/a,Utility Interactive
SunPower: SPR-4000f [277V],277,25.335566,4000,4181.345703,330,-4.71E-06,-0.000031,-0.001082,-0.003624,1.2,480,12.670745,100,480,n/a,Utility Interactive
SunPower: SPR-4000m [208V],208,19.118038,3500,3702.307129,310,-0.00001,0.000025,0.000742,-0.000173,1.05,480,11.942926,100,480,n/a,Utility Interactive
SunPower: SPR-4000m [240V],240,18.962334,4000,4192.273926,310,-5.90E-06,0.00003,0.001128,0.000291,1.2,480,13.523464,100,480,n/a,Utility Interactive
SunPower: SPR-4000x [208V],208,28.62138,3800,4004.84375,300,-6.53E-06,0.00001,0.000763,0.000118,0.99,480,13.349479,100,480,n/a,Utility Interactive
SunPower: SPR-4000x [240V],240,28.311428,4000,4197.881836,300,-5.74E-06,0.000011,0.000648,0.000103,1.1,480,13.992939,100,480,n/a,Utility Interactive
SunPower: SPR-4600 [208V],208,54.570091,4600,4797.806641,254,-6.00E-06,0.000028,0.001381,0.000889,4,400,18.889003,100,400,n/a,Utility Interactive
SunPower: SPR-5000m [208V],208,52.760139,5000,5224.380371,310,-4.98E-06,0.000036,0.001322,0.000181,1.5,480,16.85284,100,480,n/a,Utility Interactive
SunPower: SPR-5000m [240V],240,54.157177,5000,5216.147461,310,-4.74E-06,0.000039,0.001293,0.000481,1.5,480,16.826282,100,480,n/a,Utility Interactive
SunPower: SPR-5000m [277V],277,50.498051,5000,5213.475586,310,-4.18E-06,0.000037,0.001857,0.001186,1.5,480,16.817663,100,480,n/a,Utility Interactive
SunPower: SPR-5000x [208V],208,30.815701,4500,4774.52002,300,-6.92E-06,2.24E-06,0.000654,-0.000369,1,480,15.915067,100,480,n/a,Utility Interactive
SunPower: SPR-5000x [240V],240,30.240782,5000,5280.163086,300,-6.07E-06,8.45E-06,0.000674,-0.000066,1,480,17.600544,100,480,n/a,Utility Interactive
SunPower: SPR-5200 [240V],240,65.471062,5200,5391.648926,280,-4.71E-06,0.000023,0.000676,0.000332,4,400,19.255889,100,400,n/a,Utility Interactive
SunPower: SPR-6000m [208V],208,51.089375,6000,6295.472168,310,-4.69E-06,0.000036,0.00062,-0.000858,1.8,480,20.307975,100,480,n/a,Utility Interactive
SunPower: SPR-6000m [240V],240,51.586319,6000,6282.080566,310,-4.50E-06,0.000034,0.000942,-0.000431,1.8,480,20.264776,100,480,n/a,Utility Interactive
SunPower: SPR-6000m [277V],277,51.50856,6000,6269.197754,310,-4.15E-06,0.000044,0.00125,0.000572,1.8,480,20.223219,100,480,n/a,Utility Interactive
SunPower: SPR-6500f [208V],208,34.489853,6500,6856.741699,366,-2.73E-06,-0.000037,-0.000658,-0.004094,1.95,480,18.734267,100,480,n/a,Utility Interactive
SunPower: SPR-6500f [240V],240,33.639923,6500,6807.165039,390,-1.64E-06,-0.000021,-0.000305,-0.004512,1.95,480,17.454269,100,480,n/a,Utility Interactive
SunPower: SPR-6500f [277V],277,24.18944,6500,6771.287598,330,-1.22E-06,-0.000017,-0.001351,-0.006139,1.95,480,20.519053,100,480,n/a,Utility Interactive
SunPower: SPR-6501f [208V],208,27.346584,6500,6842.166016,366,-2.64E-06,-0.00003,-0.000387,-0.002709,0.6,480,18.694443,100,480,n/a,Utility Interactive
SunPower: SPR-6501f [240V],240,23.374367,6500,6790.212891,390,-1.45E-06,-0.000021,-0.000777,-0.004571,0.8,480,17.410802,100,480,n/a,Utility Interactive
SunPower: SPR-6501f [277V],277,19.914797,6500,6760.016113,330,-1.01E-06,-0.000013,-0.001383,-0.006325,1.1,480,20.484897,100,480,n/a,Utility Interactive
SunPower: SPR-7000m [208V],208,47.251438,7000,7377.473633,310,-4.74E-06,0.000035,0.001225,-0.000204,2.1,480,23.798302,100,480,n/a,Utility Interactive
SunPower: SPR-7000m [240V],240,51.8409,7000,7345.148438,310,-4.41E-06,0.000032,0.001114,-0.000051,2.1,480,23.694027,100,480,n/a,Utility Interactive
SunPower: SPR-7000m [277V],277,50.526939,7000,7344.337891,310,-4.28E-06,0.000035,0.001013,-0.000244,2.1,480,23.691413,100,480,n/a,Utility Interactive
SunPower: SPR-7501f [208V],208,30.861002,7500,7921.478516,366,-3.24E-06,-0.000038,-0.000121,-0.001865,0.6,480,21.643384,100,480,n/a,Utility Interactive
SunPower: SPR-7501f [240V],240,26.425987,7500,7849.316895,390,-2.05E-06,-0.000027,-0.00042,-0.002575,0.8,480,20.126454,100,480,n/a,Utility Interactive
SunPower: SPR-7501f [277V],277,27.473492,7500,7820.833008,330,-1.61E-06,-0.000018,-0.000738,-0.003553,1.1,480,23.699494,100,480,n/a,Utility Interactive
SunPower: SPR-8000f [208V],208,43.567951,7600,8058.496094,366,-3.78E-06,-0.000049,-0.000327,-0.002421,2.28,480,22.017749,100,480,n/a,Utility Interactive
SunPower: SPR-8000f [240V],240,33.315125,8000,8402.188477,390,-2.19E-06,-0.00004,-0.001071,-0.004057,2.4,480,21.544073,100,480,n/a,Utility Interactive
SunPower: SPR-8000f [277V],277,26.434101,8000,8359.31543,330,-1.94E-06,-0.000028,-0.001538,-0.003552,2.4,480,25.331259,100,480,n/a,Utility Interactive
SunPower: SPR-8000m [240V],240,23.431412,7600,7913.504883,345,-1.46E-06,2.08E-06,-0.00055,-0.004112,2.28,480,22.937695,100,480,n/a,Utility Interactive
SunPower: SPR-8000m [277V],277,31.612452,8000,8410.751953,345,-3.00E-06,0.000023,0.000579,-0.000033,2.4,480,24.378991,100,480,n/a,Utility Interactive
SunPower: SPR-A390-G-AC [240V],240,1.594327,349,361.614197,40.5,-0.000053,3.97E-06,0.009148,-0.010683,0.1047,43,8.928746,38,43,n/a,Utility Interactive
SunPower: SPR-A395-G-AC [240V],240,1.594327,349,361.614197,40.5,-0.000053,3.97E-06,0.009148,-0.010683,0.1047,43,8.928746,38,43,n/a,Utility Interactive
SunPower: SPR-A400-G-AC [240V],240,1.594327,349,361.614197,40.5,-0.000053,3.97E-06,0.009148,-0.010683,0.1047,43,8.928746,38,43,n/a,Utility Interactive
SunPower: SPR-A405-G-AC [240V],240,1.594327,349,361.614197,40.5,-0.000053,3.97E-06,0.009148,-0.010683,0.1047,43,8.928746,38,43,n/a,Utility Interactive
SunPower: SPR-A410-G-AC [240V],240,1.594327,349,361.614197,40.5,-0.000053,3.97E-06,0.009148,-0.010683,0.1047,43,8.928746,38,43,n/a,Utility Interactive
SunPower: SPR-A415-G-AC [240V],240,1.594327,349,361.614197,40.5,-0.000053,3.97E-06,0.009148,-0.010683,0.1047,43,8.928746,38,43,n/a,Utility Interactive
SunPower: SPR-A420-G-AC [240V],240,1.594327,349,361.614197,40.5,-0.000053,3.97E-06,0.009148,-0.010683,0.1047,43,8.928746,38,43,n/a,Utility Interactive
SunPower: SPR-A425-G-AC [240V],240,1.594327,349,361.614197,40.5,-0.000053,3.97E-06,0.009148,-0.010683,0.1047,43,8.928746,38,43,n/a,Utility Interactive
SunPower: SPR-E19-320-C-AC [208V],208,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-E19-320-C-AC [240V],240,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-E19-320-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-E19-320-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-E19-320-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-E19-320-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-E20-245-A-AC [240V],240,3.039304,225,236.318848,43,-0.000061,-0.00051,0.003568,-0.035432,0.03,50,5.495787,30,50,n/a,Utility Interactive
SunPower: SPR-E20-245-B-AC [208V],208,1.500083,240,252.484085,42.5,-0.000063,-0.000445,0.023297,-0.034984,0.072,46,5.940802,33.5,46,n/a,Utility Interactive
SunPower: SPR-E20-245-B-AC [240V],240,1.500083,240,252.484085,42.5,-0.000063,-0.000445,0.023297,-0.034984,0.072,46,5.940802,33.5,46,n/a,Utility Interactive
SunPower: SPR-E20-327-C-AC [208V],208,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-E20-327-C-AC [240V],240,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-E20-327-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-E20-327-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-E20-327-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-E20-327-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-E20-335-E-AC [208V],240,1.783898,315,324.42569,60,-0.000061,0.00003,-0.080774,-0.06922,0.0945,64,5.407095,53,64,n/a,Utility Interactive
SunPower: SPR-E20-335-E-AC [240V],240,1.235644,315,322.960602,60,-0.000028,-0.000016,0.003418,-0.036432,0.0945,64,5.382677,53,64,n/a,Utility Interactive
SunPower: SPR-X19-240-BLK-B-AC [208V],208,1.500083,240,252.484085,42.5,-0.000063,-0.000445,0.023297,-0.034984,0.072,46,5.940802,33.5,46,n/a,Utility Interactive
SunPower: SPR-X19-240-BLK-B-AC [240V],240,1.500083,240,252.484085,42.5,-0.000063,-0.000445,0.023297,-0.034984,0.072,46,5.940802,33.5,46,n/a,Utility Interactive
SunPower: SPR-X20-250-BLK-A-AC [240V],240,3.039304,225,236.318848,43,-0.000061,-0.00051,0.003568,-0.035432,0.03,50,5.495787,30,50,n/a,Utility Interactive
SunPower: SPR-X20-250-BLK-B-AC [208V],208,1.500083,240,252.484085,42.5,-0.000063,-0.000445,0.023297,-0.034984,0.072,46,5.940802,33.5,46,n/a,Utility Interactive
SunPower: SPR-X20-250-BLK-B-AC [240V],240,1.500083,240,252.484085,42.5,-0.000063,-0.000445,0.023297,-0.034984,0.072,46,5.940802,33.5,46,3/15/2018,Utility Interactive
SunPower: SPR-X20-327-BLK-C-AC [208V],208,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X20-327-BLK-C-AC [240V],240,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X20-327-BLK-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X20-327-BLK-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X20-327-BLK-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-X20-327-BLK-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-X20-327-C-AC [208V],208,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X20-327-C-AC [240V],240,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X20-327-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,10/15/2018,Utility Interactive
SunPower: SPR-X20-327-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,10/15/2018,Utility Interactive
SunPower: SPR-X20-327-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-X20-327-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-X21-335-BLK-C-AC [208V],208,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X21-335-BLK-C-AC [240V],240,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X21-335-BLK-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X21-335-BLK-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X21-335-BLK-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-X21-335-BLK-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-X21-335-C-AC [208V],208,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X21-335-C-AC [240V],240,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X21-335-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X21-335-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X21-335-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-X21-335-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-X21-345-C-AC [208V],208,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X21-345-C-AC [240V],240,1.912472,320,333.210754,60,-0.000066,-0.000363,0.018083,-0.018388,0.096,64,5.553513,53,64,n/a,Utility Interactive
SunPower: SPR-X21-345-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X21-345-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X21-345-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-X21-345-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-X21-350-BLK-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X21-350-BLK-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X21-350-BLK-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-X21-350-BLK-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-X22-360-C-AC [208V],208,2.221642,320,334.899109,60,-0.000076,-0.000251,0.026476,-0.019258,0.096,64,5.581652,53,64,n/a,Utility Interactive
SunPower: SPR-X22-360-C-AC [240V],240,2.221642,320,334.899109,60,-0.000076,-0.000251,0.026476,-0.019258,0.096,64,5.581652,53,64,n/a,Utility Interactive
SunPower: SPR-X22-360-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X22-360-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X22-360-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-X22-360-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
SunPower: SPR-X22-370-D-AC [208V],208,2.862352,320,333.699951,60,-0.000066,-8.79E-06,0.021225,0.018693,0.096,64,5.561666,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X22-370-D-AC [240V],240,3.005768,320,332.890656,60,-0.000058,-0.000321,0.002844,-0.016399,0.096,64,5.548178,53,64,2/15/2019,Utility Interactive
SunPower: SPR-X22-370-E-AC [208V],208,1.901595,320,329.812225,60,-0.000065,0.000017,-0.081314,-0.068081,0.096,64,5.49687,53,64,n/a,Utility Interactive
SunPower: SPR-X22-370-E-AC [240V],240,1.303883,320,328.108673,60,-0.000028,-6.64E-06,-0.001801,-0.042997,0.096,64,5.468478,53,64,n/a,Utility Interactive
Sungrow Power Supply Co - Ltd : SC1000KU [540V],540,4782.30127,1001306,1038426.125,1005,-2.10E-08,0.000012,0.000803,0.000263,300.3918,1200,1033.259826,810,1200,n/a,Grid Support
Sungrow Power Supply Co - Ltd : SC250KU [480V],480,1089.708618,250000,261134.375,675,-8.55E-08,7.05E-06,0.001545,-0.000476,75,850,386.865741,500,850,10/1/2019,Grid Support
Sungrow Power Supply Co - Ltd : SC60HV [480V],480,165.083618,66000,67412.375,850,-1.67E-07,0.000014,0.001888,0.000306,19.8,1300,79.308676,700,1300,n/a,Utility Interactive
Sungrow Power Supply Co - Ltd : SC75HV [600V],600,209.743286,82500,84179.95313,1000,-1.36E-07,0.000016,0.002612,0.001034,24.75,1300,84.179953,870,1300,n/a,Utility Interactive
Sungrow Power Supply Co - Ltd : SG1000MX,0,7066.063965,1000000,1033038.5,630,-3.23E-08,0.000021,0.001095,0.001191,300,800,1639.743651,570,800,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG100KU [480V],480,681.89563,101000,105314.3516,380,-3.04E-07,0.000023,0.000502,-0.00045,30.3,480,277.14303,300,480,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG100KU-outdoor [480V],480,476.797577,100000,104464.5,350,-2.83E-07,0.000044,0.000319,0.00163,30,480,298.47,300,480,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG125HV [600V],600,93.234772,125000,127404.3438,945,-8.41E-08,0.00002,0.00546,0.003088,37.5,1200,134.819411,860,1200,6/3/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG2500U [550V],550,3912.462158,2500000,2542502.5,900,-3.86E-09,4.99E-06,0.000279,-0.000498,750,1200,2825.002778,800,1200,10/15/2018,Utility Interactive
Sungrow Power Supply Co - Ltd : SG250KC [600V],600,889.055481,250000,260078.5469,360,-9.96E-08,0.000019,0.002171,-0.000691,71,480,722.440408,320,480,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG250KU [480V],480,972.447144,250000,260767.2031,360,-1.07E-07,8.26E-06,0.002338,-0.000747,50,480,724.353342,320,480,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG30KU,0,86.636215,30000,30672.6543,705,-4.61E-07,-0.000042,-0.00143,-0.00239,9,800,43.507311,480,800,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG36KU,0,82.693085,36000,36887.22656,700,-4.45E-07,-0.000038,-0.001063,-0.001913,10.8,800,52.696038,580,800,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG500LV,0,3092.04834,500000,523693.8125,360,-8.11E-08,7.95E-06,-0.002889,-0.002921,150,480,1454.705035,320,480,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG60KU,0,95.618515,60000,60945.08984,700,-1.28E-07,6.66E-06,0.003832,0.004382,18,850,87.064414,550,850,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG60KU-M,0,117.345558,60000,61033.91016,700,-1.81E-07,-0.000012,-0.000329,-0.000743,18,850,87.1913,550,850,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG60KU-M [480V],480,117.345558,60000,61033.91016,700,-1.81E-07,-0.000012,-0.000329,-0.000743,18,850,87.1913,550,850,6/3/2019,Grid Support
Sungrow Power Supply Co - Ltd : SG750MX,0,4218.95752,750000,777315.8125,580,-3.97E-08,0.000018,0.001299,0.000509,225,800,1340.199677,500,800,2/1/2019,Utility Interactive
Sungrow Power Supply Co - Ltd : SG800MX,0,5568.794922,800000,828546.3125,615,-3.96E-08,0.000019,0.000456,0.00043,240,800,1347.229776,545,800,2/1/2019,Utility Interactive
Sunna Tech: SUNNA 2000TL-US-240 [240V],240,42.196785,2110,2193.39624,375,-0.000012,-0.000065,0.001026,0.000536,0.633,400,5.849057,100,400,n/a,Utility Interactive
Sunna Tech: SUNNA 3000TL-US-240 [240V],240,36.033405,3180,3315.654297,375,-7.98E-06,-0.000075,0.000544,-0.000338,0.954,400,8.841745,100,400,n/a,Utility Interactive
Sunna Tech: SUNNA 4200TL-US-240 [240V],240,32.600666,4160,4340.861328,380,-4.67E-06,-0.000062,0.000324,-0.00088,1.248,400,11.423319,100,400,n/a,Utility Interactive
Sunna Tech: SUNNA 5000TL-US-240 [240V],240,32.086174,5240,5489.155762,380,-4.41E-06,-0.000074,-0.000083,-0.001604,1.572,400,14.445147,100,400,n/a,Utility Interactive
Sunset: SUNstring 4000 [240V],240,20.790001,2860,3075.77417,175,-0.000014,0.000045,-0.000527,-0.000102,0.858,300,17.575852,100,300,n/a,Utility Interactive
Sunset: SUNstring 5000 [240V],240,30.925451,3600,3863.824463,175,-9.47E-06,0.000021,0.000643,-0.000102,1.08,300,22.078997,100,300,n/a,Utility Interactive
Sustainable Energy Technologies: SUNERGY ELV 208 [208V],208,58.454727,5000,5347.935547,65,-0.00001,0.000319,0.015178,-0.003012,1.5,95,82.275931,54,95,n/a,Utility Interactive
Sustainable Energy Technologies: SUNERGY LV 208 [208V],208,55.771816,5000,5310.597656,85,-8.52E-06,0.000176,0.010804,-0.000244,0.03,130,62.477619,70,130,n/a,Utility Interactive
Sustainable Energy Technologies: SUNERGY TENK 240D [240V],240,48.661537,5000,5326.362793,63,-9.28E-06,0.00025,0.018163,-0.000583,1.5,95,84.545441,50,95,n/a,Utility Interactive
