Name,Vac,Paco,Pdco,Vdco,Pso,C0,C1,C2,C3,Pnt,Vdcmax,Idcmax,Mppt_low,Mppt_high
SMA America: ST42 (277) 277V [CEC 2008],277,42000,44012.6,309.357,287.416,-7.69763E-07,6.00784E-05,0.0022632,-5.30729E-06,1.41,600,180,250,480
SMA America: ST48 (277) 277V [CEC 2010],277,48000,50415.4,345.5,207.829,-5.5735E-07,4.90473E-05,0.00162365,-7.50161E-05,0.9,600,180,300,480
SMA America: STP12000TL-US-10 (480V) 480V [CEC 2013],480,12000,12273.9,673.445,53.9612,-6.72869E-07,-3.52026E-05,-0.000224423,-0.00164201,1.79,1000,66,300,800
SMA America: STP15000TL-US-10 (480V) 480V [CEC 2013],480,15000,15351.1,673.486,49.7895,-5.45856E-07,-3.82633E-05,-0.00026104,-0.00184236,1.79,1000,66,300,800
SMA America: STP20000TL-US-10 (480V) 480V [CEC 2013],480,20000,20482.3,693.698,43.5726,-6.32068E-07,-3.18992E-05,-0.000528656,-0.000488951,1.79,1000,66,380,800
SMA America: STP24000TL-US-10 (480V) 480V [CEC 2013],480,24060,24593.8,709.695,44.1409,-4.3967E-07,-3.48651E-05,8.31164E-05,-0.000821455,1.79,1000,66,450,800
SMA America: Sunny Island SI4548 120V [CEC 2012],120,4000,4273.37,48.0209,29.1793,-1.15248E-05,0.000306996,-0.0104495,-0.00160684,0,63,100,41,63
SMA America: Sunny Island SI6048 120V [CEC 2012],120,5000,5397.58,47.985,21.4856,-1.02049E-05,0.000338184,0.00118448,0.000697466,0,63,130,41,63
SMA America: SWR1800U 120V [CEC 2005],120,1800,1983.17,200.533,13.8862,-2.54693E-05,3.54907E-05,0.00231683,-0.000210184,0.2659,0,0,156,400
SMA America: SWR2100U 208V [CEC 2006],208,2100,2261.57,302.021,19.8498,-1.73453E-05,6.82448E-05,0.00312961,-0.000373515,0.32,0,0,250,480
SMA America: SWR2500U 208V [CEC 2005],208,2100,2293.7,298.367,17.5459,-2.21777E-05,6.32298E-05,0.00270714,-0.000647724,0.3,0,0,250,480
SMA America: SWR2500U 240V [CEC 2005],240,2500,2694.34,302.233,20.762,-1.54499E-05,6.48999E-05,0.00282179,-0.000303169,0.3,0,0,250,480
SMA Solar Technology AG: SB 2000HFUS-30_208V 208V [CEC 2011],208,2030,2102.77,399.39,9.27305,-1.30119E-05,-7.03191E-05,-0.0027858,-0.00154918,0,600,12.2,175,480
SMA Solar Technology AG: SB 2500HFUS-30 -240V 240V [CEC 2011],240,2530,2623.63,415.281,18.7563,-1.00888E-05,-5.28437E-05,-9.53806E-05,-0.00124358,1.12,600,12.4,175,480
SMA Solar Technology AG: SB10000TL-US 208V [CEC 2010],208,10068,10463.7,354.582,20.5778,-3.03654E-06,-9.86264E-06,0.00323695,-0.000907008,0.5,600,35,300,480
SMA Solar Technology AG: SB2000HFUS-30-240V 240V [CEC 2011],240,2050,2111.65,400.224,11.2037,-1.06284E-05,-6.09206E-05,-0.00201279,-0.00158643,0,600,12.2,175,480
SMA Solar Technology AG: SB2500HFUS-30-208V 208V [CEC 2011],208,2530,2631.64,415.003,13.4903,-1.15863E-05,-6.00796E-05,-0.000720505,-0.00125099,1.1,600,12.4,175,480
SMA Solar Technology AG: SB3000HFUS-30 - 240V 240V [CEC 2011],240,3070,3202.18,415.346,17.4538,-0.000010848,-0.000071352,-0.00172006,-0.00217286,1.1,600,14.8,220,480
SMA Solar Technology AG: SB3000HFUS-30- 208V 208V [CEC 2011],208,3010,3156.74,414.975,14.6472,-1.30688E-05,-7.74615E-05,-0.00248884,-0.00195931,0.9,600,14.8,220,480
SMA Solar Technology AG: SB8000TL-US 208V [CEC 2010],208,8108.58,8388.36,348.175,7.16163,-3.27629E-06,-3.83961E-05,-0.00616178,-0.00429862,0.49,600,28,300,480
SMA Solar Technology AG: SB9000TL-US 208V [CEC 2010],208,9109.72,9382.66,347.823,10.9202,-2.53802E-06,-8.4793E-06,0.00482011,-0.0014127,0.52,600,31,300,480
SMA Technology AG: SB3800-US 240V [CEC 2010],240,4050,4261.88,310.728,29.2138,-7.6668E-06,-1.00057E-05,-0.000594057,-5.18212E-05,0.08,600,18,250,480
Solar Liberty: SLX 3000 (208V) 208V [CEC 2012],208,2810,2935.23,275.078,29.4601,-7.63048E-06,4.58233E-05,0.0015026,-0.000978177,0.35,0,0,0,0
Solar Liberty: SLX 3000 (240V) 240V [CEC 2012],240,3010,3133.64,275.013,30.5255,-7.8466E-06,4.52459E-05,0.0016356,-0.000562835,0.47,0,0,0,0
Solar Liberty: SLX 4000 (208V) 208V [CEC 2012],208,3510,3684.82,275.047,31.6527,-8.82139E-06,4.74605E-05,0.00184417,4.44031E-05,0.35,0,0,0,0
Solar Liberty: SLX 4000 (240V) 240V [CEC 2012],240,4020,4215.85,275.081,31.6013,-8.1835E-06,4.09889E-05,0.0017507,-0.000218435,0.47,0,0,0,0
Solar Liberty: SLX 5000 (208V) 208V [CEC 2012],208,4400,4599.72,274.609,32.9582,-6.78597E-06,0.00004017,0.00174811,-0.001026,0.47,0,0,0,0
Solar Liberty: SLX 5000 (240V) 240V [CEC 2012],240,5010,5240.02,274.966,31.4058,-5.7367E-06,1.87461E-05,0.00269117,-0.000127193,0.47,0,0,0,0
Solar Liberty: SLX 5300 (208V) 208V [CEC 2012],208,4600,4829.42,275,26.0715,-5.57643E-06,0.000023696,0.00261788,0.000467829,13.95,0,0,0,0
Solar Liberty: SLX 5300 (240V) 240V [CEC 2012],240,5300,5571.18,274.9,28.519,-6.0281E-06,1.92016E-05,0.00162999,-0.000371343,14,0,0,0,0
Solar Liberty: SLX 6500 (208V) 208V [CEC 2012],208,6430,6794,274.997,38.6937,-5.29547E-06,1.49306E-05,0.0014433,-0.000343397,0.5,0,0,0,0
Solar Liberty: SLX 6500 (240V) 240V [CEC 2012],240,6450,6773.16,275.015,37.3253,-4.54129E-06,1.45312E-05,0.00159415,-0.000459764,0.65,0,0,0,0
Solar Liberty: SLX 6500 (277V) 277V [CEC 2012],277,6450,6742.77,275.009,37.1983,-4.20798E-06,1.61352E-05,0.00153006,-0.000300391,0.9,0,0,0,0
Solar Liberty: SLX 7500 (208V) 208V [CEC 2012],208,7430,7871.73,266.031,37.2542,-5.00319E-06,1.63368E-05,0.00167591,-0.000214364,0.52,0,0,0,0
Solar Liberty: SLX 7500 (240V) 240V [CEC 2012],240,7450,7845.58,275.046,37.0769,-4.48859E-06,1.61103E-05,0.00173309,-0.000223033,0.68,0,0,0,0
Solar Liberty: SLX 7500 (277V) 277V [CEC 2012],277,7460,7823.15,274.99,38.0808,-4.14551E-06,1.39055E-05,0.00160994,-0.000319192,0.9,0,0,0,0
SolarBridge Technologies: P235HV-240 240V [CEC 2011],240,225,236.322,42.9983,3.17686,-5.68819E-05,-0.000582745,0.0020459,-0.0574742,0.03,64,14,25,50
SolarBridge Technologies: P235LV-240  P235LV-240-Fxx 240V [CEC 2011],240,230,241.42,31.5,3.52896,-8.16352E-05,-0.00124183,0.0103864,-0.0691936,0.02,48,11.25,18,36
SolarBridge Technologies: P250HV-208 208V [CEC 2012],208,240,252.383,-43.0907,1.49159,-5.92345E-05,0.000315106,-0.0112525,0.030882,0.21,64,7.5,25,50
SolarBridge Technologies: P250HV-208-240-xxx 208V [CEC 2013],208,240,252.383,-43.0907,1.49159,-5.92345E-05,0.000315106,-0.0112525,0.030882,0.21,64,7.5,25,50
SolarBridge Technologies: P250HV-208-240-xxx 240V [CEC 2013],240,240,251.426,42.9677,2.28274,-4.81414E-05,-0.000834501,0.00837807,-0.0818344,0.15,64,7.5,25,50
SolarBridge Technologies: P250HV-240 240V [CEC 2012],240,240,251.426,42.9677,2.28274,-4.81414E-05,-0.000834501,0.00837807,-0.0818344,0.15,64,7.5,25,50
SolarBridge Technologies: P250LV-208 208V [CEC 2012],208,240,253.176,-23.8533,1.51369,-8.46795E-05,0.000416263,-0.0352289,0.0491466,0.22,48,10,18,37
SolarBridge Technologies: P250LV-208-240-xxx 208V [CEC 2013],208,240,253.176,-23.8533,1.51369,-8.46795E-05,0.000416263,-0.0352289,0.0491466,0.22,48,10,18,37
SolarBridge Technologies: P250LV-208-240-xxx 240V [CEC 2013],240,240,251.953,32.4657,2.21335,-0.000062916,2.56296E-05,-0.0114776,-0.00420741,0.15,48,10,18,37
SolarBridge Technologies: P250LV-240 240V [CEC 2012],240,240,251.953,32.4657,2.21335,-0.000062916,2.56296E-05,-0.0114776,-0.00420741,0.15,48,10,18,37
SolarEdge Technologies: SE 10000A-US (208V) 208V [CEC 2013],208,9930,10248.5,376.686,16.0652,-1.31836E-06,2.90237E-05,0.000824664,-8.50019E-05,5.75,490,27,150,500
SolarEdge Technologies: SE 10000A-US (240V) 240V [CEC 2013],240,10010,10282.1,401.491,18.2609,-1.01714E-06,2.47394E-05,-0.000731492,-0.00155994,5.95,490,27,200,500
SolarEdge Technologies: SE 10000A-US (277V) 277V [CEC 2013],277,9950,10194.5,436.519,19.1768,-7.07039E-07,0.000026559,0.000854808,0.000873164,6.03,490,27,300,500
SolarEdge Technologies: SE 11400A-US (240V) 240V [CEC 2013],240,11390,11711.6,401.536,17.9496,-9.70262E-07,2.41969E-05,2.52535E-05,-0.000973284,5.95,490,30,200,500
SolarEdge Technologies: SE 11400A-US (277V) 277V [CEC 2013],277,11340,11629.2,436.596,19.6444,-7.53771E-07,2.22314E-05,0.0014094,0.000434037,6.03,490,30,300,500
SolarEdge Technologies: SE 7600A-US (208V) 208V [CEC 2013],208,7560,7783.33,376.704,18.8958,-1.57591E-06,3.20688E-05,0.00246374,0.001317,5.75,500,18.5,150,500
SolarEdge Technologies: SE 7600A-US (240V) 240V [CEC 2013],240,7630,7823.54,401.567,18.967,-1.12769E-06,2.89509E-05,0.00157569,0.000864868,5.95,500,18.5,200,500
SolarEdge Technologies: SE 7600A-US (277V) 277V [CEC 2013],277,7600,7778.73,436.613,20.4865,-8.20043E-07,2.61116E-05,0.00203296,0.00375913,6.03,500,18.5,300,500
SolarEdge Technologies: SE10K 480V [CEC 2013],480,9850,10056,442.733,37.3299,-8.44028E-07,1.02867E-05,0.00293329,0.00197965,3.13,980,13.5,425,850
SolarEdge Technologies: SE20K 480V [CEC 2013],480,20050,20486.7,442.874,46.0978,-3.35992E-07,1.23512E-05,0.00153223,-7.77543E-05,3.48,980,26.5,425,850
SolarEdge Technologies: SE3800 (240V) w- -ER-US or A-US 240V [CEC 2013],240,3790,3863.18,401.067,9.96243,-7.12571E-07,3.87384E-05,0.00693079,0.024586,2.24,500,12.5,200,500
SolarEdge Technologies: SE5000 (240V) w- -ER-US or A-US 240V [CEC 2013],240,4990,5091.65,401.144,11.3129,-1.24193E-06,1.95744E-05,0.000468467,-0.00413567,2.24,500,16,200,500
SolarEdge Technologies: SE9K 208V [CEC 2013],208,8960,9341.78,213.359,22.7351,-1.82511E-06,1.77285E-05,0.00320941,0.000718925,3.08,500,26.5,200,400
SolarEdge Technologies Inc.: SE3300-208V 208V [CEC 2010],208,3288,3391.98,409.292,10.7895,-3.04322E-06,3.95341E-05,0.00535546,0.00609479,5.55,500,13,0,0
SolarEdge Technologies Inc.: SE3300-240V 240V [CEC 2010],240,3250,3339.97,431.881,13.1012,-3.50031E-06,1.85407E-05,0.00208187,-0.000397705,5.46,500,13,0,0
SolarEdge Technologies Inc.: SE4000-208V 208V [CEC 2010],208,3990,4123.91,409.627,11.503,-3.28988E-06,0.000047958,0.00382126,0.00406626,5.1,500,16,0,0
SolarEdge Technologies Inc.: SE4000-240V 240V [CEC 2010],240,3974,4086.71,430.503,11.0783,-2.42605E-06,5.31806E-05,0.00589549,0.00976041,5.92,500,16,0,0
SolarEdge Technologies Inc.: SE5000-208V 208V [CEC 2010],208,4980,5161.73,409.106,8.82943,-2.85654E-06,1.19768E-05,-0.00375686,-0.00405088,5.46,500,20,0,0
SolarEdge Technologies Inc.: SE5000-240V 240V [CEC 2010],240,4975,5115.61,434.217,8.6398,-1.38864E-06,1.54312E-05,-0.00251437,-0.0081684,3.52,500,20,0,0
SolarEdge Technologies Inc.: SE6000-208V 208V [CEC 2010],208,5330,5534.05,409.596,9.83584,-3.21225E-06,1.12694E-05,-0.0035554,-0.00344046,5.22,500,23,0,0
SolarEdge Technologies Inc.: SE6000-240V 240V [CEC 2010],240,5994,6182.88,433.589,11.6196,-2.23751E-06,2.02199E-06,0.00236056,-0.00158323,3.52,500,23,0,0
Solargate: SG-4000 240V [CEC 2011],240,4030,4267.48,302.852,37.3728,-8.77257E-06,-2.90805E-05,0.00214709,-0.00189675,0.19,600,20,240,480
Solectria: PVI 13 kW 208 V 208V [CEC 2007],208,13500,14381.6,269.917,112.446,-2.33672E-06,3.54902E-05,0.00381457,0.00174495,0.01,0,0,225,380
Solectria: PVI 13 kW 480 V 480V [CEC 2007],480,13440,14237,269.739,94.4862,-1.5343E-06,5.23182E-05,0.00686598,0.00346335,0.01,0,0,225,380
Solectria: PVI 15 kW 208 V 208V [CEC 2007],208,15240,16253.1,269.881,105.967,-1.9883E-06,5.16854E-05,0.00414431,0.00247483,0.01,0,0,225,380
Solectria: PVI 15 kW 480 V 480V [CEC 2007],480,15090,16017.9,269.705,98.4505,-1.65517E-06,5.49267E-05,0.00560602,0.00172819,0.01,0,0,225,380
Solectria: PVI 1800 208V [CEC 2005],208,1800,1928.94,288.907,24.7029,-1.04716E-05,-0.000101237,-0.000313129,-0.00300368,0.26,400,11,125,350
Solectria: PVI 1800 240V [CEC 2005],240,1800,1933.67,287.81,24.9929,-1.25881E-05,-9.45727E-05,-0.000464593,-0.00108198,0.14,400,11,125,350
Solectria: PVI 2500 240V [CEC 2005],240,2500,2695.18,288.875,27.2136,-1.41781E-05,-0.000124106,-0.000877904,-0.00269619,0.32,400,15,125,350
Solectria: PVI 2500 208V [CEC 2005],208,2500,2723.58,289.589,26.8951,-0.000013843,-0.00012374,-0.00143027,-0.00292192,0.1,400,15,125,350
Solectria: PVI 3000-3000-P 208V [CEC 2008],208,2700,2819.16,251.127,28.4653,-1.00583E-05,3.19418E-05,0.00132748,-0.000608392,0.5,600,16,200,550
Solectria: PVI 3000-3000-P 240V [CEC 2008],240,2900,3022.57,250.121,26.1206,-9.24253E-06,3.36074E-05,0.00159113,-0.000233542,0.5,600,16,200,550
Solectria: PVI 4000-4000-P 208V [CEC 2008],208,3400,3569.96,250.219,29.0127,-1.07573E-05,2.51075E-05,0.00148827,-0.000277814,0.5,600,20,200,550
Solectria: PVI 4000-4000-P 240V [CEC 2008],240,3900,4088.83,249.597,27.6695,-8.3684E-06,2.84702E-05,0.00251343,-0.000245457,0.5,600,20,200,550
Solectria: PVI 5000-5000-P 208V [CEC 2008],208,4300,4504.51,275,28.4226,-6.3065E-06,2.39449E-05,0.00218461,0.000131883,0.5,600,25,200,550
Solectria: PVI 5000-5000-P 240V [CEC 2008],240,4900,5135.58,275,29.3589,-6.24837E-06,0.000020149,0.00186768,-0.0002756,0.5,600,25,200,550
Solectria: PVI 5300-5300-P 208V [CEC 2008],208,4600,4829.42,275,26.0715,-5.57643E-06,0.000023696,0.00261788,0.000467829,0.5,600,25,200,550
Solectria: PVI 5300-5300-P 240V [CEC 2008],240,5300,5571.18,274.9,28.519,-6.0281E-06,1.92016E-05,0.00162999,-0.000371343,0.5,600,25,200,550
Solectria: PVI 60kW 208V 208V [CEC 2007],208,61100,64032,389.103,1089.38,-1.91144E-07,4.02611E-05,-0.000974736,0.00560578,1,0,0,346,480
Solectria: PVI 60kW 480V 480V [CEC 2007],480,60670,62854.2,389.138,824.134,-6.2383E-08,-0.0001544,-0.000471556,-0.0092098,1,0,0,347,480
Solectria: PVI 6500 (208V) 208V [CEC 2011],208,6430,6794,274.997,38.6937,-5.29547E-06,1.49306E-05,0.0014433,-0.000343397,0.5,600,35,230,500
Solectria: PVI 6500 (240V) 240V [CEC 2011],240,6450,6773.16,275.015,37.3253,-4.54129E-06,1.45312E-05,0.00159415,-0.000459764,0.65,600,35,230,500
Solectria: PVI 6500 (277V) 277V [CEC 2011],277,6450,6742.77,275.009,37.1983,-4.20798E-06,1.61352E-05,0.00153006,-0.000300391,0.9,600,35,230,500
Solectria: PVI 7500 (208V) 208V [CEC 2011],208,7430,7871.73,266.031,37.2542,-5.00319E-06,1.63368E-05,0.00167591,-0.000214364,0.52,600,35,230,500
Solectria: PVI 7500 (240V) 240V [CEC 2011],240,7450,7845.58,275.046,37.0769,-4.48859E-06,1.61103E-05,0.00173309,-0.000223033,0.68,600,35,230,500
Solectria: PVI 7500 (277V) 277V [CEC 2011],277,7460,7823.15,274.99,38.0808,-4.14551E-06,1.39055E-05,0.00160994,-0.000319192,0.9,600,35,230,500
Solectria: PVI 77kW 208V 208V [CEC 2007],208,83300,87890,389.092,854.161,-4.36886E-07,-5.64074E-05,-0.00355404,-0.00407074,1,0,0,346,480
Solectria: PVI 77kW 480V 480V [CEC 2007],480,81990,85967.6,389.008,970.015,-3.61526E-07,-0.000130539,0.00274093,0.00382929,1,0,0,347,480
Solectria: PVI 82kW 208V 208V [CEC 2011],208,83300,87890,389.092,854.161,-4.36886E-07,-5.64074E-05,-0.00355404,-0.00407074,1,0,0,346,480
Solectria: PVI 82kW 480V 480V [CEC 2011],480,81990,85967.6,389.008,970.015,-3.61526E-07,-0.000130539,0.00274093,0.00382929,1,0,0,347,480
Solectria: PVI 90kW 208V 208V [CEC 2007],208,95470,101288,388.793,751.032,-4.27187E-07,-4.37008E-05,-0.0041742,-0.00317698,1,0,0,347,480
Solectria: PVI 90kW 480V 480V [CEC 2007],480,95320,100425,388.907,1000.85,-4.22328E-07,-9.97603E-05,0.00332986,0.00452177,1,0,0,347,480
Solectria: PVI 95kW 208V 208V [CEC 2011],208,95470,101288,388.793,751.032,-4.27187E-07,-4.37008E-05,-0.0041742,-0.00317698,1,0,0,347,480
Solectria: PVI 95kW 480V 480V [CEC 2011],480,95320,100425,388.907,1000.85,-4.22328E-07,-9.97603E-05,0.00332986,0.00452177,1,0,0,347,480
Solectria Renewables: PVI 14TL-208 208V [CEC 2013],208,14000,14671.8,385.531,42.5639,-1.41061E-06,-2.95524E-05,0.00244586,0.00020933,4,600,60,260,550
Solectria Renewables: PVI 20TL-480 480V [CEC 2013],480,20000,20764.1,425.553,81.2671,-7.92843E-07,-6.04293E-05,-0.000568526,-0.00305125,2.2,600,70,300,550
Solectria Renewables: PVI 23TL-480 480V [CEC 2013],480,23000,23433,718.167,56.0809,-3.43399E-07,-3.61068E-05,0.000365775,0.000925641,1,1000,54,450,800
Solectria Renewables: PVI 28TL-480 480V [CEC 2013],480,28000,28567.3,721.97,54.9796,-3.48508E-07,-3.72055E-05,-0.000100547,-1.56419E-05,0.9,1000,64,450,800
Solectria Renewables: PVI 3000S (208V) 208V [CEC 2012],208,2810,2935.23,275.078,29.4601,-7.63048E-06,4.58233E-05,0.0015026,-0.000978177,0.35,600,16,200,550
Solectria Renewables: PVI 3000S (208V) w- or w-o -P 208V [CEC 2012],208,2700,2819.06,251.127,27.4534,-9.71192E-06,3.22582E-05,0.00168784,-0.000328779,10.6,600,16,200,550
Solectria Renewables: PVI 3000S (240V) 240V [CEC 2012],240,3010,3133.64,275.013,30.5255,-7.8466E-06,4.52459E-05,0.0016356,-0.000562835,0.47,600,16,200,550
Solectria Renewables: PVI 3000S (240V) w- or w-o -P 240V [CEC 2012],240,2900,3022.57,250.121,26.1206,-9.24253E-06,3.36074E-05,0.00159113,-0.000233542,10.3,600,16,200,550
Solectria Renewables: PVI 3000S-P (208V) 208V [CEC 2012],208,2810,2935.23,275.078,29.4601,-7.63048E-06,4.58233E-05,0.0015026,-0.000978177,0.35,600,16,200,550
Solectria Renewables: PVI 3000S-P (240V) 240V [CEC 2012],240,3010,3133.64,275.013,30.5255,-7.8466E-06,4.52459E-05,0.0016356,-0.000562835,0.47,600,16,200,550
Solectria Renewables: PVI 4000S (208V) 208V [CEC 2012],208,3510,3684.82,275.047,31.6527,-8.82139E-06,4.74605E-05,0.00184417,4.44031E-05,0.35,600,20,200,550
Solectria Renewables: PVI 4000S (208V) w- or w-o -P 208V [CEC 2012],208,3400,3569.96,250.219,29.0127,-1.07573E-05,2.51075E-05,0.00148827,-0.000277814,12,600,21,200,550
Solectria Renewables: PVI 4000S (240V) 240V [CEC 2012],240,4020,4215.85,275.081,31.6013,-8.1835E-06,4.09889E-05,0.0017507,-0.000218435,0.47,600,20,200,550
Solectria Renewables: PVI 4000S (240V) w- or w-o -P 240V [CEC 2012],240,3900,4091.31,285.035,27.3608,-7.97797E-06,2.85764E-05,0.00253568,-0.000242167,11,600,21,200,550
Solectria Renewables: PVI 4000S-P (208V) 208V [CEC 2012],208,3510,3684.82,275.047,31.6527,-8.82139E-06,4.74605E-05,0.00184417,4.44031E-05,0.35,600,20,200,550
Solectria Renewables: PVI 4000S-P (240V) 240V [CEC 2012],240,4020,4215.85,275.081,31.6013,-8.1835E-06,4.09889E-05,0.0017507,-0.000218435,0.47,600,20,200,550
Solectria Renewables: PVI 5000S (208V) 208V [CEC 2012],208,4400,4599.72,274.609,32.9582,-6.78597E-06,0.00004017,0.00174811,-0.001026,0.47,600,25,200,550
Solectria Renewables: PVI 5000S (208V) w- or w-o -P 208V [CEC 2012],208,4300,4504.51,275,28.4226,-6.3065E-06,2.39449E-05,0.00218461,0.000131883,13.95,600,25,200,550
Solectria Renewables: PVI 5000S (240V) 240V [CEC 2012],240,5010,5240.02,274.966,31.4058,-5.7367E-06,1.87461E-05,0.00269117,-0.000127193,0.47,600,25,200,550
Solectria Renewables: PVI 5000S (240V) w- or w-o -P 240V [CEC 2012],240,4900,5135.58,275,29.3589,-6.24837E-06,0.000020149,0.00186768,-0.0002756,14,600,25,200,550
Solectria Renewables: PVI 5000S-P (208V) 208V [CEC 2012],208,4400,4599.72,274.609,32.9582,-6.78597E-06,0.00004017,0.00174811,-0.001026,0.47,600,25,200,550
Solectria Renewables: PVI 5000S-P (240V) 240V [CEC 2012],240,5010,5240.02,274.966,31.4058,-5.7367E-06,1.87461E-05,0.00269117,-0.000127193,0.47,600,25,200,550
Solectria Renewables: PVI-100-208-PE 208V [CEC 2013],208,100000,103744,344.998,559.348,-2.79211E-07,-3.22733E-06,-1.74171E-05,-0.00144118,0.5,600,351,300,500
Solectria Renewables: PVI100kW-208 208V [CEC 2013],208,100000,104345,345.839,839.207,-2.57517E-07,-1.64234E-07,0.000507862,7.73278E-05,1,600,334,312,500
Solectria Renewables: PVI100kW-240 240V [CEC 2013],240,100000,104307,345.341,672.388,-2.63641E-07,6.19374E-07,0.00139895,0.000193967,2,600,351,300,500
Solectria Renewables: PVI100kW-480 480V [CEC 2013],480,100000,104096,354.065,813.263,-2.89935E-07,-4.80708E-06,0.000332032,-0.000289206,2.86,600,334,312,500
Solectria Renewables: PVI10kW-208 208V [CEC 2012],208,10361,10806.3,267.11,102.483,-2.7476E-06,1.27716E-06,0.00533341,0.00708152,2.56,475,52,205,385
Solectria Renewables: PVI10kW-480 480V [CEC 2012],480,10409,10847.1,270.975,63.6894,-2.01663E-06,-1.40503E-05,-0.000687464,-0.00104605,11.36,475,52,205,385
Solectria Renewables: PVI13kW-208 208V [CEC 2012],208,13691,14361.8,267.205,75.9122,-2.17504E-06,-2.26006E-05,-0.00470745,-0.00200476,2.56,475,69,205,385
Solectria Renewables: PVI13kW-480 480V [CEC 2012],480,13698,14352.5,271.02,63.3629,-1.93416E-06,-1.38777E-05,-0.00021586,-0.000080525,11.36,475,69,205,385
Solectria Renewables: PVI15kW-208 208V [CEC 2012],208,15045,15818.4,267.197,96.9449,-2.30952E-06,-8.27099E-06,0.000377241,0.000873589,2.56,475,77,205,385
Solectria Renewables: PVI15kW-480 480V [CEC 2012],480,15353,16135.7,271.068,64.6247,-1.97066E-06,-1.29377E-05,-0.000478328,-0.000290247,11.36,475,77,205,385
Solectria Renewables: PVI50kW-240 240V [CEC 2013],240,50000,51495.3,344.178,368.245,-4.26633E-07,1.60901E-05,0.00119707,-0.00142466,1,600,176,300,500
Solectria Renewables: PVI50kW-480 480V [CEC 2013],480,50000,51963.2,345.092,459.04,-3.77039E-07,1.80629E-05,0.00160263,0.000236457,2.85,600,169,312,500
Solectria Renewables: PVI60kW-208 208V [CEC 2013],208,60000,62434.5,345.009,398.537,-3.70546E-07,1.50165E-05,0.00175021,0.00100863,0.49,600,202,312,500
Solectria Renewables: PVI60kW-240 240V [CEC 2013],240,60000,61922,344.183,358.52,-3.90811E-07,2.77995E-05,0.00182499,0.000552554,1,600,211,300,500
Solectria Renewables: PVI60kW-480 480V [CEC 2013],480,60000,62485.1,345.119,453.008,-3.49507E-07,2.00995E-05,0.00172032,-2.89144E-05,2.85,600,201,312,500
Solectria Renewables: PVI-75-208-PE 208V [CEC 2013],208,75000,77156.9,344.913,297.645,-2.34756E-07,1.87495E-05,0.00474153,0.00193937,0.5,600,264,300,500
Solectria Renewables: PVI75kW-208 208V [CEC 2013],208,75000,77612.3,344.13,435.29,-3.13487E-07,7.19716E-06,0.00137465,0.000495112,1,600,252,312,500
Solectria Renewables: PVI75kW-240 240V [CEC 2013],240,75000,77916.7,345.481,783.999,-3.60288E-07,3.88734E-06,1.39382E-05,-0.00176317,2,600,264,300,500
Solectria Renewables: PVI75kW-480 480V [CEC 2013],480,75000,77712.9,345.14,436.646,-3.09911E-07,6.70004E-06,0.00114067,-0.000157798,2.71,600,252,312,500
Solectria Renewables: PVI75kW-480PE 480V [CEC 2013],480,75000,77259.1,344.833,272.137,-2.16677E-07,1.47067E-05,0.000718171,-0.000750951,3.89,600,264,300,500
Solectria Renewables: PVI-85-208-PE 208V [CEC 2013],208,85000,87846.2,344.955,532.811,-2.63041E-07,5.49537E-06,0.000820507,-3.28616E-05,0.5,600,299,300,500
Solectria Renewables: PVI85kW-208 208V [CEC 2013],208,85000,88438.5,345.943,852.313,-2.59944E-07,1.14676E-06,0.000969659,0.00101114,1,600,285,312,500
Solectria Renewables: PVI85kW-240 240V [CEC 2013],240,85000,88486.9,345.497,722.773,-3.14953E-07,-4.87583E-06,0.000408058,-0.00171535,2,600,299,300,500
Solectria Renewables: PVI85kW-480 480V [CEC 2013],480,85000,88204.1,354.066,810.064,-2.93443E-07,-1.24422E-06,0.00198747,0.00193494,2.86,600,285,312,500
Solectria Renewables: SGI 499PE 480V [CEC 2013],480,508160,526212,362.075,556.616,-4.48504E-08,0.000031483,-0.00125872,0.00069169,17,625,1721,300,500
Solectria Renewables: SGI 500PE 480V [CEC 2013],480,508160,526212,362.075,556.616,-4.48504E-08,0.000031483,-0.00125872,0.00069169,17,625,1712,300,500
Solectria Renewables: SGI 500XT 480V [CEC 2013],480,500000,512224,347.395,1960.51,-3.31638E-08,1.40903E-08,0.000550703,-0.00148197,39.82,625,1721,300,500
Solectria Renewables  LLC: SGI-225 480V [CEC 2010],480,230146,235895,360.329,1113.87,-6.20169E-08,8.56746E-06,0.00214002,-0.000541075,28,625,780,300,500
Solectria Renewables  LLC: SGI-250 480V [CEC 2010],480,258172,264702,360.587,1037.34,-5.20165E-08,1.45917E-05,0.00290348,0.00080815,28,625,864,300,500
Solectria Renewables  LLC: SGI-266 480V [CEC 2010],480,269841,276801,360.518,1024.7,-5.18536E-08,1.62534E-05,0.00264994,0.00111026,28,625,918,300,500
Solectria Renewables  LLC: SGI-300 480V [CEC 2010],480,304850,313223,360.345,1022.9,-5.16439E-08,1.74798E-05,0.00317666,0.00172444,28,625,1036,300,500
Solectria Renewables  LLC: SGI-500 480V [CEC 2010],480,500800,517350,360.61,2114.96,-4.21754E-08,-3.29208E-07,0.00183906,-0.00155716,32,625,1727,300,500
