Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,78208,-,-,-,33.45,-111.98,-7,358,-7,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2005,11,13,23,0,0,0,-1,15,960.0,141.8,1.3,0.17704999446868896
2005,11,14,0,0,0,0,-2,14,960.0,146.0,1.3,0.17704999446868896
2005,11,14,1,0,0,0,-2,13,960.0,154.4,1.3,0.17704999446868896
2005,11,14,2,0,0,0,-2,12,960.0,166.60000000000002,1.4000000000000001,0.17704999446868896
2005,11,14,3,0,0,0,-2,11,960.0,176.10000000000002,1.5,0.17704999446868896
2005,11,14,4,0,0,0,-2,11,960.0,181.8,1.4000000000000001,0.17704999446868896
2005,11,14,5,0,0,0,-2,10,960.0,184.70000000000002,1.4000000000000001,0.17704999446868896
2005,11,14,6,0,0,0,-2,10,960.0,185.8,1.4000000000000001,0.17704999446868896
2005,11,14,7,0,420,25,-2,13,960.0,185.5,1.5,0.17704999446868896
2005,11,14,8,0,734,50,-1,16,970.0,188.3,1.7000000000000002,0.17704999446868896
2005,11,14,9,0,857,62,-1,19,970.0,184.60000000000002,1.8,0.17704999446868896
2005,11,14,10,0,917,68,-2,22,960.0,181.3,2.2,0.17704999446868896
2005,11,14,11,0,942,72,-2,25,960.0,180.5,2.4000000000000004,0.17704999446868896
2005,11,14,12,0,945,73,-1,26,960.0,178.20000000000002,2.5,0.17704999446868896
2005,11,14,13,0,927,71,-1,26,960.0,176.9,2.4000000000000004,0.17704999446868896
2005,11,14,14,0,873,69,0,26,960.0,176.8,2.2,0.17704999446868896
2005,11,14,15,0,778,59,0,25,960.0,173.8,1.7000000000000002,0.17704999446868896
2005,11,14,16,0,565,40,0,22,960.0,170.10000000000002,1.2000000000000002,0.17704999446868896
2005,11,14,17,0,0,0,0,19,960.0,162.8,1.1,0.17704999446868896
2005,11,14,18,0,0,0,0,17,960.0,156.20000000000002,1.2000000000000002,0.17704999446868896
2005,11,14,19,0,0,0,0,16,960.0,140.4,1.2000000000000002,0.17704999446868896
2005,11,14,20,0,0,0,0,16,960.0,124.4,1.3,0.17704999446868896
2005,11,14,21,0,0,0,0,17,960.0,117.5,1.4000000000000001,0.17704999446868896
2005,11,14,22,0,0,0,0,17,960.0,115.4,1.4000000000000001,0.17704999446868896
2005,11,14,23,0,0,0,1,16,960.0,116.9,1.4000000000000001,0.17704999446868896
2005,11,15,0,0,0,0,0,15,960.0,125.2,1.3,0.17704999446868896
2005,11,15,1,0,0,0,0,14,960.0,140.4,1.3,0.17704999446868896
2005,11,15,2,0,0,0,0,13,960.0,152.9,1.4000000000000001,0.17704999446868896
2005,11,15,3,0,0,0,1,13,960.0,160.20000000000002,1.6,0.17704999446868896
2005,11,15,4,0,0,0,1,12,960.0,168.20000000000002,1.9000000000000001,0.17704999446868896
2005,11,15,5,0,0,0,0,11,960.0,175.70000000000002,2.2,0.17704999446868896
2005,11,15,6,0,0,0,0,11,970.0,172.60000000000002,2.5,0.17704999446868896
2005,11,15,7,0,413,26,-3,13,970.0,168.20000000000002,3.2,0.17704999446868896
2005,11,15,8,0,761,51,-5,16,970.0,168.20000000000002,4.6000000000000005,0.17704999446868896
2005,11,15,9,0,895,61,-9,18,970.0,185.0,5.9,0.17704999446868896
2005,11,15,10,0,959,67,-11,21,970.0,202.5,6.5,0.17704999446868896
2005,11,15,11,0,974,76,-11,23,970.0,207.20000000000002,6.4,0.17704999446868896
2005,11,15,12,0,982,76,-12,24,970.0,202.0,6.4,0.17704999446868896
2005,11,15,13,0,968,73,-13,25,970.0,194.20000000000002,6.4,0.17704999446868896
2005,11,15,14,0,919,70,-13,24,970.0,187.8,6.4,0.17704999446868896
2005,11,15,15,0,832,59,-14,23,970.0,182.70000000000002,6.0,0.17704999446868896
2005,11,15,16,0,629,40,-14,20,970.0,177.4,4.9,0.17704999446868896
2005,11,15,17,0,0,0,-12,16,970.0,168.60000000000002,4.3,0.17704999446868896
2005,11,15,18,0,0,0,-14,15,970.0,164.3,4.7,0.17704999446868896
2005,11,15,19,0,0,0,-15,14,970.0,164.10000000000002,4.7,0.17704999446868896
2005,11,15,20,0,0,0,-15,12,970.0,162.9,4.2,0.17704999446868896
2005,11,15,21,0,0,0,-15,11,970.0,164.70000000000002,3.7,0.17704999446868896
2005,11,15,22,0,0,0,-15,10,970.0,171.0,3.3000000000000003,0.17704999446868896
2005,11,15,23,0,0,0,-14,10,970.0,178.60000000000002,2.9000000000000004,0.17704999446868896
2005,11,16,0,0,0,0,-14,10,970.0,183.9,2.5,0.17704999446868896
2005,11,16,1,0,0,0,-14,10,970.0,185.0,2.2,0.17704999446868896
2005,11,16,2,0,0,0,-13,10,970.0,177.70000000000002,1.9000000000000001,0.17704999446868896
2005,11,16,3,0,0,0,-13,10,970.0,169.0,1.9000000000000001,0.17704999446868896
2005,11,16,4,0,0,0,-13,10,970.0,165.70000000000002,1.9000000000000001,0.17704999446868896
2005,11,16,5,0,0,0,-13,10,970.0,166.8,1.9000000000000001,0.17704999446868896
2005,11,16,6,0,0,0,-12,10,970.0,169.3,1.9000000000000001,0.17704999446868896
2005,11,16,7,0,440,24,-12,11,970.0,171.60000000000002,2.5,0.17704999446868896
2005,11,16,8,0,764,49,-12,14,970.0,172.8,3.7,0.17704999446868896
2005,11,16,9,0,888,61,-11,18,970.0,178.60000000000002,4.2,0.17704999446868896
2005,11,16,10,0,947,68,-10,21,970.0,189.0,4.2,0.17704999446868896
2005,11,16,11,0,965,76,-10,23,970.0,189.4,4.0,0.17704999446868896
2005,11,16,12,0,971,76,-9,24,970.0,188.3,3.8000000000000003,0.17704999446868896
2005,11,16,13,0,957,73,-8,25,970.0,188.4,3.6,0.17704999446868896
2005,11,16,14,0,895,73,-8,26,970.0,187.70000000000002,3.5,0.17704999446868896
2005,11,16,15,0,805,61,-8,25,970.0,185.70000000000002,2.8000000000000003,0.17704999446868896
2005,11,16,16,0,593,40,-5,21,970.0,179.9,1.8,0.17704999446868896
2005,11,16,17,0,0,0,-5,18,970.0,167.3,1.6,0.17675000429153442
2005,11,16,18,0,0,0,-6,17,970.0,167.20000000000002,1.9000000000000001,0.17675000429153442
2005,11,16,19,0,0,0,-6,16,970.0,172.9,2.1,0.17675000429153442
2005,11,16,20,0,0,0,-6,14,970.0,180.10000000000002,2.2,0.17675000429153442
2005,11,16,21,0,0,0,-7,13,970.0,186.5,2.1,0.17675000429153442
2005,11,16,22,0,0,0,-8,12,970.0,190.60000000000002,2.0,0.17675000429153442
2005,11,16,23,0,0,0,-8,12,970.0,190.9,1.8,0.17675000429153442
2005,11,17,0,0,0,0,-9,11,970.0,188.60000000000002,1.6,0.17675000429153442
2005,11,17,1,0,0,0,-9,11,970.0,183.8,1.4000000000000001,0.17675000429153442
2005,11,17,2,0,0,0,-9,11,970.0,176.4,1.3,0.17675000429153442
2005,11,17,3,0,0,0,-9,10,970.0,169.20000000000002,1.3,0.17675000429153442
2005,11,17,4,0,0,0,-9,10,970.0,170.9,1.3,0.17675000429153442
2005,11,17,5,0,0,0,-9,9,970.0,179.20000000000002,1.4000000000000001,0.17675000429153442
2005,11,17,6,0,0,0,-8,9,970.0,184.70000000000002,1.4000000000000001,0.17675000429153442
2005,11,17,7,0,396,25,-8,12,970.0,186.20000000000002,2.0,0.17675000429153442
2005,11,17,8,0,740,52,-8,15,970.0,182.8,2.9000000000000004,0.17675000429153442
2005,11,17,9,0,872,66,-8,19,970.0,177.9,3.1,0.17675000429153442
2005,11,17,10,0,934,73,-7,22,970.0,178.20000000000002,3.0,0.17675000429153442
2005,11,17,11,0,957,79,-6,24,970.0,170.60000000000002,3.0,0.17675000429153442
2005,11,17,12,0,965,79,-7,25,970.0,167.8,3.1,0.17675000429153442
2005,11,17,13,0,950,76,-7,26,970.0,166.0,3.0,0.17675000429153442
2005,11,17,14,0,896,72,-8,26,960.0,163.4,2.9000000000000004,0.17675000429153442
2005,11,17,15,0,803,61,-8,25,960.0,161.8,2.2,0.17675000429153442
2005,11,17,16,0,587,40,-5,21,960.0,157.9,1.4000000000000001,0.17675000429153442
2005,11,17,17,0,0,0,-5,18,960.0,150.5,1.2000000000000002,0.17675000429153442
2005,11,17,18,0,0,0,-6,16,970.0,148.70000000000002,1.3,0.17675000429153442
2005,11,17,19,0,0,0,-6,15,970.0,148.20000000000002,1.3,0.17675000429153442
2005,11,17,20,0,0,0,-6,14,970.0,148.20000000000002,1.4000000000000001,0.17675000429153442
2005,11,17,21,0,0,0,-5,14,970.0,149.6,1.6,0.17675000429153442
2005,11,17,22,0,0,0,-4,13,970.0,154.3,1.7000000000000002,0.17675000429153442
2005,11,17,23,0,0,0,-4,13,970.0,161.8,1.9000000000000001,0.17675000429153442
2005,11,18,0,0,0,0,-4,12,970.0,171.5,2.1,0.17675000429153442
2005,11,18,1,0,0,0,-4,11,970.0,182.4,2.4000000000000004,0.17675000429153442
2005,11,18,2,0,0,0,-5,10,970.0,189.8,2.5,0.17675000429153442
2005,11,18,3,0,0,0,-5,10,970.0,191.70000000000002,2.6,0.17675000429153442
2005,11,18,4,0,0,0,-5,9,970.0,189.70000000000002,2.6,0.17675000429153442
2005,11,18,5,0,0,0,-5,9,970.0,186.4,2.5,0.17675000429153442
2005,11,18,6,0,0,0,-5,9,970.0,183.4,2.4000000000000004,0.17675000429153442
2005,11,18,7,0,446,23,-5,10,970.0,180.20000000000002,2.9000000000000004,0.17675000429153442
2005,11,18,8,0,777,49,-5,14,970.0,173.4,3.6,0.17675000429153442
2005,11,18,9,0,900,62,-5,18,970.0,172.4,4.0,0.17675000429153442
2005,11,18,10,0,958,70,-6,21,970.0,197.3,4.2,0.17675000429153442
2005,11,18,11,0,982,75,-8,23,970.0,200.60000000000002,4.3,0.17675000429153442
2005,11,18,12,0,988,75,-9,24,970.0,193.0,4.7,0.17675000429153442
2005,11,18,13,0,974,72,-10,25,970.0,189.4,4.9,0.17675000429153442
2005,11,18,14,0,918,70,-10,25,970.0,187.60000000000002,4.7,0.17675000429153442
2005,11,18,15,0,830,58,-10,24,970.0,184.9,3.8000000000000003,0.17675000429153442
2005,11,18,16,0,624,38,-6,22,970.0,180.10000000000002,2.3000000000000003,0.17675000429153442
2005,11,18,17,0,0,0,-7,18,970.0,169.5,1.6,0.17675000429153442
2005,11,18,18,0,0,0,-7,16,970.0,162.5,1.7000000000000002,0.17675000429153442
2005,11,18,19,0,0,0,-7,14,970.0,159.5,1.7000000000000002,0.17675000429153442
2005,11,18,20,0,0,0,-7,13,970.0,160.70000000000002,1.8,0.17675000429153442
2005,11,18,21,0,0,0,-6,12,970.0,164.9,2.0,0.17675000429153442
2005,11,18,22,0,0,0,-6,11,970.0,169.60000000000002,2.1,0.17675000429153442
2005,11,18,23,0,0,0,-6,10,970.0,173.5,2.1,0.17675000429153442
2005,11,19,0,0,0,0,-6,9,970.0,177.4,2.1,0.17675000429153442
2005,11,19,1,0,0,0,-6,9,970.0,180.70000000000002,2.0,0.17675000429153442
2005,11,19,2,0,0,0,-6,8,970.0,182.5,1.9000000000000001,0.17675000429153442
2005,11,19,3,0,0,0,-6,8,970.0,182.10000000000002,1.8,0.17675000429153442
2005,11,19,4,0,0,0,-6,7,970.0,180.9,1.6,0.17675000429153442
2005,11,19,5,0,0,0,-6,7,970.0,180.3,1.4000000000000001,0.17675000429153442
2005,11,19,6,0,0,0,-6,7,970.0,179.10000000000002,1.2000000000000002,0.17675000429153442
2005,11,19,7,0,415,23,-7,9,970.0,182.10000000000002,1.5,0.17675000429153442
2005,11,19,8,0,751,49,-7,12,970.0,190.10000000000002,2.1,0.17675000429153442
2005,11,19,9,0,876,61,-7,16,970.0,187.60000000000002,2.6,0.17675000429153442
2005,11,19,10,0,936,68,-8,20,970.0,185.5,2.8000000000000003,0.17675000429153442
2005,11,19,11,0,953,75,-9,23,970.0,180.60000000000002,2.9000000000000004,0.17675000429153442
2005,11,19,12,0,961,75,-10,24,970.0,176.3,2.9000000000000004,0.17675000429153442
2005,11,19,13,0,948,71,-11,25,960.0,177.3,2.8000000000000003,0.17675000429153442
2005,11,19,14,0,892,69,-11,26,960.0,181.60000000000002,2.5,0.17675000429153442
2005,11,19,15,0,800,58,-10,25,960.0,186.5,1.7000000000000002,0.17675000429153442
2005,11,19,16,0,585,38,-6,21,960.0,192.5,0.9,0.17675000429153442
2005,11,19,17,0,0,0,-5,17,970.0,211.9,0.5,0.17675000429153442
2005,11,19,18,0,0,0,-5,15,970.0,248.70000000000002,0.30000000000000004,0.17675000429153442
2005,11,19,19,0,0,0,-5,14,970.0,311.90000000000003,0.30000000000000004,0.17675000429153442
2005,11,19,20,0,0,0,-5,13,970.0,13.5,0.4,0.17675000429153442
2005,11,19,21,0,0,0,-6,12,970.0,86.10000000000001,0.6000000000000001,0.17675000429153442
2005,11,19,22,0,0,0,-6,11,970.0,121.9,0.9,0.17675000429153442
2005,11,19,23,0,0,0,-7,11,970.0,142.8,1.2000000000000002,0.17675000429153442
2005,11,20,0,0,0,0,-8,10,970.0,165.8,1.4000000000000001,0.17675000429153442
2005,11,20,1,0,0,0,-8,10,970.0,188.70000000000002,1.6,0.17675000429153442
2005,11,20,2,0,0,0,-8,10,970.0,201.10000000000002,1.7000000000000002,0.17675000429153442
2005,11,20,3,0,0,0,-7,10,970.0,203.4,1.7000000000000002,0.17675000429153442
2005,11,20,4,0,0,0,-6,10,970.0,198.5,1.6,0.17675000429153442
2005,11,20,5,0,0,0,-6,10,970.0,192.70000000000002,1.6,0.17675000429153442
2005,11,20,6,0,0,0,-5,10,970.0,191.0,1.7000000000000002,0.17675000429153442
2005,11,20,7,0,385,22,-5,11,970.0,196.8,2.0,0.17675000429153442
2005,11,20,8,0,741,49,-5,14,970.0,197.10000000000002,2.5,0.17675000429153442
2005,11,20,9,0,875,62,-4,17,970.0,199.5,2.6,0.17675000429153442
2005,11,20,10,0,938,69,-3,20,970.0,209.4,2.7,0.17675000429153442
2005,11,20,11,0,952,79,-4,22,970.0,207.3,2.9000000000000004,0.17675000429153442
2005,11,20,12,0,960,79,-5,23,970.0,208.9,3.1,0.17675000429153442
2005,11,20,13,0,946,76,-5,24,970.0,215.8,3.2,0.17675000429153442
2005,11,20,14,0,877,78,-6,24,970.0,221.5,3.2,0.17675000429153442
2005,11,20,15,0,782,64,-7,23,970.0,223.10000000000002,2.3000000000000003,0.17675000429153442
2005,11,20,16,0,557,42,-4,21,970.0,221.0,1.4000000000000001,0.17675000429153442
2005,11,20,17,0,0,0,-5,19,970.0,209.5,1.2000000000000002,0.17675000429153442
2005,11,20,18,0,0,0,-6,18,970.0,201.9,1.4000000000000001,0.17675000429153442
2005,11,20,19,0,0,0,-6,15,970.0,197.9,1.4000000000000001,0.17675000429153442
2005,11,20,20,0,0,0,-7,13,970.0,197.4,1.5,0.17675000429153442
2005,11,20,21,0,0,0,-7,12,970.0,198.9,1.6,0.17675000429153442
2005,11,20,22,0,0,0,-7,12,970.0,201.20000000000002,1.8,0.17675000429153442
2005,11,20,23,0,0,0,-7,11,970.0,203.8,2.2,0.17675000429153442
2005,11,21,0,0,0,0,-7,10,970.0,205.60000000000002,2.3000000000000003,0.17675000429153442
2005,11,21,1,0,0,0,-7,9,970.0,204.8,2.0,0.17675000429153442
2005,11,21,2,0,0,0,-8,9,970.0,200.8,1.7000000000000002,0.17675000429153442
2005,11,21,3,0,0,0,-9,9,970.0,191.5,1.4000000000000001,0.17675000429153442
2005,11,21,4,0,0,0,-9,9,970.0,183.10000000000002,1.2000000000000002,0.17675000429153442
2005,11,21,5,0,0,0,-9,9,970.0,182.70000000000002,1.2000000000000002,0.17675000429153442
2005,11,21,6,0,0,0,-9,9,970.0,190.0,1.2000000000000002,0.17675000429153442
2005,11,21,7,0,260,23,-9,11,970.0,195.5,1.5,0.17675000429153442
2005,11,21,8,0,580,57,-9,14,970.0,198.20000000000002,2.2,0.17675000429153442
2005,11,21,9,0,454,134,-9,18,970.0,187.70000000000002,2.7,0.17675000429153442
2005,11,21,10,0,578,152,-8,21,970.0,182.70000000000002,2.7,0.17675000429153442
2005,11,21,11,0,568,183,-8,24,970.0,173.3,2.7,0.17675000429153442
2005,11,21,12,0,748,129,-8,25,970.0,171.4,2.8000000000000003,0.17675000429153442
2005,11,21,13,0,543,178,-9,26,970.0,174.70000000000002,2.7,0.17675000429153442
2005,11,21,14,0,895,74,-9,26,970.0,177.8,2.4000000000000004,0.17675000429153442
2005,11,21,15,0,799,62,-9,25,970.0,176.4,1.7000000000000002,0.17675000429153442
2005,11,21,16,0,575,40,-5,22,970.0,167.60000000000002,1.2000000000000002,0.17675000429153442
2005,11,21,17,0,0,0,-6,19,970.0,146.6,1.2000000000000002,0.17675000429153442
2005,11,21,18,0,0,0,-7,17,970.0,140.70000000000002,1.4000000000000001,0.17675000429153442
2005,11,21,19,0,0,0,-7,15,970.0,141.6,1.4000000000000001,0.17675000429153442
2005,11,21,20,0,0,0,-7,14,970.0,145.20000000000002,1.4000000000000001,0.17675000429153442
2005,11,21,21,0,0,0,-7,14,970.0,149.4,1.4000000000000001,0.17675000429153442
2005,11,21,22,0,0,0,-7,13,970.0,155.4,1.4000000000000001,0.17675000429153442
2005,11,21,23,0,0,0,-7,12,970.0,161.10000000000002,1.4000000000000001,0.17675000429153442
2005,11,22,0,0,0,0,-7,12,970.0,167.5,1.4000000000000001,0.17675000429153442
2005,11,22,1,0,0,0,-7,11,970.0,175.8,1.4000000000000001,0.17675000429153442
2005,11,22,2,0,0,0,-7,11,970.0,182.4,1.4000000000000001,0.17675000429153442
2005,11,22,3,0,0,0,-7,10,970.0,191.0,1.4000000000000001,0.17675000429153442
2005,11,22,4,0,0,0,-8,10,970.0,201.60000000000002,1.4000000000000001,0.17675000429153442
2005,11,22,5,0,0,0,-8,10,970.0,211.5,1.4000000000000001,0.17675000429153442
2005,11,22,6,0,0,0,-8,10,970.0,219.5,1.4000000000000001,0.17675000429153442
2005,11,22,7,0,81,23,-8,11,970.0,224.8,1.5,0.17675000429153442
2005,11,22,8,0,718,53,-8,15,970.0,227.8,1.7000000000000002,0.17675000429153442
2005,11,22,9,0,419,139,-8,19,970.0,206.3,1.6,0.17675000429153442
2005,11,22,10,0,372,205,-7,22,970.0,180.70000000000002,1.5,0.17675000429153442
2005,11,22,11,0,502,205,-7,24,970.0,164.20000000000002,1.7000000000000002,0.17675000429153442
2005,11,22,12,0,423,235,-7,25,970.0,155.20000000000002,1.7000000000000002,0.17675000429153442
2005,11,22,13,0,532,182,-7,26,970.0,155.4,1.6,0.17675000429153442
2005,11,22,14,0,640,114,-8,26,960.0,161.8,1.2000000000000002,0.17675000429153442
2005,11,22,15,0,475,97,-7,25,960.0,162.20000000000002,0.7000000000000001,0.17675000429153442
2005,11,22,16,0,390,44,-4,23,960.0,122.5,0.7000000000000001,0.17675000429153442
2005,11,22,17,0,0,0,-6,21,960.0,104.4,1.0,0.17675000429153442
2005,11,22,18,0,0,0,-6,20,970.0,96.60000000000001,1.1,0.17675000429153442
2005,11,22,19,0,0,0,-6,19,970.0,97.7,1.1,0.17675000429153442
2005,11,22,20,0,0,0,-6,17,970.0,113.0,1.1,0.17675000429153442
2005,11,22,21,0,0,0,-7,15,970.0,128.20000000000002,1.1,0.17675000429153442
2005,11,22,22,0,0,0,-7,14,970.0,134.1,1.1,0.17675000429153442
2005,11,22,23,0,0,0,-7,14,970.0,142.6,1.1,0.17675000429153442
2005,11,23,0,0,0,0,-7,14,960.0,159.4,1.1,0.17675000429153442
2005,11,23,1,0,0,0,-7,14,960.0,180.10000000000002,1.2000000000000002,0.17675000429153442
2005,11,23,2,0,0,0,-7,14,960.0,199.10000000000002,1.2000000000000002,0.17675000429153442
2005,11,23,3,0,0,0,-7,14,960.0,212.10000000000002,1.2000000000000002,0.17675000429153442
2005,11,23,4,0,0,0,-7,13,960.0,219.60000000000002,1.2000000000000002,0.17675000429153442
2005,11,23,5,0,0,0,-7,13,960.0,219.60000000000002,1.1,0.17675000429153442
2005,11,23,6,0,0,0,-7,13,960.0,212.0,1.0,0.17675000429153442
2005,11,23,7,0,0,21,-7,14,960.0,201.8,1.0,0.17675000429153442
2005,11,23,8,0,117,95,-7,16,970.0,204.10000000000002,1.4000000000000001,0.17675000429153442
2005,11,23,9,0,118,170,-7,18,970.0,213.5,1.9000000000000001,0.17675000429153442
2005,11,23,10,0,178,231,-7,20,970.0,216.8,1.7000000000000002,0.17675000429153442
2005,11,23,11,0,11,198,-7,23,960.0,219.60000000000002,0.9,0.17675000429153442
2005,11,23,12,0,140,277,-7,24,960.0,252.20000000000002,0.7000000000000001,0.17675000429153442
2005,11,23,13,0,5,178,-8,24,960.0,294.5,1.0,0.17675000429153442
2005,11,23,14,0,422,166,-8,24,960.0,298.40000000000003,1.3,0.17675000429153442
2005,11,23,15,0,45,126,-5,23,960.0,289.6,1.2000000000000002,0.17675000429153442
2005,11,23,16,0,164,54,-3,21,960.0,281.5,1.0,0.17675000429153442
2005,11,23,17,0,0,0,-5,19,960.0,274.0,1.4000000000000001,0.17675000429153442
2005,11,23,18,0,0,0,-5,18,960.0,265.40000000000003,1.7000000000000002,0.17675000429153442
2005,11,23,19,0,0,0,-5,17,960.0,260.1,1.7000000000000002,0.17675000429153442
2005,11,23,20,0,0,0,-5,16,960.0,262.1,1.4000000000000001,0.17675000429153442
2005,11,23,21,0,0,0,-5,15,960.0,274.2,1.1,0.17675000429153442
2005,11,23,22,0,0,0,-5,15,960.0,285.5,0.9,0.17675000429153442
2005,11,23,23,0,0,0,-5,15,960.0,267.8,1.0,0.17675000429153442
2005,11,24,0,0,0,0,-5,15,960.0,239.20000000000002,1.1,0.17675000429153442
2005,11,24,1,0,0,0,-6,14,960.0,226.8,1.2000000000000002,0.17675000429153442
2005,11,24,2,0,0,0,-6,14,960.0,217.20000000000002,1.2000000000000002,0.17675000429153442
2005,11,24,3,0,0,0,-6,13,960.0,206.9,1.3,0.17675000429153442
2005,11,24,4,0,0,0,-6,12,960.0,196.60000000000002,1.3,0.17675000429153442
2005,11,24,5,0,0,0,-6,12,960.0,187.60000000000002,1.2000000000000002,0.17675000429153442
2005,11,24,6,0,0,0,-6,12,960.0,178.60000000000002,1.2000000000000002,0.17675000429153442
2005,11,24,7,0,183,22,-5,13,960.0,167.3,1.7000000000000002,0.17675000429153442
2005,11,24,8,0,560,65,-4,16,960.0,153.20000000000002,2.2,0.17675000429153442
2005,11,24,9,0,726,85,-3,19,960.0,145.1,2.2,0.17675000429153442
2005,11,24,10,0,809,95,-4,22,960.0,149.9,2.0,0.17675000429153442
2005,11,24,11,0,879,87,-2,24,960.0,169.10000000000002,1.9000000000000001,0.17675000429153442
2005,11,24,12,0,889,87,0,25,960.0,164.5,1.7000000000000002,0.17675000429153442
2005,11,24,13,0,875,83,0,26,960.0,142.5,1.6,0.17675000429153442
2005,11,24,14,0,827,76,0,25,960.0,128.9,1.7000000000000002,0.17675000429153442
2005,11,24,15,0,727,63,0,24,960.0,122.7,1.6,0.17675000429153442
2005,11,24,16,0,498,40,0,20,960.0,117.60000000000001,1.2000000000000002,0.17675000429153442
2005,11,24,17,0,0,0,0,17,960.0,108.0,1.2000000000000002,0.17955000698566437
2005,11,24,18,0,0,0,1,16,960.0,107.4,1.3,0.17955000698566437
2005,11,24,19,0,0,0,1,16,960.0,104.7,1.3,0.17955000698566437
2005,11,24,20,0,0,0,1,16,960.0,99.2,1.4000000000000001,0.17955000698566437
2005,11,24,21,0,0,0,1,15,960.0,99.4,1.6,0.17955000698566437
2005,11,24,22,0,0,0,1,14,960.0,107.10000000000001,1.7000000000000002,0.17955000698566437
2005,11,24,23,0,0,0,1,13,960.0,116.30000000000001,1.6,0.17955000698566437
2005,11,25,0,0,0,0,0,12,960.0,127.9,1.4000000000000001,0.17955000698566437
2005,11,25,1,0,0,0,0,12,960.0,141.5,1.4000000000000001,0.17955000698566437
2005,11,25,2,0,0,0,0,11,960.0,154.70000000000002,1.4000000000000001,0.17955000698566437
2005,11,25,3,0,0,0,-1,10,960.0,165.70000000000002,1.3,0.17955000698566437
2005,11,25,4,0,0,0,-3,10,960.0,176.70000000000002,1.3,0.17955000698566437
2005,11,25,5,0,0,0,-3,10,960.0,191.10000000000002,1.3,0.17955000698566437
2005,11,25,6,0,0,0,-4,10,960.0,197.60000000000002,1.2000000000000002,0.17955000698566437
2005,11,25,7,0,307,19,-4,11,960.0,194.9,1.2000000000000002,0.17955000698566437
2005,11,25,8,0,698,49,-4,15,960.0,195.60000000000002,1.6,0.17955000698566437
2005,11,25,9,0,843,64,-2,18,960.0,197.8,1.8,0.17955000698566437
2005,11,25,10,0,910,73,0,21,960.0,207.3,1.5,0.17955000698566437
2005,11,25,11,0,943,76,-1,22,960.0,216.0,1.2000000000000002,0.17955000698566437
2005,11,25,12,0,949,77,-2,23,960.0,211.8,1.2000000000000002,0.17955000698566437
2005,11,25,13,0,934,74,-3,24,960.0,202.0,1.4000000000000001,0.17955000698566437
2005,11,25,14,0,884,69,-4,24,960.0,198.70000000000002,1.5,0.17955000698566437
2005,11,25,15,0,684,62,-5,23,960.0,204.70000000000002,1.1,0.17955000698566437
2005,11,25,16,0,408,42,-4,20,960.0,220.8,0.6000000000000001,0.17955000698566437
2005,11,25,17,0,0,0,-4,17,960.0,246.4,0.6000000000000001,0.17955000698566437
2005,11,25,18,0,0,0,-4,17,960.0,261.0,0.4,0.17955000698566437
2005,11,25,19,0,0,0,-4,17,960.0,346.70000000000005,0.6000000000000001,0.17955000698566437
2005,11,25,20,0,0,0,-4,16,960.0,36.2,1.0,0.17955000698566437
2005,11,25,21,0,0,0,-4,15,960.0,51.2,1.2000000000000002,0.17955000698566437
2005,11,25,22,0,0,0,-4,14,960.0,64.3,1.1,0.17955000698566437
2005,11,25,23,0,0,0,-4,13,960.0,70.10000000000001,1.0,0.17955000698566437
2005,11,26,0,0,0,0,-4,11,960.0,76.80000000000001,0.9,0.17955000698566437
2005,11,26,1,0,0,0,-4,11,960.0,80.80000000000001,0.8,0.17955000698566437
2005,11,26,2,0,0,0,-4,10,960.0,69.10000000000001,0.7000000000000001,0.17955000698566437
2005,11,26,3,0,0,0,-4,10,960.0,101.60000000000001,0.7000000000000001,0.17955000698566437
2005,11,26,4,0,0,0,-5,10,960.0,141.1,0.8,0.17955000698566437
2005,11,26,5,0,0,0,-5,10,960.0,167.10000000000002,0.8,0.17955000698566437
2005,11,26,6,0,0,0,-5,10,960.0,170.20000000000002,0.9,0.17955000698566437
2005,11,26,7,0,0,7,-4,11,960.0,172.9,0.9,0.17955000698566437
2005,11,26,8,0,158,90,-4,14,960.0,178.10000000000002,1.5,0.17955000698566437
2005,11,26,9,0,565,107,-1,16,960.0,151.70000000000002,3.1,0.17955000698566437
2005,11,26,10,0,821,89,2,18,960.0,137.3,4.1000000000000005,0.17955000698566437
2005,11,26,11,0,796,117,4,20,960.0,135.9,4.3,0.17955000698566437
2005,11,26,12,0,552,189,5,21,960.0,132.20000000000002,4.6000000000000005,0.17955000698566437
2005,11,26,13,0,825,105,3,21,960.0,133.0,5.0,0.17955000698566437
2005,11,26,14,0,837,79,1,21,960.0,134.5,5.4,0.17955000698566437
2005,11,26,15,0,726,68,-1,20,960.0,132.0,5.300000000000001,0.17955000698566437
2005,11,26,16,0,461,45,-2,17,960.0,126.4,4.4,0.17955000698566437
2005,11,26,17,0,0,0,-3,15,960.0,118.10000000000001,3.6,0.17955000698566437
