Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DNI,DHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2008,11,1,0,0,0,0,5,23,1010.0,132.8,0.7000000000000001,0.2207999974489212
2008,11,1,1,0,0,0,5,23,1010.0,123.4,0.7000000000000001,0.2207999974489212
2008,11,1,2,0,0,0,5,22,1010.0,102.60000000000001,0.8,0.2207999974489212
2008,11,1,3,0,0,0,5,22,1010.0,86.7,0.9,0.2207999974489212
2008,11,1,4,0,0,0,5,23,1010.0,82.0,1.1,0.2207999974489212
2008,11,1,5,0,0,0,5,23,1010.0,83.7,1.2000000000000002,0.2207999974489212
2008,11,1,6,0,324,27,5,24,1010.0,87.9,1.0,0.2207999974489212
2008,11,1,7,0,649,59,5,26,1010.0,93.30000000000001,0.8,0.2207999974489212
2008,11,1,8,0,783,75,6,30,1010.0,119.80000000000001,0.7000000000000001,0.2207999974489212
2008,11,1,9,0,848,85,7,33,1010.0,187.10000000000002,1.0,0.2207999974489212
2008,11,1,10,0,873,93,8,34,1010.0,215.60000000000002,1.4000000000000001,0.2207999974489212
2008,11,1,11,0,879,96,9,34,1010.0,223.3,1.6,0.2207999974489212
2008,11,1,12,0,863,95,9,35,1010.0,223.20000000000002,1.4000000000000001,0.2207999974489212
2008,11,1,13,0,807,96,9,35,1010.0,218.4,1.0,0.2207999974489212
2008,11,1,14,0,729,83,9,34,1010.0,197.0,0.7000000000000001,0.2207999974489212
2008,11,1,15,0,573,61,10,33,1010.0,140.5,0.7000000000000001,0.2207999974489212
2008,11,1,16,0,190,21,10,30,1010.0,117.7,0.9,0.2207999974489212
2008,11,1,17,0,0,0,10,28,1010.0,105.2,1.2000000000000002,0.2207999974489212
2008,11,1,18,0,0,0,10,27,1010.0,96.7,1.5,0.2207999974489212
2008,11,1,19,0,0,0,9,26,1010.0,94.60000000000001,1.8,0.2207999974489212
2008,11,1,20,0,0,0,8,25,1010.0,93.4,2.4000000000000004,0.2207999974489212
2008,11,1,21,0,0,0,8,25,1010.0,88.9,3.0,0.2207999974489212
2008,11,1,22,0,0,0,9,24,1010.0,82.7,3.4000000000000004,0.2207999974489212
2008,11,1,23,0,0,0,9,23,1010.0,79.4,3.2,0.2207999974489212
2008,11,2,0,0,0,0,10,23,1010.0,78.80000000000001,2.9000000000000004,0.2207999974489212
2008,11,2,1,0,0,0,10,22,1010.0,78.60000000000001,2.7,0.2207999974489212
2008,11,2,2,0,0,0,11,21,1010.0,77.80000000000001,2.5,0.2207999974489212
2008,11,2,3,0,0,0,11,21,1010.0,77.80000000000001,2.5,0.2207999974489212
2008,11,2,4,0,0,0,11,21,1010.0,77.7,2.5,0.2207999974489212
2008,11,2,5,0,0,0,11,21,1010.0,78.0,2.5,0.2207999974489212
2008,11,2,6,0,66,29,11,21,1010.0,80.60000000000001,3.0,0.2207999974489212
2008,11,2,7,0,397,87,12,21,1010.0,86.5,3.9000000000000004,0.2207999974489212
2008,11,2,8,0,294,178,12,23,1010.0,90.4,4.1000000000000005,0.2207999974489212
2008,11,2,9,0,436,214,11,25,1010.0,93.30000000000001,3.7,0.2207999974489212
2008,11,2,10,0,543,215,10,26,1010.0,97.9,3.0,0.2207999974489212
2008,11,2,11,0,303,303,10,27,1010.0,104.4,2.6,0.2207999974489212
2008,11,2,12,0,882,96,9,28,1010.0,111.2,2.5,0.2207999974489212
2008,11,2,13,0,826,97,9,28,1010.0,116.60000000000001,2.7,0.2207999974489212
2008,11,2,14,0,752,83,9,28,1010.0,118.0,3.0,0.2207999974489212
2008,11,2,15,0,592,62,8,27,1010.0,117.2,2.8000000000000003,0.2207999974489212
2008,11,2,16,0,173,21,8,24,1010.0,116.4,2.0,0.2207999974489212
2008,11,2,17,0,0,0,9,22,1010.0,112.0,1.6,0.2207999974489212
2008,11,2,18,0,0,0,10,20,1010.0,101.4,1.8,0.2207999974489212
2008,11,2,19,0,0,0,10,19,1010.0,89.2,2.0,0.2207999974489212
2008,11,2,20,0,0,0,11,18,1010.0,79.60000000000001,2.4000000000000004,0.2207999974489212
2008,11,2,21,0,0,0,11,17,1010.0,79.5,2.7,0.2207999974489212
2008,11,2,22,0,0,0,10,16,1010.0,84.60000000000001,2.7,0.2207999974489212
2008,11,2,23,0,0,0,10,16,1010.0,87.60000000000001,2.6,0.2207999974489212
2008,11,3,0,0,0,0,10,15,1010.0,86.5,2.5,0.2207999974489212
2008,11,3,1,0,0,0,10,15,1010.0,86.2,2.5,0.2207999974489212
2008,11,3,2,0,0,0,10,14,1010.0,86.7,2.5,0.2207999974489212
2008,11,3,3,0,0,0,10,14,1010.0,87.2,2.4000000000000004,0.2207999974489212
2008,11,3,4,0,0,0,10,14,1010.0,87.60000000000001,2.3000000000000003,0.2207999974489212
2008,11,3,5,0,0,0,10,14,1010.0,86.5,2.2,0.2207999974489212
2008,11,3,6,0,280,28,10,15,1010.0,83.4,2.8000000000000003,0.2207999974489212
2008,11,3,7,0,639,66,10,17,1010.0,78.7,3.0,0.2207999974489212
2008,11,3,8,0,784,85,9,20,1010.0,82.30000000000001,2.3000000000000003,0.2207999974489212
2008,11,3,9,0,857,96,7,22,1010.0,80.5,1.6,0.2207999974489212
2008,11,3,10,0,893,102,6,23,1010.0,79.10000000000001,1.0,0.2207999974489212
2008,11,3,11,0,909,101,5,24,1010.0,72.9,0.6000000000000001,0.2207999974489212
2008,11,3,12,0,901,96,4,25,1000.0,60.400000000000006,0.7000000000000001,0.2207999974489212
2008,11,3,13,0,853,93,4,26,1000.0,63.5,1.1,0.2207999974489212
2008,11,3,14,0,777,79,3,26,1000.0,80.30000000000001,1.8,0.2207999974489212
2008,11,3,15,0,617,59,4,25,1000.0,93.9,2.1,0.2207999974489212
2008,11,3,16,0,195,19,5,22,1000.0,93.80000000000001,1.7000000000000002,0.2207999974489212
2008,11,3,17,0,0,0,8,19,1000.0,97.5,1.8,0.2207999974489212
2008,11,3,18,0,0,0,9,17,1000.0,93.7,2.2,0.2207999974489212
2008,11,3,19,0,0,0,10,16,1000.0,86.30000000000001,2.5,0.2207999974489212
2008,11,3,20,0,0,0,10,16,1010.0,79.0,3.5,0.2207999974489212
2008,11,3,21,0,0,0,10,16,1010.0,79.4,4.3,0.2207999974489212
2008,11,3,22,0,0,0,10,16,1010.0,77.80000000000001,4.4,0.2207999974489212
2008,11,3,23,0,0,0,10,16,1010.0,73.2,4.2,0.2207999974489212
2008,11,4,0,0,0,0,10,16,1010.0,73.10000000000001,4.1000000000000005,0.2207999974489212
2008,11,4,1,0,0,0,10,15,1010.0,79.10000000000001,3.9000000000000004,0.2207999974489212
2008,11,4,2,0,0,0,10,15,1010.0,80.30000000000001,3.5,0.2207999974489212
2008,11,4,3,0,0,0,10,14,1010.0,81.80000000000001,3.0,0.2207999974489212
2008,11,4,4,0,0,0,10,14,1010.0,85.7,2.6,0.2207999974489212
2008,11,4,5,0,0,0,10,14,1010.0,83.80000000000001,2.2,0.2207999974489212
2008,11,4,6,0,248,27,10,15,1010.0,80.9,2.9000000000000004,0.2207999974489212
2008,11,4,7,0,307,94,10,17,1010.0,85.2,3.9000000000000004,0.2207999974489212
2008,11,4,8,0,554,124,10,19,1010.0,92.10000000000001,4.2,0.2207999974489212
2008,11,4,9,0,698,128,10,22,1010.0,95.10000000000001,4.2,0.2207999974489212
2008,11,4,10,0,669,168,10,23,1010.0,92.7,4.1000000000000005,0.2207999974489212
2008,11,4,11,0,430,266,9,24,1010.0,88.0,4.3,0.2207999974489212
2008,11,4,12,0,423,251,9,25,1000.0,86.60000000000001,4.800000000000001,0.2207999974489212
2008,11,4,13,0,345,224,9,25,1000.0,86.60000000000001,5.1000000000000005,0.2207999974489212
2008,11,4,14,0,393,148,8,24,1000.0,84.10000000000001,5.1000000000000005,0.2207999974489212
2008,11,4,15,0,298,84,8,22,1000.0,80.9,4.9,0.2207999974489212
2008,11,4,16,0,0,26,8,20,1000.0,78.4,4.4,0.2207999974489212
2008,11,4,17,0,0,0,8,18,1000.0,75.4,4.1000000000000005,0.2207999974489212
2008,11,4,18,0,0,0,8,16,1010.0,75.2,4.1000000000000005,0.2207999974489212
2008,11,4,19,0,0,0,8,15,1010.0,76.5,4.0,0.2207999974489212
2008,11,4,20,0,0,0,8,14,1010.0,77.80000000000001,3.7,0.2207999974489212
2008,11,4,21,0,0,0,8,14,1010.0,82.80000000000001,3.4000000000000004,0.2207999974489212
2008,11,4,22,0,0,0,8,13,1010.0,85.5,3.0,0.2207999974489212
2008,11,4,23,0,0,0,8,13,1010.0,85.80000000000001,2.7,0.2207999974489212
2008,11,5,0,0,0,0,8,13,1010.0,90.5,2.7,0.2207999974489212
2008,11,5,1,0,0,0,8,12,1010.0,97.0,2.6,0.2207999974489212
2008,11,5,2,0,0,0,8,12,1010.0,100.30000000000001,2.3000000000000003,0.2207999974489212
2008,11,5,3,0,0,0,8,11,1010.0,100.2,1.9000000000000001,0.2207999974489212
2008,11,5,4,0,0,0,8,11,1010.0,100.60000000000001,1.5,0.2207999974489212
2008,11,5,5,0,0,0,8,11,1010.0,103.2,1.3,0.2207999974489212
2008,11,5,6,0,31,26,7,12,1010.0,112.7,1.7000000000000002,0.2207999974489212
2008,11,5,7,0,133,105,7,14,1010.0,124.60000000000001,2.5,0.2207999974489212
2008,11,5,8,0,489,137,3,17,1010.0,169.60000000000002,3.3000000000000003,0.2207999974489212
2008,11,5,9,0,622,150,0,20,1010.0,190.9,4.0,0.2207999974489212
2008,11,5,10,0,865,116,-3,21,1010.0,199.10000000000002,4.2,0.2207999974489212
2008,11,5,11,0,868,121,-5,22,1010.0,203.20000000000002,4.1000000000000005,0.2207999974489212
2008,11,5,12,0,856,118,-6,23,1010.0,205.3,4.0,0.2207999974489212
2008,11,5,13,0,892,83,-6,23,1010.0,205.20000000000002,3.9000000000000004,0.2207999974489212
2008,11,5,14,0,823,71,-7,23,1010.0,203.9,3.8000000000000003,0.2207999974489212
2008,11,5,15,0,667,53,-7,21,1010.0,202.8,3.0,0.2207999974489212
2008,11,5,16,0,224,18,-7,18,1010.0,203.0,1.8,0.2207999974489212
2008,11,5,17,0,0,0,-7,16,1010.0,198.4,1.3,0.2207999974489212
2008,11,5,18,0,0,0,-7,15,1010.0,196.10000000000002,1.2000000000000002,0.2207999974489212
2008,11,5,19,0,0,0,-6,14,1010.0,191.3,1.2000000000000002,0.2207999974489212
2008,11,5,20,0,0,0,-6,14,1010.0,187.70000000000002,1.2000000000000002,0.2207999974489212
2008,11,5,21,0,0,0,-5,13,1010.0,185.3,1.2000000000000002,0.2207999974489212
2008,11,5,22,0,0,0,-5,13,1010.0,181.5,1.2000000000000002,0.2207999974489212
2008,11,5,23,0,0,0,-4,12,1010.0,175.8,1.2000000000000002,0.2207999974489212
2008,11,6,0,0,0,0,-4,12,1010.0,171.5,1.2000000000000002,0.2207999974489212
2008,11,6,1,0,0,0,-3,12,1010.0,166.20000000000002,1.2000000000000002,0.2207999974489212
2008,11,6,2,0,0,0,-3,12,1010.0,164.10000000000002,1.2000000000000002,0.2207999974489212
2008,11,6,3,0,0,0,-3,12,1010.0,164.5,1.3,0.2207999974489212
2008,11,6,4,0,0,0,-3,12,1010.0,165.8,1.3,0.2207999974489212
2008,11,6,5,0,0,0,-3,12,1010.0,166.8,1.3,0.2207999974489212
2008,11,6,6,0,368,22,-3,13,1010.0,167.8,1.6,0.2207999974489212
2008,11,6,7,0,719,50,-3,17,1020.0,177.3,2.9000000000000004,0.2207999974489212
2008,11,6,8,0,847,66,-5,20,1020.0,194.20000000000002,4.3,0.2207999974489212
2008,11,6,9,0,900,80,-7,21,1020.0,202.20000000000002,4.7,0.2207999974489212
2008,11,6,10,0,894,101,-7,22,1020.0,202.60000000000002,4.800000000000001,0.2207999974489212
2008,11,6,11,0,892,107,-6,23,1010.0,201.5,4.9,0.2207999974489212
2008,11,6,12,0,873,107,-5,24,1010.0,199.70000000000002,4.800000000000001,0.2207999974489212
2008,11,6,13,0,825,102,-4,25,1010.0,197.60000000000002,4.6000000000000005,0.2207999974489212
2008,11,6,14,0,723,92,-3,24,1010.0,195.70000000000002,4.3,0.2207999974489212
2008,11,6,15,0,526,70,-2,23,1010.0,194.10000000000002,3.2,0.2207999974489212
2008,11,6,16,0,81,18,-1,20,1010.0,192.60000000000002,1.7000000000000002,0.2207999974489212
2008,11,6,17,0,0,0,-1,18,1010.0,179.9,1.2000000000000002,0.2207999974489212
2008,11,6,18,0,0,0,-1,17,1010.0,174.10000000000002,1.2000000000000002,0.2207999974489212
2008,11,6,19,0,0,0,-1,16,1010.0,174.5,1.2000000000000002,0.2207999974489212
2008,11,6,20,0,0,0,-1,16,1010.0,174.10000000000002,1.2000000000000002,0.2207999974489212
2008,11,6,21,0,0,0,-1,15,1010.0,169.8,1.3,0.2207999974489212
2008,11,6,22,0,0,0,-1,15,1010.0,163.0,1.5,0.2207999974489212
2008,11,6,23,0,0,0,0,14,1010.0,159.70000000000002,1.7000000000000002,0.2207999974489212
2008,11,7,0,0,0,0,0,14,1010.0,159.0,1.8,0.2207999974489212
2008,11,7,1,0,0,0,0,14,1010.0,155.60000000000002,1.7000000000000002,0.2207999974489212
2008,11,7,2,0,0,0,0,13,1010.0,153.8,1.6,0.2207999974489212
2008,11,7,3,0,0,0,0,13,1010.0,154.20000000000002,1.4000000000000001,0.2207999974489212
2008,11,7,4,0,0,0,0,13,1010.0,156.0,1.3,0.2207999974489212
2008,11,7,5,0,0,0,0,13,1010.0,157.60000000000002,1.2000000000000002,0.2207999974489212
2008,11,7,6,0,274,24,0,14,1010.0,157.8,1.4000000000000001,0.2207999974489212
2008,11,7,7,0,663,58,0,17,1010.0,163.5,2.1,0.2207999974489212
2008,11,7,8,0,806,76,0,20,1010.0,183.60000000000002,2.9000000000000004,0.2207999974489212
2008,11,7,9,0,872,88,0,23,1010.0,205.20000000000002,3.2,0.2207999974489212
2008,11,7,10,0,930,84,-1,24,1010.0,210.20000000000002,3.4000000000000004,0.2207999974489212
2008,11,7,11,0,933,88,0,25,1010.0,208.3,3.4000000000000004,0.2207999974489212
2008,11,7,12,0,915,88,0,26,1010.0,204.3,3.4000000000000004,0.2207999974489212
2008,11,7,13,0,890,77,0,27,1010.0,202.20000000000002,3.4000000000000004,0.2207999974489212
2008,11,7,14,0,810,69,0,26,1010.0,201.0,3.2,0.2207999974489212
2008,11,7,15,0,641,53,0,24,1010.0,198.5,2.2,0.2207999974489212
2008,11,7,16,0,194,16,0,22,1010.0,196.0,1.2000000000000002,0.22076000273227692
2008,11,7,17,0,0,0,0,21,1010.0,180.10000000000002,1.0,0.22076000273227692
2008,11,7,18,0,0,0,0,20,1010.0,155.9,1.0,0.22076000273227692
2008,11,7,19,0,0,0,0,20,1010.0,135.6,1.1,0.22076000273227692
2008,11,7,20,0,0,0,0,19,1010.0,130.4,1.2000000000000002,0.22076000273227692
2008,11,7,21,0,0,0,0,17,1010.0,133.70000000000002,1.3,0.22076000273227692
2008,11,7,22,0,0,0,1,17,1010.0,137.9,1.4000000000000001,0.22076000273227692
2008,11,7,23,0,0,0,1,16,1010.0,139.4,1.4000000000000001,0.22076000273227692
2008,11,8,0,0,0,0,2,16,1010.0,139.3,1.4000000000000001,0.22076000273227692
2008,11,8,1,0,0,0,2,16,1010.0,138.70000000000002,1.4000000000000001,0.22076000273227692
2008,11,8,2,0,0,0,2,15,1010.0,139.3,1.4000000000000001,0.22076000273227692
2008,11,8,3,0,0,0,2,15,1010.0,142.20000000000002,1.4000000000000001,0.22076000273227692
2008,11,8,4,0,0,0,2,14,1010.0,147.4,1.4000000000000001,0.22076000273227692
2008,11,8,5,0,0,0,2,14,1010.0,150.0,1.4000000000000001,0.22076000273227692
2008,11,8,6,0,296,22,2,15,1010.0,149.0,1.2000000000000002,0.22076000273227692
2008,11,8,7,0,691,54,2,18,1010.0,144.70000000000002,1.5,0.22076000273227692
2008,11,8,8,0,834,71,2,21,1010.0,150.9,1.9000000000000001,0.22076000273227692
2008,11,8,9,0,901,81,1,23,1010.0,165.0,1.8,0.22076000273227692
2008,11,8,10,0,932,87,0,25,1010.0,182.20000000000002,1.8,0.22076000273227692
2008,11,8,11,0,942,88,-1,27,1010.0,195.4,2.0,0.22076000273227692
2008,11,8,12,0,934,85,-2,28,1010.0,203.70000000000002,2.1,0.22076000273227692
2008,11,8,13,0,895,80,-2,28,1000.0,207.5,2.0,0.22076000273227692
2008,11,8,14,0,821,69,-2,27,1000.0,208.5,1.7000000000000002,0.22076000273227692
2008,11,8,15,0,656,52,-2,25,1000.0,209.20000000000002,1.1,0.22076000273227692
2008,11,8,16,0,0,23,0,23,1000.0,229.9,0.4,0.22076000273227692
2008,11,8,17,0,0,0,0,21,1000.0,303.3,0.5,0.22076000273227692
2008,11,8,18,0,0,0,0,19,1000.0,40.900000000000006,1.0,0.22076000273227692
2008,11,8,19,0,0,0,0,18,1000.0,46.0,1.2000000000000002,0.22076000273227692
2008,11,8,20,0,0,0,0,17,1000.0,56.800000000000004,1.4000000000000001,0.22076000273227692
2008,11,8,21,0,0,0,2,16,1000.0,67.0,1.8,0.22076000273227692
2008,11,8,22,0,0,0,4,16,1000.0,70.10000000000001,2.4000000000000004,0.22076000273227692
2008,11,8,23,0,0,0,6,15,1000.0,67.7,3.3000000000000003,0.22076000273227692
2008,11,9,0,0,0,0,8,14,1000.0,66.60000000000001,4.0,0.22076000273227692
2008,11,9,1,0,0,0,9,14,1000.0,67.10000000000001,4.5,0.22076000273227692
2008,11,9,2,0,0,0,9,14,1000.0,67.0,4.800000000000001,0.22076000273227692
2008,11,9,3,0,0,0,10,13,1000.0,64.9,4.800000000000001,0.22076000273227692
2008,11,9,4,0,0,0,11,13,1000.0,65.60000000000001,4.7,0.22076000273227692
2008,11,9,5,0,0,0,11,13,1000.0,66.7,4.7,0.22076000273227692
2008,11,9,6,0,242,23,11,14,1000.0,68.9,5.4,0.22076000273227692
2008,11,9,7,0,639,61,11,16,1000.0,75.5,6.800000000000001,0.22076000273227692
2008,11,9,8,0,786,84,10,18,1000.0,81.9,7.800000000000001,0.22076000273227692
2008,11,9,9,0,849,98,7,20,1000.0,83.4,7.9,0.22076000273227692
2008,11,9,10,0,880,106,5,21,1000.0,83.30000000000001,7.9,0.22076000273227692
2008,11,9,11,0,879,112,3,21,1000.0,84.30000000000001,8.1,0.22076000273227692
2008,11,9,12,0,416,252,3,20,1000.0,84.30000000000001,8.3,0.22076000273227692
2008,11,9,13,0,809,105,4,19,1000.0,85.2,8.1,0.22076000273227692
2008,11,9,14,0,710,93,4,18,1000.0,87.9,7.6000000000000005,0.22076000273227692
2008,11,9,15,0,527,66,5,17,1000.0,89.7,6.7,0.22076000273227692
2008,11,9,16,0,88,16,5,16,1000.0,90.7,5.300000000000001,0.22076000273227692
2008,11,9,17,0,0,0,6,14,1000.0,90.10000000000001,4.2,0.22076000273227692
2008,11,9,18,0,0,0,8,14,1000.0,88.60000000000001,3.7,0.22076000273227692
2008,11,9,19,0,0,0,8,13,1000.0,85.80000000000001,3.2,0.22076000273227692
2008,11,9,20,0,0,0,9,13,1000.0,84.10000000000001,2.8000000000000003,0.22076000273227692
2008,11,9,21,0,0,0,9,13,1000.0,84.4,2.5,0.22076000273227692
2008,11,9,22,0,0,0,9,13,1000.0,85.4,2.2,0.22076000273227692
2008,11,9,23,0,0,0,9,12,1000.0,87.7,2.0,0.22076000273227692
2008,11,10,0,0,0,0,9,12,1000.0,91.7,1.8,0.22076000273227692
2008,11,10,1,0,0,0,9,12,1000.0,90.80000000000001,1.6,0.22076000273227692
2008,11,10,2,0,0,0,9,11,1000.0,88.10000000000001,1.4000000000000001,0.22076000273227692
2008,11,10,3,0,0,0,9,11,1000.0,86.30000000000001,1.3,0.22076000273227692
2008,11,10,4,0,0,0,9,11,1010.0,87.9,1.2000000000000002,0.22076000273227692
2008,11,10,5,0,0,0,9,11,1010.0,89.0,1.1,0.22076000273227692
2008,11,10,6,0,220,22,9,12,1010.0,90.10000000000001,1.4000000000000001,0.22076000273227692
2008,11,10,7,0,623,60,9,14,1010.0,93.10000000000001,1.7000000000000002,0.22076000273227692
2008,11,10,8,0,783,78,7,17,1010.0,111.0,1.0,0.22076000273227692
2008,11,10,9,0,862,87,6,19,1010.0,206.20000000000002,0.8,0.22076000273227692
2008,11,10,10,0,895,94,4,20,1010.0,249.3,1.2000000000000002,0.22076000273227692
2008,11,10,11,0,906,95,4,21,1010.0,242.20000000000002,1.5,0.22076000273227692
2008,11,10,12,0,895,92,4,22,1010.0,231.20000000000002,1.8,0.22076000273227692
2008,11,10,13,0,860,85,3,23,1010.0,224.4,1.9000000000000001,0.22076000273227692
2008,11,10,14,0,783,73,3,22,1010.0,229.3,2.0,0.22076000273227692
2008,11,10,15,0,617,53,3,21,1010.0,236.0,1.6,0.22076000273227692
2008,11,10,16,0,0,20,3,19,1010.0,239.10000000000002,0.9,0.22076000273227692
2008,11,10,17,0,0,0,4,17,1010.0,256.7,0.30000000000000004,0.22076000273227692
2008,11,10,18,0,0,0,4,17,1010.0,300.5,0.30000000000000004,0.22076000273227692
2008,11,10,19,0,0,0,4,17,1010.0,82.60000000000001,0.6000000000000001,0.22076000273227692
2008,11,10,20,0,0,0,4,16,1010.0,74.9,0.9,0.22076000273227692
2008,11,10,21,0,0,0,4,16,1010.0,97.10000000000001,1.0,0.22076000273227692
2008,11,10,22,0,0,0,5,15,1010.0,114.60000000000001,1.1,0.22076000273227692
2008,11,10,23,0,0,0,6,14,1010.0,118.9,1.0,0.22076000273227692
2008,11,11,0,0,0,0,6,14,1010.0,117.4,1.0,0.22076000273227692
2008,11,11,1,0,0,0,7,13,1010.0,116.2,1.1,0.22076000273227692
2008,11,11,2,0,0,0,6,13,1010.0,117.30000000000001,1.2000000000000002,0.22076000273227692
2008,11,11,3,0,0,0,6,12,1010.0,115.10000000000001,1.2000000000000002,0.22076000273227692
2008,11,11,4,0,0,0,6,12,1010.0,121.80000000000001,1.2000000000000002,0.22076000273227692
2008,11,11,5,0,0,0,6,12,1010.0,123.4,1.0,0.22076000273227692
2008,11,11,6,0,261,20,5,13,1010.0,122.9,0.8,0.22076000273227692
2008,11,11,7,0,662,53,5,15,1010.0,112.30000000000001,0.8,0.22076000273227692
2008,11,11,8,0,812,69,5,18,1010.0,180.5,1.3,0.22076000273227692
2008,11,11,9,0,885,78,4,21,1010.0,220.20000000000002,2.0,0.22076000273227692
2008,11,11,10,0,913,84,3,22,1010.0,229.20000000000002,2.3000000000000003,0.22076000273227692
2008,11,11,11,0,921,86,2,23,1010.0,223.8,2.5,0.22076000273227692
2008,11,11,12,0,909,84,1,24,1010.0,222.20000000000002,2.6,0.22076000273227692
2008,11,11,13,0,861,82,1,24,1010.0,223.8,2.5,0.22076000273227692
2008,11,11,14,0,384,143,0,24,1010.0,224.70000000000002,2.5,0.22076000273227692
2008,11,11,15,0,607,53,0,22,1010.0,221.70000000000002,1.8,0.22076000273227692
2008,11,11,16,0,0,18,1,20,1010.0,236.9,1.0,0.22076000273227692
2008,11,11,17,0,0,0,1,19,1010.0,255.4,0.9,0.22076000273227692
2008,11,11,18,0,0,0,1,19,1010.0,221.9,0.7000000000000001,0.22076000273227692
2008,11,11,19,0,0,0,1,18,1010.0,169.9,0.5,0.22076000273227692
2008,11,11,20,0,0,0,1,17,1010.0,106.10000000000001,0.7000000000000001,0.22076000273227692
2008,11,11,21,0,0,0,2,16,1010.0,98.9,0.8,0.22076000273227692
2008,11,11,22,0,0,0,1,16,1010.0,97.60000000000001,0.8,0.22076000273227692
2008,11,11,23,0,0,0,1,15,1010.0,69.8,0.8,0.22076000273227692
2008,11,12,0,0,0,0,1,14,1010.0,83.10000000000001,0.8,0.22076000273227692
2008,11,12,1,0,0,0,1,14,1010.0,112.7,1.0,0.22076000273227692
2008,11,12,2,0,0,0,1,14,1010.0,120.2,1.1,0.22076000273227692
2008,11,12,3,0,0,0,1,14,1010.0,120.80000000000001,1.1,0.22076000273227692
2008,11,12,4,0,0,0,2,14,1010.0,129.6,1.2000000000000002,0.22076000273227692
2008,11,12,5,0,0,0,2,14,1010.0,147.20000000000002,1.2000000000000002,0.22076000273227692
2008,11,12,6,0,236,19,2,15,1010.0,153.20000000000002,1.1,0.22076000273227692
2008,11,12,7,0,634,52,2,18,1010.0,162.60000000000002,1.9000000000000001,0.22076000273227692
2008,11,12,8,0,786,69,2,21,1010.0,181.9,3.2,0.22076000273227692
2008,11,12,9,0,858,79,2,24,1010.0,195.5,3.7,0.22076000273227692
2008,11,12,10,0,882,89,2,25,1010.0,201.5,3.8000000000000003,0.22076000273227692
2008,11,12,11,0,890,91,2,26,1010.0,202.10000000000002,3.7,0.22076000273227692
2008,11,12,12,0,878,89,2,27,1010.0,197.9,3.5,0.22076000273227692
2008,11,12,13,0,487,178,2,27,1010.0,192.4,3.4000000000000004,0.22076000273227692
2008,11,12,14,0,431,130,3,27,1010.0,187.3,3.3000000000000003,0.22076000273227692
2008,11,12,15,0,20,80,3,25,1010.0,183.0,2.3000000000000003,0.22076000273227692
2008,11,12,16,0,0,7,3,23,1010.0,178.10000000000002,1.2000000000000002,0.22076000273227692
2008,11,12,17,0,0,0,3,22,1010.0,153.4,0.9,0.22076000273227692
2008,11,12,18,0,0,0,3,21,1010.0,137.8,0.9,0.22076000273227692
2008,11,12,19,0,0,0,4,20,1010.0,129.0,1.0,0.22076000273227692
2008,11,12,20,0,0,0,4,20,1010.0,128.8,1.1,0.22076000273227692
2008,11,12,21,0,0,0,4,19,1010.0,131.0,1.1,0.22076000273227692
2008,11,12,22,0,0,0,4,19,1010.0,128.70000000000002,1.1,0.22076000273227692
2008,11,12,23,0,0,0,4,18,1010.0,127.10000000000001,1.2000000000000002,0.22076000273227692
2008,11,13,0,0,0,0,4,18,1010.0,128.3,1.2000000000000002,0.22076000273227692
2008,11,13,1,0,0,0,4,17,1010.0,132.6,1.2000000000000002,0.22076000273227692
2008,11,13,2,0,0,0,5,17,1010.0,140.1,1.3,0.22076000273227692
2008,11,13,3,0,0,0,5,17,1010.0,146.70000000000002,1.3,0.22076000273227692
2008,11,13,4,0,0,0,5,16,1010.0,149.0,1.2000000000000002,0.22076000273227692
2008,11,13,5,0,0,0,5,16,1010.0,147.1,1.1,0.22076000273227692
2008,11,13,6,0,259,18,5,17,1010.0,143.9,0.9,0.22076000273227692
2008,11,13,7,0,667,52,5,19,1010.0,148.9,1.1,0.22076000273227692
2008,11,13,8,0,816,69,5,22,1010.0,174.10000000000002,1.8,0.22076000273227692
2008,11,13,9,0,887,80,5,25,1010.0,198.9,2.5,0.22076000273227692
2008,11,13,10,0,918,88,5,28,1010.0,205.5,3.0,0.22076000273227692
2008,11,13,11,0,928,90,5,29,1010.0,207.0,3.1,0.22076000273227692
2008,11,13,12,0,913,89,4,30,1010.0,204.4,3.1,0.22076000273227692
2008,11,13,13,0,870,85,3,31,1000.0,202.20000000000002,3.2,0.22076000273227692
2008,11,13,14,0,780,76,2,30,1000.0,200.4,2.9000000000000004,0.22076000273227692
2008,11,13,15,0,591,57,2,28,1000.0,199.9,1.7000000000000002,0.22076000273227692
2008,11,13,16,0,111,13,2,26,1000.0,200.60000000000002,0.7000000000000001,0.22076000273227692
2008,11,13,17,0,0,0,2,24,1000.0,194.3,0.5,0.22076000273227692
2008,11,13,18,0,0,0,2,22,1000.0,117.5,0.6000000000000001,0.22076000273227692
