Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
NSRDB,72911,-,-,-,32.85,-115.58,-8,-20,-8,c,w/m2,w/m2,w/m2,c,mbar,Degrees,m/s,N/A,v3.0.0
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Wind Direction,Wind Speed,Surface Albedo
2014,10,29,12,0,935,90,705,0,32,1010.0,234.9,2.6,0.212
2014,10,29,13,0,891,88,598,0,32,1010.0,233.70000000000002,2.7,0.212
2014,10,29,14,0,819,78,438,-1,31,1010.0,230.8,2.7,0.212
2014,10,29,15,0,670,60,239,-1,30,1010.0,228.20000000000002,2.0,0.212
2014,10,29,16,0,279,24,44,0,27,1010.0,226.5,1.2000000000000002,0.212
2014,10,29,17,0,0,0,0,0,25,1010.0,213.20000000000002,0.9,0.212
2014,10,29,18,0,0,0,0,0,23,1010.0,174.20000000000002,0.9,0.212
2014,10,29,19,0,0,0,0,1,22,1010.0,135.70000000000002,1.0,0.212
2014,10,29,20,0,0,0,0,1,21,1010.0,115.60000000000001,1.1,0.212
2014,10,29,21,0,0,0,0,1,21,1010.0,103.7,1.1,0.212
2014,10,29,22,0,0,0,0,1,20,1010.0,97.60000000000001,1.2000000000000002,0.212
2014,10,29,23,0,0,0,0,1,20,1010.0,95.7,1.1,0.212
2014,10,30,0,0,0,0,0,0,20,1010.0,102.10000000000001,1.0,0.212
2014,10,30,1,0,0,0,0,0,19,1010.0,118.0,0.9,0.212
2014,10,30,2,0,0,0,0,0,19,1010.0,125.10000000000001,0.9,0.212
2014,10,30,3,0,0,0,0,0,19,1010.0,122.2,0.9,0.212
2014,10,30,4,0,0,0,0,0,19,1010.0,126.30000000000001,0.9,0.212
2014,10,30,5,0,0,0,0,0,19,1010.0,124.30000000000001,1.0,0.212
2014,10,30,6,0,80,33,41,0,20,1010.0,119.5,1.0,0.212
2014,10,30,7,0,649,69,257,0,22,1010.0,115.7,0.7000000000000001,0.212
2014,10,30,8,0,788,89,449,0,25,1010.0,110.60000000000001,0.9,0.212
2014,10,30,9,0,372,237,454,1,28,1010.0,303.8,1.8,0.212
2014,10,30,10,0,648,184,612,2,30,1010.0,306.1,2.5,0.212
2014,10,30,11,0,59,304,344,2,31,1010.0,304.5,2.7,0.212
2014,10,30,12,0,517,227,564,3,31,1010.0,306.1,2.8000000000000003,0.212
2014,10,30,13,0,858,91,578,4,31,1000.0,302.90000000000003,2.8000000000000003,0.212
2014,10,30,14,0,790,78,421,4,30,1000.0,299.3,2.6,0.212
2014,10,30,15,0,646,58,229,4,29,1000.0,300.8,1.8,0.212
2014,10,30,16,0,266,22,40,4,26,1000.0,304.3,0.9,0.212
2014,10,30,17,0,0,0,0,5,25,1000.0,328.0,0.7000000000000001,0.212
2014,10,30,18,0,0,0,0,6,25,1000.0,19.900000000000002,0.8,0.212
2014,10,30,19,0,0,0,0,6,24,1000.0,54.800000000000004,1.1,0.212
2014,10,30,20,0,0,0,0,6,23,1000.0,71.9,1.2000000000000002,0.212
2014,10,30,21,0,0,0,0,7,22,1000.0,81.10000000000001,1.4000000000000001,0.212
2014,10,30,22,0,0,0,0,6,21,1000.0,86.0,1.6,0.212
2014,10,30,23,0,0,0,0,7,20,1000.0,86.2,1.9000000000000001,0.212
2014,10,31,0,0,0,0,0,8,19,1000.0,82.60000000000001,2.3000000000000003,0.212
2014,10,31,1,0,0,0,0,10,19,1000.0,80.7,2.5,0.212
2014,10,31,2,0,0,0,0,11,18,1000.0,78.4,2.4000000000000004,0.212
2014,10,31,3,0,0,0,0,12,17,1000.0,76.4,2.2,0.212
2014,10,31,4,0,0,0,0,13,17,1000.0,74.8,1.9000000000000001,0.212
2014,10,31,5,0,0,0,0,13,17,1000.0,72.7,1.6,0.212
2014,10,31,6,0,304,30,58,13,18,1000.0,70.3,2.1,0.212
2014,10,31,7,0,638,64,247,13,21,1000.0,69.60000000000001,2.2,0.212
2014,10,31,8,0,779,82,434,12,24,1000.0,52.1,1.8,0.212
2014,10,31,9,0,849,92,584,10,27,1000.0,350.8,2.0,0.212
2014,10,31,10,0,859,108,673,10,28,1000.0,341.5,2.3000000000000003,0.212
2014,10,31,11,0,871,110,702,10,29,1000.0,342.3,2.2,0.212
2014,10,31,12,0,859,107,664,9,30,1000.0,355.70000000000005,2.2,0.212
2014,10,31,13,0,834,95,565,9,30,1000.0,15.700000000000001,2.3000000000000003,0.212
2014,10,31,14,0,757,83,409,9,30,1000.0,32.4,2.6,0.212
2014,10,31,15,0,603,62,219,9,28,1000.0,41.800000000000004,3.0,0.212
2005,10,31,16,0,157,25,34,8,24,1010.0,203.0,1.3,0.20500000000000002
2005,10,31,17,0,0,0,0,5,22,1010.0,183.8,1.1,0.20500000000000002
2005,10,31,18,0,0,0,0,5,21,1010.0,171.10000000000002,1.1,0.20500000000000002
2005,10,31,19,0,0,0,0,5,20,1010.0,159.70000000000002,1.1,0.20500000000000002
2005,10,31,20,0,0,0,0,4,19,1010.0,151.4,1.2000000000000002,0.20500000000000002
2005,10,31,21,0,0,0,0,4,18,1010.0,149.0,1.2000000000000002,0.20500000000000002
2005,10,31,22,0,0,0,0,3,18,1010.0,148.1,1.3,0.20500000000000002
2005,10,31,23,0,0,0,0,3,17,1010.0,146.1,1.3,0.20500000000000002
2005,11,1,0,0,0,0,0,3,17,1010.0,143.1,1.3,0.20500000000000002
2005,11,1,1,0,0,0,0,3,16,1010.0,148.3,1.3,0.20500000000000002
2005,11,1,2,0,0,0,0,3,15,1010.0,158.60000000000002,1.4000000000000001,0.20500000000000002
2005,11,1,3,0,0,0,0,3,15,1010.0,165.70000000000002,1.4000000000000001,0.20500000000000002
2005,11,1,4,0,0,0,0,3,15,1010.0,166.60000000000002,1.4000000000000001,0.20500000000000002
2005,11,1,5,0,0,0,0,3,15,1010.0,165.4,1.3,0.20500000000000002
2005,11,1,6,0,303,30,57,3,16,1010.0,162.60000000000002,1.2000000000000002,0.20500000000000002
2005,11,1,7,0,664,66,253,4,19,1010.0,150.0,1.5,0.20500000000000002
2005,11,1,8,0,392,163,339,2,22,1010.0,163.9,1.7000000000000002,0.20500000000000002
2005,11,1,9,0,878,94,599,2,24,1010.0,185.20000000000002,1.7000000000000002,0.20500000000000002
2005,11,1,10,0,643,181,601,1,27,1010.0,210.3,2.0,0.20500000000000002
2005,11,1,11,0,928,99,726,0,28,1010.0,226.10000000000002,2.4000000000000004,0.20500000000000002
2005,11,1,12,0,553,209,566,-1,29,1010.0,234.5,2.6,0.20500000000000002
2005,11,1,13,0,585,170,497,-2,30,1010.0,240.9,2.4000000000000004,0.20500000000000002
2005,11,1,14,0,252,175,283,-2,29,1010.0,244.10000000000002,2.0,0.20500000000000002
2005,11,1,15,0,556,60,202,0,28,1010.0,247.10000000000002,1.4000000000000001,0.20500000000000002
2005,11,1,16,0,95,23,28,3,26,1010.0,248.60000000000002,1.0,0.20500000000000002
2005,11,1,17,0,0,0,0,0,25,1010.0,255.20000000000002,0.8,0.20500000000000002
2005,11,1,18,0,0,0,0,0,24,1010.0,282.40000000000003,0.6000000000000001,0.20500000000000002
2005,11,1,19,0,0,0,0,0,23,1010.0,2.4000000000000004,0.9,0.20500000000000002
2005,11,1,20,0,0,0,0,1,22,1010.0,26.5,1.2000000000000002,0.20500000000000002
2005,11,1,21,0,0,0,0,1,21,1010.0,37.2,1.3,0.20500000000000002
2005,11,1,22,0,0,0,0,1,21,1010.0,46.300000000000004,1.4000000000000001,0.20500000000000002
2005,11,1,23,0,0,0,0,2,21,1010.0,53.7,1.4000000000000001,0.20500000000000002
2005,11,2,0,0,0,0,0,2,21,1010.0,57.6,1.4000000000000001,0.20500000000000002
2005,11,2,1,0,0,0,0,2,20,1010.0,61.0,1.4000000000000001,0.20500000000000002
2005,11,2,2,0,0,0,0,2,20,1010.0,63.400000000000006,1.4000000000000001,0.20500000000000002
2005,11,2,3,0,0,0,0,2,19,1010.0,63.6,1.4000000000000001,0.20500000000000002
2005,11,2,4,0,0,0,0,2,19,1010.0,63.5,1.4000000000000001,0.20500000000000002
2005,11,2,5,0,0,0,0,1,18,1010.0,64.5,1.5,0.20500000000000002
2005,11,2,6,0,127,31,42,1,18,1010.0,64.7,1.6,0.20500000000000002
2005,11,2,7,0,595,62,227,2,20,1010.0,62.0,2.2,0.20500000000000002
2005,11,2,8,0,308,176,313,3,21,1010.0,58.1,2.9000000000000004,0.20500000000000002
2005,11,2,9,0,196,260,372,1,23,1010.0,53.300000000000004,3.3000000000000003,0.20500000000000002
2005,11,2,10,0,342,281,503,1,26,1010.0,50.0,3.4000000000000004,0.20500000000000002
2005,11,2,11,0,608,203,612,2,27,1010.0,44.800000000000004,3.6,0.20500000000000002
2005,11,2,12,0,387,265,513,1,28,1010.0,41.7,3.8000000000000003,0.20500000000000002
2005,11,2,13,0,601,156,489,0,29,1010.0,45.900000000000006,4.0,0.20500000000000002
2005,11,2,14,0,467,137,335,0,28,1010.0,52.6,4.0,0.20500000000000002
2005,11,2,15,0,591,67,216,3,26,1000.0,61.1,3.4000000000000004,0.20500000000000002
2005,11,2,16,0,185,22,32,5,24,1010.0,70.5,2.6,0.20500000000000002
2005,11,2,17,0,0,0,0,4,22,1010.0,76.2,2.4000000000000004,0.20500000000000002
2005,11,2,18,0,0,0,0,5,20,1010.0,78.10000000000001,2.6,0.20500000000000002
2005,11,2,19,0,0,0,0,5,19,1010.0,76.2,2.7,0.20500000000000002
2005,11,2,20,0,0,0,0,6,18,1010.0,72.10000000000001,2.9000000000000004,0.20500000000000002
2005,11,2,21,0,0,0,0,7,18,1010.0,70.7,3.0,0.20500000000000002
2005,11,2,22,0,0,0,0,7,17,1010.0,70.7,3.1,0.20500000000000002
2005,11,2,23,0,0,0,0,8,17,1010.0,71.60000000000001,3.1,0.20500000000000002
2005,11,3,0,0,0,0,0,8,17,1010.0,73.5,3.1,0.20500000000000002
2005,11,3,1,0,0,0,0,9,17,1010.0,75.7,3.1,0.20500000000000002
2005,11,3,2,0,0,0,0,9,17,1010.0,77.9,3.0,0.20500000000000002
2005,11,3,3,0,0,0,0,9,16,1010.0,80.0,2.8000000000000003,0.20500000000000002
2005,11,3,4,0,0,0,0,9,16,1010.0,79.10000000000001,2.6,0.20500000000000002
2005,11,3,5,0,0,0,0,9,16,1010.0,74.2,2.6,0.20500000000000002
2005,11,3,6,0,0,4,4,9,16,1010.0,68.7,2.8000000000000003,0.20500000000000002
2005,11,3,7,0,0,60,60,9,17,1010.0,61.5,3.2,0.20500000000000002
2005,11,3,8,0,0,134,134,9,19,1010.0,53.7,3.7,0.20500000000000002
2005,11,3,9,0,98,255,311,8,22,1010.0,56.1,3.9000000000000004,0.20500000000000002
2005,11,3,10,0,514,224,555,6,25,1010.0,58.2,3.8000000000000003,0.20500000000000002
2005,11,3,11,0,921,97,712,5,27,1010.0,57.6,3.6,0.20500000000000002
2005,11,3,12,0,910,95,674,3,28,1010.0,55.6,3.4000000000000004,0.20500000000000002
2005,11,3,13,0,840,100,564,3,29,1010.0,61.2,3.4000000000000004,0.20500000000000002
2005,11,3,14,0,773,83,407,3,28,1000.0,70.0,3.5,0.20500000000000002
2005,11,3,15,0,625,59,215,4,26,1010.0,74.5,3.3000000000000003,0.20500000000000002
2005,11,3,16,0,216,20,31,7,22,1010.0,76.10000000000001,2.9000000000000004,0.20500000000000002
2005,11,3,17,0,0,0,0,6,19,1010.0,77.5,2.7,0.20500000000000002
2005,11,3,18,0,0,0,0,7,18,1010.0,76.9,2.7,0.20500000000000002
2005,11,3,19,0,0,0,0,8,16,1010.0,75.60000000000001,2.8000000000000003,0.20500000000000002
2005,11,3,20,0,0,0,0,9,15,1010.0,75.7,3.2,0.20500000000000002
2005,11,3,21,0,0,0,0,9,15,1010.0,77.5,3.7,0.20500000000000002
2005,11,3,22,0,0,0,0,9,14,1010.0,77.7,4.0,0.20500000000000002
2005,11,3,23,0,0,0,0,9,14,1010.0,77.10000000000001,4.1000000000000005,0.20500000000000002
2005,11,4,0,0,0,0,0,9,13,1010.0,77.7,4.0,0.20500000000000002
2005,11,4,1,0,0,0,0,9,13,1010.0,79.4,3.7,0.20500000000000002
2005,11,4,2,0,0,0,0,9,12,1010.0,79.7,3.4000000000000004,0.20500000000000002
2005,11,4,3,0,0,0,0,9,12,1010.0,79.30000000000001,2.9000000000000004,0.20500000000000002
2005,11,4,4,0,0,0,0,9,12,1010.0,79.7,2.4000000000000004,0.20500000000000002
2005,11,4,5,0,0,0,0,8,12,1010.0,79.80000000000001,2.1,0.20500000000000002
2005,11,4,6,0,304,27,51,8,13,1010.0,78.60000000000001,2.6,0.20500000000000002
2005,11,4,7,0,663,62,242,8,15,1010.0,75.10000000000001,2.8000000000000003,0.20500000000000002
2005,11,4,8,0,807,80,433,7,19,1010.0,73.9,1.6,0.20500000000000002
2005,11,4,9,0,878,89,584,6,22,1010.0,79.0,0.5,0.20500000000000002
2005,11,4,10,0,902,99,676,5,23,1010.0,164.9,0.30000000000000004,0.20500000000000002
2005,11,4,11,0,916,98,706,5,24,1010.0,154.8,0.7000000000000001,0.20500000000000002
2005,11,4,12,0,910,93,668,5,25,1010.0,138.20000000000002,1.2000000000000002,0.20500000000000002
2005,11,4,13,0,897,79,570,5,26,1010.0,135.70000000000002,1.5,0.20500000000000002
2005,11,4,14,0,826,69,412,5,26,1000.0,135.0,1.5,0.20500000000000002
2005,11,4,15,0,674,52,218,5,24,1000.0,128.6,1.1,0.20500000000000002
2005,11,4,16,0,256,18,31,7,21,1000.0,113.2,0.7000000000000001,0.20500000000000002
2005,11,4,17,0,0,0,0,7,19,1000.0,91.9,0.8,0.20500000000000002
2005,11,4,18,0,0,0,0,6,18,1010.0,85.80000000000001,0.9,0.20500000000000002
2005,11,4,19,0,0,0,0,7,16,1010.0,87.60000000000001,1.1,0.20500000000000002
2005,11,4,20,0,0,0,0,7,15,1010.0,91.2,1.5,0.20500000000000002
2005,11,4,21,0,0,0,0,7,14,1010.0,93.60000000000001,1.8,0.20500000000000002
2005,11,4,22,0,0,0,0,7,14,1010.0,91.80000000000001,2.0,0.20500000000000002
2005,11,4,23,0,0,0,0,6,13,1010.0,88.2,2.1,0.20500000000000002
2005,11,5,0,0,0,0,0,6,13,1010.0,87.5,2.0,0.20500000000000002
2005,11,5,1,0,0,0,0,6,12,1010.0,90.80000000000001,1.7000000000000002,0.20500000000000002
2005,11,5,2,0,0,0,0,6,12,1010.0,94.80000000000001,1.5,0.20500000000000002
2005,11,5,3,0,0,0,0,6,12,1010.0,97.4,1.4000000000000001,0.20500000000000002
2005,11,5,4,0,0,0,0,6,12,1010.0,101.0,1.3,0.20500000000000002
2005,11,5,5,0,0,0,0,6,12,1010.0,104.4,1.2000000000000002,0.20500000000000002
2005,11,5,6,0,336,24,49,6,13,1010.0,107.10000000000001,0.6000000000000001,0.20500000000000002
2005,11,5,7,0,694,55,241,6,15,1010.0,143.3,0.9,0.20500000000000002
2005,11,5,8,0,832,70,430,5,18,1010.0,228.70000000000002,2.0,0.20500000000000002
2005,11,5,9,0,898,79,580,5,21,1010.0,229.10000000000002,2.4000000000000004,0.20500000000000002
2005,11,5,10,0,910,92,671,4,22,1010.0,224.70000000000002,2.5,0.20500000000000002
2005,11,5,11,0,920,93,700,5,23,1010.0,223.10000000000002,2.6,0.20500000000000002
2005,11,5,12,0,911,90,663,4,24,1010.0,225.0,2.7,0.20500000000000002
2005,11,5,13,0,874,85,560,4,25,1010.0,231.0,2.7,0.20500000000000002
2005,11,5,14,0,801,74,404,3,25,1010.0,234.4,2.5,0.20500000000000002
2005,11,5,15,0,643,55,212,3,24,1010.0,236.4,1.8,0.20500000000000002
2005,11,5,16,0,212,18,28,5,21,1000.0,237.8,1.0,0.20500000000000002
2005,11,5,17,0,0,0,0,4,19,1010.0,237.4,0.6000000000000001,0.20500000000000002
2005,11,5,18,0,0,0,0,5,18,1010.0,198.5,0.4,0.20500000000000002
2005,11,5,19,0,0,0,0,4,17,1010.0,93.60000000000001,0.6000000000000001,0.20500000000000002
2005,11,5,20,0,0,0,0,4,16,1010.0,71.3,0.8,0.20500000000000002
2005,11,5,21,0,0,0,0,4,16,1010.0,67.5,1.0,0.20500000000000002
2005,11,5,22,0,0,0,0,4,16,1010.0,70.7,1.1,0.20500000000000002
2005,11,5,23,0,0,0,0,4,15,1010.0,69.9,1.2000000000000002,0.20500000000000002
2005,11,6,0,0,0,0,0,3,15,1010.0,72.60000000000001,1.1,0.20500000000000002
2005,11,6,1,0,0,0,0,3,15,1010.0,88.80000000000001,1.1,0.20500000000000002
2005,11,6,2,0,0,0,0,3,14,1010.0,109.7,1.1,0.20500000000000002
2005,11,6,3,0,0,0,0,3,14,1010.0,122.4,1.0,0.20500000000000002
2005,11,6,4,0,0,0,0,2,14,1010.0,131.70000000000002,0.8,0.20500000000000002
2005,11,6,5,0,0,0,0,2,13,1010.0,131.5,0.8,0.20500000000000002
2005,11,6,6,0,282,25,45,2,14,1010.0,110.30000000000001,0.8,0.20500000000000002
2005,11,6,7,0,655,60,233,3,16,1010.0,91.0,1.1,0.20500000000000002
2005,11,6,8,0,675,91,382,2,18,1010.0,80.60000000000001,1.0,0.20500000000000002
2005,11,6,9,0,295,238,402,1,20,1010.0,31.400000000000002,1.0,0.20500000000000002
2005,11,6,10,0,378,264,503,1,21,1010.0,313.70000000000005,1.7000000000000002,0.20500000000000002
2005,11,6,11,0,334,288,508,1,23,1010.0,300.2,2.2,0.20500000000000002
2005,11,6,12,0,357,265,488,2,24,1010.0,298.7,2.2,0.20500000000000002
2005,11,6,13,0,478,190,448,2,25,1000.0,299.90000000000003,1.8,0.20500000000000002
2005,11,6,14,0,344,153,294,2,25,1000.0,292.1,1.2000000000000002,0.20500000000000002
2005,11,6,15,0,552,56,188,3,23,1000.0,259.8,0.5,0.20500000000000002
2005,11,6,16,0,0,17,17,5,21,1000.0,165.10000000000002,0.4,0.20500000000000002
2005,11,6,17,0,0,0,0,4,21,1000.0,151.5,0.5,0.20500000000000002
2005,11,6,18,0,0,0,0,4,21,1000.0,133.3,0.30000000000000004,0.20500000000000002
2005,11,6,19,0,0,0,0,4,20,1000.0,90.60000000000001,0.4,0.20500000000000002
2005,11,6,20,0,0,0,0,4,19,1000.0,40.300000000000004,0.9,0.20500000000000002
2005,11,6,21,0,0,0,0,4,18,1000.0,62.6,1.1,0.20500000000000002
2005,11,6,22,0,0,0,0,4,17,1000.0,74.4,1.2000000000000002,0.20500000000000002
2005,11,6,23,0,0,0,0,4,17,1000.0,78.80000000000001,1.3,0.20500000000000002
2005,11,7,0,0,0,0,0,3,16,1000.0,77.0,1.4000000000000001,0.20500000000000002
2005,11,7,1,0,0,0,0,3,16,1000.0,72.3,1.4000000000000001,0.20500000000000002
2005,11,7,2,0,0,0,0,4,16,1000.0,71.5,1.4000000000000001,0.20500000000000002
2005,11,7,3,0,0,0,0,4,16,1000.0,70.9,1.3,0.20500000000000002
2005,11,7,4,0,0,0,0,4,16,1010.0,67.60000000000001,1.3,0.20500000000000002
2005,11,7,5,0,0,0,0,3,16,1010.0,70.3,1.2000000000000002,0.20500000000000002
2005,11,7,6,0,287,24,44,3,16,1010.0,70.2,1.2000000000000002,0.20500000000000002
2005,11,7,7,0,169,101,145,4,17,1010.0,65.8,1.4000000000000001,0.20500000000000002
2005,11,7,8,0,280,171,291,5,18,1010.0,58.800000000000004,1.3,0.20500000000000002
2005,11,7,9,0,374,220,427,3,20,1010.0,25.900000000000002,1.6,0.20500000000000002
2005,11,7,10,0,541,208,548,3,21,1010.0,339.0,2.3000000000000003,0.20500000000000002
2005,11,7,11,0,884,107,683,3,22,1010.0,329.90000000000003,2.4000000000000004,0.20500000000000002
2005,11,7,12,0,880,101,647,4,23,1010.0,326.1,2.2,0.20500000000000002
2005,11,7,13,0,404,206,423,4,23,1000.0,315.90000000000003,1.8,0.20500000000000002
2005,11,7,14,0,388,145,302,5,24,1000.0,311.0,1.1,0.20500000000000002
2005,11,7,15,0,606,58,201,7,22,1000.0,305.0,0.5,0.20500000000000002
2005,11,7,16,0,0,20,20,9,20,1000.0,349.40000000000003,0.2,0.20500000000000002
2005,11,7,17,0,0,0,0,8,19,1010.0,36.800000000000004,0.4,0.20500000000000002
2005,11,7,18,0,0,0,0,9,19,1010.0,65.10000000000001,0.7000000000000001,0.20500000000000002
2005,11,7,19,0,0,0,0,8,19,1010.0,83.0,1.1,0.20500000000000002
2005,11,7,20,0,0,0,0,7,18,1010.0,88.0,1.4000000000000001,0.20500000000000002
2005,11,7,21,0,0,0,0,7,17,1010.0,87.5,1.6,0.20500000000000002
2005,11,7,22,0,0,0,0,7,17,1010.0,84.60000000000001,1.6,0.20500000000000002
2005,11,7,23,0,0,0,0,6,16,1010.0,79.9,1.6,0.20500000000000002
2005,11,8,0,0,0,0,0,6,15,1010.0,78.10000000000001,1.7000000000000002,0.20500000000000002
2005,11,8,1,0,0,0,0,6,14,1010.0,79.9,1.8,0.20500000000000002
2005,11,8,2,0,0,0,0,6,14,1010.0,81.0,1.7000000000000002,0.20500000000000002
2005,11,8,3,0,0,0,0,7,15,1010.0,82.10000000000001,1.6,0.20500000000000002
2005,11,8,4,0,0,0,0,7,14,1010.0,82.9,1.5,0.20500000000000002
2005,11,8,5,0,0,0,0,7,14,1010.0,83.4,1.5,0.20500000000000002
2005,11,8,6,0,0,17,17,7,15,1010.0,82.2,1.9000000000000001,0.20500000000000002
2005,11,8,7,0,277,92,163,7,17,1010.0,79.5,2.3000000000000003,0.20500000000000002
2005,11,8,8,0,324,163,300,7,19,1010.0,83.2,2.0,0.20500000000000002
2005,11,8,9,0,412,210,435,6,22,1010.0,77.9,1.4000000000000001,0.20500000000000002
2005,11,8,10,0,624,178,567,6,23,1010.0,37.0,1.2000000000000002,0.20500000000000002
2005,11,8,11,0,608,193,588,6,24,1010.0,353.5,1.5,0.20500000000000002
2005,11,8,12,0,533,206,535,6,24,1010.0,339.3,1.7000000000000002,0.20500000000000002
2005,11,8,13,0,493,183,446,7,25,1000.0,328.40000000000003,1.9000000000000001,0.20500000000000002
2005,11,8,14,0,436,134,310,7,24,1000.0,315.40000000000003,2.0,0.20500000000000002
2005,11,8,15,0,123,90,118,8,22,1000.0,310.6,1.4000000000000001,0.20500000000000002
2005,11,8,16,0,0,6,6,9,20,1000.0,315.70000000000005,0.8,0.20500000000000002
2005,11,8,17,0,0,0,0,9,19,1000.0,341.1,0.6000000000000001,0.20500000000000002
2005,11,8,18,0,0,0,0,10,19,1000.0,24.3,1.0,0.20500000000000002
2005,11,8,19,0,0,0,0,10,19,1000.0,64.5,1.9000000000000001,0.20500000000000002
2005,11,8,20,0,0,0,0,10,19,1000.0,72.60000000000001,2.5,0.20500000000000002
2005,11,8,21,0,0,0,0,10,18,1000.0,73.10000000000001,2.8000000000000003,0.20500000000000002
2005,11,8,22,0,0,0,0,10,17,1000.0,72.8,3.0,0.20500000000000002
2005,11,8,23,0,0,0,0,10,17,1000.0,72.0,2.9000000000000004,0.20500000000000002
2005,11,9,0,0,0,0,0,10,16,1010.0,71.9,2.8000000000000003,0.20500000000000002
2005,11,9,1,0,0,0,0,11,16,1010.0,69.10000000000001,2.7,0.20500000000000002
2005,11,9,2,0,0,0,0,11,16,1010.0,66.4,2.6,0.20500000000000002
2005,11,9,3,0,0,0,0,11,15,1010.0,66.3,2.4000000000000004,0.20500000000000002
2005,11,9,4,0,0,0,0,11,15,1010.0,68.0,2.3000000000000003,0.20500000000000002
2005,11,9,5,0,0,0,0,11,15,1010.0,67.8,2.2,0.20500000000000002
2005,11,9,6,0,0,2,2,11,15,1010.0,65.60000000000001,2.2,0.20500000000000002
2005,11,9,7,0,0,62,62,11,17,1010.0,60.6,2.5,0.20500000000000002
2005,11,9,8,0,13,152,157,11,18,1010.0,57.7,2.5,0.20500000000000002
2005,11,9,9,0,80,239,283,11,20,1010.0,45.5,1.9000000000000001,0.20500000000000002
2005,11,9,10,0,59,271,308,10,21,1010.0,9.3,1.5,0.20500000000000002
2005,11,9,11,0,135,305,393,10,22,1010.0,349.3,1.4000000000000001,0.20500000000000002
2005,11,9,12,0,134,287,369,10,22,1010.0,345.8,1.2000000000000002,0.20500000000000002
2005,11,9,13,0,32,210,228,9,22,1010.0,341.0,0.9,0.20500000000000002
2005,11,9,14,0,69,165,193,9,21,1010.0,321.70000000000005,0.6000000000000001,0.20500000000000002
2005,11,9,15,0,0,62,62,10,20,1010.0,292.0,0.4,0.20500000000000002
2005,11,9,16,0,0,6,6,10,19,1010.0,317.90000000000003,0.1,0.20500000000000002
2005,11,9,17,0,0,0,0,9,18,1010.0,41.800000000000004,0.2,0.20500000000000002
2005,11,9,18,0,0,0,0,9,18,1010.0,67.10000000000001,0.5,0.20500000000000002
2005,11,9,19,0,0,0,0,9,17,1010.0,80.80000000000001,0.8,0.20500000000000002
2005,11,9,20,0,0,0,0,10,17,1010.0,86.5,1.0,0.20500000000000002
2005,11,9,21,0,0,0,0,10,17,1010.0,89.30000000000001,1.1,0.20500000000000002
2005,11,9,22,0,0,0,0,11,16,1010.0,87.4,1.2000000000000002,0.20500000000000002
2005,11,9,23,0,0,0,0,12,16,1010.0,85.2,1.4000000000000001,0.20500000000000002
2005,11,10,0,0,0,0,0,12,16,1010.0,84.4,1.5,0.20500000000000002
2005,11,10,1,0,0,0,0,12,16,1010.0,86.2,1.5,0.20500000000000002
2005,11,10,2,0,0,0,0,12,16,1010.0,88.10000000000001,1.4000000000000001,0.20500000000000002
2005,11,10,3,0,0,0,0,12,16,1010.0,89.0,1.3,0.20500000000000002
2005,11,10,4,0,0,0,0,12,15,1010.0,87.80000000000001,1.3,0.20500000000000002
2005,11,10,5,0,0,0,0,12,15,1010.0,84.2,1.5,0.20500000000000002
2005,11,10,6,0,185,23,34,12,16,1010.0,79.30000000000001,2.4000000000000004,0.20500000000000002
2005,11,10,7,0,578,64,209,12,18,1010.0,75.2,3.4000000000000004,0.20500000000000002
2005,11,10,8,0,750,82,393,11,20,1010.0,70.5,3.3000000000000003,0.20500000000000002
2005,11,10,9,0,838,90,543,10,22,1010.0,53.6,2.8000000000000003,0.20500000000000002
2005,11,10,10,0,883,93,638,10,23,1010.0,32.2,2.6,0.20500000000000002
2005,11,10,11,0,902,92,670,9,24,1010.0,28.3,2.8000000000000003,0.20500000000000002
2005,11,10,12,0,901,87,636,8,25,1010.0,34.1,3.0,0.20500000000000002
2005,11,10,13,0,850,87,534,6,26,1010.0,43.5,3.3000000000000003,0.20500000000000002
2005,11,10,14,0,439,131,305,5,25,1010.0,51.6,3.6,0.20500000000000002
2005,11,10,15,0,609,54,193,4,23,1010.0,57.900000000000006,3.6,0.20500000000000002
2005,11,10,16,0,0,20,20,6,20,1010.0,65.60000000000001,3.5,0.20500000000000002
2005,11,10,17,0,0,0,0,5,18,1010.0,68.3,3.8000000000000003,0.20500000000000002
2005,11,10,18,0,0,0,0,4,17,1010.0,72.5,4.1000000000000005,0.20500000000000002
2005,11,10,19,0,0,0,0,6,15,1010.0,76.9,4.2,0.20500000000000002
2005,11,10,20,0,0,0,0,8,15,1010.0,78.4,4.3,0.20500000000000002
2005,11,10,21,0,0,0,0,9,14,1010.0,77.5,4.3,0.20500000000000002
2005,11,10,22,0,0,0,0,9,14,1010.0,74.7,4.1000000000000005,0.20500000000000002
2005,11,10,23,0,0,0,0,9,14,1010.0,70.7,3.9000000000000004,0.20500000000000002
2005,11,11,0,0,0,0,0,9,14,1010.0,68.60000000000001,3.7,0.20500000000000002
2005,11,11,1,0,0,0,0,10,13,1010.0,68.60000000000001,3.3000000000000003,0.20500000000000002
