Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Version
2002,9,20,17,30,11.58395386,91,346,170,971,20.76482544,260,3,,,,,,
2002,9,20,18,30,9.090209961,0,0,0,971,18.23388062,253,3,,,,,,
2002,9,20,19,30,8.320831299,0,0,0,972,17.45290527,248,3,,,,,,
2002,9,20,20,30,7.762237549,0,0,0,973,16.88594971,244,3,,,,,,
2002,9,20,21,30,7.275817871,0,0,0,973,16.39214478,244,3,,,,,,
2002,9,20,22,30,6.788818359,0,0,0,974,15.89779053,247,3,,,,,,
2002,9,20,23,30,6.268829346,0,0,0,974,15.3699585,256,3,,,,,,
2002,9,21,0,30,5.738769531,0,0,0,975,14.83181152,272,3,,,,,,
2002,9,21,1,30,5.132965088,0,0,0,976,14.21660767,297,3,,,,,,
2002,9,21,2,30,4.389190674,0,0,0,976,13.46126709,323,3,,,,,,
2002,9,21,3,30,3.491455078,0,0,0,977,12.54943237,345,3,,,,,,
2002,9,21,4,30,2.660003662,0,0,0,978,11.70467529,1,3,,,,,,
2002,9,21,5,30,1.952087402,0,0,0,978,10.98522339,12,2,,,,,,
2002,9,21,6,30,2.082061768,0,0,0,979,11.1171814,17,2,,,,,,
2002,9,21,7,30,4.282867432,68,289,119,980,13.3527771,19,2,,,,,,
2002,9,21,8,30,7.480041504,118,512,302,980,16.59859619,22,2,,,,,,
2002,9,21,9,30,10.14477539,150,634,478,981,19.30315552,19,2,,,,,,
2002,9,21,10,30,11.84320068,271,351,497,981,21.02700195,12,2,,,,,,
2002,9,21,11,30,12.96395874,347,135,445,981,22.16466675,4,2,,,,,,
2002,9,21,12,30,13.43972778,214,9,220,981,22.64763794,357,2,,,,,,
2002,9,21,13,30,13.29492188,230,11,238,981,22.50060425,352,2,,,,,,
2002,9,21,14,30,12.50567627,300,271,480,981,21.69942627,349,3,,,,,,
2002,9,21,15,30,11.2348938,145,607,480,982,20.40947876,349,3,,,,,,
2002,9,21,16,30,9.619659424,159,49,179,982,18.77004395,351,3,,,,,,
2002,9,21,17,30,7.652862549,76,0,76,983,16.77367554,354,3,,,,,,
2002,9,21,18,30,5.568145752,0,0,0,984,14.65725098,354,3,,,,,,
2002,9,21,19,30,4.474517822,0,0,0,985,13.54665527,352,3,,,,,,
2002,9,21,20,30,3.910583496,0,0,0,986,12.9737793,345,3,,,,,,
2002,9,21,21,30,3.581054688,0,0,0,987,12.63890991,336,3,,,,,,
2002,9,21,22,30,3.256072998,0,0,0,987,12.30877075,330,3,,,,,,
2002,9,21,23,30,2.900726318,0,0,0,987,11.94768677,326,3,,,,,,
2002,9,22,0,30,2.365539551,0,0,0,987,11.40389404,324,3,,,,,,
2002,9,22,1,30,1.498352051,0,0,0,987,10.52248535,323,3,,,,,,
2002,9,22,2,30,0.491119385,0,0,0,987,9.498284912,320,3,,,,,,
2002,9,22,3,30,-0.299713135,0,0,0,987,8.693841553,317,3,,,,,,
2002,9,22,4,30,-0.84173584,0,0,0,988,8.142205811,314,3,,,,,,
2002,9,22,5,30,-1.259155273,0,0,0,988,7.7171875,315,3,,,,,,
2002,9,22,6,30,-1.101776123,0,0,0,989,7.877282715,315,3,,,,,,
2002,9,22,7,30,1.144134521,68,305,121,989,10.16201172,313,3,,,,,,
2002,9,22,8,30,4.895996094,119,540,312,990,13.9739624,309,3,,,,,,
2002,9,22,9,30,7.715362549,151,665,493,990,16.83629761,306,3,,,,,,
2002,9,22,10,30,9.124694824,171,735,641,990,18.26687012,304,4,,,,,,
2002,9,22,11,30,10.01647949,183,771,737,989,19.172052,303,4,,,,,,
2002,9,22,12,30,10.61181641,188,782,775,989,19.77642212,303,4,,,,,,
2002,9,22,13,30,10.83181763,186,771,750,988,19.99974976,305,4,,,,,,
2002,9,22,14,30,10.67422485,178,735,664,988,19.83986816,308,3,,,,,,
2002,9,22,15,30,10.10122681,162,668,527,987,19.2583252,310,3,,,,,,
2002,9,22,16,30,9.065795898,134,550,352,987,18.20742188,311,3,,,,,,
2002,9,22,17,30,7.010284424,88,348,163,987,16.12096558,314,2,,,,,,
2002,9,22,18,30,4.451538086,0,0,0,987,13.52300415,320,1,,,,,,
2002,9,22,19,30,3.938568115,0,0,0,987,13.00194702,327,1,,,,,,
2002,9,22,20,30,3.631835938,0,0,0,987,12.69042358,333,0,,,,,,
2002,9,22,21,30,3.246276855,0,0,0,988,12.29869995,15,0,,,,,,
2002,9,22,22,30,2.646331787,0,0,0,988,11.68914185,151,0,,,,,,
2002,9,22,23,30,1.973297119,0,0,0,988,11.00512085,162,1,,,,,,
2002,9,23,0,30,1.394195557,0,0,0,988,10.41643677,169,1,,,,,,
2002,9,23,1,30,0.800170898,0,0,0,988,9.812463379,174,2,,,,,,
2002,9,23,2,30,0.409942627,0,0,0,988,9.415643311,178,2,,,,,,
2002,9,23,3,30,0.175567627,0,0,0,987,9.177392578,185,3,,,,,,
2002,9,23,4,30,0.00177002,0,0,0,987,9.000695801,192,3,,,,,,
2002,9,23,5,30,-0.161865234,0,0,0,986,8.834283447,198,4,,,,,,
2002,9,23,6,30,0.054962158,0,0,0,986,9.054925537,204,4,,,,,,
2002,9,23,7,30,2.184234619,21,0,21,986,11.21978149,212,4,,,,,,
2002,9,23,8,30,5.43850708,115,515,297,986,14.52529297,224,4,,,,,,
2002,9,23,9,30,8.717834473,146,638,472,987,17.85424194,240,5,,,,,,
2002,9,23,10,30,10.51721191,166,710,616,987,19.68056641,262,5,,,,,,
2002,9,23,11,30,11.19592285,178,750,714,986,20.36950073,286,4,,,,,,
2002,9,23,12,30,11.4262085,184,770,758,987,20.60323486,302,4,,,,,,
2002,9,23,13,30,11.16268921,183,768,740,987,20.33571777,310,4,,,,,,
2002,9,23,14,30,10.35336304,175,735,658,987,19.51424561,316,4,,,,,,
2002,9,23,15,30,9.175537109,159,668,521,988,18.31868896,322,4,,,,,,
2002,9,23,16,30,7.686645508,132,551,347,988,16.80736694,326,4,,,,,,
2002,9,23,17,30,5.655059814,85,347,159,989,14.74486694,333,3,,,,,,
2002,9,23,18,30,3.108123779,0,0,0,990,12.15801392,341,3,,,,,,
2002,9,23,19,30,1.832702637,0,0,0,990,10.8618103,348,3,,,,,,
2002,9,23,20,30,0.86126709,0,0,0,991,9.874108887,355,3,,,,,,
2002,9,23,21,30,0.015716553,0,0,0,991,9.014031982,0,2,,,,,,
2002,9,23,22,30,-0.735809326,0,0,0,991,8.249261475,5,2,,,,,,
2002,9,23,23,30,-1.401672363,0,0,0,991,7.571343994,10,2,,,,,,
2002,9,24,0,30,-1.973205566,0,0,0,992,6.989221191,15,2,,,,,,
2002,9,24,1,30,-2.42779541,0,0,0,992,6.526055908,21,1,,,,,,
2002,9,24,2,30,-2.74597168,0,0,0,992,6.201745605,30,1,,,,,,
2002,9,24,3,30,-2.958068848,0,0,0,992,5.985528564,49,1,,,,,,
2002,9,24,4,30,-3.234985352,0,0,0,992,5.703179932,72,1,,,,,,
2002,9,24,5,30,-3.544616699,0,0,0,993,5.38729248,91,1,,,,,,
2002,9,24,6,30,-3.163513184,0,0,0,993,5.775872803,104,1,,,,,,
2002,9,24,7,30,-0.446350098,64,287,112,993,8.543481445,113,1,,,,,,
2002,9,24,8,30,3.000549316,113,520,295,993,12.04812012,115,1,,,,,,
2002,9,24,9,30,5.984619141,144,644,471,993,15.07888184,120,1,,,,,,
2002,9,24,10,30,8.134765625,163,712,612,993,17.26171265,133,1,,,,,,
2002,9,24,11,30,9.868469238,174,747,705,992,19.02160034,144,2,,,,,,
2002,9,24,12,30,11.22799683,179,758,741,991,20.40163574,153,2,,,,,,
2002,9,24,13,30,12.10540771,177,746,715,989,21.29241333,159,2,,,,,,
2002,9,24,14,30,12.47744751,169,710,632,988,21.67015991,163,3,,,,,,
2002,9,24,15,30,12.20303345,153,642,498,988,21.39162598,166,3,,,,,,
2002,9,24,16,30,11.24575806,127,524,328,987,20.42000732,166,3,,,,,,
2002,9,24,17,30,9.208190918,81,322,147,987,18.35189209,161,3,,,,,,
2002,9,24,18,30,6.985046387,0,0,0,987,16.09526978,158,4,,,,,,
2002,9,24,19,30,5.997772217,0,0,0,987,15.09301147,160,4,,,,,,
2002,9,24,20,30,5.241760254,0,0,0,987,14.32537231,163,4,,,,,,
2002,9,24,21,30,4.614501953,0,0,0,988,13.68840942,166,4,,,,,,
2002,9,24,22,30,4.165252686,0,0,0,988,13.2321106,168,3,,,,,,
2002,9,24,23,30,3.737731934,0,0,0,988,12.79784546,170,3,,,,,,
2002,9,25,0,30,3.227905273,0,0,0,988,12.27993164,168,3,,,,,,
2002,9,25,1,30,2.720550537,0,0,0,988,11.76448975,163,3,,,,,,
2002,9,25,2,30,2.223449707,0,0,0,988,11.25933228,158,3,,,,,,
2002,9,25,3,30,1.900909424,0,0,0,988,10.931604,156,3,,,,,,
2002,9,25,4,30,1.64654541,0,0,0,987,10.67315063,158,3,,,,,,
2002,9,25,5,30,1.3465271,0,0,0,987,10.36815796,161,3,,,,,,
2002,9,25,6,30,1.281982422,0,0,0,987,10.30251465,164,3,,,,,,
2002,9,25,7,30,2.455749512,61,277,107,988,11.49544678,166,3,,,,,,
2002,9,25,8,30,4.815551758,135,227,213,988,13.89257202,168,3,,,,,,
2002,9,25,9,30,8.147796631,206,52,232,987,17.27559814,170,3,,,,,,
2002,9,25,10,30,11.50488281,277,70,321,986,20.68309937,173,3,,,,,,
2002,9,25,11,30,14.38537598,338,138,436,986,23.60735474,176,4,,,,,,
2002,9,25,12,30,16.43057251,349,100,423,985,25.68428955,179,4,,,,,,
2002,9,25,13,30,17.36190796,263,482,608,984,26.63033447,180,4,,,,,,
2002,9,25,14,30,17.52713013,167,719,631,983,26.79821167,181,4,,,,,,
2002,9,25,15,30,17.04431152,151,651,496,983,26.30779419,179,4,,,,,,
2002,9,25,16,30,15.82733154,155,146,211,982,25.07180176,173,3,,,,,,
2002,9,25,17,30,12.93774414,55,0,55,982,22.13793335,164,3,,,,,,
2002,9,25,18,30,10.22244263,0,0,0,982,19.38182983,158,3,,,,,,
2002,9,25,19,30,9.299865723,0,0,0,983,18.44542847,154,3,,,,,,
2002,9,25,20,30,8.56918335,0,0,0,982,17.7038208,153,3,,,,,,
2002,9,25,21,30,7.861022949,0,0,0,982,16.9850708,157,3,,,,,,
2002,9,25,22,30,7.087921143,0,0,0,982,16.2003418,164,3,,,,,,
2002,9,25,23,30,6.324829102,0,0,0,982,15.42574463,172,3,,,,,,
2002,9,26,0,30,5.353637695,0,0,0,982,14.43972168,179,2,,,,,,
2002,9,26,1,30,4.15838623,0,0,0,982,13.2260376,187,2,,,,,,
2002,9,26,2,30,3.172546387,0,0,0,982,12.22475586,196,2,,,,,,
2002,9,26,3,30,2.4715271,0,0,0,981,11.51256714,208,2,,,,,,
2002,9,26,4,30,1.905456543,0,0,0,981,10.93737183,224,1,,,,,,
2002,9,26,5,30,1.429656982,0,0,0,981,10.45385132,244,1,,,,,,
2002,9,26,6,30,1.583465576,0,0,0,981,10.61016235,262,1,,,,,,
2002,9,26,7,30,4.028778076,60,278,105,981,13.09456787,280,1,,,,,,
2002,9,26,8,30,7.09161377,108,517,285,981,16.20427856,293,0,,,,,,
2002,9,26,9,30,10.42877197,138,642,459,981,19.59142456,304,0,,,,,,
2002,9,26,10,30,12.95114136,156,711,599,980,22.15175781,326,0,,,,,,
2002,9,26,11,30,15.20861816,167,747,692,979,24.44375,217,0,,,,,,
2002,9,26,12,30,16.62738037,172,758,727,978,25.88463745,186,0,,,,,,
2002,9,26,13,30,17.14093018,170,747,701,977,26.40633545,322,0,,,,,,
2002,9,26,14,30,16.92266846,162,710,617,976,26.18468628,352,0,,,,,,
2002,9,26,15,30,15.92575073,146,640,483,975,25.17226563,3,0,,,,,,
2002,9,26,16,30,14.28335571,120,519,314,975,23.50457153,4,1,,,,,,
2002,9,26,17,30,11.54495239,69,200,108,975,20.72481689,4,2,,,,,,
2002,9,26,18,30,8.619018555,0,0,0,976,17.75518188,6,3,,,,,,
2002,9,26,19,30,6.66619873,0,0,0,976,15.77306519,11,3,,,,,,
2002,9,26,20,30,5.040557861,0,0,0,977,14.12261353,15,3,,,,,,
2002,9,26,21,30,3.979858398,0,0,0,977,13.04552612,17,3,,,,,,
2002,9,26,22,30,3.196411133,0,0,0,976,12.24984131,14,3,,,,,,
2002,9,26,23,30,2.585449219,0,0,0,976,11.62920532,11,3,,,,,,
2002,9,27,0,30,2.231109619,0,0,0,976,11.26915894,8,3,,,,,,
2002,9,27,1,30,1.863830566,0,0,0,976,10.89598999,6,3,,,,,,
2002,9,27,2,30,1.243652344,0,0,0,976,10.2656189,5,3,,,,,,
2002,9,27,3,30,0.620605469,0,0,0,976,9.632165527,4,3,,,,,,
2002,9,27,4,30,0.269866943,0,0,0,976,9.275445557,4,3,,,,,,
2002,9,27,5,30,0.212921143,0,0,0,976,9.217462158,5,2,,,,,,
2002,9,27,6,30,0.477661133,0,0,0,977,9.486657715,5,2,,,,,,
2002,9,27,7,30,1.677825928,48,2,49,978,10.70662842,7,2,,,,,,
2002,9,27,8,30,3.329376221,82,0,82,978,12.38460693,9,2,,,,,,
2002,9,27,9,30,5.231964111,205,55,232,979,14.31670532,9,2,,,,,,
2002,9,27,10,30,7.587036133,237,27,254,979,16.70739136,11,2,,,,,,
2002,9,27,11,30,10.06872559,246,17,259,979,19.2262207,14,2,,,,,,
2002,9,27,12,30,11.50097656,226,11,235,978,20.67989502,15,1,,,,,,
2002,9,27,13,30,12.37966919,261,21,277,978,21.57180176,15,1,,,,,,
2002,9,27,14,30,12.54882813,220,13,228,978,21.74352417,16,1,,,,,,
2002,9,27,15,30,11.96881104,214,51,241,979,21.15474854,23,1,,,,,,
2002,9,27,16,30,10.67425537,139,25,149,979,19.84075317,33,1,,,,,,
2002,9,27,17,30,8.336303711,73,323,134,980,17.46779785,42,1,,,,,,
2002,9,27,18,30,5.784088135,0,0,0,980,14.87703857,50,2,,,,,,
2002,9,27,19,30,4.760131836,0,0,0,981,13.83730469,59,2,,,,,,
2002,9,27,20,30,3.799926758,0,0,0,981,12.86205444,69,2,,,,,,
2002,9,27,21,30,2.981231689,0,0,0,982,12.03032837,77,2,,,,,,
2002,9,27,22,30,2.309173584,0,0,0,982,11.34740601,83,2,,,,,,
2002,9,27,23,30,1.724365234,0,0,0,983,10.75307617,86,2,,,,,,
2002,9,28,0,30,1.236877441,0,0,0,983,10.2574707,87,2,,,,,,
2002,9,28,1,30,0.890777588,0,0,0,983,9.90557251,91,2,,,,,,
2002,9,28,2,30,0.507385254,0,0,0,983,9.515618896,95,1,,,,,,
2002,9,28,3,30,0.144866943,0,0,0,983,9.146905518,105,1,,,,,,
2002,9,28,4,30,-0.07244873,0,0,0,984,8.925714111,114,1,,,,,,
2002,9,28,5,30,-0.187103271,0,0,0,984,8.809075928,122,2,,,,,,
2002,9,28,6,30,0.279602051,0,0,0,984,9.283746338,129,2,,,,,,
2002,9,28,7,30,3.0284729,57,278,100,985,12.07790527,136,2,,,,,,
2002,9,28,8,30,6.489593506,126,38,139,985,15.59264526,146,2,,,,,,
2002,9,28,9,30,10.24676514,180,21,190,984,19.40633545,152,3,,,,,,
2002,9,28,10,30,13.09814453,149,713,588,983,22.30068359,158,3,,,,,,
2002,9,28,11,30,15.44943237,225,566,617,983,24.6880127,163,3,,,,,,
2002,9,28,12,30,17.26037598,241,560,646,981,26.52736816,167,3,,,,,,
2002,9,28,13,30,18.29421997,325,89,387,980,27.57772217,171,3,,,,,,
2002,9,28,14,30,17.42068481,266,337,479,979,26.69033203,176,3,,,,,,
2002,9,28,15,30,16.431427,89,0,89,979,25.68554077,179,3,,,,,,
2002,9,28,16,30,15.01702881,117,409,265,980,24.24916992,175,3,,,,,,
2002,9,28,17,30,13.53225708,71,207,109,979,22.74172363,163,3,,,,,,
2002,9,28,18,30,12.37109375,0,0,0,979,21.5630127,158,3,,,,,,
2002,9,28,19,30,11.81704712,0,0,0,979,21.00060425,160,3,,,,,,
2002,9,28,20,30,11.24813843,0,0,0,980,20.42315063,164,3,,,,,,
2002,9,28,21,30,10.64559937,0,0,0,980,19.81160889,172,3,,,,,,
2002,9,28,22,30,10.00769043,0,0,0,979,19.16420898,183,3,,,,,,
2002,9,28,23,30,9.428833008,0,0,0,979,18.57677612,199,2,,,,,,
2002,9,29,0,30,8.955932617,0,0,0,979,18.09679565,219,2,,,,,,
2002,9,29,1,30,8.674102783,0,0,0,979,17.81075439,242,2,,,,,,
2002,9,29,2,30,8.367614746,0,0,0,979,17.4996582,264,2,,,,,,
2002,9,29,3,30,8.011138916,0,0,0,979,17.13787231,281,2,,,,,,
2002,9,29,4,30,7.653442383,0,0,0,979,16.77471313,290,2,,,,,,
2002,9,29,5,30,7.30255127,0,0,0,980,16.41851196,290,2,,,,,,
2002,9,29,6,30,7.262054443,0,0,0,980,16.37734375,284,1,,,,,,
2002,9,29,7,30,8.487854004,52,138,72,981,17.62145386,271,1,,,,,,
2002,9,29,8,30,9.830718994,76,0,76,981,18.9843689,251,1,,,,,,
2002,9,29,9,30,12.22897339,186,370,367,981,21.41854248,230,1,,,,,,
2002,9,29,10,30,14.22839355,145,705,575,981,23.44832764,216,2,,,,,,
2002,9,29,11,30,16.82861328,323,236,486,980,26.08886108,209,2,,,,,,
2002,9,29,12,30,19.74624634,318,341,563,979,29.05333862,207,3,,,,,,
2002,9,29,13,30,21.0486145,158,745,677,978,30.37728271,207,4,,,,,,
2002,9,29,14,30,21.50819397,150,711,595,977,30.84462891,203,4,,,,,,
2002,9,29,15,30,21.19775391,194,367,381,977,30.5289856,199,4,,,,,,
2002,9,29,16,30,20.32751465,111,520,296,977,29.64431152,193,4,,,,,,
2002,9,29,17,30,18.24621582,66,306,121,977,27.52919922,188,5,,,,,,
2002,9,29,18,30,16.34570313,0,0,0,977,25.59862671,186,5,,,,,,
2002,9,29,19,30,15.39434814,0,0,0,978,24.63244019,187,5,,,,,,
2002,9,29,20,30,14.7414856,0,0,0,978,23.96950684,188,6,,,,,,
2002,9,29,21,30,14.38470459,0,0,0,978,23.60726318,191,6,,,,,,
2002,9,29,22,30,14.14544678,0,0,0,978,23.36434326,195,6,,,,,,
2002,9,29,23,30,13.83480835,0,0,0,978,23.04897461,197,6,,,,,,
2002,9,30,0,30,13.37194824,0,0,0,978,22.57909546,199,6,,,,,,
2002,9,30,1,30,12.84573364,0,0,0,978,22.04494629,202,5,,,,,,
2002,9,30,2,30,12.34765625,0,0,0,978,21.53936157,205,5,,,,,,
2002,9,30,3,30,11.83102417,0,0,0,977,21.01497803,207,5,,,,,,
2002,9,30,4,30,11.42086792,0,0,0,977,20.59871826,208,5,,,,,,
2002,9,30,5,30,11.15301514,0,0,0,977,20.32686768,207,5,,,,,,
2002,9,30,6,30,10.99246216,0,0,0,977,20.16396484,205,5,,,,,,
2002,9,30,7,30,12.11117554,32,0,32,976,21.29943237,203,5,,,,,,
2002,9,30,8,30,14.34490967,131,168,186,977,23.56697998,201,5,,,,,,
2002,9,30,9,30,17.04269409,170,441,384,976,26.306604,200,5,,,,,,
2002,9,30,10,30,19.26312256,133,732,577,975,28.56255493,200,5,,,,,,
2002,9,30,11,30,20.96028137,142,767,666,974,30.28768311,201,6,,,,,,
2002,9,30,12,30,21.43286133,145,777,700,974,30.76821289,203,6,,,,,,
2002,9,30,13,30,21.56900024,172,702,657,973,30.90667114,205,6,,,,,,
2002,9,30,14,30,21.73835754,136,731,590,973,31.07891235,208,6,,,,,,
2002,9,30,15,30,21.69064331,123,663,457,973,31.0303894,211,6,,,,,,
2002,9,30,16,30,20.79989624,100,542,291,972,30.12474976,213,5,,,,,,
2002,9,30,17,30,18.97729492,60,328,116,973,28.27227173,211,5,,,,,,
2005,9,30,18,30,10.93530273,0,0,0,977,20.10585938,191,4,,,,,,
2005,9,30,19,30,9.881835938,0,0,0,978,19.03661499,189,4,,,,,,
2005,9,30,20,30,8.982025146,0,0,0,978,18.12334595,191,4,,,,,,
2005,9,30,21,30,8.233520508,0,0,0,979,17.36361084,194,4,,,,,,
2005,9,30,22,30,7.630157471,0,0,0,979,16.75118408,198,4,,,,,,
2005,9,30,23,30,7.105407715,0,0,0,979,16.21849976,201,4,,,,,,
2005,10,1,0,30,6.631958008,0,0,0,979,15.73793945,203,3,,,,,,
2005,10,1,1,30,6.188659668,0,0,0,979,15.28783569,205,3,,,,,,
2005,10,1,2,30,5.794647217,0,0,0,980,14.8878418,207,3,,,,,,
2005,10,1,3,30,5.485198975,0,0,0,980,14.57363281,212,3,,,,,,
2005,10,1,4,30,5.1769104,0,0,0,980,14.26061401,217,3,,,,,,
2005,10,1,5,30,4.840057373,0,0,0,980,13.918573,220,2,,,,,,
2005,10,1,6,30,4.896881104,0,0,0,981,13.97619019,218,2,,,,,,
2005,10,1,7,30,7.194396973,48,64,57,982,16.30849609,211,2,,,,,,
2005,10,1,8,30,10.52481079,109,366,227,982,19.68874512,202,2,,,,,,
2005,10,1,9,30,14.50512695,170,427,375,982,23.72918091,197,2,,,,,,
2005,10,1,10,30,17.39968872,269,254,422,983,26.66878662,194,2,,,,,,
2005,10,1,11,30,19.30403137,321,211,464,982,28.60372314,188,2,,,,,,
2005,10,1,12,30,20.39950562,301,379,569,982,29.7171875,180,3,,,,,,
2005,10,1,13,30,20.17582703,316,89,377,981,29.48986206,172,3,,,,,,
2005,10,1,14,30,19.45915222,211,498,516,981,28.76146851,166,3,,,,,,
2005,10,1,15,30,18.60494995,165,472,400,980,27.89345703,163,4,,,,,,
2005,10,1,16,30,17.53327942,129,19,136,980,26.80465088,161,4,,,,,,
2005,10,1,17,30,15.99536133,63,174,92,981,25.24254761,161,4,,,,,,
2005,10,1,18,30,14.56326294,0,0,0,981,23.78832397,162,4,,,,,,
2005,10,1,19,30,13.53436279,0,0,0,982,22.74367676,165,4,,,,,,
2005,10,1,20,30,12.48550415,0,0,0,982,21.67888794,168,4,,,,,,
2005,10,1,21,30,11.9055481,0,0,0,982,21.09020386,169,4,,,,,,
2005,10,1,22,30,11.54159546,0,0,0,982,20.72081909,171,4,,,,,,
2005,10,1,23,30,10.8729248,0,0,0,982,20.04210815,172,4,,,,,,
2005,10,2,0,30,10.14865112,0,0,0,982,19.30703125,172,4,,,,,,
2005,10,2,1,30,9.621948242,0,0,0,981,18.77248535,174,5,,,,,,
2005,10,2,2,30,9.292785645,0,0,0,981,18.43840942,177,5,,,,,,
2005,10,2,3,30,9.332824707,0,0,0,981,18.47905884,180,5,,,,,,
2005,10,2,4,30,9.174804688,0,0,0,981,18.31868896,183,5,,,,,,
2005,10,2,5,30,9.095458984,0,0,0,981,18.23815308,184,5,,,,,,
2005,10,2,6,30,9.184539795,0,0,0,981,18.32857666,186,5,,,,,,
2005,10,2,7,30,10.29312134,47,113,63,981,19.45369873,187,5,,,,,,
2005,10,2,8,30,12.32113647,125,68,147,981,21.51213989,188,5,,,,,,
2005,10,2,9,30,14.67440796,151,4,153,981,23.90117798,190,5,,,,,,
2005,10,2,10,30,16.42327881,276,160,371,980,25.67717896,192,5,,,,,,
2005,10,2,11,30,18.12376404,266,432,558,979,27.40459595,193,5,,,,,,
2005,10,2,12,30,19.12513733,200,7,205,979,28.42214355,193,5,,,,,,
2005,10,2,13,30,19.46083069,287,44,317,978,28.76333008,193,5,,,,,,
2005,10,2,14,30,19.21813965,219,17,230,978,28.51668701,192,5,,,,,,
2005,10,2,15,30,18.43757629,203,56,231,978,27.72350464,189,5,,,,,,
2005,10,2,16,30,17.64515686,97,523,274,979,26.91842041,187,5,,,,,,
2005,10,2,17,30,16.59466553,57,269,100,979,25.85134277,187,5,,,,,,
2005,10,2,18,30,15.65115356,0,0,0,980,24.8930603,186,5,,,,,,
2005,10,2,19,30,15.15240479,0,0,0,980,24.38656006,186,5,,,,,,
2005,10,2,20,30,14.80285645,0,0,0,981,24.03161011,186,5,,,,,,
2005,10,2,21,30,14.49468994,0,0,0,981,23.71868286,188,5,,,,,,
2005,10,2,22,30,14.20553589,0,0,0,981,23.42510376,191,5,,,,,,
2005,10,2,23,30,13.89553833,0,0,0,981,23.11034546,194,5,,,,,,
2005,10,3,0,30,13.64175415,0,0,0,981,22.85271606,197,5,,,,,,
2005,10,3,1,30,13.51675415,0,0,0,982,22.72576294,199,5,,,,,,
2005,10,3,2,30,13.38623047,0,0,0,982,22.59325562,200,5,,,,,,
2005,10,3,3,30,13.25817871,0,0,0,982,22.46325073,201,5,,,,,,
2005,10,3,4,30,13.10623169,0,0,0,982,22.30901489,203,5,,,,,,
2005,10,3,5,30,12.92880249,0,0,0,982,22.12886963,203,5,,,,,,
2005,10,3,6,30,12.88973999,0,0,0,982,22.08919678,203,5,,,,,,
2005,10,3,7,30,13.96389771,41,1,41,983,23.17965088,202,5,,,,,,
2005,10,3,8,30,16.1619873,87,518,251,983,25.41158447,201,5,,,,,,
2005,10,3,9,30,18.15054321,175,388,358,984,27.43154297,201,5,,,,,,
2005,10,3,10,30,19.34457397,126,719,552,983,28.64486084,200,5,,,,,,
2005,10,3,11,30,19.64245605,135,754,640,983,28.94762573,199,5,,,,,,
2005,10,3,12,30,19.80825806,275,438,581,983,29.11617432,196,5,,,,,,
2005,10,3,13,30,19.98820496,263,28,282,982,29.2991272,193,5,,,,,,
2005,10,3,14,30,19.57946777,236,403,478,981,28.88372192,192,4,,,,,,
2005,10,3,15,30,18.6385498,194,306,343,981,27.92754517,187,4,,,,,,
2005,10,3,16,30,17.74771118,57,0,57,981,27.02245483,181,4,,,,,,
2005,10,3,17,30,16.58712769,60,80,72,981,25.84353027,178,4,,,,,,
2005,10,3,18,30,15.55905151,0,0,0,982,24.79940186,177,5,,,,,,
2005,10,3,19,30,14.97070313,0,0,0,982,24.20189819,178,5,,,,,,
2005,10,3,20,30,14.51037598,0,0,0,983,23.73446045,181,5,,,,,,
2005,10,3,21,30,14.04263306,0,0,0,983,23.25957642,184,5,,,,,,
2005,10,3,22,30,13.69180298,0,0,0,983,22.90334473,186,4,,,,,,
2005,10,3,23,30,13.39370728,0,0,0,983,22.60073242,188,4,,,,,,
2005,10,4,0,30,13.18917847,0,0,0,983,22.39309082,189,4,,,,,,
2005,10,4,1,30,13.03237915,0,0,0,983,22.23391113,190,4,,,,,,
2005,10,4,2,30,12.85964966,0,0,0,983,22.05858765,190,4,,,,,,
2005,10,4,3,30,12.70776367,0,0,0,983,21.90441284,190,4,,,,,,
2005,10,4,4,30,12.53942871,0,0,0,983,21.73354492,190,4,,,,,,
2005,10,4,5,30,12.36029053,0,0,0,983,21.55169067,190,4,,,,,,
2005,10,4,6,30,12.26785278,0,0,0,983,21.45784912,189,4,,,,,,
2005,10,4,7,30,13.16098022,45,248,77,984,22.36443481,187,3,,,,,,
2005,10,4,8,30,14.86999512,122,187,180,984,24.09954224,186,3,,,,,,
2005,10,4,9,30,16.84820557,201,202,296,984,26.1085144,186,4,,,,,,
2005,10,4,10,30,18.25267029,124,717,545,983,27.53533325,187,4,,,,,,
2005,10,4,11,30,18.86016846,132,752,633,982,28.15267334,186,4,,,,,,
2005,10,4,12,30,18.96853638,135,764,665,981,28.2628418,186,4,,,,,,
2005,10,4,13,30,18.93707275,199,604,604,981,28.23092041,185,4,,,,,,
2005,10,4,14,30,18.90994263,222,442,487,980,28.20339355,183,4,,,,,,
2005,10,4,15,30,18.6973114,115,632,419,980,27.9873291,182,4,,,,,,
2005,10,4,16,30,18.26989746,126,226,200,980,27.55306396,181,4,,,,,,
2005,10,4,17,30,17.36309814,50,302,95,980,26.63179932,181,5,,,,,,
2005,10,4,18,30,16.45059204,0,0,0,980,25.70491943,181,5,,,,,,
