TECHNOLOGY,FINANCING,ANNUAL_OUTPUT,LCOE_NOM,LPPA_NOM,MESSAGES
Photovoltaic,None,OVERWRITE	
Photovoltaic,None,fail,fail,fail
Flat Plate PV,Residential,7481.71,7.45072,NA,; 
Dish Stirling,Leveraged Partnership Flip,188473424,16.9588,18.569,Defaults file is likely out of date: Dish Stirling_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 442, config has 442  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Dish Stirling,All Equity Partnership Flip,OVERWRITE	
Dish Stirling,All Equity Partnership Flip,188473424,20.1101,22.3312,Defaults file is likely out of date: Dish Stirling_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 433, config has 433  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Dish Stirling,Sale Leaseback,OVERWRITE	
Dish Stirling,Sale Leaseback,188473424,20.4706,21.9549,Defaults file is likely out of date: Dish Stirling_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 426, config has 426  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Dish Stirling,LCOE Calculator,188473424,NA,NA,; 
Dish Stirling,None,188473424,NA,NA,; 
Generic CSP System,Commercial,OVERWRITE	
Generic CSP System,Commercial,557343744,2.21192,NA,Defaults file is likely out of date: Generic CSP System_Commercial  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 456, config has 456  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Single Owner,OVERWRITE	
Generic CSP System,Single Owner,557343744,11.5881,12.5491,Defaults file is likely out of date: Generic CSP System_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 517, config has 517  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Leveraged Partnership Flip,OVERWRITE	
Generic CSP System,Leveraged Partnership Flip,557343744,11.6114,12.6463,Defaults file is likely out of date: Generic CSP System_Leveraged Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 530, config has 530  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,All Equity Partnership Flip,OVERWRITE	
Generic CSP System,All Equity Partnership Flip,557343744,16.646,20.4091,Defaults file is likely out of date: Generic CSP System_All Equity Partnership Flip  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 521, config has 521  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,Sale Leaseback,OVERWRITE	
Generic CSP System,Sale Leaseback,557343744,16.3623,19.2072,Defaults file is likely out of date: Generic CSP System_Sale Leaseback  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 514, config has 514  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,LCOE Calculator,557343744,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
Generic CSP System,None,557343744,NA,NA,; Notice: time 0.00 { Generic solar model 2 }:\ The interpolation code must be 1 (interpolate) or 2 (nearest neighbor)The input value was 0, so it was reset to 1
ISCC,Single Owner,OVERWRITE	
ISCC,Single Owner,128327400,11.7945,12.0626,Defaults file is likely out of date: ISCC_Single Owner  Variables: 0 loaded but not in configuration, 2 wrong type, defaults file has 515, config has 515  Would you like to update the defaults with the current values right now? (Otherwise press Shift-F10 later)  Wrong data type: state_tax_rate: expected:2 got:1,federal_tax_rate: expected:2 got:1; 
Physical Trough IPH,None,NA,NA,NA,; 
Physical Trough IPH,LCOH Calculator,1108194304,NA,NA,; 
DSGL IPH,None,NA,NA,NA,; 
DSGL IPH,LCOH Calculator,592908096,NA,NA,; 
